,Unnamed: 0,year,age_gr,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Very important,0.59148,563,6893,0.56783,0.61844
1,1,1990,17-29 y.,male,Important,0.32488,280,6893,0.30545,0.34334
2,2,1990,17-29 y.,male,Less important,0.08364,72,6893,0.07589,0.09087
3,3,1990,17-29 y.,female,Very important,0.76217,705,6893,0.73019,0.79103
4,4,1990,17-29 y.,female,Important,0.20362,166,6893,0.18699,0.22037
5,5,1990,17-29 y.,female,Less important,0.03421,32,6893,0.02854,0.04039
6,6,1990,30-45 y.,male,Very important,0.70376,733,6893,0.68027,0.72384
7,7,1990,30-45 y.,male,Important,0.24766,232,6893,0.23488,0.26161
8,8,1990,30-45 y.,male,Less important,0.04858,36,6893,0.0414,0.05464
9,9,1990,30-45 y.,female,Very important,0.75448,795,6893,0.73419,0.77486
10,10,1990,30-45 y.,female,Important,0.24552,225,6893,0.23025,0.26008
11,11,1990,46-65 y.,male,Very important,0.69506,709,6893,0.67953,0.7149
12,12,1990,46-65 y.,male,Important,0.30494,297,6893,0.2949,0.31749
13,13,1990,46-65 y.,female,Very important,0.6383,733,6893,0.6197,0.65483
14,14,1990,46-65 y.,female,Important,0.27316,294,6893,0.26397,0.2823
15,15,1990,46-65 y.,female,Less important,0.04108,37,6893,0.03705,0.04449
16,16,1990,46-65 y.,female,Unimportant,0.04746,40,6893,0.04365,0.05207
17,17,1990,66 and older,male,Very important,0.71286,261,6893,0.68949,0.73693
18,18,1990,66 and older,male,Important,0.28714,97,6893,0.27203,0.29937
19,19,1990,66 and older,female,Very important,0.35934,239,6893,0.34364,0.37543
20,20,1990,66 and older,female,Important,0.28942,170,6893,0.27382,0.30298
21,21,1990,66 and older,female,Less important,0.10562,53,6893,0.09722,0.1138
22,22,1990,66 and older,female,Unimportant,0.24562,124,6893,0.23064,0.25858
23,23,1992,17-29 y.,male,Very important,0.57185,782,10744,0.54702,0.59827
24,24,1992,17-29 y.,male,Important,0.31663,394,10744,0.29854,0.33647
25,25,1992,17-29 y.,male,Less important,0.08263,109,10744,0.0729,0.09154
26,26,1992,17-29 y.,male,Unimportant,0.02889,37,10744,0.02423,0.03429
27,27,1992,17-29 y.,female,Very important,0.79094,1082,10744,0.75955,0.82162
28,28,1992,17-29 y.,female,Important,0.17914,224,10744,0.16549,0.19605
29,29,1992,17-29 y.,female,Less important,0.02992,41,10744,0.02497,0.03467
30,30,1992,30-45 y.,male,Very important,0.74486,1356,10744,0.71954,0.77496
31,31,1992,30-45 y.,male,Important,0.21897,340,10744,0.20456,0.23409
32,32,1992,30-45 y.,male,Less important,0.03617,40,10744,0.02955,0.04261
33,33,1992,30-45 y.,female,Very important,0.78111,1477,10744,0.76043,0.80118
34,34,1992,30-45 y.,female,Important,0.18733,308,10744,0.17364,0.20387
35,35,1992,30-45 y.,female,Less important,0.03155,44,10744,0.02511,0.03739
36,36,1992,46-65 y.,male,Very important,0.73826,1180,10744,0.72051,0.76259
37,37,1992,46-65 y.,male,Important,0.26174,366,10744,0.24978,0.27623
38,38,1992,46-65 y.,female,Very important,0.66795,1151,10744,0.64801,0.68631
39,39,1992,46-65 y.,female,Important,0.245,378,10744,0.23285,0.25859
40,40,1992,46-65 y.,female,Less important,0.03865,52,10744,0.03301,0.04287
41,41,1992,46-65 y.,female,Unimportant,0.04839,64,10744,0.04243,0.05551
42,42,1992,66 and older,male,Very important,0.70625,354,10744,0.67838,0.73142
43,43,1992,66 and older,male,Important,0.29375,130,10744,0.27588,0.31695
44,44,1992,66 and older,female,Very important,0.39337,364,10744,0.37716,0.41005
45,45,1992,66 and older,female,Important,0.27074,218,10744,0.25312,0.28908
46,46,1992,66 and older,female,Less important,0.07633,58,10744,0.06777,0.0837
47,47,1992,66 and older,female,Unimportant,0.25957,195,10744,0.2421,0.2758
48,48,1995,17-29 y.,male,Very important,0.57838,748,10978,0.55068,0.60149
49,49,1995,17-29 y.,male,Important,0.31382,378,10978,0.29181,0.33986
50,50,1995,17-29 y.,male,Less important,0.08049,101,10978,0.07196,0.09016
51,51,1995,17-29 y.,male,Unimportant,0.02732,34,10978,0.02138,0.03583
52,52,1995,17-29 y.,female,Very important,0.78247,1043,10978,0.7514,0.81953
53,53,1995,17-29 y.,female,Important,0.17821,233,10978,0.16353,0.19254
