year,age_gr,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.5914787083641176,563,6893,0.5910696880460671,0.5918877286821682
1990,17-29 y.,male,Important,0.3248787921383553,280,6893,0.3244891018951641,0.3252684823815465
1990,17-29 y.,male,Less important,0.08364249949752706,72,6893,0.0834121358498708,0.08387286314518332
1990,17-29 y.,female,Very important,0.7621688382531467,705,6893,0.7618064891987434,0.7625311873075501
1990,17-29 y.,female,Important,0.20362144763676668,166,6893,0.20327872822993986,0.2039641670435935
1990,17-29 y.,female,Less important,0.03420971411008657,32,6893,0.03405501660902187,0.034364411611151266
1990,30-45 y.,male,Very important,0.7037616298479971,733,6893,0.7034076755828267,0.7041155841131674
1990,30-45 y.,male,Important,0.24765903362164274,232,6893,0.24732441651083087,0.2479936507324546
1990,30-45 y.,male,Less important,0.048579336530360236,36,6893,0.04841267867758282,0.048745994383137654
1990,30-45 y.,female,Very important,0.7544784157061174,795,6893,0.7541385267452116,0.7548183046670232
1990,30-45 y.,female,Important,0.24552158429388257,225,6893,0.24518169533297682,0.24586147325478833
1990,46-65 y.,male,Very important,0.6950616662370104,709,6893,0.6947252811123482,0.6953980513616725
1990,46-65 y.,male,Important,0.30493833376298946,297,6893,0.3046019486383273,0.3052747188876516
1990,46-65 y.,female,Very important,0.6383033092101782,733,6893,0.6379677849117815,0.6386388335085749
1990,46-65 y.,female,Important,0.2731649719224495,294,6893,0.27285382279310755,0.2734761210517914
1990,46-65 y.,female,Less important,0.04107550317988326,37,6893,0.04093691639676268,0.04121408996300384
1990,46-65 y.,female,Unimportant,0.04745621568748908,40,6893,0.04730774962639656,0.0476046817485816
1990,66 and older,male,Very important,0.7128557169168125,261,6893,0.7123274734209125,0.7133839604127125
1990,66 and older,male,Important,0.2871442830831874,97,6893,0.2866160395872875,0.2876725265790873
1990,66 and older,female,Very important,0.35933767545360573,239,6893,0.3589373897737564,0.3597379611334551
1990,66 and older,female,Important,0.28942217313451885,170,6893,0.2890438387532364,0.2898005075158013
1990,66 and older,female,Less important,0.105615965681719,53,6893,0.10535955808381028,0.10587237327962773
1990,66 and older,female,Unimportant,0.24562418573015643,124,6893,0.2452650707463881,0.24598330071392477
1992,17-29 y.,male,Very important,0.5718461517654262,782,10744,0.5714723068443762,0.5722199966864762
1992,17-29 y.,male,Important,0.31662521296806273,394,10744,0.316273770548111,0.31697665538801445
1992,17-29 y.,male,Less important,0.08263431564329855,109,10744,0.08242629644411406,0.08284233484248305
1992,17-29 y.,male,Unimportant,0.02889431962321261,37,10744,0.028767761087607924,0.0290208781588173
1992,17-29 y.,female,Very important,0.7909381831831154,1082,10744,0.7906193962031434,0.7912569701630874
1992,17-29 y.,female,Important,0.17914337841341405,224,10744,0.1788427528017357,0.1794440040250924
1992,17-29 y.,female,Less important,0.029918438403470648,41,10744,0.029784881749441734,0.030051995057499562
1992,30-45 y.,male,Very important,0.7448608264584843,1356,10744,0.7445705825870705,0.745151070329898
1992,30-45 y.,male,Important,0.2189654651097508,340,10744,0.2186901311063775,0.21924079911312408
1992,30-45 y.,male,Less important,0.03617370843176492,40,10744,0.03604939077371183,0.03629802608981801
1992,30-45 y.,female,Very important,0.7811128106348924,1477,10744,0.7808334386888081,0.7813921825809766
1992,30-45 y.,female,Important,0.18733438452755571,308,10744,0.1870707632673564,0.18759800578775504
1992,30-45 y.,female,Less important,0.031552804837552004,44,10744,0.0314346986369093,0.03167091103819471
1992,46-65 y.,male,Very important,0.7382597914195158,1180,10744,0.7379715052294971,0.7385480776095346
1992,46-65 y.,male,Important,0.2617402085804843,366,10744,0.26145192239046555,0.26202849477050305
1992,46-65 y.,female,Very important,0.66794952953982,1151,10744,0.6676540259852389,0.6682450330944011
1992,46-65 y.,female,Important,0.24500184483417162,378,10744,0.24473197989934414,0.2452717097689991
1992,46-65 y.,female,Less important,0.038654364336850704,52,10744,0.03853340820697897,0.03877532046672244
1992,46-65 y.,female,Unimportant,0.048394261289157754,64,10744,0.04825960882857636,0.048528913749739146
1992,66 and older,male,Very important,0.7062472127978393,354,10744,0.7057847894134303,0.7067096361822484
1992,66 and older,male,Important,0.29375278720216064,130,10744,0.2932903638177516,0.2942152105865697
1992,66 and older,female,Very important,0.39336906008146305,364,10744,0.39300705498327987,0.39373106517964623
1992,66 and older,female,Important,0.2707390899542966,218,10744,0.2704098069926052,0.27106837291598795
1992,66 and older,female,Less important,0.07632582159584145,58,10744,0.0761290567748442,0.07652258641683869
1992,66 and older,female,Unimportant,0.2595660283683989,195,10744,0.25924115104118806,0.2598909056956098
1995,17-29 y.,male,Very important,0.5783764274170784,748,10978,0.5779812683508482,0.5787715864833086
1995,17-29 y.,male,Important,0.31381990572688084,378,10978,0.3134485727511967,0.314191238702565
1995,17-29 y.,male,Less important,0.08048862861862192,101,10978,0.08027093282751645,0.0807063244097274
1995,17-29 y.,male,Unimportant,0.027315038237418803,34,10978,0.027184604114092775,0.027445472360744832
1995,17-29 y.,female,Very important,0.7824681439997276,1043,10978,0.7821278463545245,0.7828084416449308
1995,17-29 y.,female,Important,0.17820818945290545,233,10978,0.17789253718649364,0.17852384171931726
1995,17-29 y.,female,Less important,0.03932366654736684,44,10978,0.039163349492202404,0.039483983602531275
1995,30-45 y.,male,Very important,0.717548953038533,1404,10978,0.7172625970150157,0.7178353090620504
1995,30-45 y.,male,Important,0.23987595517331506,403,10978,0.23960434592422875,0.24014756442240137
1995,30-45 y.,male,Less important,0.04257509178815183,56,10978,0.04244666988006682,0.042703513696236844
1995,30-45 y.,female,Very important,0.7783563948314762,1592,10978,0.7780884869289246,0.7786243027340278
1995,30-45 y.,female,Important,0.18811522582698947,347,10978,0.1878631519476291,0.18836729970634986
1995,30-45 y.,female,Less important,0.033528379341534284,42,10978,0.033412269373284204,0.033644489309784364
1995,46-65 y.,male,Very important,0.7491847290401118,1187,10978,0.7489034581891607,0.7494659998910629
1995,46-65 y.,male,Important,0.25081527095988815,384,10978,0.25053400010893706,0.25109654181083924
1995,46-65 y.,female,Very important,0.677994327663253,1145,10978,0.6777014615345719,0.678287193791934
1995,46-65 y.,female,Important,0.23296676684967368,360,10978,0.2327018079986071,0.23323172570074027
1995,46-65 y.,female,Less important,0.05202126975896159,63,10978,0.05188207780675994,0.05216046171116324
