year,age_gr,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Very important,0.6134078212290502,18165,0.6063260881005803,0.6204895543575202
1990,18-29 y.,male,Important,0.29497206703910617,18165,0.28834025852451284,0.3016038755536995
1990,18-29 y.,male,Less important,0.07262569832402235,18165,0.06885161869171114,0.07639977795633357
1990,18-29 y.,male,Unimportant,0.01899441340782123,18165,0.017009292088201754,0.020979534727440706
1990,18-29 y.,female,Very important,0.7837528604118993,18165,0.7777659449539742,0.7897397758698244
1990,18-29 y.,female,Important,0.16819221967963388,18165,0.1627527969661199,0.17363164239314785
1990,18-29 y.,female,Less important,0.034324942791762014,18165,0.03167730367819288,0.03697258190533115
1990,18-29 y.,female,Unimportant,0.013729977116704805,18165,0.012037701123442553,0.015422253109967057
1990,30-45 y.,male,Very important,0.7235932872655478,18165,0.7170895958344549,0.7300969786966408
1990,30-45 y.,male,Important,0.22902270483711748,18165,0.22291189971081535,0.2351335099634196
1990,30-45 y.,male,Less important,0.035538005923000986,18165,0.032845681089066193,0.03823033075693578
1990,30-45 y.,male,Unimportant,0.011846001974333662,18165,0.010272611245901241,0.013419392702766084
1990,30-45 y.,female,Very important,0.7622243528283796,18165,0.7560333148726742,0.768415390784085
1990,30-45 y.,female,Important,0.21572387344199426,18165,0.20974221001518722,0.2217055368688013
1990,30-45 y.,female,Less important,0.014381591562799617,18165,0.01265019620527367,0.016112986920325565
1990,30-45 y.,female,Unimportant,0.007670182166826462,18165,0.006401452105357919,0.008938912228295005
1990,46-65 y.,male,Very important,0.6778202676864244,18165,0.6710244025183753,0.6846161328544736
1990,46-65 y.,male,Important,0.28393881453154873,18165,0.2773815029673048,0.2904961260957927
1990,46-65 y.,male,Less important,0.0248565965583174,18165,0.022592507814386764,0.027120685302248038
1990,46-65 y.,male,Unimportant,0.01338432122370937,18165,0.011713190005810533,0.015055452441608207
1990,46-65 y.,female,Very important,0.6639492753623188,18165,0.6570800424987555,0.6708185082258822
1990,46-65 y.,female,Important,0.266304347826087,18165,0.25987620568416214,0.2727324899680118
1990,46-65 y.,female,Unimportant,0.036231884057971016,18165,0.03351438059300846,0.03894938752293357
1990,46-65 y.,female,Less important,0.03351449275362319,18165,0.03089719960314953,0.03613178590409685
1990,66 and older,male,Very important,0.6525,18165,0.6455752191662568,0.6594247808337431
1990,66 and older,male,Important,0.2425,18165,0.23626716600147418,0.2487328339985258
1990,66 and older,male,Unimportant,0.06,18165,0.05654635318821133,0.06345364681178867
1990,66 and older,male,Less important,0.045,18165,0.04198528464519115,0.04801471535480885
1990,66 and older,female,Very important,0.40784982935153585,18165,0.40070314761450154,0.41499651108857016
1990,66 and older,female,Important,0.2901023890784983,18165,0.2835028762068949,0.29670190195010165
1990,66 and older,female,Unimportant,0.21160409556313994,18165,0.2056642851334998,0.2175439059927801
1990,66 and older,female,Less important,0.09044368600682594,18165,0.08627266580260286,0.09461470621104902
1992,18-29 y.,male,Very important,0.6022453889334403,17350,0.5949625503384752,0.6095282275284053
1992,18-29 y.,male,Important,0.29270248596631915,17350,0.28593198813822124,0.29947298379441706
1992,18-29 y.,male,Less important,0.07858861267040898,17350,0.0745844387702552,0.08259278657056277
1992,18-29 y.,male,Unimportant,0.026463512429831595,17350,0.024075117219263135,0.028851907640400055
1992,18-29 y.,female,Very important,0.8032532920216886,17350,0.7973378619330037,0.8091687221103735
1992,18-29 y.,female,Important,0.15646785437645236,17350,0.1510619331358751,0.16187377561702962
1992,18-29 y.,female,Less important,0.02865995352439969,17350,0.026177222222397132,0.031142684826402246
1992,18-29 y.,female,Unimportant,0.011618900077459334,17350,0.010024302660537611,0.013213497494381056
1992,30-45 y.,male,Very important,0.771770062606716,17350,0.7655250028063338,0.7780151224070981
1992,30-45 y.,male,Important,0.19351166761525326,17350,0.1876332700608921,0.19939006516961444
1992,30-45 y.,male,Less important,0.022766078542970972,17350,0.02054660632302745,0.024985550762914494
1992,30-45 y.,male,Unimportant,0.01195219123505976,17350,0.01033515750857222,0.013569224961547301
1992,30-45 y.,female,Very important,0.8005420054200542,17350,0.7945960161892215,0.8064879946508868
1992,30-45 y.,female,Important,0.16693766937669377,17350,0.16138857318408512,0.17248676556930242
1992,30-45 y.,female,Less important,0.023848238482384824,17350,0.021577886693394877,0.02611859027137477
1992,30-45 y.,female,Unimportant,0.008672086720867209,17350,0.007292411687491206,0.01005176175424321
1992,46-65 y.,male,Very important,0.7426054122089364,17350,0.7360998461336021,0.7491109782842706
1992,46-65 y.,male,Important,0.2303335431088735,17350,0.22406832483750472,0.23659876138024227
1992,46-65 y.,male,Less important,0.013845185651353053,17350,0.012106471162173704,0.015583900140532401
1992,46-65 y.,male,Unimportant,0.013215859030837005,17350,0.011516578384463499,0.01491513967721051
1992,46-65 y.,female,Very important,0.6996960486322188,17350,0.6928751504647602,0.7065169467996774
1992,46-65 y.,female,Important,0.2297872340425532,17350,0.22352722966558505,0.23604723841952133
1992,46-65 y.,female,Unimportant,0.038905775075987845,17350,0.03602840083435342,0.04178314931762227
1992,46-65 y.,female,Less important,0.031610942249240125,17350,0.029007487765930345,0.034214396732549904
1992,66 and older,male,Very important,0.6742857142857143,17350,0.6673122799691708,0.6812591486022578
1992,66 and older,male,Important,0.24761904761904763,17350,0.24119635330579914,0.2540417419322961
1992,66 and older,male,Unimportant,0.05142857142857143,17350,0.048141996167719345,0.05471514668942351
1992,66 and older,male,Less important,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,66 and older,female,Very important,0.4359281437125748,17350,0.4285494242019494,0.44330686322320023
1992,66 and older,female,Important,0.26107784431137726,17350,0.2545421657408439,0.26761352288191065
1992,66 and older,female,Unimportant,0.23353293413173654,17350,0.22723747876865436,0.23982838949481872
1992,66 and older,female,Less important,0.06946107784431138,17350,0.0656780079735766,0.07324414771504616
1995,18-29 y.,male,Very important,0.6073567151411463,17246,0.6000683036119764,0.6146451266703162
1995,18-29 y.,male,Important,0.28828058169375537,17246,0.2815201569460408,0.2950410064414699
1995,18-29 y.,male,Less important,0.07955517536355859,17246,0.07551644388612312,0.08359390684099406
1995,18-29 y.,male,Unimportant,0.02480752780153978,17246,0.02248613414189786,0.027128921461181697
1995,18-29 y.,female,Very important,0.7959839357429719,17246,0.7899694816467123,0.8019983898392314
1995,18-29 y.,female,Important,0.163855421686747,17246,0.15833104889668362,0.16937979447681037
1995,18-29 y.,female,Less important,0.03132530120481928,17246,0.028725450039507675,0.033925152370130884
1995,18-29 y.,female,Unimportant,0.008835341365461847,17246,0.007438662853704987,0.010232019877218706
1995,30-45 y.,male,Very important,0.7484008528784648,17246,0.7419244538398381,0.7548772519170915
1995,30-45 y.,male,Important,0.21481876332622601,17246,0.2086891519181553,0.22094837473429674
1995,30-45 y.,male,Less important,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,30-45 y.,male,Unimportant,0.006929637526652452,17246,0.005691533460119557,0.008167741593185347
