year,age_gr,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,male,Very important,0.6034297963558414,18165,0.5963158303435192,0.6105437623681635
1990,30-45 y.,male,Important,0.30010718113612006,18165,0.29344230116074715,0.30677206111149297
1990,30-45 y.,male,Less important,0.07717041800643087,18165,0.07328958861770968,0.08105124739515207
1990,30-45 y.,male,Unimportant,0.01929260450160772,18165,0.017292265852789267,0.02129294315042617
1990,30-45 y.,female,Very important,0.769650655021834,18165,0.7635274516682934,0.7757738583753747
1990,30-45 y.,female,Important,0.1812227074235808,18165,0.17562090777088793,0.18682450707627365
1990,30-45 y.,female,Less important,0.034934497816593885,18165,0.03226429642283561,0.03760469921035216
1990,30-45 y.,female,Unimportant,0.014192139737991267,18165,0.012472020916568141,0.015912258559414392
1990,46-65 y.,male,Very important,0.7235932872655478,18165,0.7170895958344549,0.7300969786966408
1990,46-65 y.,male,Important,0.22902270483711748,18165,0.22291189971081535,0.2351335099634196
1990,46-65 y.,male,Less important,0.035538005923000986,18165,0.032845681089066193,0.03823033075693578
1990,46-65 y.,male,Unimportant,0.011846001974333662,18165,0.010272611245901241,0.013419392702766084
1990,46-65 y.,female,Very important,0.7622243528283796,18165,0.7560333148726742,0.768415390784085
1990,46-65 y.,female,Important,0.21572387344199426,18165,0.20974221001518722,0.2217055368688013
1990,46-65 y.,female,Less important,0.014381591562799617,18165,0.01265019620527367,0.016112986920325565
1990,46-65 y.,female,Unimportant,0.007670182166826462,18165,0.006401452105357919,0.008938912228295005
1990,66 and older,male,Very important,0.6778202676864244,18165,0.6710244025183753,0.6846161328544736
1990,66 and older,male,Important,0.28393881453154873,18165,0.2773815029673048,0.2904961260957927
1990,66 and older,male,Less important,0.0248565965583174,18165,0.022592507814386764,0.027120685302248038
1990,66 and older,male,Unimportant,0.01338432122370937,18165,0.011713190005810533,0.015055452441608207
1990,66 and older,female,Very important,0.6639492753623188,18165,0.6570800424987555,0.6708185082258822
1990,66 and older,female,Important,0.266304347826087,18165,0.25987620568416214,0.2727324899680118
1990,66 and older,female,Unimportant,0.036231884057971016,18165,0.03351438059300846,0.03894938752293357
1990,66 and older,female,Less important,0.03351449275362319,18165,0.03089719960314953,0.03613178590409685
1990,,male,Very important,0.6525,18165,0.6455752191662568,0.6594247808337431
1990,,male,Important,0.2425,18165,0.23626716600147418,0.2487328339985258
1990,,male,Unimportant,0.06,18165,0.05654635318821133,0.06345364681178867
1990,,male,Less important,0.045,18165,0.04198528464519115,0.04801471535480885
1990,,female,Very important,0.40784982935153585,18165,0.40070314761450154,0.41499651108857016
1990,,female,Important,0.2901023890784983,18165,0.2835028762068949,0.29670190195010165
1990,,female,Unimportant,0.21160409556313994,18165,0.2056642851334998,0.2175439059927801
1990,,female,Less important,0.09044368600682594,18165,0.08627266580260286,0.09461470621104902
1992,30-45 y.,male,Very important,0.5915279878971256,17350,0.5842136480848142,0.5988423277094369
1992,30-45 y.,male,Important,0.2980332829046899,17350,0.29122720406292496,0.3048393617464548
1992,30-45 y.,male,Less important,0.08245083207261725,17350,0.0783580508900011,0.0865436132552334
1992,30-45 y.,male,Unimportant,0.02798789712556732,17350,0.025533599074510038,0.030442195176624606
1992,30-45 y.,female,Very important,0.7944199706314243,17350,0.7884065460261286,0.8004333952367201
1992,30-45 y.,female,Important,0.1644640234948605,17350,0.15894802213700204,0.16998002485271896
1992,30-45 y.,female,Less important,0.03010279001468429,17350,0.02756022210487276,0.03264535792449582
1992,30-45 y.,female,Unimportant,0.011013215859030838,17350,0.009460261644806765,0.01256617007325491
1992,46-65 y.,male,Very important,0.771770062606716,17350,0.7655250028063338,0.7780151224070981
1992,46-65 y.,male,Important,0.19351166761525326,17350,0.1876332700608921,0.19939006516961444
1992,46-65 y.,male,Less important,0.022766078542970972,17350,0.02054660632302745,0.024985550762914494
1992,46-65 y.,male,Unimportant,0.01195219123505976,17350,0.01033515750857222,0.013569224961547301
1992,46-65 y.,female,Very important,0.8005420054200542,17350,0.7945960161892215,0.8064879946508868
1992,46-65 y.,female,Important,0.16693766937669377,17350,0.16138857318408512,0.17248676556930242
1992,46-65 y.,female,Less important,0.023848238482384824,17350,0.021577886693394877,0.02611859027137477
1992,46-65 y.,female,Unimportant,0.008672086720867209,17350,0.007292411687491206,0.01005176175424321
1992,66 and older,male,Very important,0.7426054122089364,17350,0.7360998461336021,0.7491109782842706
1992,66 and older,male,Important,0.2303335431088735,17350,0.22406832483750472,0.23659876138024227
1992,66 and older,male,Less important,0.013845185651353053,17350,0.012106471162173704,0.015583900140532401
1992,66 and older,male,Unimportant,0.013215859030837005,17350,0.011516578384463499,0.01491513967721051
1992,66 and older,female,Very important,0.6996960486322188,17350,0.6928751504647602,0.7065169467996774
1992,66 and older,female,Important,0.2297872340425532,17350,0.22352722966558505,0.23604723841952133
1992,66 and older,female,Unimportant,0.038905775075987845,17350,0.03602840083435342,0.04178314931762227
1992,66 and older,female,Less important,0.031610942249240125,17350,0.029007487765930345,0.034214396732549904
1992,,male,Very important,0.6742857142857143,17350,0.6673122799691708,0.6812591486022578
1992,,male,Important,0.24761904761904763,17350,0.24119635330579914,0.2540417419322961
1992,,male,Unimportant,0.05142857142857143,17350,0.048141996167719345,0.05471514668942351
1992,,male,Less important,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,,female,Very important,0.4359281437125748,17350,0.4285494242019494,0.44330686322320023
1992,,female,Important,0.26107784431137726,17350,0.2545421657408439,0.26761352288191065
1992,,female,Unimportant,0.23353293413173654,17350,0.22723747876865436,0.23982838949481872
1992,,female,Less important,0.06946107784431138,17350,0.0656780079735766,0.07324414771504616
1995,30-45 y.,male,Very important,0.5931800158604282,17246,0.5858482890302719,0.6005117426905846
1995,30-45 y.,male,Important,0.29976209357652656,17246,0.29292418884699417,0.30659999830605894
1995,30-45 y.,male,Less important,0.08009516256938938,17246,0.07604393653043372,0.08414638860834504
1995,30-45 y.,male,Unimportant,0.02696272799365583,17246,0.024545272241184357,0.029380183746127303
1995,30-45 y.,female,Very important,0.7836213373403456,17246,0.7774756250774473,0.7897670496032438
1995,30-45 y.,female,Important,0.1750563486100676,17246,0.1693846524699065,0.18072804475022872
1995,30-45 y.,female,Less important,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,30-45 y.,female,Unimportant,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,46-65 y.,male,Very important,0.7484008528784648,17246,0.7419244538398381,0.7548772519170915
1995,46-65 y.,male,Important,0.21481876332622601,17246,0.2086891519181553,0.22094837473429674
1995,46-65 y.,male,Less important,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,46-65 y.,male,Unimportant,0.006929637526652452,17246,0.005691533460119557,0.008167741593185347
1995,46-65 y.,female,Very important,0.7936191425722832,17246,0.7875789240041962,0.7996593611403702
1995,46-65 y.,female,Important,0.17298105682951145,17246,0.16733599267138724,0.17862612098763567
1995,46-65 y.,female,Less important,0.020937188434695914,17246,0.01880032711036579,0.023074049759026036
1995,46-65 y.,female,Unimportant,0.012462612163509471,17246,0.010806868148460406,0.014118356178558536
1995,66 and older,male,Very important,0.7331686226065472,17246,0.7265672801278087,0.7397699650852858
1995,66 and older,male,Important,0.237183446571958,17246,0.230835048914743,0.243531844229173
1995,66 and older,male,Less important,0.016676961087090797,17246,0.014765706919158421,0.018588215255023174
1995,66 and older,male,Unimportant,0.012970969734403953,17246,0.01128222866022907,0.014659710808578837
1995,66 and older,female,Very important,0.7098574085554866,17246,0.7030840637734895,0.7166307533374837
1995,66 and older,female,Important,0.2231866088034718,17246,0.2169721358966882,0.2294010817102554
1995,66 and older,female,Less important,0.03905765654060756,17246,0.03616622018795349,0.04194909289326163
1995,66 and older,female,Unimportant,0.027898326100433975,17246,0.02544046803959301,0.03035618416127494
1995,,male,Very important,0.7079482439926063,17246,0.7011617956785979,0.7147346923066146
1995,,male,Important,0.23290203327171904,17246,0.2265935648089207,0.23921050173451738
1995,,male,Unimportant,0.038817005545286505,17246,0.035934129731829315,0.041699881358743696
1995,,male,Less important,0.02033271719038817,17246,0.01822627816244888,0.022439156218327462
1995,,female,Very important,0.47790697674418603,17246,0.47045180743829346,0.4853621460500786
1995,,female,Important,0.25116279069767444,17246,0.2446901240838552,0.2576354573114937
1995,,female,Unimportant,0.19651162790697674,17246,0.19058106652551526,0.2024421892884382
1995,,female,Less important,0.07441860465116279,17246,0.07050154712121603,0.07833566218110954
2004,30-45 y.,male,Very important,0.519893899204244,26790,0.5139112203968811,0.5258765780116069
2004,30-45 y.,male,Important,0.35437665782493366,26790,0.34864880460490394,0.3601045110449634
2004,30-45 y.,male,Less important,0.1013262599469496,26790,0.09771272926472982,0.10493979062916939
2004,30-45 y.,male,Unimportant,0.02440318302387268,26790,0.022555497141649405,0.026250868906095955
2004,30-45 y.,female,Very important,0.6785537394749876,26790,0.672961110253059,0.6841463686969163
2004,30-45 y.,female,Important,0.26448736998514116,26790,0.2592057487761783,0.269768991194104
2004,30-45 y.,female,Less important,0.05002476473501734,26790,0.047414296674508076,0.0526352327955266
2004,30-45 y.,female,Unimportant,0.006934125804853888,26790,0.00594042737880867,0.007927824230899105
2004,46-65 y.,male,Very important,0.704823151125402,26790,0.699361160617942,0.7102851416328619
2004,46-65 y.,male,Important,0.2508038585209003,26790,0.24561305503775446,0.25599466200404614
2004,46-65 y.,male,Less important,0.03440514469453376,26790,0.032222520925218705,0.03658776846384882
2004,46-65 y.,male,Unimportant,0.009967845659163987,26790,0.008778261925853764,0.01115742939247421
2004,46-65 y.,female,Very important,0.7633520212452051,26790,0.7582624225055847,0.7684416199848254
2004,46-65 y.,female,Important,0.20684567719091176,26790,0.20199534161392543,0.2116960127678981
2004,46-65 y.,female,Less important,0.023310711124225437,26790,0.021503846195756966,0.025117576052693907
2004,46-65 y.,female,Unimportant,0.006491590439657716,26790,0.005529909420666801,0.00745327145864863
2004,66 and older,male,Very important,0.660748959778086,26790,0.6550794102626812,0.6664185092934908
2004,66 and older,male,Important,0.29153952843273234,26790,0.2860973064783594,0.2969817503871053
2004,66 and older,male,Less important,0.034119278779472954,26790,0.03194541971448222,0.03629313784446369
2004,66 and older,male,Unimportant,0.013592233009708738,26790,0.012205658022246636,0.01497880799717084
2004,66 and older,female,Very important,0.6636880584890333,26790,0.658030580663064,0.6693455363150027
2004,66 and older,female,Important,0.27619821283509344,26790,0.27084406976245273,0.28155235590773414
2004,66 and older,female,Less important,0.041429731925264016,26790,0.03904336207569976,0.043816101774828274
2004,66 and older,female,Unimportant,0.01868399675060926,26790,0.01706252626939539,0.02030546723182313
2004,,male,Very important,0.7002949852507374,26790,0.6948089672581675,0.7057810032433073
2004,,male,Important,0.2519174041297935,26790,0.24671895765942012,0.2571158506001669
2004,,male,Unimportant,0.024188790560471976,26790,0.022349036826768993,0.02602854429417496
2004,,male,Less important,0.02359882005899705,26790,0.02178109160001544,0.02541654851797866
2004,,female,Very important,0.5436692506459948,26790,0.5377047104886568,0.5496337908033329
2004,,female,Important,0.26925064599483206,26790,0.2639389610007851,0.274562330988879
2004,,female,Unimportant,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,,female,Less important,0.07080103359173126,26790,0.06772958060283103,0.07387248658063149
2008,30-45 y.,male,Very important,0.5273333333333333,23673,0.5209734445284545,0.5336932221382121
2008,30-45 y.,male,Important,0.37466666666666665,23673,0.3685006067542782,0.3808327265790551
2008,30-45 y.,male,Less important,0.084,23673,0.08046640475231284,0.08753359524768717
2008,30-45 y.,male,Unimportant,0.014,23673,0.01250330985992204,0.01549669014007796
2008,30-45 y.,female,Very important,0.7191697191697192,23673,0.7134448299667245,0.7248946083727138
2008,30-45 y.,female,Important,0.24175824175824176,23673,0.23630413146815193,0.24721235204833159
2008,30-45 y.,female,Less important,0.03235653235653236,23673,0.030102458754271484,0.034610605958793235
2008,30-45 y.,female,Unimportant,0.006715506715506716,23673,0.005675094017728723,0.0077559194132847085
2008,46-65 y.,male,Very important,0.69559902200489,23673,0.6897372094684527,0.7014608345413272
2008,46-65 y.,male,Important,0.2514262428687857,23673,0.24589971933054022,0.25695276640703113
2008,46-65 y.,male,Less important,0.04360228198859006,23673,0.04100090498000479,0.04620365899717532
2008,46-65 y.,male,Unimportant,0.009372453137734311,23673,0.008144982078411992,0.01059992419705663
2008,46-65 y.,female,Very important,0.749165120593692,23673,0.7436429202300474,0.7546873209573366
2008,46-65 y.,female,Important,0.20816326530612245,23673,0.20299137516822024,0.21333515544402465
2008,46-65 y.,female,Less important,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,46-65 y.,female,Unimportant,0.006307977736549165,23673,0.005299420848456564,0.007316534624641766
2008,66 and older,male,Very important,0.6353348003772399,23673,0.6292031426459733,0.6414664581085064
2008,66 and older,male,Important,0.3046211883055643,23673,0.29875818413600086,0.3104841924751277
2008,66 and older,male,Less important,0.04275385099025464,23673,0.04017676532123148,0.045330936659277794
2008,66 and older,male,Unimportant,0.017290160326941213,23673,0.015629649985060737,0.01895067066882169
2008,66 and older,female,Very important,0.6334293948126801,23673,0.6272909642541782,0.6395678253711821
2008,66 and older,female,Important,0.30144092219020174,23673,0.2955952817671461,0.3072865626132574
2008,66 and older,female,Less important,0.047838616714697406,23673,0.04511983706294304,0.05055739636645177
2008,66 and older,female,Unimportant,0.01729106628242075,23673,0.015630513203516806,0.018951619361324695
2008,,male,Very important,0.6535197204193709,23673,0.6474579702744829,0.6595814705642589
2008,,male,Important,0.28756864702945584,23673,0.28180268601997127,0.2933346080389404
2008,,male,Less important,0.032950574138791815,23673,0.03067660141445656,0.035224546863127065
2008,,male,Unimportant,0.025961058412381426,23673,0.02393534138077356,0.02798677544398929
2008,,female,Very important,0.5402405180388529,23673,0.533891766278218,0.5465892697994877
2008,,female,Important,0.30064754856614245,23673,0.29480629167221967,0.30648880546006524
2008,,female,Unimportant,0.10083256244218317,23673,0.09699681406665212,0.10466831081771422
2008,,female,Less important,0.058279370952821465,23673,0.05529503375549655,0.06126370815014638
2012,30-45 y.,male,Very important,0.5848748639825898,40229,0.5800597403019463,0.5896899876632333
2012,30-45 y.,male,Important,0.3144722524483134,40229,0.3099350293170026,0.31900947557962417
2012,30-45 y.,male,Less important,0.08650707290533188,40229,0.08376003371068279,0.08925411209998098
2012,30-45 y.,male,Unimportant,0.014145810663764961,40229,0.012991808252186673,0.01529981307534325
2012,30-45 y.,female,Very important,0.7055765595463138,40229,0.7011226159122492,0.7100305031803784
2012,30-45 y.,female,Important,0.2504725897920605,40229,0.2462384975443783,0.2547066820397427
2012,30-45 y.,female,Less important,0.03827977315689981,40229,0.03640479805239009,0.04015474826140953
2012,30-45 y.,female,Unimportant,0.005671077504725898,40229,0.004937266399056856,0.00640488861039494
2012,46-65 y.,male,Very important,0.744568097509274,40229,0.740306462673266,0.7488297323452819
2012,46-65 y.,male,Important,0.22363540010598834,40229,0.21956357054994863,0.22770722966202805
2012,46-65 y.,male,Less important,0.02384737678855326,40229,0.02235641805799036,0.025338335519116163
2012,46-65 y.,male,Unimportant,0.00794912559618442,40229,0.007081338667095903,0.008816912525272934
2012,46-65 y.,female,Very important,0.7084044773287801,40229,0.703963101475052,0.7128458531825081
2012,46-65 y.,female,Important,0.24132043255549232,40229,0.2371391194053171,0.24550174570566755
2012,46-65 y.,female,Less important,0.03699487763232783,40229,0.03515040783165073,0.038839347433004934
2012,46-65 y.,female,Unimportant,0.013280212483399735,40229,0.012161583974292038,0.014398840992507432
2012,66 and older,male,Very important,0.6435620840027542,40229,0.638881784716322,0.6482423832891864
2012,66 and older,male,Important,0.30525591002983704,40229,0.30075571926778744,0.30975610079188665
2012,66 and older,male,Less important,0.036263484048657334,40229,0.034436644631638,0.038090323465676666
2012,66 and older,male,Unimportant,0.014918521918751435,40229,0.013733884550798525,0.016103159286704343
2012,66 and older,female,Very important,0.5969243221367867,40229,0.5921309694287182,0.6017176748448552
2012,66 and older,female,Important,0.3130311614730878,40229,0.3084995907962505,0.3175627321499251
2012,66 and older,female,Less important,0.060299473897207606,40229,0.0579733226500494,0.06262562514436582
2012,66 and older,female,Unimportant,0.029745042492917848,40229,0.028084933184005963,0.031405151801829734
2012,,male,Very important,0.605475040257649,40229,0.6006989577878987,0.6102511227273992
2012,,male,Important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,,male,Less important,0.030998389694041867,40229,0.029304760742770188,0.03269201864531355
2012,,male,Unimportant,0.030193236714975844,40229,0.02852105337212617,0.031865420057825514
2012,,female,Very important,0.4840362633031139,40229,0.4791527205710964,0.48891980603513135
2012,,female,Important,0.34213638155301535,40229,0.33750026851424053,0.34677249459179016
2012,,female,Unimportant,0.10681907765076862,40229,0.1038006512987852,0.10983750400275204
2012,,female,Less important,0.06700827749310209,40229,0.0645649055917032,0.06945164939450098
2016,30-45 y.,male,Very important,0.5605726872246696,41132,0.5557761739772312,0.5653692004721079
2016,30-45 y.,male,Important,0.3408590308370044,41132,0.3362782162533248,0.345439845420684
2016,30-45 y.,male,Less important,0.08204845814977973,41132,0.07939622775545843,0.08470068854410104
2016,30-45 y.,male,Unimportant,0.016519823788546256,41132,0.015287991259768109,0.017751656317324404
2016,30-45 y.,female,Very important,0.7140733399405352,41132,0.7097065239406979,0.7184401559403726
2016,30-45 y.,female,Important,0.23538156590683845,41132,0.23128165174917686,0.23948148006450004
2016,30-45 y.,female,Less important,0.04261645193260654,41132,0.040664371165650165,0.044568532699562916
2016,30-45 y.,female,Unimportant,0.007928642220019821,41132,0.007071531308834889,0.008785753131204754
2016,46-65 y.,male,Very important,0.7258441992644601,41132,0.7215331142950052,0.730155284233915
2016,46-65 y.,male,Important,0.24105650284185892,41132,0.23692288516526844,0.2451901205184494
2016,46-65 y.,male,Less important,0.027415580073553995,41132,0.025837501832991876,0.028993658314116114
2016,46-65 y.,male,Unimportant,0.0056837178201270475,41132,0.004957202649246481,0.006410232991007614
2016,46-65 y.,female,Very important,0.7161732321996575,41132,0.7118160885742464,0.7205303758250685
2016,46-65 y.,female,Important,0.2358698311720088,41132,0.23176697749069858,0.23997268485331902
2016,46-65 y.,female,Less important,0.03572302422314656,41132,0.03392935991856113,0.037516688527731996
2016,46-65 y.,female,Unimportant,0.012233912405187179,41132,0.011171542163777633,0.013296282646596724
2016,66 and older,male,Very important,0.6611068991660348,41132,0.6565325072946995,0.6656812910373702
2016,66 and older,male,Important,0.27975739196360877,41132,0.27541932403760766,0.2840954598896099
2016,66 and older,male,Less important,0.04397270659590599,41132,0.041991211953993586,0.0459542012378184
2016,66 and older,male,Unimportant,0.015163002274450341,41132,0.01398202664504352,0.016343977903857162
2016,66 and older,female,Very important,0.5965103598691385,41132,0.5917691263364065,0.6012515934018704
