year,age_gr,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,female,1.0,0.11291009799744355,13886,0.10764607593452843,0.11817412006035866
1990,46-65 J.,female,1.0,0.10410453060644795,13886,0.09902491351000504,0.10918414770289085
1990,30-45 J.,male,1.0,0.10410453060644795,13886,0.09902491351000504,0.10918414770289085
1990,46-65 J.,male,1.0,0.10069592387444966,13886,0.0956906630068105,0.10570118474208881
1990,17-29 J.,female,1.0,0.10012782275244994,13886,0.09513512484136273,0.10512052066353715
1990,17-29 J.,male,1.0,0.07996023292146003,13886,0.07544886948009864,0.08447159636282141
1990,46-65 J.,male,2.0,0.04218150830847891,13886,0.03883824831040714,0.045524768306550674
1990,46-65 J.,female,2.0,0.041755432466979124,13886,0.038428360716138296,0.04508250421781995
1990,17-29 J.,male,2.0,0.039767078539980114,13886,0.03651682207939117,0.043017335000569056
1990,66 und älter,male,1.0,0.03706859821048147,13886,0.03392614914466677,0.040211047276296166
1990,66 und älter,female,1.0,0.03394404203948303,13886,0.030932073641641418,0.03695601043732464
1990,30-45 J.,male,2.0,0.03294986507598353,13886,0.029980806224351845,0.03591892392761521
1990,30-45 J.,female,2.0,0.031955688112484025,13886,0.02903026157625114,0.03488111464871691
1990,66 und älter,female,2.0,0.02414429768498793,13886,0.021591199119847942,0.026697396250127917
1990,17-29 J.,female,2.0,0.023576196562988212,13886,0.021052578996198043,0.02609981412977838
1990,66 und älter,female,4.0,0.017611134781991195,13886,0.01542335866509313,0.01979891089888926
1990,66 und älter,male,2.0,0.013776452208493111,13886,0.011837693016931258,0.015715211400054965
1990,17-29 J.,male,3.0,0.010225820195994887,13886,0.008552478522344866,0.011899161869644908
1990,66 und älter,female,3.0,0.007527339866496236,13886,0.0060897085337136185,0.008964971199278852
1990,46-65 J.,female,4.0,0.005681011219997159,13886,0.004430915751001391,0.006931106688992927
1990,46-65 J.,female,3.0,0.005254935378497373,13886,0.004052374483466632,0.006457496273528113
1990,30-45 J.,male,3.0,0.0051129100979974435,13886,0.0039266266610290985,0.0062991935349657885
1990,17-29 J.,female,3.0,0.004544808975997728,13886,0.003426050945478573,0.005663567006516883
1990,46-65 J.,male,3.0,0.0036926572929981537,13886,0.002683790892949526,0.004701523693046781
1990,66 und älter,male,4.0,0.0034086067319982955,13886,0.0024391810838362516,0.004378032380160339
1990,66 und älter,male,3.0,0.0025564550489987218,13886,0.001716548953043739,0.0033963611449537045
1990,17-29 J.,male,4.0,0.0025564550489987218,13886,0.001716548953043739,0.0033963611449537045
1990,30-45 J.,female,3.0,0.0021303792074989347,13886,0.0013634896064205417,0.0028972688085773276
1990,46-65 J.,male,4.0,0.0019883539269990058,13886,0.0012474154621681176,0.002729292391829894
1990,17-29 J.,female,4.0,0.0018463286464990769,13886,0.0011322916752819138,0.00256036561771624
1990,30-45 J.,male,4.0,0.0017043033659991478,13886,0.0010182300295115275,0.002390376702486768
1990,30-45 J.,female,4.0,0.001136202243999432,13886,0.0005758663430535357,0.0016965381449453283
1992,30-45 J.,female,1.0,0.13575367647058822,13316,0.1299358100107826,0.14157154293039384
1992,30-45 J.,male,1.0,0.12463235294117647,13316,0.11902213386086676,0.1302425720214862
1992,46-65 J.,male,1.0,0.10845588235294118,13316,0.10317426232863597,0.11373750237724639
1992,46-65 J.,female,1.0,0.10579044117647059,13316,0.10056633438458602,0.11101454796835515
1992,17-29 J.,female,1.0,0.0994485294117647,13316,0.09436549990585585,0.10453155891767354
1992,17-29 J.,male,1.0,0.071875,13316,0.06748806355723225,0.07626193644276774
1992,17-29 J.,male,2.0,0.03621323529411765,13316,0.03304006543545031,0.03938640515278499
1992,46-65 J.,female,2.0,0.03474264705882353,13316,0.03163220447064937,0.03785308964699769
1992,46-65 J.,male,2.0,0.03363970588235294,13316,0.03057728546348465,0.03670212630122123
1992,66 und älter,female,1.0,0.033455882352941176,13316,0.030401550205008242,0.03651021450087411
1992,66 und älter,male,1.0,0.032536764705882355,13316,0.02952324804705776,0.035550281364706955
1992,30-45 J.,male,2.0,0.03125,13316,0.028294710391489317,0.03420528960851068
1992,30-45 J.,female,2.0,0.028308823529411765,13316,0.025491775716285255,0.031125871342538275
1992,17-29 J.,female,2.0,0.020588235294117647,13316,0.01817632362978138,0.023000146958453913
1992,66 und älter,female,2.0,0.020036764705882355,13316,0.017656704907941297,0.022416824503823412
1992,66 und älter,female,4.0,0.017922794117647058,13316,0.015669360071044754,0.02017622816424936
1992,66 und älter,male,2.0,0.011948529411764705,13316,0.010103020311609543,0.013794038511919867
1992,17-29 J.,male,3.0,0.010018382352941177,13316,0.008326845186017806,0.011709919519864548
1992,46-65 J.,female,4.0,0.0058823529411764705,13316,0.004583489152890172,0.007181216729462769
