"plh0109","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","2266","0.643506052118749","0.627387628417901","0.659624475819597"
"1 Sehr wichtig","1990","Westdeutschland","weiblich","2472","0.625718438189087","0.610016623333436","0.641420253044738"
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","906","0.278008821636913","0.262931805373713","0.293085837900113"
"2 Wichtig","1990","Westdeutschland","weiblich","855","0.25273901882059","0.238638553011365","0.266839484629814"
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","152","0.053943082953013","0.046340753542884","0.061545412363142"
"3 Weniger wichtig","1990","Westdeutschland","weiblich","137","0.047472831103842","0.0405732549680249","0.0543724072396592"
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","68","0.0245420432913252","0.0193351364701773","0.0297489501124731"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","185","0.0740697118864811","0.0655726137860644","0.0825668099868978"
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","2283","0.662814885494668","0.646719471101542","0.678910299887794"
"1 Sehr wichtig","1992","Westdeutschland","weiblich","2579","0.653445199682424","0.637990211914088","0.668900187450761"
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","1389","0.7112834099797","0.690793412240836","0.731773407718564"
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","1495","0.673892052502672","0.653574223840549","0.694209881164796"
"2 Wichtig","1992","Westdeutschland","maennlich","839","0.266593416604318","0.251538825948005","0.281648007260632"
"2 Wichtig","1992","Westdeutschland","weiblich","778","0.232633399802641","0.218911457136672","0.24635534246861"
"2 Wichtig","1992","Ostdeutschland","maennlich","391","0.22327032813792","0.204440985677598","0.242099670598242"
"2 Wichtig","1992","Ostdeutschland","weiblich","350","0.177525360739124","0.160964119074794","0.194086602403455"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","117","0.0413979262938036","0.0346155744673154","0.0481802781202917"
"3 Weniger wichtig","1992","Westdeutschland","weiblich","118","0.042841779094178","0.0362651441464637","0.0494184140418923"
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","68","0.0433473081089788","0.0341397829061317","0.0525548333118258"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","77","0.0443363633724469","0.0354149430857154","0.0532577836591784"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","75","0.0291937716072102","0.0234620746708942","0.0349254685435262"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","167","0.0710796214207567","0.0627343605232446","0.0794248823182688"
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","31","0.022098953773401","0.0154520710980078","0.0287458364487942"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","123","0.104246223385756","0.0910020174819262","0.117490429289586"
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","2480","0.671745614088556","0.656322580914424","0.687168647262688"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","2822","0.668822863666761","0.654067274928051","0.683578452405472"
