year,sampreg,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.48944,2266,3392,0.47262,0.50627
1990,West,male,Important,0.21139,906,3392,0.19765,0.22513
1990,West,male,Less important,0.04104,152,3392,0.03436,0.04771
1990,West,male,Unimportant,0.01865,68,3392,0.01410,0.02321
1990,West,female,Very important,0.48889,2472,3649,0.47266,0.50511
1990,West,female,Important,0.19744,855,3649,0.18453,0.21036
1990,West,female,Less important,0.03709,137,3649,0.03096,0.04322
1990,West,female,Unimportant,0.05786,185,3649,0.05029,0.06544
1992,West,male,Very important,0.48896,2283,3314,0.47194,0.50598
1992,West,male,Important,0.19670,839,3314,0.18316,0.21023
1992,West,male,Less important,0.03054,117,3314,0.02468,0.03640
1992,West,male,Unimportant,0.02154,75,3314,0.01660,0.02649
1992,West,female,Very important,0.49936,2579,3642,0.48312,0.51560
1992,West,female,Important,0.17782,778,3642,0.16540,0.19024
1992,West,female,Less important,0.03274,118,3642,0.02696,0.03852
1992,West,female,Unimportant,0.05432,167,3642,0.04696,0.06168
1992,East,male,Very important,0.56874,1389,1879,0.54634,0.59114
1992,East,male,Important,0.17859,391,1879,0.16126,0.19591
1992,East,male,Less important,0.03468,68,1879,0.02641,0.04296
1992,East,male,Unimportant,0.01768,31,1879,0.01172,0.02364
1992,East,female,Very important,0.53871,1495,2045,0.51709,0.56032
1992,East,female,Important,0.14194,350,2045,0.12681,0.15707
1992,East,female,Less important,0.03546,77,2045,0.02744,0.04347
1992,East,female,Unimportant,0.08329,123,2045,0.07131,0.09527
1995,West,male,Very important,0.49738,2480,3561,0.48095,0.51380
1995,West,male,Important,0.19249,896,3561,0.17954,0.20545
1995,West,male,Less important,0.03185,124,3561,0.02608,0.03761
1995,West,male,Unimportant,0.01882,61,3561,0.01435,0.02328
1995,West,female,Very important,0.51145,2822,3908,0.49577,0.52712
1995,West,female,Important,0.16789,783,3908,0.15617,0.17961
1995,West,female,Less important,0.03902,148,3908,0.03295,0.04509
1995,West,female,Unimportant,0.04634,155,3908,0.03975,0.05293
1995,East,male,Very important,0.56702,1242,1708,0.54351,0.59052
1995,East,male,Important,0.18720,395,1708,0.16870,0.20571
1995,East,male,Less important,0.03569,71,1708,0.02689,0.04449
1995,East,female,Very important,0.54427,1369,1902,0.52189,0.56666
1995,East,female,Important,0.16158,373,1902,0.14504,0.17813
1995,East,female,Less important,0.03893,65,1902,0.03024,0.04763
1995,East,female,Unimportant,0.06983,95,1902,0.05838,0.08129
2004,West,male,Very important,0.51271,5154,7810,0.50163,0.52380
2004,West,male,Important,0.23917,2206,7810,0.22971,0.24864
2004,West,male,Less important,0.04036,332,7810,0.03599,0.04472
2004,West,male,Unimportant,0.01916,118,7810,0.01612,0.02220
2004,West,female,Very important,0.51507,5703,8344,0.50435,0.52580
2004,West,female,Important,0.21224,2052,8344,0.20347,0.22102
2004,West,female,Less important,0.04630,352,8344,0.04179,0.05081
2004,West,female,Unimportant,0.03726,237,8344,0.03320,0.04133
2004,East,male,Very important,0.51738,1587,2485,0.49772,0.53703
2004,East,male,Important,0.27042,720,2485,0.25295,0.28789
2004,East,male,Less important,0.05020,129,2485,0.04161,0.05879
2004,East,male,Unimportant,0.02135,49,2485,0.01567,0.02704
2004,East,female,Very important,0.52477,1757,2692,0.50591,0.54364
2004,East,female,Important,0.24030,724,2692,0.22415,0.25644
2004,East,female,Less important,0.04820,118,2692,0.04011,0.05629
2004,East,female,Unimportant,0.04954,93,2692,0.04134,0.05773
2008,West,male,Very important,0.50476,4462,6850,0.49291,0.51660
2008,West,male,Important,0.24317,1973,6850,0.23301,0.25333
2008,West,male,Less important,0.04879,309,6850,0.04369,0.05389
2008,West,male,Unimportant,0.01843,106,6850,0.01524,0.02161
