year,plh0109,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,female,0.5212585034013606,18165,0.5139938402247137,0.5285231665780075
1990,Very important,West,male,0.47874149659863946,18165,0.4714768334219926,0.48600615977528633
1990,Important,West,male,0.5156431054461182,18165,0.5083754267164144,0.522910784175822
1990,Important,West,female,0.4843568945538818,18165,0.47708921582417807,0.49162457328358555
1990,Less important,West,male,0.5178571428571429,18165,0.5105905433630128,0.525123742351273
1990,Less important,West,female,0.48214285714285715,18165,0.474876257648727,0.4894094566369873
1990,Unimportant,West,female,0.7330677290836654,18165,0.7266347674445834,0.7395006907227473
1990,Unimportant,West,male,0.26693227091633465,18165,0.26049930927725273,0.27336523255541656
1992,Very important,West,female,0.3333767926988266,17350,0.32636200990226333,0.34039157549538984
1992,Very important,West,male,0.2955671447196871,17350,0.288777388029675,0.3023569014096992
1992,Very important,East,female,0.19191655801825294,17350,0.18605665189232717,0.1977764641441787
1992,Very important,East,male,0.17913950456323338,17350,0.17343343983500525,0.1848455692914615
1992,Important,West,male,0.35717381881231036,17350,0.35004376317698277,0.36430387444763795
1992,Important,West,female,0.3320329432162982,17350,0.3250252603193047,0.3390406261132918
1992,Important,East,male,0.16341569137407888,17350,0.15791384997500668,0.16891753277315108
1992,Important,East,female,0.14737754659731253,17350,0.14210281487698584,0.15265227831763922
1992,Less important,West,female,0.3232876712328767,17350,0.31632777206754703,0.3302475703982064
1992,Less important,West,male,0.3041095890410959,17350,0.2972642996189341,0.31095487846325776
1992,Less important,East,female,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Less important,East,male,0.1726027397260274,17350,0.16697949203570098,0.17822598741635384
1992,Unimportant,West,female,0.4260204081632653,17350,0.41866223914530776,0.43337857718122286
1992,Unimportant,East,female,0.3137755102040816,17350,0.3068707442770422,0.32068027613112104
1992,Unimportant,West,male,0.18112244897959184,17350,0.17539182443798318,0.1868530735212005
1992,Unimportant,East,male,0.07908163265306123,17350,0.07506599319831089,0.08309727210781157
1995,Very important,West,female,0.35676850313179087,17246,0.34961878723829076,0.363918219025291
1995,Very important,West,male,0.31317908730665983,17246,0.30625711252550886,0.3201010620878108
1995,Very important,East,female,0.17231241211811327,17246,0.16667599165814406,0.17794883257808247
1995,Very important,East,male,0.15773999744343603,17246,0.152299909958801,0.16318008492807107
1995,Important,West,male,0.36895246108540175,17246,0.36175087552255764,0.37615404664824587
1995,Important,West,female,0.3209928481278923,17246,0.3140250311775291,0.3279606650782555
1995,Important,East,male,0.15692048801009675,17246,0.1514919113735607,0.16234906464663282
1995,Important,East,female,0.15313420277660916,17246,0.14775948978463257,0.15850891576858575
1995,Less important,West,female,0.369620253164557,17246,0.36241596814461663,0.37682453818449735
1995,Less important,West,male,0.3037974683544304,17246,0.29693355559802065,0.31066138111084013
1995,Less important,East,male,0.16962025316455695,17246,0.16401894962566793,0.17522155670344597
1995,Less important,East,female,0.1569620253164557,17246,0.1515328639959019,0.1623911866370095
