"plh0109","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","männlich","2266","0.643506052118749","0.627387628417901","0.659624475819597"
"Sehr wichtig","1990","Westdeutschland","weiblich","2472","0.625718438189087","0.610016623333436","0.641420253044738"
"Sehr wichtig","1990","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"Wichtig","1990","Westdeutschland","männlich","906","0.278008821636913","0.262931805373713","0.293085837900113"
"Wichtig","1990","Westdeutschland","weiblich","855","0.25273901882059","0.238638553011365","0.266839484629814"
"Wichtig","1990","Ostdeutschland","männlich","","","",""
"Wichtig","1990","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1990","Westdeutschland","männlich","152","0.053943082953013","0.046340753542884","0.061545412363142"
"Weniger wichtig","1990","Westdeutschland","weiblich","137","0.047472831103842","0.0405732549680249","0.0543724072396592"
"Weniger wichtig","1990","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1990","Westdeutschland","männlich","68","0.0245420432913252","0.0193351364701773","0.0297489501124731"
"Ganz unwichtig","1990","Westdeutschland","weiblich","185","0.0740697118864811","0.0655726137860644","0.0825668099868978"
"Ganz unwichtig","1990","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Westdeutschland","männlich","","","",""
"Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1991","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"Wichtig","1991","Westdeutschland","männlich","","","",""
"Wichtig","1991","Westdeutschland","weiblich","","","",""
"Wichtig","1991","Ostdeutschland","männlich","","","",""
"Wichtig","1991","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Westdeutschland","männlich","","","",""
"Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1991","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1992","Westdeutschland","männlich","2283","0.662814885494668","0.646719471101542","0.678910299887794"
"Sehr wichtig","1992","Westdeutschland","weiblich","2579","0.653445199682424","0.637990211914088","0.668900187450761"
"Sehr wichtig","1992","Ostdeutschland","männlich","1389","0.7112834099797","0.690793412240836","0.731773407718564"
"Sehr wichtig","1992","Ostdeutschland","weiblich","1495","0.673892052502672","0.653574223840549","0.694209881164796"
"Wichtig","1992","Westdeutschland","männlich","839","0.266593416604318","0.251538825948005","0.281648007260632"
"Wichtig","1992","Westdeutschland","weiblich","778","0.232633399802641","0.218911457136672","0.24635534246861"
"Wichtig","1992","Ostdeutschland","männlich","391","0.22327032813792","0.204440985677598","0.242099670598242"
"Wichtig","1992","Ostdeutschland","weiblich","350","0.177525360739124","0.160964119074794","0.194086602403455"
"Weniger wichtig","1992","Westdeutschland","männlich","117","0.0413979262938036","0.0346155744673154","0.0481802781202917"
"Weniger wichtig","1992","Westdeutschland","weiblich","118","0.042841779094178","0.0362651441464637","0.0494184140418923"
"Weniger wichtig","1992","Ostdeutschland","männlich","68","0.0433473081089788","0.0341397829061317","0.0525548333118258"
"Weniger wichtig","1992","Ostdeutschland","weiblich","77","0.0443363633724469","0.0354149430857154","0.0532577836591784"
"Ganz unwichtig","1992","Westdeutschland","männlich","75","0.0291937716072102","0.0234620746708942","0.0349254685435262"
"Ganz unwichtig","1992","Westdeutschland","weiblich","167","0.0710796214207567","0.0627343605232446","0.0794248823182688"
"Ganz unwichtig","1992","Ostdeutschland","männlich","31","0.022098953773401","0.0154520710980078","0.0287458364487942"
"Ganz unwichtig","1992","Ostdeutschland","weiblich","123","0.104246223385756","0.0910020174819262","0.117490429289586"
"Sehr wichtig","1993","Westdeutschland","männlich","","","",""
"Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1993","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"Wichtig","1993","Westdeutschland","männlich","","","",""
"Wichtig","1993","Westdeutschland","weiblich","","","",""
"Wichtig","1993","Ostdeutschland","männlich","","","",""
"Wichtig","1993","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Westdeutschland","männlich","","","",""
"Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Westdeutschland","männlich","","","",""
"Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"Wichtig","1994","Westdeutschland","männlich","","","",""
"Wichtig","1994","Westdeutschland","weiblich","","","",""
"Wichtig","1994","Ostdeutschland","männlich","","","",""
"Wichtig","1994","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Westdeutschland","männlich","","","",""
"Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1995","Westdeutschland","männlich","2480","0.671745614088556","0.656322580914424","0.687168647262688"
"Sehr wichtig","1995","Westdeutschland","weiblich","2822","0.668822863666761","0.654067274928051","0.683578452405472"
"Sehr wichtig","1995","Ostdeutschland","männlich","1242","0.704316290629319","0.682849318308485","0.725783262950153"
"Sehr wichtig","1995","Ostdeutschland","weiblich","1369","0.668052112262351","0.646888833124464","0.689215391400238"
"Wichtig","1995","Westdeutschland","männlich","896","0.259825219175236","0.245421657478946","0.274228780871525"
"Wichtig","1995","Westdeutschland","weiblich","783","0.219555615539435","0.206577427321933","0.232533803756937"
"Wichtig","1995","Ostdeutschland","männlich","395","0.23253572587934","0.212663470603226","0.252407981155454"
"Wichtig","1995","Ostdeutschland","weiblich","373","0.198347662132591","0.180427191567432","0.216268132697751"
"Weniger wichtig","1995","Westdeutschland","männlich","124","0.0430129870685537","0.0363492948770337","0.0496766792600737"
"Weniger wichtig","1995","Westdeutschland","weiblich","148","0.051035413385703","0.0441356907167989","0.057935136054607"
"Weniger wichtig","1995","Ostdeutschland","männlich","71","0.044411164529455","0.0347204713209935","0.0541018577379165"
"Weniger wichtig","1995","Ostdeutschland","weiblich","65","0.0478090417850615","0.0382203384758361","0.0573977450942869"
"Ganz unwichtig","1995","Westdeutschland","männlich","61","0.0254161796676549","0.0202469379726908","0.0305854213626191"
"Ganz unwichtig","1995","Westdeutschland","weiblich","155","0.0605861074081007","0.0531063790134864","0.0680658358027149"
"Ganz unwichtig","1995","Ostdeutschland","männlich","28","","",""
"Ganz unwichtig","1995","Ostdeutschland","weiblich","95","0.0857911838199961","0.0732052087380555","0.0983771589019368"
"Sehr wichtig","1996","Westdeutschland","männlich","","","",""
