year,sampreg,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.6435344564377985,2266,7041,0.6433386456047738,0.6437302672708232
1990,West,male,Important,0.2779846056798389,906,7041,0.27780144778811433,0.2781677635715635
1990,West,male,Less important,0.05393973865603225,152,7041,0.053847384625581446,0.054032092686483055
1990,West,male,Unimportant,0.02454119922633035,68,7041,0.024477944294748026,0.024604454157912674
1990,West,female,Very important,0.6257321316715648,2472,7041,0.6255427846738828,0.6259214786692469
1990,West,female,Important,0.2527281998497273,855,7041,0.2525581645576289,0.25289823514182563
1990,West,female,Less important,0.047472143006702903,137,7041,0.04738894150125464,0.04755534451215117
1990,West,female,Unimportant,0.07406752547200503,185,7041,0.07396506024682008,0.07416999069718998
1992,West,male,Very important,0.6628300040766103,2283,10880,0.662635669048464,0.6630243391047566
1992,West,male,Important,0.26657605069172574,839,10880,0.26639428427067935,0.26675781711277213
1992,West,male,Less important,0.04139075015571317,117,10880,0.04130886635285541,0.041472633958570926
1992,West,male,Unimportant,0.029203195075950695,75,10880,0.029133979330349,0.02927241082155239
1992,West,female,Very important,0.6534844299124187,2579,10880,0.6532974619574143,0.6536713978674231
1992,West,female,Important,0.23260359778547124,778,10880,0.23243759847955292,0.23276959709138956
1992,West,female,Less important,0.04282811712359747,118,10880,0.042748565758594856,0.04290766848860009
1992,West,female,Unimportant,0.07108385517851254,167,10880,0.07098289225419839,0.07118481810282669
1992,East,male,Very important,0.711196562155658,1389,10880,0.7108419179243013,0.7115512063870146
1992,East,male,Important,0.22332343314600353,391,10880,0.2229975333074743,0.22364933298453277
1992,East,male,Less important,0.0433691173454388,68,10880,0.04320972796350919,0.04352850672736841
1992,East,male,Unimportant,0.02211088735289971,31,10880,0.02199582194328426,0.02222595276251516
1992,East,female,Very important,0.6738559035329655,1495,10880,0.6735013077082687,0.6742104993576624
1992,East,female,Important,0.1775914579546702,350,10880,0.17730238984629074,0.1778805260630497
1992,East,female,Less important,0.044360041427330604,77,10880,0.04420430562671726,0.04451577722794395
1992,East,female,Unimportant,0.10419259708503374,123,10880,0.10396151243764805,0.10442368173241943
1995,West,male,Very important,0.671724353549557,2480,11079,0.6715347295378552,0.6719139775612587
1995,West,male,Important,0.25985544998383714,896,11079,0.25967835647685655,0.2600325434908177
1995,West,male,Less important,0.04300434389063921,124,11079,0.0429224239560314,0.043086263825247016
1995,West,male,Unimportant,0.025415852575966638,61,11079,0.025352298931008866,0.02547940622092441
1995,West,female,Very important,0.6688367536778365,2822,11079,0.668654170275539,0.669019337080134
1995,West,female,Important,0.21954094640416247,783,11079,0.2193803584400463,0.21970153436827863
1995,West,female,Less important,0.0510350999178099,148,11079,0.05094972314708725,0.05112047668853255
1995,West,female,Unimportant,0.06058720000019118,155,11079,0.06049464522236656,0.0606797547780158
1995,East,male,Very important,0.7178814045569948,1242,11079,0.7175207763248941,0.7182420327890955
1995,East,male,Important,0.23694896563607223,395,11079,0.23660822673711332,0.23728970453503115
1995,East,male,Less important,0.045169629806932995,71,11079,0.045003210429841504,0.045336049184024486
1995,East,female,Very important,0.6681023139253656,1369,11079,0.6677412063312945,0.6684634215194366
1995,East,female,Important,0.19836190656385616,373,11079,0.19805611089383915,0.19866770223387317
1995,East,female,Less important,0.047801795012568114,65,11079,0.047638189172088515,0.047965400853047714
1995,East,female,Unimportant,0.08573398449821017,95,11079,0.08551928757835764,0.0859486814180627
2004,West,male,Very important,0.6319055029066433,5154,21331,0.6317223933996063,0.6320886124136802
2004,West,male,Important,0.29474405644172497,2206,21331,0.2945709548474259,0.29491715803602403
2004,West,male,Less important,0.04973879194407356,332,21331,0.04965625007874773,0.04982133380939939
2004,West,male,Unimportant,0.02361164870755815,118,21331,0.02355400132229408,0.02366929609282222
2004,West,female,Very important,0.6351337105461591,5703,21331,0.6349546485886083,0.6353127725037099
2004,West,female,Important,0.261793382442504,2052,21331,0.2616298619542895,0.2619569029307185
2004,West,female,Less important,0.05711451639084659,352,21331,0.05702819735066944,0.057200835431023736
2004,West,female,Unimportant,0.04595839062049031,237,21331,0.04588050273026573,0.04603627851071488
2004,East,male,Very important,0.6020541457835704,1587,21331,0.6016694070943703,0.6024388844727705
2004,East,male,Important,0.314681029737255,720,21331,0.314316008820743,0.31504605065376695
2004,East,male,Less important,0.05841306042139259,129,21331,0.058228719698440526,0.058597401144344655
2004,East,male,Unimportant,0.024851764057781986,49,21331,0.02472940108383361,0.024974127031730364
2004,East,female,Very important,0.6081158168541284,1757,21331,0.6077367593346723,0.6084948743735845
2004,East,female,Important,0.2785923344774054,724,21331,0.27824423124457903,0.27894043771023175
2004,East,female,Less important,0.055872621862361846,118,21331,0.05569428220805477,0.05605096151666892
2004,East,female,Unimportant,0.057419226806104326,93,21331,0.057238583839275735,0.05759986977293292
2008,West,male,Very important,0.6191689694426292,4462,19103,0.6189844760691237,0.6193534628161348
2008,West,male,Important,0.29836280956606603,1973,19103,0.2981889739899939,0.2985366451421382
2008,West,male,Less important,0.059860756250130404,309,19103,0.059770624623896734,0.05995088787636407
2008,West,male,Unimportant,0.02260746474117438,106,19103,0.02255098789237696,0.0226639415899718
2008,West,female,Very important,0.6240306533673121,5015,19103,0.6238513740019053,0.624209932732719
2008,West,female,Important,0.271793548057969,1955,19103,0.27162888432434273,0.2719582117915953
2008,West,female,Less important,0.05977758618556653,330,19103,0.05968983851160876,0.0598653338595243
2008,West,female,Unimportant,0.044398212389152376,227,19103,0.04432197423993722,0.04447445053836753
2008,East,male,Very important,0.561218472585096,1366,19103,0.5608303950979949,0.5616065500721972
