"plh0109","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","maennlich","2266","","",""
"1 Sehr wichtig","1990","Westdeutschland","weiblich","2472","","",""
"1 Sehr wichtig","1990","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1990","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1990","Westdeutschland","maennlich","906","0.278008821636913","0.262931805373713","0.293085837900113"
"2 Wichtig","1990","Westdeutschland","weiblich","855","0.25273901882059","0.238638553011365","0.266839484629814"
"2 Wichtig","1990","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1990","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1990","Westdeutschland","maennlich","152","","",""
"3 Weniger wichtig","1990","Westdeutschland","weiblich","137","","",""
"3 Weniger wichtig","1990","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1990","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","maennlich","68","0.0245420432913252","0.0193351364701773","0.0297489501124731"
"4 Ganz unwichtig","1990","Westdeutschland","weiblich","185","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1991","Westdeutschland","maennlich","","","",""
"2 Wichtig","1991","Westdeutschland","weiblich","","","",""
"2 Wichtig","1991","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1991","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1992","Westdeutschland","maennlich","2283","","",""
"1 Sehr wichtig","1992","Westdeutschland","weiblich","2579","","",""
"1 Sehr wichtig","1992","Ostdeutschland","maennlich","1389","","",""
"1 Sehr wichtig","1992","Ostdeutschland","weiblich","1495","","",""
"2 Wichtig","1992","Westdeutschland","maennlich","839","0.266593416604318","0.251538825948005","0.281648007260632"
"2 Wichtig","1992","Westdeutschland","weiblich","778","0.232633399802641","0.218911457136672","0.24635534246861"
"2 Wichtig","1992","Ostdeutschland","maennlich","391","0.22327032813792","0.204440985677598","0.242099670598242"
"2 Wichtig","1992","Ostdeutschland","weiblich","350","0.177525360739124","0.160964119074794","0.194086602403455"
"3 Weniger wichtig","1992","Westdeutschland","maennlich","117","","",""
"3 Weniger wichtig","1992","Westdeutschland","weiblich","118","","",""
"3 Weniger wichtig","1992","Ostdeutschland","maennlich","68","0.0433473081089788","0.0341397829061317","0.0525548333118258"
"3 Weniger wichtig","1992","Ostdeutschland","weiblich","77","0.0443363633724469","0.0354149430857154","0.0532577836591784"
"4 Ganz unwichtig","1992","Westdeutschland","maennlich","75","0.0291937716072102","0.0234620746708942","0.0349254685435262"
"4 Ganz unwichtig","1992","Westdeutschland","weiblich","167","","",""
"4 Ganz unwichtig","1992","Ostdeutschland","maennlich","31","0.022098953773401","0.0154520710980078","0.0287458364487942"
"4 Ganz unwichtig","1992","Ostdeutschland","weiblich","123","","",""
"1 Sehr wichtig","1993","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1993","Westdeutschland","maennlich","","","",""
"2 Wichtig","1993","Westdeutschland","weiblich","","","",""
"2 Wichtig","1993","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1993","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1994","Westdeutschland","maennlich","","","",""
"2 Wichtig","1994","Westdeutschland","weiblich","","","",""
"2 Wichtig","1994","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1994","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","2480","","",""
"1 Sehr wichtig","1995","Westdeutschland","weiblich","2822","","",""
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","1242","","",""
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","1369","","",""
"2 Wichtig","1995","Westdeutschland","maennlich","896","0.259825219175236","0.245421657478946","0.274228780871525"
"2 Wichtig","1995","Westdeutschland","weiblich","783","0.219555615539435","0.206577427321933","0.232533803756937"
"2 Wichtig","1995","Ostdeutschland","maennlich","395","0.23253572587934","0.212663470603226","0.252407981155454"
"2 Wichtig","1995","Ostdeutschland","weiblich","373","0.198347662132591","0.180427191567432","0.216268132697751"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","124","","",""
"3 Weniger wichtig","1995","Westdeutschland","weiblich","148","","",""
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","71","0.044411164529455","0.0347204713209935","0.0541018577379165"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","65","0.0478090417850615","0.0382203384758361","0.0573977450942869"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","61","0.0254161796676549","0.0202469379726908","0.0305854213626191"
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","155","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","28","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","95","0.0857911838199961","0.0732052087380555","0.0983771589019368"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
