year,sampreg,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.64353,2266,7041,0.64334,0.64373
1990,West,male,Important,0.27798,906,7041,0.27780,0.27817
1990,West,male,Less important,0.05394,152,7041,0.05385,0.05403
1990,West,male,Unimportant,0.02454,68,7041,0.02448,0.02460
1990,West,female,Very important,0.62573,2472,7041,0.62554,0.62592
1990,West,female,Important,0.25273,855,7041,0.25256,0.25290
1990,West,female,Less important,0.04747,137,7041,0.04739,0.04756
1990,West,female,Unimportant,0.07407,185,7041,0.07397,0.07417
1992,West,male,Very important,0.66283,2283,10880,0.66264,0.66302
1992,West,male,Important,0.26658,839,10880,0.26639,0.26676
1992,West,male,Less important,0.04139,117,10880,0.04131,0.04147
1992,West,male,Unimportant,0.02920,75,10880,0.02913,0.02927
1992,West,female,Very important,0.65348,2579,10880,0.65330,0.65367
1992,West,female,Important,0.23260,778,10880,0.23244,0.23277
1992,West,female,Less important,0.04283,118,10880,0.04275,0.04291
1992,West,female,Unimportant,0.07108,167,10880,0.07098,0.07118
1992,East,male,Very important,0.71120,1389,10880,0.71084,0.71155
1992,East,male,Important,0.22332,391,10880,0.22300,0.22365
1992,East,male,Less important,0.04337,68,10880,0.04321,0.04353
1992,East,male,Unimportant,0.02211,31,10880,0.02200,0.02223
1992,East,female,Very important,0.67386,1495,10880,0.67350,0.67421
1992,East,female,Important,0.17759,350,10880,0.17730,0.17788
1992,East,female,Less important,0.04436,77,10880,0.04420,0.04452
1992,East,female,Unimportant,0.10419,123,10880,0.10396,0.10442
1995,West,male,Very important,0.67172,2480,11079,0.67153,0.67191
1995,West,male,Important,0.25986,896,11079,0.25968,0.26003
1995,West,male,Less important,0.04300,124,11079,0.04292,0.04309
1995,West,male,Unimportant,0.02542,61,11079,0.02535,0.02548
1995,West,female,Very important,0.66884,2822,11079,0.66865,0.66902
1995,West,female,Important,0.21954,783,11079,0.21938,0.21970
1995,West,female,Less important,0.05104,148,11079,0.05095,0.05112
1995,West,female,Unimportant,0.06059,155,11079,0.06049,0.06068
1995,East,male,Very important,0.71788,1242,11079,0.71752,0.71824
1995,East,male,Important,0.23695,395,11079,0.23661,0.23729
1995,East,male,Less important,0.04517,71,11079,0.04500,0.04534
1995,East,female,Very important,0.66810,1369,11079,0.66774,0.66846
1995,East,female,Important,0.19836,373,11079,0.19806,0.19867
1995,East,female,Less important,0.04780,65,11079,0.04764,0.04797
1995,East,female,Unimportant,0.08573,95,11079,0.08552,0.08595
2004,West,male,Very important,0.63191,5154,21331,0.63172,0.63209
2004,West,male,Important,0.29474,2206,21331,0.29457,0.29492
2004,West,male,Less important,0.04974,332,21331,0.04966,0.04982
2004,West,male,Unimportant,0.02361,118,21331,0.02355,0.02367
2004,West,female,Very important,0.63513,5703,21331,0.63495,0.63531
2004,West,female,Important,0.26179,2052,21331,0.26163,0.26196
2004,West,female,Less important,0.05711,352,21331,0.05703,0.05720
2004,West,female,Unimportant,0.04596,237,21331,0.04588,0.04604
2004,East,male,Very important,0.60205,1587,21331,0.60167,0.60244
2004,East,male,Important,0.31468,720,21331,0.31432,0.31505
2004,East,male,Less important,0.05841,129,21331,0.05823,0.05860
2004,East,male,Unimportant,0.02485,49,21331,0.02473,0.02497
2004,East,female,Very important,0.60812,1757,21331,0.60774,0.60849
2004,East,female,Important,0.27859,724,21331,0.27824,0.27894
2004,East,female,Less important,0.05587,118,21331,0.05569,0.05605
2004,East,female,Unimportant,0.05742,93,21331,0.05724,0.05760
2008,West,male,Very important,0.61917,4462,19103,0.61898,0.61935
2008,West,male,Important,0.29836,1973,19103,0.29819,0.29854
2008,West,male,Less important,0.05986,309,19103,0.05977,0.05995
2008,West,male,Unimportant,0.02261,106,19103,0.02255,0.02266
2008,West,female,Very important,0.62403,5015,19103,0.62385,0.62421
2008,West,female,Important,0.27179,1955,19103,0.27163,0.27196
2008,West,female,Less important,0.05978,330,19103,0.05969,0.05987
2008,West,female,Unimportant,0.04440,227,19103,0.04432,0.04447
2008,East,male,Very important,0.56122,1366,19103,0.56083,0.56161
2008,East,male,Important,0.33972,751,19103,0.33935,0.34009
2008,East,male,Less important,0.06855,126,19103,0.06835,0.06875
2008,East,male,Unimportant,0.03051,45,19103,0.03037,0.03064
2008,East,female,Very important,0.58474,1548,19103,0.58435,0.58512
2008,East,female,Important,0.29826,698,19103,0.29791,0.29862
2008,East,female,Less important,0.06703,113,19103,0.06684,0.06723
2008,East,female,Unimportant,0.04997,79,19103,0.04980,0.05014
2012,West,male,Very important,0.61969,6428,27319,0.61950,0.61987
2012,West,male,Important,0.30226,2709,27319,0.30208,0.30243
2012,West,male,Less important,0.05473,364,27319,0.05464,0.05481
2012,West,male,Unimportant,0.02333,148,27319,0.02327,0.02339
2012,West,female,Very important,0.61113,7369,27319,0.61094,0.61131
2012,West,female,Important,0.29035,3257,27319,0.29018,0.29052
2012,West,female,Less important,0.05566,570,27319,0.05557,0.05574
2012,West,female,Unimportant,0.04286,353,27319,0.04279,0.04294
2012,East,male,Very important,0.56849,1765,27319,0.56809,0.56889
2012,East,male,Important,0.34183,871,27319,0.34145,0.34221
2012,East,male,Less important,0.06931,120,27319,0.06911,0.06952
2012,East,male,Unimportant,0.02036,48,27319,0.02025,0.02048
2012,East,female,Very important,0.56920,2036,27319,0.56880,0.56960
2012,East,female,Important,0.30564,960,27319,0.30527,0.30601
2012,East,female,Less important,0.06494,174,27319,0.06474,0.06514
2012,East,female,Unimportant,0.06021,147,27319,0.06002,0.06041
2016,West,male,Very important,0.61459,5740,24027,0.61441,0.61477
2016,West,male,Important,0.30369,2536,24027,0.30351,0.30386
2016,West,male,Less important,0.06343,369,24027,0.06334,0.06352
2016,West,male,Unimportant,0.01829,115,24027,0.01824,0.01834
2016,West,female,Very important,0.60607,6597,24027,0.60589,0.60625
2016,West,female,Important,0.27745,2802,24027,0.27728,0.27761
2016,West,female,Less important,0.07092,555,24027,0.07083,0.07101
2016,West,female,Unimportant,0.04556,331,24027,0.04548,0.04564
2016,East,male,Very important,0.55493,1438,24027,0.55452,0.55533
2016,East,male,Important,0.33296,677,24027,0.33258,0.33335
2016,East,male,Less important,0.08335,109,24027,0.08313,0.08358
2016,East,male,Unimportant,0.02876,46,24027,0.02862,0.02890
2016,East,female,Very important,0.56808,1639,24027,0.56769,0.56848
2016,East,female,Important,0.28967,777,24027,0.28931,0.29003
2016,East,female,Less important,0.07338,162,24027,0.07317,0.07359
2016,East,female,Unimportant,0.06887,134,24027,0.06867,0.06907
2021,West,male,Very important,0.60335,4013,16939,0.60316,0.60353
2021,West,male,Important,0.30863,1898,16939,0.30846,0.30880
2021,West,male,Less important,0.06480,325,16939,0.06471,0.06489
2021,West,male,Unimportant,0.02322,106,16939,0.02317,0.02328
2021,West,female,Very important,0.58126,4262,16939,0.58108,0.58145
2021,West,female,Important,0.28975,1995,16939,0.28958,0.28991
2021,West,female,Less important,0.07595,503,16939,0.07586,0.07605
2021,West,female,Unimportant,0.05304,269,16939,0.05295,0.05312
2021,East,male,Very important,0.57075,1010,16939,0.57034,0.57116
2021,East,male,Important,0.33161,522,16939,0.33122,0.33200
2021,East,male,Less important,0.07400,96,16939,0.07378,0.07421
2021,East,male,Unimportant,0.02364,39,16939,0.02352,0.02377
2021,East,female,Very important,0.54854,1108,16939,0.54814,0.54895
2021,East,female,Important,0.27896,541,16939,0.27860,0.27932
2021,East,female,Less important,0.09987,159,16939,0.09963,0.10011
2021,East,female,Unimportant,0.07263,93,16939,0.07242,0.07284
