year,sampreg,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,weiblich,1 Sehr wichtig,0.3522482401953742,18165,0.3453017234483146,0.3591947569424338
1990,Westdeutschland,maennlich,1 Sehr wichtig,0.3235167361011349,18165,0.31671350420252636,0.33031996799974345
1990,Westdeutschland,maennlich,2 Wichtig,0.12785519321936503,18165,0.12299904586715414,0.13271134057157594
1990,Westdeutschland,weiblich,2 Wichtig,0.12009768711392041,18165,0.11537028089984594,0.12482509332799488
1990,Westdeutschland,weiblich,4 Ganz unwichtig,0.026432983766700186,18165,0.024100093072045043,0.02876587446135533
1990,Westdeutschland,maennlich,3 Weniger wichtig,0.020830340468323518,18165,0.018753440744918488,0.02290724019172855
1990,Westdeutschland,weiblich,3 Weniger wichtig,0.01939376526361155,18165,0.017388292525285134,0.021399238001937965
1990,Westdeutschland,maennlich,4 Ganz unwichtig,0.009625053871570177,18165,0.00820521266079581,0.011044895082344543
1992,Westdeutschland,weiblich,1 Sehr wichtig,0.23821501770076392,17350,0.23187621690562257,0.24455381849590527
1992,Westdeutschland,maennlich,1 Sehr wichtig,0.2111980622321595,17350,0.20512461474513227,0.21727150971918674
1992,Ostdeutschland,weiblich,1 Sehr wichtig,0.13713433948201975,17350,0.1320157413461906,0.1422529376178489
1992,Ostdeutschland,maennlich,1 Sehr wichtig,0.12800447177193963,17350,0.12303310240886786,0.1329758411350114
1992,Westdeutschland,maennlich,2 Wichtig,0.07676541829700019,17350,0.07280405043461463,0.08072678615938575
1992,Westdeutschland,weiblich,2 Wichtig,0.0713620272032793,17350,0.06753145952077452,0.07519259488578409
1992,Ostdeutschland,maennlich,2 Wichtig,0.035122042109185764,17350,0.032382787481176886,0.03786129673719464
1992,Ostdeutschland,weiblich,2 Wichtig,0.031675051239053474,17350,0.02906904437305029,0.03428105810505666
1992,Westdeutschland,weiblich,4 Ganz unwichtig,0.015558039873299795,17350,0.013716509738146535,0.017399570008453054
1992,Ostdeutschland,weiblich,4 Ganz unwichtig,0.011458915595304639,17350,0.009875206343448316,0.013042624847160962
1992,Westdeutschland,weiblich,3 Weniger wichtig,0.010993106018259735,17350,0.009441554504295449,0.01254465753222402
1992,Westdeutschland,maennlich,3 Weniger wichtig,0.01034097261039687,17350,0.008835649181782342,0.0118462960390114
1992,Ostdeutschland,weiblich,3 Weniger wichtig,0.006800819824855599,17350,0.005577879846211264,0.008023759803499935
1992,Westdeutschland,maennlich,4 Ganz unwichtig,0.0066144959940376375,17350,0.0054083118370144186,0.007820680151060857
1992,Ostdeutschland,maennlich,3 Weniger wichtig,0.005869200670765791,17350,0.004732574698677761,0.00700582664285382
1992,Ostdeutschland,maennlich,4 Ganz unwichtig,0.002888019377678405,17350,0.0020895130712106007,0.0036865256841462093
1995,Westdeutschland,weiblich,1 Sehr wichtig,0.25537560618537836,17246,0.24886726644274523,0.26188394592801145
1995,Westdeutschland,maennlich,1 Sehr wichtig,0.22417421539024612,17246,0.2179499684522738,0.23039846232821845
1995,Ostdeutschland,weiblich,1 Sehr wichtig,0.12334156830451093,17246,0.11843382520947812,0.12824931139954374
1995,Ostdeutschland,maennlich,1 Sehr wichtig,0.11291060481288316,17246,0.10818711545663723,0.1176340941691291
1995,Westdeutschland,maennlich,2 Wichtig,0.080245219141733,17246,0.07619053068051523,0.08429990760295078
1995,Westdeutschland,weiblich,2 Wichtig,0.06981425565010523,17246,0.06601088390203064,0.07361762739817981
1995,Ostdeutschland,maennlich,2 Wichtig,0.03412938054716808,17246,0.03141959101240882,0.036839170081927344
1995,Ostdeutschland,weiblich,2 Wichtig,0.033305883429408,17246,0.0306278444311073,0.035983922427708696
1995,Westdeutschland,weiblich,4 Ganz unwichtig,0.014182450361423736,17246,0.012417689801872564,0.015947210920974907
1995,Westdeutschland,weiblich,3 Weniger wichtig,0.013358953243663646,17246,0.011645478588275486,0.015072427899051806
1995,Westdeutschland,maennlich,3 Weniger wichtig,0.010979961570134504,17246,0.009424659192355049,0.012535263947913959
1995,Ostdeutschland,weiblich,4 Ganz unwichtig,0.008692469576356483,17246,0.007307029734319365,0.0100779094183936
1995,Ostdeutschland,maennlich,3 Weniger wichtig,0.006130478543325098,17246,0.004965484365087033,0.007295472721563164
1995,Ostdeutschland,weiblich,3 Weniger wichtig,0.005672980144569494,17246,0.0045520407489490705,0.006793919540189917
1995,Westdeutschland,maennlich,4 Ganz unwichtig,0.005398481105316132,17246,0.004304846529102242,0.006492115681530021
1995,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0022874919937780217,17246,0.0015744840306059727,0.0030004999569500706
2004,Westdeutschland,weiblich,1 Sehr wichtig,0.26868089973313003,26790,0.2633727694989859,0.27398902996727414
2004,Westdeutschland,maennlich,1 Sehr wichtig,0.24294700724361418,26790,0.23781143749868863,0.24808257698853972
2004,Westdeutschland,maennlich,2 Wichtig,0.10293556995806329,26790,0.09929671898544878,0.10657442093067779
2004,Westdeutschland,weiblich,2 Wichtig,0.09521540221120854,26790,0.09170064025310974,0.09873016416930734
2004,Ostdeutschland,weiblich,1 Sehr wichtig,0.08253907739229889,26790,0.07924378991991722,0.08583436486468056
2004,Ostdeutschland,maennlich,1 Sehr wichtig,0.07477125428898208,26790,0.07162160929281197,0.0779208992851522
2004,Ostdeutschland,weiblich,2 Wichtig,0.0336923370186809,26790,0.031531644369431254,0.035853029667930546
2004,Ostdeutschland,maennlich,2 Wichtig,0.0332634388105223,26790,0.03111606645008861,0.03541081117095599
2004,Westdeutschland,weiblich,3 Weniger wichtig,0.016441097979412886,26790,0.014918324480771147,0.017963871478054626
2004,Westdeutschland,maennlich,3 Weniger wichtig,0.015059092642012962,26790,0.013600700872436297,0.016517484411589626
2004,Westdeutschland,weiblich,4 Ganz unwichtig,0.011246664125047654,26790,0.009983890338034464,0.012509437912060845
2004,Ostdeutschland,maennlich,3 Weniger wichtig,0.005813953488372093,26790,0.00490353865965323,0.006724368317090956
2004,Ostdeutschland,weiblich,3 Weniger wichtig,0.005385055280213496,26790,0.00450867562356891,0.006261434936858082
2004,Westdeutschland,maennlich,4 Ganz unwichtig,0.005385055280213496,26790,0.00450867562356891,0.006261434936858082
2004,Ostdeutschland,weiblich,4 Ganz unwichtig,0.004384292794510103,26790,0.003593130904600606,0.0051754546844196
2004,Ostdeutschland,maennlich,4 Ganz unwichtig,0.002239801753717118,26790,0.0016737090042536096,0.0028058945031806263
2008,Westdeutschland,weiblich,1 Sehr wichtig,0.26252421085693345,23673,0.2569190512095285,0.2681293705043384
2008,Westdeutschland,maennlich,1 Sehr wichtig,0.23357587813432446,23673,0.2281860117397815,0.2389657445288674
2008,Westdeutschland,maennlich,2 Wichtig,0.10328220698319636,23673,0.0994054366737237,0.10715897729266902
2008,Westdeutschland,weiblich,2 Wichtig,0.10233994660524524,23673,0.0984788740306863,0.10620101917980419
2008,Ostdeutschland,weiblich,1 Sehr wichtig,0.08103439250379521,23673,0.07755812057318968,0.08451066443440074
2008,Ostdeutschland,maennlich,1 Sehr wichtig,0.07150709312673402,23673,0.06822467970862085,0.07478950654484719
2008,Ostdeutschland,maennlich,2 Wichtig,0.03931319688007119,23673,0.036837545341132545,0.04178884841900984
2008,Ostdeutschland,weiblich,2 Wichtig,0.036538763544992935,23673,0.034148622836267566,0.038928904253718304
2008,Westdeutschland,weiblich,3 Weniger wichtig,0.017274773595770298,23673,0.015614989279019309,0.01893455791252129
2008,Westdeutschland,maennlich,3 Weniger wichtig,0.016175469821494006,23673,0.014568466784210771,0.01778247285877724
2008,Westdeutschland,weiblich,4 Ganz unwichtig,0.011882950321938963,23673,0.010502579535327036,0.01326332110855089
2008,Ostdeutschland,maennlich,3 Weniger wichtig,0.00659582264565775,23673,0.0055646606508890995,0.0076269846404264
2008,Ostdeutschland,weiblich,3 Weniger wichtig,0.00591530126158195,23673,0.004938447505517936,0.006892155017645964
2008,Westdeutschland,maennlich,4 Ganz unwichtig,0.00554886667015652,23673,0.004602578762030452,0.006495154578282588
2008,Ostdeutschland,weiblich,4 Ganz unwichtig,0.0041354761032298595,23673,0.003317967539238237,0.004952984667221482
2008,Ostdeutschland,maennlich,4 Ganz unwichtig,0.002355650944877768,23673,0.001738100036582288,0.002973201853173248
2012,Westdeutschland,weiblich,1 Sehr wichtig,0.2697488835200234,40229,0.2654117539619897,0.27408601307805713
2012,Westdeutschland,maennlich,1 Sehr wichtig,0.23526612489933377,40229,0.2311211556154187,0.23941109418324882
2012,Westdeutschland,weiblich,2 Wichtig,0.11922541913756497,40229,0.11605874578196564,0.12239209249316431
2012,Westdeutschland,maennlich,2 Wichtig,0.09916538546013617,40229,0.09624467142415205,0.1020860994961203
2012,Ostdeutschland,weiblich,1 Sehr wichtig,0.07452961417380481,40229,0.0719631680460636,0.07709606030154602
2012,Ostdeutschland,maennlich,1 Sehr wichtig,0.06460941503770408,40229,0.062207095051519674,0.06701173502388849
2012,Ostdeutschland,weiblich,2 Wichtig,0.03514166483637162,40229,0.03334225787859628,0.03694107179414696
2012,Ostdeutschland,maennlich,2 Wichtig,0.031883739658833,40229,0.03016687983750177,0.03360059948016424
2012,Westdeutschland,weiblich,3 Weniger wichtig,0.02086536349659565,40229,0.01946860720209364,0.022262119791097663
2012,Westdeutschland,maennlich,3 Weniger wichtig,0.01332454791712424,40229,0.012204078890000565,0.014445016944247916
2012,Westdeutschland,weiblich,4 Ganz unwichtig,0.012921883007540816,40229,0.011818248891568501,0.01402551712351313
2012,Ostdeutschland,weiblich,3 Weniger wichtig,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Westdeutschland,maennlich,4 Ganz unwichtig,0.005417673328940625,40229,0.004700352851295466,0.006134993806585784
2012,Ostdeutschland,weiblich,4 Ganz unwichtig,0.005381067428069404,40229,0.0046661612820473805,0.006095973574091428
2012,Ostdeutschland,maennlich,3 Weniger wichtig,0.004392708104546453,40229,0.003746463902342515,0.00503895230675039
2012,Ostdeutschland,maennlich,4 Ganz unwichtig,0.0017570832418185812,40229,0.0013478218849797045,0.002166344598657458
2016,Westdeutschland,weiblich,1 Sehr wichtig,0.27456611312273693,41132,0.27025302287976816,0.2788792033657057
2016,Westdeutschland,maennlich,1 Sehr wichtig,0.2388979065218296,41132,0.23477699027496404,0.24301882276869516
2016,Westdeutschland,weiblich,2 Wichtig,0.11661880384567362,41132,0.11351692719008799,0.11972068050125925
2016,Westdeutschland,maennlich,2 Wichtig,0.10554792525075957,41132,0.10257851949443658,0.10851733100708255
