year,sampreg,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,West,female,1.0,0.3510864933958245,13886,0.3431474539676654,0.3590255328239836
1990,West,male,1.0,0.3218292856128391,13886,0.3140587708960679,0.3295998003296103
1990,West,male,2.0,0.12867490413293567,13886,0.12310555390959321,0.13424425435627813
1990,West,female,2.0,0.12143161482743929,13886,0.11599884679762243,0.12686438285725615
1990,West,female,4.0,0.026274676892486862,13886,0.02361423109517252,0.028935122689801206
1990,West,male,3.0,0.021587842635989205,13886,0.019170528827271844,0.024005156444706566
1990,West,female,3.0,0.019457463428490272,13886,0.01716002531519183,0.021754901541788715
1990,West,male,4.0,0.009657719073995171,13886,0.008031056646334278,0.011284381501656065
1992,West,female,1.0,0.23704044117647058,13316,0.22981721588349416,0.244263666469447
1992,West,male,1.0,0.20983455882352942,13316,0.20291837222734438,0.21675074541971445
1992,East,female,1.0,0.13740808823529413,13316,0.1315604833862602,0.14325569308432806
1992,East,male,1.0,0.12766544117647058,13316,0.12199721211616622,0.13333367023677495
1992,West,male,2.0,0.0771139705882353,13316,0.07258280694841707,0.08164513422805353
1992,West,female,2.0,0.07150735294117647,13316,0.0671307841075683,0.07588392177478463
1992,East,male,2.0,0.0359375,13316,0.03277598166980974,0.039099018330190256
1992,East,female,2.0,0.03216911764705882,13316,0.029172105587291216,0.03516612970682643
1992,West,female,4.0,0.015349264705882352,13316,0.013261151351995494,0.01743737805976921
1992,East,female,4.0,0.01130514705882353,13316,0.00950942787291694,0.013100866244730119
1992,West,female,3.0,0.010845588235294117,13316,0.009086337341840896,0.012604839128747339
1992,West,male,3.0,0.010753676470588235,13316,0.009001814505258322,0.012505538435918149
1992,East,female,3.0,0.007077205882352941,13316,0.005653376885139264,0.008501034879566619
1992,West,male,4.0,0.006893382352941176,13316,0.005488036229421438,0.008298728476460914
1992,East,male,3.0,0.00625,13316,0.004911409441020158,0.0075885905589798425
1992,East,male,4.0,0.002849264705882353,13316,0.0019439157933551147,0.003754613618409591
1995,West,female,1.0,0.2540740073827316,13284,0.24667080491172635,0.26147720985373685
1995,West,male,1.0,0.22328261456738993,13284,0.21620070127010524,0.23036452786467462
1995,East,female,1.0,0.12325560457369227,13284,0.11766535142113388,0.12884585772625065
1995,East,male,1.0,0.1118213739083461,13284,0.10646212153760048,0.1171806262790917
1995,West,male,2.0,0.08066984784370217,13284,0.07603876010590978,0.08530093558149456
1995,West,female,2.0,0.07049608355091384,13284,0.06614297251468151,0.07484919458714617
1995,East,male,2.0,0.03556315836859638,13284,0.03241375204005648,0.03871256469713628
1995,East,female,2.0,0.03358242549743405,13284,0.030518839489028376,0.03664601150583973
1995,West,female,4.0,0.01395516341046187,13284,0.011960326328654222,0.01595000049226952
1995,West,female,3.0,0.013324930224182947,13284,0.011375035396844533,0.01527482505152136
1995,West,male,3.0,0.011164130728369496,13284,0.009377370814759978,0.012950890641979015
1995,East,female,4.0,0.008553164670928244,13284,0.00698717183822444,0.010119157503632048
1995,East,male,3.0,0.006392365175114792,13284,0.005037082501215438,0.007747647849014146
1995,East,female,3.0,0.0058521653011614294,13284,0.004555059457953448,0.007149271144369411
1995,West,male,4.0,0.005492032051859188,13284,0.004235243248430538,0.006748820855287838
1995,East,male,4.0,0.0025209327451156927,13284,0.001668177964295477,0.0033736875259359083
2004,West,female,1.0,0.26735736721203884,21612,0.2614567048715155,0.2732580295525622
2004,West,male,1.0,0.241620177206882,21612,0.23591303655175533,0.24732731786200868
2004,West,male,2.0,0.10341756129576672,21612,0.09935779669711575,0.10747732589441769
2004,West,female,2.0,0.09619802165861892,21612,0.0922667929913743,0.10012925032586353
2004,East,female,1.0,0.0823683840420046,21612,0.07870296991832777,0.08603379816568142
2004,East,male,1.0,0.07439876236463364,21612,0.07090008890308472,0.07789743582618255
2004,East,female,2.0,0.03394121232009751,21612,0.03152700787700039,0.03635541676319463
2004,East,male,2.0,0.033753691810041724,21612,0.03134593202728875,0.0361614515927947
2004,West,female,3.0,0.016501804884909287,21612,0.014803322295434764,0.01820028747438381
2004,West,male,3.0,0.01556420233463035,21612,0.01391389159905779,0.01721451307020291
2004,West,female,4.0,0.0111105902208054,21612,0.009713092783832731,0.01250808765777807
2004,East,male,3.0,0.006047536449299142,21612,0.00501386946147434,0.007081203437123944
2004,East,female,3.0,0.005531855046645727,21612,0.004542984536068356,0.006520725557223097
2004,West,male,4.0,0.005531855046645727,21612,0.004542984536068356,0.006520725557223097
2004,East,female,4.0,0.004359851858797056,21612,0.003481445120269525,0.0052382585973245865
2004,East,male,4.0,0.002297126248183395,21612,0.0016588603581343636,0.002935392138232426
2008,West,female,1.0,0.26252421085693345,19571,0.25635956507361224,0.26868885664025466
2008,West,male,1.0,0.23357587813432446,19571,0.22764801537359705,0.23950374089505186
2008,West,male,2.0,0.10328220698319636,19571,0.09901847191683477,0.10754594204955795
2008,West,female,2.0,0.10233994660524524,19571,0.09809347616316395,0.10658641704732653
2008,East,female,1.0,0.08103439250379521,19571,0.07721113207113176,0.08485765293645867
2008,East,male,1.0,0.07150709312673402,19571,0.06789704144043522,0.07511714481303282
2008,East,male,2.0,0.03931319688007119,19571,0.03659043503553454,0.042035958724607844
2008,East,female,2.0,0.036538763544992935,19571,0.03391004790289524,0.039167479187090626
2008,West,female,3.0,0.017274773595770298,19571,0.01544931579739719,0.019100231394143408
2008,West,male,3.0,0.016175469821494006,19571,0.014408061733098353,0.01794287790988966
2008,West,female,4.0,0.011882950321938963,19571,0.01036479607042774,0.013401104573450185
2008,East,male,3.0,0.00659582264565775,19571,0.005461733905488745,0.007729911385826755
2008,East,female,3.0,0.00591530126158195,19571,0.004840941606004699,0.006989660917159201
2008,West,male,4.0,0.00554886667015652,19571,0.004508123831486801,0.00658960950882624
2008,East,female,4.0,0.0041354761032298595,19571,0.0032363668826435824,0.0050345853238161365
2008,East,male,4.0,0.002355650944877768,19571,0.0016764584075925116,0.0030348434821630245
2012,West,female,1.0,0.26973900948058127,28166,0.26455573253571335,0.2749222864254492
2012,West,male,1.0,0.23529411764705882,28166,0.2303402290686329,0.24024800622548473
2012,West,female,2.0,0.11922105494344595,28166,0.11543659923992812,0.12300551064696379
2012,West,male,2.0,0.09916175555474212,28166,0.09567124468231118,0.10265226642717305
2012,East,female,1.0,0.07452688605000184,28166,0.07145975823223602,0.07759401386776765
2012,East,male,1.0,0.06460705003843478,28166,0.06173606793139202,0.06747803214547755
2012,East,female,2.0,0.03514037849116,28166,0.032989931372689706,0.0372908256096303
2012,East,male,2.0,0.03188257256854204,28166,0.029830776556545875,0.0339343685805382
2012,West,female,3.0,0.02086459972912625,28166,0.019195355478957808,0.022533843979294692
2012,West,male,3.0,0.013324060177898165,28166,0.011985003234903575,0.014663117120892756
2012,West,female,4.0,0.012921410007686958,28166,0.01160247224273204,0.014240347772641876
2012,East,female,3.0,0.00636919360152275,28166,0.005440124037723525,0.007298263165321974
2012,West,male,4.0,0.005417475017387166,28166,0.004560215422481809,0.006274734612292523
2012,East,female,4.0,0.0053808704564588744,28166,0.004526496195834061,0.006235244717083688
2012,East,male,3.0,0.004392547311395,28166,0.0036202299863484933,0.005164864636441507
2012,East,male,4.0,0.001757018924558,28166,0.0012679164770010285,0.0022461213721149714
2016,West,female,1.0,0.27456611312273693,27798,0.269319588888242,0.2798126373572319
2016,West,male,1.0,0.2388979065218296,27798,0.23388514635694546,0.24391066668671374
2016,West,female,2.0,0.11661880384567362,27798,0.11284562263935076,0.12039198505199648
2016,West,male,2.0,0.10554792525075957,27798,0.10193588414218445,0.10915996635933468
2016,East,female,1.0,0.06821492487618096,27798,0.06525113866222305,0.07117871109013886
2016,East,male,1.0,0.05984933616348275,27798,0.05706079093153478,0.06263788139543072
2016,East,female,2.0,0.03233861905356474,27798,0.030259057710734765,0.034418180396394715
2016,East,male,2.0,0.028176634619386524,27798,0.026231330419297514,0.030121938819475533
2016,West,female,3.0,0.0230990136096891,27798,0.021333092543192152,0.024864934676186046
2016,West,male,3.0,0.015357722562117617,27798,0.01391210989688928,0.016803335227345954
2016,West,female,4.0,0.013776168477129895,27798,0.012405913888280131,0.015146423065979658
2016,East,female,3.0,0.006742414783368711,27798,0.0057803862033065315,0.00770444336343089
2016,East,female,4.0,0.005577059141798809,27798,0.00470159676198075,0.006452521521616869
2016,West,male,4.0,0.004786282099304949,27798,0.003974935128822975,0.0055976290697869234
2016,East,male,3.0,0.004536563033254256,27798,0.0037465660598882122,0.005326560006620299
2016,East,male,4.0,0.0019145128397219794,27798,0.0014006321385123888,0.00242839354093157
2021,West,female,1.0,0.2516087136194581,19931,0.2455842452764701,0.25763318196244606
2021,West,male,1.0,0.23690890843615325,19931,0.231005940633134,0.2428118762391725
2021,West,female,2.0,0.11777554755298424,19931,0.11330038682140511,0.12225070828456336
2021,West,male,2.0,0.11204911742133537,19931,0.10766996341817393,0.11642827142449681
2021,East,female,1.0,0.06541118129759727,19931,0.06197854481907085,0.06884381777612368
2021,East,male,1.0,0.05962571580376646,19931,0.05633826924355826,0.06291316236397465
2021,East,female,2.0,0.03193813094043332,19931,0.0294969620187379,0.03437929986212873
2021,East,male,2.0,0.030816459058976328,19931,0.02841715157122644,0.033215766546726214
2021,West,female,3.0,0.029694787177519333,19931,0.02733818748008029,0.03205138687495837
2021,West,male,3.0,0.01918649270913277,19931,0.017281985844760248,0.02109099957350529
2021,West,female,4.0,0.01588051242694374,19931,0.01414492019098008,0.0176161046629074
2021,East,female,3.0,0.009386622586929572,19931,0.008047876238769913,0.01072536893508923
2021,West,male,4.0,0.0062577483912863805,19931,0.005162941674735655,0.007352555107837106
2021,East,male,3.0,0.00566739476946691,19931,0.004625199495106839,0.006709590043826982
2021,East,female,4.0,0.00549028868292107,19931,0.004464415608585782,0.006516161757256358
2021,East,male,4.0,0.0023023791250959325,19931,0.0016369843066952865,0.0029677739434965785
