year,sampreg,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.6714370900417412,18165,0.6646066245380385,0.6782675555454439
1990,West,male,Important,0.26535480023852115,18165,0.25893397769715215,0.27177562277989015
1990,West,male,Less important,0.043231961836613,18165,0.0402743295967083,0.0461895940765177
1990,West,male,Unimportant,0.01997614788312463,18165,0.017941390816799317,0.02201090494944994
1990,West,female,Very important,0.6797892985860826,18165,0.6730043985574865,0.6865741986146787
1990,West,female,Important,0.23177155530912116,18165,0.22563515575720886,0.23790795486103347
1990,West,female,Unimportant,0.05101192126420848,18165,0.047812255687509145,0.05421158684090782
1990,West,female,Less important,0.03742722484058775,18165,0.03466697133295477,0.04018747834822072
1992,West,male,Very important,0.6926367247173847,17350,0.6857710207002552,0.6995024287345142
1992,West,male,Important,0.2517567980446074,17350,0.24529849640937182,0.25821509967984296
1992,West,male,Less important,0.03391384051329056,17350,0.03122042877396539,0.03660725225261573
1992,West,male,Unimportant,0.021692636724717385,17350,0.01952493179814504,0.02386034165128973
1992,West,female,Very important,0.7087028824833703,17350,0.701941951152267,0.7154638138144737
1992,West,female,Important,0.2123059866962306,17350,0.2062209076447892,0.218391065747672
1992,West,female,Unimportant,0.046286031042128604,17350,0.04315966104105782,0.04941240104319939
1992,West,female,Less important,0.03270509977827051,17350,0.03005846801668642,0.0353517315398546
1992,East,male,Very important,0.7447154471544716,17350,0.7382274032328423,0.7512034910761008
1992,East,male,Important,0.2043360433604336,17350,0.19833614816664455,0.21033593855422264
1992,East,male,Less important,0.03414634146341464,17350,0.03144403819894965,0.036848644727879624
1992,East,male,Unimportant,0.016802168021680216,17350,0.014889632766475635,0.0187147032768848
1992,East,female,Very important,0.7330677290836654,17350,0.7264854101228531,0.7396500480444776
1992,East,female,Important,0.1693227091633466,17350,0.1637421193116833,0.1749032990150099
1992,East,female,Unimportant,0.061254980079681276,17350,0.05768676637992845,0.0648231937794341
1992,East,female,Less important,0.036354581673306775,17350,0.033569457658248945,0.039139705688364605
1995,West,male,Very important,0.6988020536223617,17246,0.6919548227735715,0.7056492844711519
1995,West,male,Important,0.25014261266400456,17246,0.2436787062729096,0.2566065190550995
1995,West,male,Less important,0.034227039361095266,17246,0.03151351285223211,0.03694056586995842
1995,West,male,Unimportant,0.016828294352538506,17246,0.014908535777053648,0.018748052928023364
1995,West,female,Very important,0.7239948119325551,17246,0.7173230854980718,0.7306665383670384
1995,West,female,Important,0.19792477302204928,17246,0.19197816229848647,0.2038713837456121
1995,West,female,Unimportant,0.040207522697795074,17246,0.03727558856671517,0.043139456828874975
1995,West,female,Less important,0.037872892347600516,17246,0.03502389304687554,0.040721891648325494
1995,East,male,Very important,0.7263095938787522,17246,0.7196552911000481,0.7329638966574562
1995,East,male,Important,0.21954090641553856,17246,0.21336295228396068,0.22571886054711643
1995,East,male,Less important,0.0394349617422013,17246,0.0365301634527329,0.0423397600316697
1995,East,male,Unimportant,0.014714537963507945,17246,0.012917462838435525,0.016511613088580367
1995,East,female,Very important,0.7212413055109684,17246,0.7145491444158522,0.7279334666060847
1995,East,female,Important,0.1947565543071161,17246,0.18884609106313394,0.20066701755109828
1995,East,female,Unimportant,0.05082932049224184,17246,0.04755107713784285,0.05410756384664083
