,Unnamed: 0,year,sampreg,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Very important,0.64353,2266,7041,0.63323,0.65215
1,1,1990,West,male,Important,0.27798,906,7041,0.27208,0.28489
2,2,1990,West,male,Less important,0.05394,152,7041,0.0492,0.05805
3,3,1990,West,male,Unimportant,0.02454,68,7041,0.02231,0.02715
4,4,1990,West,female,Very important,0.62573,2472,7041,0.61586,0.63657
5,5,1990,West,female,Important,0.25273,855,7041,0.24398,0.26006
6,6,1990,West,female,Less important,0.04747,137,7041,0.04455,0.05118
7,7,1990,West,female,Unimportant,0.07407,185,7041,0.06952,0.07748
8,8,1992,West,male,Very important,0.66283,2283,10880,0.64843,0.67654
9,9,1992,West,male,Important,0.26658,839,10880,0.25778,0.27549
10,10,1992,West,male,Less important,0.04139,117,10880,0.03796,0.04549
11,11,1992,West,male,Unimportant,0.0292,75,10880,0.02652,0.03266
12,12,1992,West,female,Very important,0.65348,2579,10880,0.64162,0.66658
13,13,1992,West,female,Important,0.2326,778,10880,0.22453,0.24124
14,14,1992,West,female,Less important,0.04283,118,10880,0.03971,0.04545
15,15,1992,West,female,Unimportant,0.07108,167,10880,0.0671,0.07579
16,16,1992,East,male,Very important,0.7112,1389,10880,0.69087,0.7317
17,17,1992,East,male,Important,0.22332,391,10880,0.21031,0.2357
18,18,1992,East,male,Less important,0.04337,68,10880,0.03622,0.0506
19,19,1992,East,male,Unimportant,0.02211,31,10880,0.01734,0.02736
20,20,1992,East,female,Very important,0.67386,1495,10880,0.6568,0.69195
21,21,1992,East,female,Important,0.17759,350,10880,0.16833,0.18691
22,22,1992,East,female,Less important,0.04436,77,10880,0.03884,0.04934
23,23,1992,East,female,Unimportant,0.10419,123,10880,0.09615,0.11139
24,24,1995,West,male,Very important,0.67172,2480,11079,0.65778,0.68914
25,25,1995,West,male,Important,0.25986,896,11079,0.24932,0.27056
26,26,1995,West,male,Less important,0.043,124,11079,0.03887,0.04664
27,27,1995,West,male,Unimportant,0.02542,61,11079,0.02087,0.02892
28,28,1995,West,female,Very important,0.66884,2822,11079,0.65134,0.68475
29,29,1995,West,female,Important,0.21954,783,11079,0.20982,0.22975
30,30,1995,West,female,Less important,0.05104,148,11079,0.04618,0.05607
31,31,1995,West,female,Unimportant,0.06059,155,11079,0.05556,0.06462
32,32,1995,East,male,Very important,0.71788,1242,11079,0.69266,0.74109
33,33,1995,East,male,Important,0.23695,395,11079,0.2247,0.25289
34,34,1995,East,male,Less important,0.04517,71,11079,0.03833,0.05222
35,35,1995,East,female,Very important,0.6681,1369,11079,0.64877,0.68882
36,36,1995,East,female,Important,0.19836,373,11079,0.18616,0.20813
37,37,1995,East,female,Less important,0.0478,65,11079,0.04142,0.05478
38,38,1995,East,female,Unimportant,0.08573,95,11079,0.07879,0.09288
39,39,2004,West,male,Very important,0.63191,5154,21331,0.62074,0.64637
40,40,2004,West,male,Important,0.29474,2206,21331,0.2864,0.30262
41,41,2004,West,male,Less important,0.04974,332,21331,0.04525,0.05357
42,42,2004,West,male,Unimportant,0.02361,118,21331,0.02122,0.02626
43,43,2004,West,female,Very important,0.63513,5703,21331,0.62062,0.64951
44,44,2004,West,female,Important,0.26179,2052,21331,0.25384,0.26876
45,45,2004,West,female,Less important,0.05711,352,21331,0.05325,0.06137
46,46,2004,West,female,Unimportant,0.04596,237,21331,0.04294,0.04837
47,47,2004,East,male,Very important,0.60205,1587,21331,0.57703,0.62571
48,48,2004,East,male,Important,0.31468,720,21331,0.29604,0.33108
49,49,2004,East,male,Less important,0.05841,129,21331,0.05036,0.06611
50,50,2004,East,male,Unimportant,0.02485,49,21331,0.02007,0.03095
51,51,2004,East,female,Very important,0.60812,1757,21331,0.58704,0.63205
52,52,2004,East,female,Important,0.27859,724,21331,0.26396,0.29467
53,53,2004,East,female,Less important,0.05587,118,21331,0.05071,0.06149
54,54,2004,East,female,Unimportant,0.05742,93,21331,0.05274,0.06223
55,55,2008,West,male,Very important,0.61917,4462,19103,0.60228,0.63482
56,56,2008,West,male,Important,0.29836,1973,19103,0.28694,0.30814
57,57,2008,West,male,Less important,0.05986,309,19103,0.05604,0.06425
58,58,2008,West,male,Unimportant,0.02261,106,19103,0.01965,0.02513
59,59,2008,West,female,Very important,0.62403,5015,19103,0.60597,0.63755
60,60,2008,West,female,Important,0.27179,1955,19103,0.26309,0.28236
61,61,2008,West,female,Less important,0.05978,330,19103,0.05645,0.06401
62,62,2008,West,female,Unimportant,0.0444,227,19103,0.04103,0.04737
63,63,2008,East,male,Very important,0.56122,1366,19103,0.53381,0.58829
64,64,2008,East,male,Important,0.33972,751,19103,0.32034,0.35704
