year,sampreg,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Very important,0.6680424528301887,18165,0.6611941702122627,0.6748907354481147
1990,West,male,Important,0.2670990566037736,18165,0.260664817619825,0.27353329558772216
1990,West,male,Less important,0.04481132075471698,18165,0.04180263502789181,0.047820006481542145
1990,West,male,Unimportant,0.020047169811320754,18165,0.01800887269255097,0.022085466930090537
1990,West,female,Very important,0.6774458755823514,18165,0.6706479411480282,0.6842438100166746
1990,West,female,Important,0.23431077007399287,18165,0.22815105299449767,0.24047048715348807
1990,West,female,Unimportant,0.050698821594957526,18165,0.047508464377757895,0.05388917881215716
1990,West,female,Less important,0.037544532748698276,18165,0.03478012536631142,0.04030894013108513
1992,West,male,Very important,0.6888955944477972,17350,0.6820069127796657,0.6957842761159287
1992,West,male,Important,0.2531683765841883,17350,0.24669810649634144,0.2596386466720351
1992,West,male,Less important,0.03530476765238383,17350,0.03255865672236048,0.038050878582407174
1992,West,male,Unimportant,0.022631261315630657,17350,0.02041821790314798,0.024844304728113335
1992,West,female,Very important,0.7081274025260845,17350,0.7013625443884168,0.7148922606637522
1992,West,female,Important,0.21361889071938495,17350,0.20752011453598582,0.21971766690278408
1992,West,female,Unimportant,0.04585392641405821,17350,0.042741478944315424,0.04896637388380099
1992,West,female,Less important,0.032399780340472265,17350,0.029765115693980496,0.03503444498696403
1992,East,male,Very important,0.7392229909526343,17350,0.7326897494153558,0.7457562324899129
1992,East,male,Important,0.2080894092602448,17350,0.20204895783874524,0.21412986068174436
1992,East,male,Less important,0.036189462480042574,17350,0.03341043249198916,0.038968492468095986
1992,East,male,Unimportant,0.016498137307078234,17350,0.01460269145601481,0.018393583158141658
1992,East,female,Very important,0.7310513447432763,17350,0.7244533044935099,0.7376493849930427
1992,East,female,Important,0.17114914425427874,17350,0.16554470852782857,0.1767535799807289
1992,East,female,Unimportant,0.060146699266503664,17350,0.056608826038648356,0.06368457249435898
1992,East,female,Less important,0.03765281173594132,17350,0.03482030514506567,0.040485318326816976
1995,West,male,Very important,0.6964335860713283,17246,0.6895711455363206,0.703296026606336
1995,West,male,Important,0.2516147149677057,17246,0.24513818292844627,0.2580912470069651
1995,West,male,Less important,0.034821679303566416,17246,0.03208552544121657,0.037557833165916266
1995,West,male,Unimportant,0.017130019657399607,17246,0.015193424477938115,0.0190666148368611
1995,West,female,Very important,0.7221084953940634,17246,0.7154227360070986,0.7287942547810282
1995,West,female,Important,0.2003582395087001,17246,0.19438426703328918,0.20633221198411103
1995,West,female,Unimportant,0.039662231320368474,17246,0.036749419309547476,0.04257504333118947
1995,West,female,Less important,0.037871033776867964,17246,0.03502210163108035,0.04071996592265558
1995,East,male,Very important,0.7154377880184332,17246,0.7087035814811296,0.7221719945557368
1995,East,male,Important,0.22753456221198157,17246,0.22127743338951653,0.2337916910344466
1995,East,male,Less important,0.04089861751152074,17246,0.03794265819203766,0.04385457683100382
1995,East,male,Unimportant,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,East,female,Very important,0.7197686645636172,17246,0.7130657035031454,0.7264716256240891
1995,East,female,Important,0.1961093585699264,17246,0.19018338750652466,0.20203532963332813
1995,East,female,Unimportant,0.049947423764458466,17246,0.046696234540551114,0.05319861298836582
1995,East,female,Less important,0.0341745531019979,17246,0.03146303427430827,0.03688607192968753
2004,West,male,Very important,0.6599231754161332,26790,0.6542502780926385,0.665596072739628
2004,West,male,Important,0.2824583866837388,26790,0.27706737220733635,0.28784940116014124
2004,West,male,Less important,0.042509603072983355,26790,0.04009369473361844,0.04492551141234827
2004,West,male,Unimportant,0.015108834827144686,26790,0.01364807329994662,0.016569596354342752
2004,West,female,Very important,0.6834851390220518,26790,0.677915445407838,0.6890548326362655
2004,West,female,Important,0.24592521572387344,26790,0.2407684374987764,0.25108199394897046
2004,West,female,Less important,0.04218600191754554,26790,0.03977889994659293,0.04459310388849815
2004,West,female,Unimportant,0.02840364333652924,26790,0.026414346103096058,0.030392940569962425
2004,East,male,Very important,0.6386317907444669,26790,0.6328791142325584,0.6443844672563753
2004,East,male,Important,0.289738430583501,26790,0.284306153365949,0.29517070780105303
2004,East,male,Less important,0.05191146881287726,26790,0.04925487094539613,0.05456806668035839
2004,East,male,Unimportant,0.01971830985915493,26790,0.018053441101832355,0.021383178616477507
2004,East,female,Very important,0.6526745913818722,26790,0.6469731279237335,0.6583760548400109
2004,East,female,Important,0.2689450222882615,26790,0.2636352427552259,0.27425480182129713
2004,East,female,Less important,0.043833580980683504,26790,0.04138203561674598,0.04628512634462103
2004,East,female,Unimportant,0.034546805349182766,26790,0.03235985323872415,0.03673375745964138
2008,West,male,Very important,0.6513868613138686,23673,0.6453164125904108,0.6574573100373263
2008,West,male,Important,0.28802919708029195,23673,0.28226048622706373,0.2937979079335202
2008,West,male,Less important,0.04510948905109489,23673,0.04246561863613966,0.04775335946605012
2008,West,male,Unimportant,0.015474452554744526,23673,0.013902097706026066,0.017046807403462986
2008,West,female,Very important,0.6662681015012621,23673,0.6602611684385752,0.6722750345639491
2008,West,female,Important,0.2597316327886276,23673,0.2541458191639051,0.2653174464133501
2008,West,female,Less important,0.0438421681944998,23673,0.04123397217633409,0.04645036421266551
2008,West,female,Unimportant,0.03015809751561047,23673,0.02797947561569427,0.03233671941552667
2008,East,male,Very important,0.597027972027972,23673,0.5907796383731356,0.6032763056828083
2008,East,male,Important,0.32823426573426573,23673,0.3222524875512439,0.33421604391728754
2008,East,male,Less important,0.05506993006993007,23673,0.052163990896065306,0.05797586924379484
2008,East,male,Unimportant,0.019667832167832168,23673,0.017898968768102617,0.02143669556756172
2008,East,female,Very important,0.6349466776045939,23673,0.6288136318805604,0.6410797233286274
2008,East,female,Important,0.2863002461033634,23673,0.28054189612791236,0.29205859607881446
2008,East,female,Less important,0.04634946677604594,23673,0.04367124571225128,0.0490276878398406
2008,East,female,Unimportant,0.03240360951599672,23673,0.030147951599170074,0.03465926743282336
2012,West,male,Very important,0.66618302414758,40229,0.6615747591747855,0.6707912891203746
2012,West,male,Important,0.2807544823297751,40229,0.2763632300919157,0.28514573456763453
2012,West,male,Less important,0.03772411648875531,40229,0.035862261759531576,0.03958597121797904
2012,West,male,Unimportant,0.015338377033889522,40229,0.014137441588534434,0.01653931247924461
2012,West,female,Very important,0.6380639016365053,40229,0.633367832407821,0.6427599708651895
2012,West,female,Important,0.282015758940168,40229,0.2776185146116776,0.28641300326865843
2012,West,female,Less important,0.049354922504112914,40229,0.04723821479356271,0.05147163021466312
2012,West,female,Unimportant,0.030565416919213786,40229,0.02888328183478918,0.032247552003638394
2012,East,male,Very important,0.6294579172610556,40229,0.6247384978753784,0.6341773366467328
2012,East,male,Important,0.31062767475035663,40229,0.30610564465877393,0.3151497048419393
2012,East,male,Less important,0.042796005706134094,40229,0.04081816950242767,0.04477384190984052
2012,East,male,Unimportant,0.017118402282453638,40229,0.015850841865212947,0.01838596269969433
2012,East,female,Very important,0.6138076575218571,40229,0.609049876682666,0.6185654383610482
2012,East,female,Important,0.2894181489297558,40229,0.2849865914262446,0.293849706433267
2012,East,female,Less important,0.05245703949351824,40229,0.0502783878408362,0.054635691146200274
2012,East,female,Unimportant,0.04431715405486886,40229,0.04230607436634818,0.046328233743389534
2016,West,male,Very important,0.6552511415525114,41132,0.650657876897985,0.6598444062070378
2016,West,male,Important,0.28949771689497716,41132,0.28511471691956325,0.2938807168703911
2016,West,male,Less important,0.04212328767123288,41132,0.04018203487079502,0.044064540471670736
2016,West,male,Unimportant,0.013127853881278538,41132,0.0120278518918656,0.014227855870691477
2016,West,female,Very important,0.6414195430238211,41132,0.6367847477013893,0.6460543383462529
2016,West,female,Important,0.2724355858045698,41132,0.2681329577974906,0.276738213811649
2016,West,female,Less important,0.05396208070004861,41132,0.05177852249265925,0.05614563890743798
2016,West,female,Unimportant,0.03218279047156052,41132,0.03047720033097224,0.03388838061214881
2016,East,male,Very important,0.6334801762114537,41132,0.6288234424718896,0.6381369099510178
2016,East,male,Important,0.2982378854625551,41132,0.29381666142207735,0.3026591095030328
2016,East,male,Less important,0.04801762114537445,41132,0.045951380344733936,0.05008386194601497
2016,East,male,Unimportant,0.02026431718061674,41132,0.01890260096899702,0.02162603339223646
2016,East,female,Very important,0.6043510324483776,41132,0.5996253361223433,0.609076728774412
2016,East,female,Important,0.28650442477876104,41132,0.2821349678101715,0.29087388174735057
2016,East,female,Less important,0.059734513274336286,41132,0.05744415158810097,0.0620248749605716
2016,East,female,Unimportant,0.049410029498525077,41132,0.0473155779012119,0.05150448109583825
2021,West,male,Very important,0.6327656890570797,27598,0.627078333857456,0.6384530442567035
2021,West,male,Important,0.2992746767581205,27598,0.29387178635916933,0.3046775671570716
2021,West,male,Less important,0.05124566382844529,27598,0.048644170510396365,0.05384715714649421
2021,West,male,Unimportant,0.01671397035635446,27598,0.015201464675858846,0.018226476036850077
2021,West,female,Very important,0.6063451415564092,27598,0.600580994857985,0.6121092882548334
2021,West,female,Important,0.2838241570635937,27598,0.2785048902072317,0.28914342391995573
2021,West,female,Less important,0.07156067719448,27598,0.06851957335069418,0.07460178103826583
2021,West,female,Unimportant,0.03827002418551714,27598,0.03600656216940286,0.04053348620163143
2021,East,male,Very important,0.6058788242351529,27598,0.6001134827222515,0.6116441657480544
2021,East,male,Important,0.3131373725254949,27598,0.3076657054951371,0.3186090395558527
2021,East,male,Less important,0.057588482303539294,27598,0.054839921331894845,0.060337043275183744
2021,East,male,Unimportant,0.023395320935812838,27598,0.021611952112144728,0.025178689759480948
2021,East,female,Very important,0.5828511309836928,27598,0.5770335609094057,0.5886687010579799
2021,East,female,Important,0.28458705944239876,27598,0.27926348616872865,0.2899106327160689
2021,East,female,Less important,0.08364018937401367,27598,0.08037387646855533,0.08690650227947201
