,Unnamed: 0,year,age_gr,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Very important,0.66357,1268,7021,0.64535,0.68875
1,1,1990,17-29 y.,Important,0.26116,446,7021,0.25093,0.27385
2,2,1990,17-29 y.,Less important,0.05849,104,7021,0.05378,0.06345
3,3,1990,17-29 y.,Unimportant,0.01678,31,7021,0.01414,0.01887
4,4,1990,30-45 y.,Very important,0.7227,1528,7021,0.70717,0.7356
5,5,1990,30-45 y.,Important,0.2446,457,7021,0.23508,0.25386
6,6,1990,30-45 y.,Less important,0.0327,51,7021,0.02922,0.03619
7,7,1990,46-65 y.,Very important,0.64588,1442,7021,0.63367,0.65699
8,8,1990,46-65 y.,Important,0.27988,591,7021,0.27244,0.28729
9,9,1990,46-65 y.,Less important,0.04035,63,7021,0.03742,0.04355
10,10,1990,46-65 y.,Unimportant,0.03389,54,7021,0.03123,0.03709
11,11,1990,66 and older,Very important,0.45856,500,7021,0.44523,0.47098
12,12,1990,66 and older,Important,0.27644,267,7021,0.26439,0.28987
13,13,1990,66 and older,Less important,0.08558,71,7021,0.07902,0.09203
14,14,1990,66 and older,Unimportant,0.17943,148,7021,0.16905,0.19156
15,15,1992,17-29 y.,Very important,0.67266,1864,10880,0.65342,0.69416
16,16,1992,17-29 y.,Important,0.24869,618,10880,0.23523,0.26097
17,17,1992,17-29 y.,Less important,0.05685,150,10880,0.05148,0.06306
18,18,1992,17-29 y.,Unimportant,0.0218,52,10880,0.01877,0.0253
19,19,1992,30-45 y.,Very important,0.75296,2833,10880,0.73035,0.77412
20,20,1992,30-45 y.,Important,0.20078,648,10880,0.19018,0.21074
21,21,1992,30-45 y.,Less important,0.03346,84,10880,0.02913,0.03838
22,22,1992,30-45 y.,Unimportant,0.01279,37,10880,0.01064,0.01467
23,23,1992,46-65 y.,Very important,0.68473,2331,10880,0.67216,0.69706
24,24,1992,46-65 y.,Important,0.24694,744,10880,0.237,0.25413
