year,age_gr,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.47347,1268,1849,0.45071,0.49624
1990,17-29 y.,Important,0.18631,446,1849,0.16856,0.20406
1990,17-29 y.,Less important,0.04174,104,1849,0.03262,0.05086
1990,17-29 y.,Unimportant,0.01199,31,1849,0.00703,0.01696
1990,30-45 y.,Very important,0.52651,1528,2036,0.50481,0.54820
1990,30-45 y.,Important,0.17815,457,2036,0.16153,0.19478
1990,30-45 y.,Less important,0.02387,51,2036,0.01724,0.03050
1990,46-65 y.,Very important,0.48040,1442,2150,0.45928,0.50153
1990,46-65 y.,Important,0.20820,591,2150,0.19103,0.22536
1990,46-65 y.,Less important,0.03001,63,2150,0.02279,0.03722
1990,46-65 y.,Unimportant,0.02521,54,2150,0.01858,0.03183
1990,66 and older,Very important,0.36184,500,986,0.33183,0.39185
1990,66 and older,Important,0.21810,267,986,0.19231,0.24389
1990,66 and older,Less important,0.06750,71,986,0.05183,0.08317
1990,66 and older,Unimportant,0.14150,148,986,0.11973,0.16326
1992,17-29 y.,Very important,0.60559,1864,2684,0.58710,0.62409
1992,17-29 y.,Important,0.22397,618,2684,0.20819,0.23974
1992,17-29 y.,Less important,0.05119,150,2684,0.04285,0.05953
1992,17-29 y.,Unimportant,0.01963,52,2684,0.01438,0.02488
1992,30-45 y.,Very important,0.70307,2833,3602,0.68814,0.71799
1992,30-45 y.,Important,0.18755,648,3602,0.17480,0.20030
1992,30-45 y.,Less important,0.03126,84,3602,0.02557,0.03694
1992,30-45 y.,Unimportant,0.01195,37,3602,0.00840,0.01550
1992,46-65 y.,Very important,0.62797,2331,3234,0.61131,0.64463
1992,46-65 y.,Important,0.22651,744,3234,0.21208,0.24094
1992,46-65 y.,Less important,0.02940,74,3234,0.02358,0.03522
1992,46-65 y.,Unimportant,0.03326,85,3234,0.02708,0.03945
1992,66 and older,Very important,0.46085,718,1360,0.43434,0.48735
1992,66 and older,Important,0.25581,348,1360,0.23262,0.27901
1992,66 and older,Less important,0.05483,72,1360,0.04273,0.06693
1992,66 and older,Unimportant,0.17718,222,1360,0.15688,0.19748
1995,17-29 y.,Very important,0.60561,1791,2592,0.58679,0.62443
1995,17-29 y.,Important,0.22189,611,2592,0.20589,0.23789
1995,17-29 y.,Less important,0.05413,145,2592,0.04542,0.06285
1995,17-29 y.,Unimportant,0.01532,45,2592,0.01059,0.02004
1995,30-45 y.,Very important,0.69936,2996,3882,0.68493,0.71379
1995,30-45 y.,Important,0.20063,750,3882,0.18803,0.21323
1995,30-45 y.,Less important,0.03567,98,3882,0.02983,0.04150
1995,30-45 y.,Unimportant,0.01060,38,3882,0.00737,0.01382
1995,46-65 y.,Very important,0.64243,2332,3232,0.62590,0.65896
1995,46-65 y.,Important,0.21787,744,3232,0.20363,0.23210
1995,46-65 y.,Less important,0.03716,90,3232,0.03064,0.04369
1995,46-65 y.,Unimportant,0.03016,66,3232,0.02426,0.03605
1995,66 and older,Very important,0.50139,794,1401,0.47520,0.52758
1995,66 and older,Important,0.24004,342,1401,0.21766,0.26241
1995,66 and older,Less important,0.05661,75,1401,0.04450,0.06871
1995,66 and older,Unimportant,0.14357,190,1401,0.12521,0.16194
2004,17-29 y.,Very important,0.57605,2350,3904,0.56054,0.59155
2004,17-29 y.,Important,0.31259,1202,3904,0.29805,0.32714
2004,17-29 y.,Less important,0.07344,292,3904,0.06525,0.08162
2004,17-29 y.,Unimportant,0.02271,60,3904,0.01804,0.02739
2004,30-45 y.,Very important,0.70064,4778,6498,0.68951,0.71178
2004,30-45 y.,Important,0.24666,1481,6498,0.23617,0.25714
2004,30-45 y.,Less important,0.03710,186,6498,0.03251,0.04170
2004,30-45 y.,Unimportant,0.00854,53,6498,0.00630,0.01078
2004,46-65 y.,Very important,0.60719,4833,7298,0.59599,0.61840
2004,46-65 y.,Important,0.29771,2071,7298,0.28722,0.30820
2004,46-65 y.,Less important,0.05329,276,7298,0.04814,0.05844
2004,46-65 y.,Unimportant,0.02766,118,7298,0.02390,0.03143
2004,66 and older,Very important,0.54643,2240,3631,0.53024,0.56263
2004,66 and older,Important,0.25341,948,3631,0.23926,0.26756
2004,66 and older,Less important,0.05811,177,3631,0.05050,0.06572
2004,66 and older,Unimportant,0.09170,266,3631,0.08231,0.10109
2008,17-29 y.,Very important,0.57845,1969,3138,0.56117,0.59573
2008,17-29 y.,Important,0.27833,958,3138,0.26265,0.29401
2008,17-29 y.,Less important,0.05666,179,3138,0.04857,0.06475
2008,17-29 y.,Unimportant,0.00969,32,3138,0.00626,0.01311
2008,30-45 y.,Very important,0.68631,3725,5148,0.67364,0.69899
2008,30-45 y.,Important,0.24641,1178,5148,0.23463,0.25818
2008,30-45 y.,Less important,0.05088,205,5148,0.04488,0.05688
2008,30-45 y.,Unimportant,0.01084,40,5148,0.00801,0.01367
2008,46-65 y.,Very important,0.57979,4219,6651,0.56793,0.59165
2008,46-65 y.,Important,0.31563,2015,6651,0.30446,0.32681
2008,46-65 y.,Less important,0.06739,302,6651,0.06137,0.07342
2008,46-65 y.,Unimportant,0.02715,115,6651,0.02324,0.03105
2008,66 and older,Very important,0.51961,2478,4166,0.50444,0.53478
2008,66 and older,Important,0.28292,1226,4166,0.26924,0.29660
2008,66 and older,Less important,0.06099,192,4166,0.05372,0.06826
2008,66 and older,Unimportant,0.08922,270,4166,0.08056,0.09787
2012,17-29 y.,Very important,0.58717,2568,3954,0.57182,0.60252
2012,17-29 y.,Important,0.26825,1108,3954,0.25444,0.28206
2012,17-29 y.,Less important,0.06153,240,3954,0.05404,0.06903
2012,17-29 y.,Unimportant,0.00886,38,3954,0.00594,0.01179
2012,30-45 y.,Very important,0.69595,6543,9044,0.68647,0.70543
2012,30-45 y.,Important,0.24647,2116,9044,0.23759,0.25535
2012,30-45 y.,Less important,0.04061,285,9044,0.03654,0.04468
2012,30-45 y.,Unimportant,0.01348,100,9044,0.01110,0.01586
2012,46-65 y.,Very important,0.58998,5754,9299,0.57998,0.59998
2012,46-65 y.,Important,0.31242,2877,9299,0.30300,0.32184
2012,46-65 y.,Less important,0.05798,456,9299,0.05323,0.06273
2012,46-65 y.,Unimportant,0.02730,212,9299,0.02399,0.03061
2012,66 and older,Very important,0.47789,2733,5022,0.46407,0.49170
2012,66 and older,Important,0.32654,1696,5022,0.31357,0.33951
