year,age_gr,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Very important,0.6975692481628039,18165,0.6908897319518377,0.70424876437377
1990,18-29 y.,Important,0.23233465234595818,18165,0.22619305509424364,0.23847624959767272
1990,18-29 y.,Less important,0.053702656868287166,18165,0.050424346503239965,0.056980967233334366
1990,18-29 y.,Unimportant,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,30-45 y.,Very important,0.7431906614785992,18165,0.736837441421138,0.7495438815360604
1990,30-45 y.,Important,0.22227626459143968,18165,0.21622985460536137,0.22832267457751798
1990,30-45 y.,Less important,0.02480544747081712,18165,0.022543630093116447,0.02706726484851779
1990,30-45 y.,Unimportant,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,46-65 y.,Very important,0.6706976744186046,18165,0.6638632936800405,0.6775320551571687
1990,46-65 y.,Important,0.27488372093023256,18165,0.26839114991843466,0.28137629194203045
1990,46-65 y.,Less important,0.02930232558139535,18165,0.02684969911974951,0.03175495204304119
1990,46-65 y.,Unimportant,0.025116279069767444,18165,0.022840697386263344,0.027391860753271543
1990,66 and older,Very important,0.5070993914807302,18165,0.49982888623517735,0.5143698967262831
1990,66 and older,Important,0.27079107505070993,18165,0.2643288581438838,0.27725329195753606
1990,66 and older,Unimportant,0.15010141987829614,18165,0.14490727185146243,0.15529556790512986
1990,66 and older,Less important,0.0720081135902637,18165,0.06824886386456713,0.07576736331596026
1992,18-29 y.,Very important,0.7044917257683215,17350,0.6977023616164526,0.7112810899201905
1992,18-29 y.,Important,0.22340425531914893,17350,0.21720628409430487,0.22960222654399298
1992,18-29 y.,Less important,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,18-29 y.,Unimportant,0.018912529550827423,17350,0.016885617026200134,0.02093944207545471
1992,30-45 y.,Very important,0.7865074958356468,17350,0.780410034143916,0.7926049575273777
1992,30-45 y.,Important,0.1799000555247085,17350,0.1741845404869838,0.1856155705624332
1992,30-45 y.,Less important,0.023320377568017768,17350,0.02107468560925051,0.025566069526785026
1992,30-45 y.,Unimportant,0.010272071071626874,17350,0.008771718757599335,0.011772423385654412
1992,46-65 y.,Very important,0.7207792207792207,17350,0.7141037587775381,0.7274546827809034
1992,46-65 y.,Important,0.2300556586270872,17350,0.22379309058380994,0.23631822667036448
1992,46-65 y.,Unimportant,0.026283240568954855,17350,0.023902773875384663,0.028663707262525047
1992,46-65 y.,Less important,0.022881880024737167,17350,0.020656902043952742,0.025106858005521593
1992,66 and older,Very important,0.5279411764705882,17350,0.5205127443438826,0.5353696085972939
1992,66 and older,Important,0.25588235294117645,17350,0.24938932455312393,0.262375381329229
1992,66 and older,Unimportant,0.16323529411764706,17350,0.1577358975068836,0.16873469072841052
1992,66 and older,Less important,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1995,18-29 y.,Very important,0.7046396023198012,17246,0.697830787285713,0.7114484173538893
1995,18-29 y.,Important,0.22410936205468102,17246,0.21788575540788782,0.2303329687014742
1995,18-29 y.,Less important,0.05468102734051367,17246,0.05128774966125602,0.05807430501977132
1995,18-29 y.,Unimportant,0.016570008285004142,17246,0.014664789005219649,0.018475227564788636
1995,30-45 y.,Very important,0.7717671303451829,17246,0.7655032404548613,0.7780310202355044
1995,30-45 y.,Important,0.19319938176197837,17246,0.18730690528047902,0.19909185824347772
1995,30-45 y.,Less important,0.025244719216898505,17246,0.022903484523040803,0.027585953910756206
1995,30-45 y.,Unimportant,0.009788768675940238,17246,0.008319369346803888,0.011258168005076587
1995,46-65 y.,Very important,0.7215346534653465,17246,0.7148446544147601,0.7282246525159329
1995,46-65 y.,Important,0.2301980198019802,17246,0.2239152350051643,0.2364808045987961
1995,46-65 y.,Less important,0.027846534653465347,17246,0.02539089366712323,0.030302175639807465
1995,46-65 y.,Unimportant,0.02042079207920792,17246,0.01830989066230541,0.022531693496110432
1995,66 and older,Very important,0.5667380442541042,17246,0.5593423603319782,0.5741337281762303
1995,66 and older,Important,0.24411134903640258,17246,0.23770021615770132,0.25052248191510385
1995,66 and older,Unimportant,0.13561741613133477,17246,0.13050739592751687,0.14072743633515267
1995,66 and older,Less important,0.05353319057815846,17246,0.050173679025172814,0.056892702131144106
2004,18-29 y.,Very important,0.614562833848749,26790,0.6087346981432193,0.6203909695542786
2004,18-29 y.,Important,0.29884734326679785,26790,0.2933658270132202,0.30432885952037547
2004,18-29 y.,Less important,0.07225189766657296,26790,0.06915155725644337,0.07535223807670255
2004,18-29 y.,Unimportant,0.014337925217880236,26790,0.01291436155700499,0.015761488878755482
2004,30-45 y.,Very important,0.7353438990613941,26790,0.7300611994491389,0.7406265986736492
2004,30-45 y.,Important,0.22788121249422988,26790,0.2228581794483564,0.23290424554010336
2004,30-45 y.,Less important,0.028619787659639944,26790,0.02662315787976725,0.030616417439512638
2004,30-45 y.,Unimportant,0.008155100784736113,26790,0.007078124195391804,0.009232077374080421
