year,age_gr,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.66357,1268,7021,0.66329,0.66385
1990,17-29 y.,Important,0.26116,446,7021,0.26090,0.26142
1990,17-29 y.,Less important,0.05849,104,7021,0.05835,0.05862
1990,17-29 y.,Unimportant,0.01678,31,7021,0.01671,0.01686
1990,30-45 y.,Very important,0.72270,1528,7021,0.72246,0.72295
1990,30-45 y.,Important,0.24460,457,7021,0.24436,0.24483
1990,30-45 y.,Less important,0.03270,51,7021,0.03260,0.03280
1990,46-65 y.,Very important,0.64588,1442,7021,0.64564,0.64612
1990,46-65 y.,Important,0.27988,591,7021,0.27965,0.28010
1990,46-65 y.,Less important,0.04035,63,7021,0.04025,0.04045
1990,46-65 y.,Unimportant,0.03389,54,7021,0.03380,0.03398
1990,66 and older,Very important,0.45856,500,7021,0.45823,0.45889
1990,66 and older,Important,0.27644,267,7021,0.27614,0.27673
1990,66 and older,Less important,0.08558,71,7021,0.08539,0.08576
1990,66 and older,Unimportant,0.17943,148,7021,0.17917,0.17968
1992,17-29 y.,Very important,0.67266,1864,10880,0.67240,0.67291
1992,17-29 y.,Important,0.24869,618,10880,0.24845,0.24892
1992,17-29 y.,Less important,0.05685,150,10880,0.05673,0.05698
1992,17-29 y.,Unimportant,0.02180,52,10880,0.02172,0.02188
1992,30-45 y.,Very important,0.75296,2833,10880,0.75276,0.75317
1992,30-45 y.,Important,0.20078,648,10880,0.20059,0.20097
1992,30-45 y.,Less important,0.03346,84,10880,0.03338,0.03355
1992,30-45 y.,Unimportant,0.01279,37,10880,0.01274,0.01285
1992,46-65 y.,Very important,0.68473,2331,10880,0.68453,0.68494
1992,46-65 y.,Important,0.24694,744,10880,0.24674,0.24713
1992,46-65 y.,Less important,0.03206,74,10880,0.03198,0.03214
1992,46-65 y.,Unimportant,0.03627,85,10880,0.03619,0.03636
1992,66 and older,Very important,0.48576,718,10880,0.48546,0.48605
1992,66 and older,Important,0.26965,348,10880,0.26939,0.26991
1992,66 and older,Less important,0.05780,72,10880,0.05766,0.05794
1992,66 and older,Unimportant,0.18679,222,10880,0.18656,0.18702
1995,17-29 y.,Very important,0.67527,1791,11107,0.67500,0.67554
1995,17-29 y.,Important,0.24731,611,11107,0.24707,0.24756
1995,17-29 y.,Less important,0.06035,145,11107,0.06021,0.06048
1995,17-29 y.,Unimportant,0.01707,45,11107,0.01699,0.01714
1995,30-45 y.,Very important,0.73917,2996,11107,0.73897,0.73936
1995,30-45 y.,Important,0.21196,750,11107,0.21177,0.21214
1995,30-45 y.,Less important,0.03769,98,11107,0.03760,0.03777
1995,30-45 y.,Unimportant,0.01119,38,11107,0.01114,0.01123
1995,46-65 y.,Very important,0.69254,2332,11107,0.69233,0.69274
1995,46-65 y.,Important,0.23486,744,11107,0.23467,0.23505
1995,46-65 y.,Less important,0.04008,90,11107,0.03999,0.04017
1995,46-65 y.,Unimportant,0.03252,66,11107,0.03245,0.03260
1995,66 and older,Very important,0.53251,794,11107,0.53222,0.53279
1995,66 and older,Important,0.25490,342,11107,0.25465,0.25515
1995,66 and older,Less important,0.06012,75,11107,0.05998,0.06026
1995,66 and older,Unimportant,0.15247,190,11107,0.15227,0.15268
2004,17-29 y.,Very important,0.58509,2350,21331,0.58480,0.58538
2004,17-29 y.,Important,0.31731,1202,21331,0.31704,0.31758
2004,17-29 y.,Less important,0.07455,292,21331,0.07440,0.07470
2004,17-29 y.,Unimportant,0.02305,60,21331,0.02297,0.02314
2004,30-45 y.,Very important,0.70556,4779,21331,0.70536,0.70577
2004,30-45 y.,Important,0.24846,1481,21331,0.24827,0.24865
2004,30-45 y.,Less important,0.03737,186,21331,0.03728,0.03745
2004,30-45 y.,Unimportant,0.00860,53,21331,0.00856,0.00864
2004,46-65 y.,Very important,0.61588,4833,21331,0.61567,0.61608
2004,46-65 y.,Important,0.30200,2071,21331,0.30181,0.30219
2004,46-65 y.,Less important,0.05406,276,21331,0.05396,0.05415
2004,46-65 y.,Unimportant,0.02806,118,21331,0.02799,0.02813
2004,66 and older,Very important,0.57532,2239,21331,0.57507,0.57558
2004,66 and older,Important,0.26689,948,21331,0.26666,0.26712
2004,66 and older,Less important,0.06120,177,21331,0.06107,0.06132
2004,66 and older,Unimportant,0.09659,266,21331,0.09643,0.09674
2008,17-29 y.,Very important,0.62654,1969,19103,0.62626,0.62682
2008,17-29 y.,Important,0.30157,958,19103,0.30131,0.30184
2008,17-29 y.,Less important,0.06140,179,19103,0.06126,0.06154
2008,17-29 y.,Unimportant,0.01048,32,19103,0.01042,0.01054
