"plh0109","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","1852","","",""
"1 Sehr wichtig","1990","35-65","2386","","",""
"1 Sehr wichtig","1990","66 +","500","0.458560757182355","0.427459142162869","0.489662372201842"
"2 Wichtig","1990","17-34","578","0.242169702748191","0.225693466805144","0.258645938691238"
"2 Wichtig","1990","35-65","916","0.27542262827422","0.26053320797967","0.290312048568769"
"2 Wichtig","1990","66 +","267","","",""
"3 Weniger wichtig","1990","17-34","126","","",""
"3 Weniger wichtig","1990","35-65","92","0.036314601954813","0.0300794953976374","0.0425497085119886"
"3 Weniger wichtig","1990","66 +","71","0.0855760946623315","0.0681154750678027","0.10303671425686"
"4 Ganz unwichtig","1990","17-34","41","0.0160663233180305","0.0112306909042388","0.0209019557318223"
"4 Ganz unwichtig","1990","35-65","64","0.0256587797674148","0.0203887977392","0.0309287617956296"
"4 Ganz unwichtig","1990","66 +","148","","",""
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","2867","","",""
"1 Sehr wichtig","1992","35-65","4161","0.700153059289018","0.688162162150524","0.712143956427512"
"1 Sehr wichtig","1992","66 +","718","0.485753623882123","0.459190919964019","0.512316327800228"
"2 Wichtig","1992","17-34","805","0.221082101005613","0.208076608100844","0.234087593910382"
"2 Wichtig","1992","35-65","1205","","",""
"2 Wichtig","1992","66 +","348","0.269670768819539","0.246084735092541","0.293256802546537"
"3 Weniger wichtig","1992","17-34","181","","",""
"3 Weniger wichtig","1992","35-65","127","","",""
"3 Weniger wichtig","1992","66 +","72","0.057798036207524","0.04539559489266","0.070200477522388"
"4 Ganz unwichtig","1992","17-34","58","0.0167330778588432","0.0127130615622263","0.02075309415546"
"4 Ganz unwichtig","1992","35-65","116","","",""
"4 Ganz unwichtig","1992","66 +","222","","",""
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","2859","","",""
"1 Sehr wichtig","1995","35-65","4260","0.705934848486644","0.694164433102246","0.717705263871041"
"1 Sehr wichtig","1995","66 +","794","0.532508645676129","0.506382271238118","0.558635020114139"
"2 Wichtig","1995","17-34","855","0.227431188651986","0.21435915552942","0.240503221774552"
"2 Wichtig","1995","35-65","1250","","",""
"2 Wichtig","1995","66 +","342","0.254885611468413","0.232065741875694","0.277705481061132"
"3 Weniger wichtig","1995","17-34","178","","",""
"3 Weniger wichtig","1995","35-65","155","","",""
"3 Weniger wichtig","1995","66 +","75","0.0601131042272898","0.0476664851504258","0.0725597233041539"
"4 Ganz unwichtig","1995","17-34","58","0.0140681897053923","0.0103954335885162","0.0177409458222684"
"4 Ganz unwichtig","1995","35-65","91","0.0247057276835749","0.0206956354624813","0.0287158199046684"
"4 Ganz unwichtig","1995","66 +","190","","",""
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","3567","0.627279912946404","0.614551959741117","0.640007866151692"
"1 Sehr wichtig","2004","35-65","8394","0.649607006833492","0.641125836176057","0.658088177490927"
"1 Sehr wichtig","2004","66 +","2240","","",""
"2 Wichtig","2004","17-34","1554","","",""
"2 Wichtig","2004","35-65","3200","0.282971122129404","0.274963711000596","0.290978533258212"
"2 Wichtig","2004","66 +","948","0.266838173405408","0.252451550230592","0.281224796580223"
"3 Weniger wichtig","2004","17-34","351","0.0643142070754659","0.0578568476914133","0.0707715664595184"
"3 Weniger wichtig","2004","35-65","403","0.0468204221301146","0.043065008551474","0.0505758357087552"
"3 Weniger wichtig","2004","66 +","177","","",""
"4 Ganz unwichtig","2004","17-34","72","0.0177893620918789","0.0143098449173746","0.0212688792663832"
"4 Ganz unwichtig","2004","35-65","159","","",""
"4 Ganz unwichtig","2004","66 +","266","","",""
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
