year,age_gr,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.15281249026297788,1268,7021,0.15271062485753856,0.1529143556684172
1990,17-29 y.,Important,0.06014198354243328,446,7021,0.060074673863628136,0.06020929322123843
1990,17-29 y.,Less important,0.013468474591948942,104,7021,0.013435840449187178,0.013501108734710707
1990,17-29 y.,Unimportant,0.0038646589555650594,31,7021,0.0038470929797310067,0.003882224931399112
1990,30-45 y.,Very important,0.19083412254484244,1528,7021,0.19072287144434838,0.1909453736453365
1990,30-45 y.,Important,0.06458744850306061,457,7021,0.06451786069129271,0.06465703631482851
1990,30-45 y.,Less important,0.008633864973978703,51,7021,0.008607672459945356,0.00866005748801205
1990,46-65 y.,Very important,0.20927367359186985,1442,7021,0.20915850662804025,0.20938884055569945
1990,46-65 y.,Important,0.09068317489194572,591,7021,0.09060187714849648,0.09076447263539496
1990,46-65 y.,Less important,0.013074611483184622,63,7021,0.013042451628605086,0.013106771337764158
1990,46-65 y.,Unimportant,0.010981330338328965,54,7021,0.010951825907412064,0.011010834769245866
1990,66 and older,Very important,0.0832949608548914,500,7021,0.08321672934849357,0.08337319236128922
1990,66 and older,Important,0.050213222146140275,267,7021,0.05015139493965174,0.05027504935262881
1990,66 and older,Less important,0.0155443480623654,71,7021,0.015509325988969312,0.01557937013576149
1990,66 and older,Unimportant,0.0325916352564669,148,7021,0.03254136448915406,0.03264190602377973
1992,17-29 y.,Very important,0.1450734979884468,1864,10880,0.14498483233897272,0.14516216363792087
1992,17-29 y.,Important,0.05363504063571498,618,10880,0.05357831875778196,0.053691762513648
1992,17-29 y.,Less important,0.012261604082007977,150,10880,0.012233896949558742,0.012289311214457213
1992,17-29 y.,Unimportant,0.004701607333204679,52,10880,0.004684384809265914,0.004718829857143445
1992,30-45 y.,Very important,0.21497284138528622,2833,10880,0.21486941505693857,0.21507626771363386
1992,30-45 y.,Important,0.05732328420197543,648,10880,0.0572647588693875,0.057381809534563365
1992,30-45 y.,Less important,0.0095539245901119,84,10880,0.009529433772139561,0.00957841540808424
1992,30-45 y.,Unimportant,0.0036521757348640218,37,10880,0.0036369885146618455,0.003667362955066198
1992,46-65 y.,Very important,0.21633905771994688,2331,10880,0.21623539358305882,0.21644272185683494
1992,46-65 y.,Important,0.07801857402138368,744,10880,0.07795105019286477,0.07808609784990259
1992,46-65 y.,Less important,0.010128686703958884,74,10880,0.01010347728090987,0.010153896127007898
1992,46-65 y.,Unimportant,0.011459865462121415,85,10880,0.011433068603752362,0.01148666232049047
1992,66 and older,Very important,0.08883552132215869,718,10880,0.08876389235546589,0.08890715028885149
1992,66 and older,Important,0.04931417997209848,348,10880,0.049259666808784644,0.04936869313541231
1992,66 and older,Less important,0.010570474821277142,72,10880,0.010544727227468237,0.010596222415086046
1992,66 and older,Unimportant,0.034159664025442904,222,10880,0.03411393347458437,0.03420539457630144
1995,17-29 y.,Very important,0.12782105622106257,1791,11107,0.12773775061434642,0.12790436182777873
1995,17-29 y.,Important,0.04681362626452491,611,11107,0.04676092205714498,0.046866330471904846
1995,17-29 y.,Less important,0.011422720549773906,145,11107,0.011396207461340865,0.011449233638206947
1995,17-29 y.,Unimportant,0.0032307586123885086,45,11107,0.003216600029057166,0.0032449171957198513
1995,30-45 y.,Very important,0.22686256735689062,2996,11107,0.22675807608787057,0.22696705862591066
1995,30-45 y.,Important,0.06505371664418491,750,11107,0.06499218484436312,0.06511524844400671
1995,30-45 y.,Less important,0.011567227254360775,98,11107,0.011540548937022672,0.011593905571698877
1995,30-45 y.,Unimportant,0.0034330247983406824,38,11107,0.0034184312148269505,0.0034476183818544144
1995,46-65 y.,Very important,0.21819824879670022,2332,11107,0.21809519970178254,0.2183012978916179
1995,46-65 y.,Important,0.07399765388880421,744,11107,0.07393234305163536,0.07406296472597305
1995,46-65 y.,Less important,0.012627834590558683,90,11107,0.012599974975321726,0.01265569420579564
1995,46-65 y.,Unimportant,0.010247665188214322,66,11107,0.010222537880213258,0.010272792496215386
1995,66 and older,Very important,0.10049647296888979,794,11107,0.10042145814790705,0.10057148778987253
1995,66 and older,Important,0.04810561311129127,342,11107,0.04805222279521682,0.048159003427365725
1995,66 and older,Less important,0.011346257501322588,75,11107,0.011319832278561552,0.011372682724083623
1995,66 and older,Unimportant,0.028775556252692014,190,11107,0.02873384608865863,0.0288172664167254
2004,17-29 y.,Very important,0.09938023431771732,2350,21331,0.0993085997208008,0.09945186891463384
2004,17-29 y.,Important,0.053896055741032206,1202,21331,0.05384198653472572,0.05395012494733869
2004,17-29 y.,Less important,0.012662720822337444,292,21331,0.012635947740851871,0.012689493903823016
2004,17-29 y.,Unimportant,0.003915885673389974,60,21331,0.003900931407950289,0.003930839938829659
2004,30-45 y.,Very important,0.20653876332263227,4779,21331,0.20644183164711769,0.20663569499814685
2004,30-45 y.,Important,0.07273231537854832,1481,21331,0.07267013285467372,0.07279449790242293
2004,30-45 y.,Less important,0.010938628099891353,186,21331,0.01091372260791204,0.010963533591870665
2004,30-45 y.,Unimportant,0.00251864364465566,53,21331,0.0025066420810196098,0.0025306452082917105
2004,46-65 y.,Very important,0.19898682521786165,4833,21331,0.1988912304622216,0.1990824199735017
2004,46-65 y.,Important,0.09757450231175721,2071,21331,0.09750345037387147,0.09764555424964295
2004,46-65 y.,Less important,0.017465857050248997,276,21331,0.017434490204197413,0.01749722389630058
2004,46-65 y.,Unimportant,0.009066556835219189,118,21331,0.009043861034300974,0.009089252636137404
2004,66 and older,Very important,0.12330509612903143,2239,21331,0.12322637037475512,0.12338382188330774
2004,66 and older,Important,0.05720136240322843,948,21331,0.057145757289187665,0.05725696751726919
2004,66 and older,Less important,0.013116134381428482,177,21331,0.013088892441592361,0.013143376321264603
2004,66 and older,Unimportant,0.020700418671020085,266,21331,0.020666326910794765,0.020734510431245405
2008,17-29 y.,Very important,0.10745104526644571,1969,19103,0.1073770099667451,0.10752508056614632
2008,17-29 y.,Important,0.051719691124260676,958,19103,0.05166674748128747,0.051772634767233885
2008,17-29 y.,Less important,0.010529965192968862,179,19103,0.010505562807410959,0.010554367578526765
2008,17-29 y.,Unimportant,0.0017979097274010694,32,19103,0.0017877820310422785,0.0018080374237598603
2008,30-45 y.,Very important,0.1922202883812357,3726,19103,0.19212608563224007,0.19231449113023133
2008,30-45 y.,Important,0.06902621531327677,1178,19103,0.06896561243508588,0.06908681819146766
2008,30-45 y.,Less important,0.01425316074064071,205,19103,0.014224823615916569,0.01428149786536485
2008,30-45 y.,Unimportant,0.003036810864258986,40,19103,0.003023656619228063,0.003049965109289909
2008,46-65 y.,Very important,0.18877791755971712,4219,19103,0.1886843634282573,0.18887147169117693
2008,46-65 y.,Important,0.10278634523261874,2015,19103,0.10271374581398163,0.10285894465125586
2008,46-65 y.,Less important,0.02195217806180055,302,19103,0.02191714836751373,0.02198720775608737
2008,46-65 y.,Unimportant,0.00884015122938106,115,19103,0.00881777333646567,0.00886252912229645
2008,66 and older,Very important,0.12411519764704551,2477,19103,0.12403637455437416,0.12419402073971686
