year,plh0109,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,0.32482993197278914,18165,0.3180195263148598,0.3316403376307185
1990,Very important,46-65 y.,0.30654761904761907,18165,0.29984266716187113,0.313252570933367
1990,Very important,18-29 y.,0.26232993197278914,18165,0.25593268121472734,0.26872718273085094
1990,Very important,66 and older,0.10629251700680271,18165,0.10181035641319683,0.1107746776004086
1990,Important,46-65 y.,0.3424101969872538,18165,0.335509558912606,0.3493108350619016
1990,Important,30-45 y.,0.264774044032445,18165,0.25835771701988053,0.2711903710450094
1990,Important,18-29 y.,0.2381228273464658,18165,0.23192868236641587,0.24431697232651575
1990,Important,66 and older,0.15469293163383546,18165,0.149434201849523,0.15995166141814793
1990,Less important,18-29 y.,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,Less important,66 and older,0.25357142857142856,18165,0.2472446496894702,0.25989820745338693
1990,Less important,46-65 y.,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Less important,30-45 y.,0.18214285714285713,18165,0.17653001060631487,0.1877557036793994
1990,Unimportant,66 and older,0.5896414342629482,18165,0.5824880077695205,0.596794860756376
1990,Unimportant,46-65 y.,0.2151394422310757,18165,0.20916366166226658,0.22111522279988483
1990,Unimportant,18-29 y.,0.11553784860557768,18165,0.11088905639270284,0.12018664081845253
1990,Unimportant,30-45 y.,0.0796812749003984,18165,0.0757431849058861,0.08361936489491072
1992,Very important,30-45 y.,0.369361147327249,17350,0.3621795293585605,0.3765427652959375
1992,Very important,46-65 y.,0.30391134289439375,17350,0.29706731036537454,0.31075537542341297
1992,Very important,18-29 y.,0.233116036505867,17350,0.22682449254983683,0.2394075804618972
1992,Very important,66 and older,0.09361147327249023,17350,0.08927708241449395,0.0979458641304865
1992,Important,46-65 y.,0.32249674902470743,17350,0.31554130765603466,0.3294521903933802
1992,Important,30-45 y.,0.2808842652795839,17350,0.2741966784591364,0.28757185210003133
1992,Important,18-29 y.,0.24577373211963588,17350,0.23936717222265558,0.2521802920166162
1992,Important,66 and older,0.1508452535760728,17350,0.14551968995555642,0.1561708171965892
1992,Less important,18-29 y.,0.3698630136986301,17350,0.3626793785026901,0.3770466488945701
1992,Less important,30-45 y.,0.23013698630136986,17350,0.22387364222462036,0.23640033037811936
1992,Less important,46-65 y.,0.20273972602739726,17350,0.1967573208771368,0.20872213117765773
1992,Less important,66 and older,0.19726027397260273,17350,0.19133902222751947,0.203181525717686
1992,Unimportant,66 and older,0.5663265306122449,17350,0.5589522236306897,0.5737008375938001
1992,Unimportant,46-65 y.,0.21683673469387754,17350,0.21070478031103074,0.22296868907672435
1992,Unimportant,18-29 y.,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Unimportant,30-45 y.,0.09438775510204081,17350,0.09003729386576945,0.09873821633831217
1995,Very important,30-45 y.,0.38297328390642976,17246,0.375718105368869,0.3902284624439905
1995,Very important,46-65 y.,0.2980953598363799,17246,0.2912683811794476,0.30492233849331224
1995,Very important,18-29 y.,0.2174357663300524,17246,0.21127921691481047,0.22359231574529434
1995,Very important,66 and older,0.10149558992713793,17246,0.09698850674839478,0.10600267310588109
1995,Important,30-45 y.,0.3155237694572991,17246,0.30858780104027067,0.3224597378743275
1995,Important,46-65 y.,0.31299957930164074,17246,0.30607868432597873,0.31992047427730275
1995,Important,18-29 y.,0.22759781236853177,17246,0.22134007013728307,0.23385555459978047
1995,Important,66 and older,0.1438788388725284,17246,0.13864068853719205,0.14911698920786473
1995,Less important,18-29 y.,0.3341772151898734,17246,0.32713710227596077,0.3412173281037861
1995,Less important,30-45 y.,0.2481012658227848,17246,0.24165503210650158,0.254547499539068
1995,Less important,46-65 y.,0.22784810126582278,17246,0.2215879336838546,0.23410826884779096
1995,Less important,66 and older,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,Unimportant,66 and older,0.5688622754491018,17246,0.5614709306837476,0.576253620214456
1995,Unimportant,46-65 y.,0.19760479041916168,17246,0.19166180344396977,0.2035477773943536
1995,Unimportant,18-29 y.,0.11976047904191617,17246,0.11491463899689858,0.12460631908693376
1995,Unimportant,30-45 y.,0.11377245508982035,17246,0.1090332765800266,0.11851163359961411
2004,Very important,46-65 y.,0.34430433853387477,26790,0.3386146025165366,0.34999407455121295
2004,Very important,30-45 y.,0.34045736268433424,26790,0.334782929088383,0.3461317962802855
2004,Very important,66 and older,0.15950701716891075,26790,0.1551224507091885,0.163891583628633
2004,Very important,18-29 y.,0.15573128161288025,26790,0.15138919989598706,0.16007336332977343
2004,Important,46-65 y.,0.37228114326802086,26790,0.3664923529130877,0.37806993362295405
2004,Important,30-45 y.,0.26622326083048714,26790,0.2609305924433652,0.2715159292176091
2004,Important,18-29 y.,0.19108394751033614,26790,0.18637597906074133,0.19579191595993095
2004,Important,66 and older,0.17041164839115586,26790,0.16590917996524082,0.1749141168170709
2004,Less important,46-65 y.,0.3080357142857143,26790,0.30250715347819274,0.31356427509323587
2004,Less important,18-29 y.,0.28683035714285715,26790,0.2814143566445488,0.2922463576411655
2004,Less important,30-45 y.,0.20758928571428573,26790,0.20273251779324422,0.21244605363532723
2004,Less important,66 and older,0.19754464285714285,26790,0.1927769004491815,0.2023123852651042
2004,Unimportant,66 and older,0.5450819672131147,26790,0.5391189344148065,0.551045000011423
2004,Unimportant,46-65 y.,0.24180327868852458,26790,0.2366759429238743,0.24693061445317485
2004,Unimportant,30-45 y.,0.10860655737704918,26790,0.10488064655688616,0.1123324681972122
2004,Unimportant,18-29 y.,0.10450819672131148,26790,0.10084486961833343,0.10817152382428953
2008,Very important,46-65 y.,0.340489064643693,23673,0.33445247009775564,0.34652565918963035
2008,Very important,30-45 y.,0.3007021225082721,23673,0.29486056341831474,0.3065436815982295
2008,Very important,66 and older,0.19990315551610038,23673,0.19480855041743642,0.20499776061476435
2008,Very important,18-29 y.,0.15890565733193446,23673,0.15424849412419578,0.16356282053967314
2008,Important,46-65 y.,0.3747442811976939,23673,0.36857796535764475,0.380910597037743
2008,Important,66 and older,0.2280081830016738,23673,0.22266363493108432,0.2333527310722633
2008,Important,30-45 y.,0.21908127208480566,23673,0.21381218995077733,0.22435035421883398
2008,Important,18-29 y.,0.17816626371582667,23673,0.1732917180742855,0.18304080935736783
2008,Less important,46-65 y.,0.3439635535307517,23673,0.3379122404960136,0.3500148665654898
2008,Less important,30-45 y.,0.23348519362186787,23673,0.22809605482404083,0.2388743324196949
2008,Less important,66 and older,0.21867881548974943,23673,0.2134132189615439,0.22394441201795498
2008,Less important,18-29 y.,0.20387243735763097,23673,0.19874027945752729,0.20900459525773465
2008,Unimportant,66 and older,0.5908096280087527,23673,0.584546144942978,0.5970731110745274
2008,Unimportant,46-65 y.,0.25164113785557984,23673,0.2461130467037284,0.2571692290074313
2008,Unimportant,30-45 y.,0.087527352297593,23673,0.0839272798100349,0.0911274247851511
2008,Unimportant,18-29 y.,0.0700218818380744,23673,0.06677113853575492,0.07327262514039387
2012,Very important,30-45 y.,0.37188157072228223,40229,0.36715866203411485,0.3766044794104496
2012,Very important,46-65 y.,0.32698755469682333,40229,0.32240335411266036,0.3315717552809863
2012,Very important,66 and older,0.1552537364323464,40229,0.1517148174278423,0.15879265543685053
2012,Very important,18-29 y.,0.14587713814854805,40229,0.14242776448314987,0.14932651181394624
2012,Important,46-65 y.,0.3689880723355137,40229,0.3642727498393869,0.37370339483164045
2012,Important,30-45 y.,0.2713864306784661,40229,0.2670410368333641,0.27573182452356804
2012,Important,66 and older,0.21751955880466847,40229,0.21348800597658507,0.22155111163275187
