"plh0109","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","1852","0.68901587957438","0.671212771079484","0.706818988069277"
"1 Sehr wichtig","1990","35-65","2386","0.662603990003553","0.646844847194488","0.678363132812617"
"1 Sehr wichtig","1990","66 +","500","0.458560757182355","0.427459142162869","0.489662372201842"
"2 Wichtig","1990","17-34","578","0.242169702748191","0.225693466805144","0.258645938691238"
"2 Wichtig","1990","35-65","916","0.27542262827422","0.26053320797967","0.290312048568769"
"2 Wichtig","1990","66 +","267","0.276435739036525","0.248520247300289","0.304351230772761"
"3 Weniger wichtig","1990","17-34","126","0.0527480943593982","0.0441510682197345","0.0613451204990618"
"3 Weniger wichtig","1990","35-65","92","0.036314601954813","0.0300794953976374","0.0425497085119886"
"3 Weniger wichtig","1990","66 +","71","0.0855760946623315","0.0681154750678027","0.10303671425686"
"4 Ganz unwichtig","1990","17-34","41","0.0160663233180305","0.0112306909042388","0.0209019557318223"
"4 Ganz unwichtig","1990","35-65","64","0.0256587797674148","0.0203887977392","0.0309287617956296"
"4 Ganz unwichtig","1990","66 +","148","0.179427409118788","0.155477022423664","0.203377795813912"
"1 Sehr wichtig","1991","17-34","","","",""
"1 Sehr wichtig","1991","35-65","","","",""
"1 Sehr wichtig","1991","66 +","","","",""
"2 Wichtig","1991","17-34","","","",""
"2 Wichtig","1991","35-65","","","",""
"2 Wichtig","1991","66 +","","","",""
"3 Weniger wichtig","1991","17-34","","","",""
"3 Weniger wichtig","1991","35-65","","","",""
"3 Weniger wichtig","1991","66 +","","","",""
"4 Ganz unwichtig","1991","17-34","","","",""
"4 Ganz unwichtig","1991","35-65","","","",""
"4 Ganz unwichtig","1991","66 +","","","",""
"1 Sehr wichtig","1992","17-34","2867","0.713864278310878","0.699699882705462","0.728028673916293"
"1 Sehr wichtig","1992","35-65","4161","0.700153059289018","0.688162162150524","0.712143956427512"
"1 Sehr wichtig","1992","66 +","718","0.485753623882123","0.459190919964019","0.512316327800228"
"2 Wichtig","1992","17-34","805","0.221082101005613","0.208076608100844","0.234087593910382"
"2 Wichtig","1992","35-65","1205","0.237551136899085","0.226413596605875","0.248688677192294"
"2 Wichtig","1992","66 +","348","0.269670768819539","0.246084735092541","0.293256802546537"
"3 Weniger wichtig","1992","17-34","181","0.0483205428246662","0.0415998285420467","0.0550412571072857"
"3 Weniger wichtig","1992","35-65","127","0.0334152188827938","0.0287119749644273","0.0381184628011604"
"3 Weniger wichtig","1992","66 +","72","0.057798036207524","0.04539559489266","0.070200477522388"
"4 Ganz unwichtig","1992","17-34","58","0.0167330778588432","0.0127130615622263","0.02075309415546"
"4 Ganz unwichtig","1992","35-65","116","0.0288805849291036","0.0244978552791982","0.0332633145790089"
"4 Ganz unwichtig","1992","66 +","222","0.186777571090814","0.166064443872183","0.207490698309444"
"1 Sehr wichtig","1993","17-34","","","",""
"1 Sehr wichtig","1993","35-65","","","",""
"1 Sehr wichtig","1993","66 +","","","",""
"2 Wichtig","1993","17-34","","","",""
"2 Wichtig","1993","35-65","","","",""
"2 Wichtig","1993","66 +","","","",""
"3 Weniger wichtig","1993","17-34","","","",""
"3 Weniger wichtig","1993","35-65","","","",""
"3 Weniger wichtig","1993","66 +","","","",""
"4 Ganz unwichtig","1993","17-34","","","",""
"4 Ganz unwichtig","1993","35-65","","","",""
"4 Ganz unwichtig","1993","66 +","","","",""
"1 Sehr wichtig","1994","17-34","","","",""
"1 Sehr wichtig","1994","35-65","","","",""
"1 Sehr wichtig","1994","66 +","","","",""
"2 Wichtig","1994","17-34","","","",""
"2 Wichtig","1994","35-65","","","",""
"2 Wichtig","1994","66 +","","","",""
"3 Weniger wichtig","1994","17-34","","","",""
"3 Weniger wichtig","1994","35-65","","","",""
"3 Weniger wichtig","1994","66 +","","","",""
"4 Ganz unwichtig","1994","17-34","","","",""
"4 Ganz unwichtig","1994","35-65","","","",""
"4 Ganz unwichtig","1994","66 +","","","",""
"1 Sehr wichtig","1995","17-34","2859","0.706475522539345","0.692274478813065","0.720676566265625"
"1 Sehr wichtig","1995","35-65","4260","0.705934848486644","0.694164433102246","0.717705263871041"
"1 Sehr wichtig","1995","66 +","794","0.532508645676129","0.506382271238118","0.558635020114139"
"2 Wichtig","1995","17-34","855","0.227431188651986","0.21435915552942","0.240503221774552"
"2 Wichtig","1995","35-65","1250","0.230049409613848","0.219176902810867","0.240921916416829"
"2 Wichtig","1995","66 +","342","0.254885611468413","0.232065741875694","0.277705481061132"
"3 Weniger wichtig","1995","17-34","178","0.0520250991032763","0.0450995466847713","0.0589506515217814"
"3 Weniger wichtig","1995","35-65","155","0.0393100142159329","0.0342896996457972","0.0443303287860686"
"3 Weniger wichtig","1995","66 +","75","0.0601131042272898","0.0476664851504258","0.0725597233041539"
"4 Ganz unwichtig","1995","17-34","58","0.0140681897053923","0.0103954335885162","0.0177409458222684"
"4 Ganz unwichtig","1995","35-65","91","0.0247057276835749","0.0206956354624813","0.0287158199046684"
"4 Ganz unwichtig","1995","66 +","190","0.152492638628169","0.133668062649346","0.171317214606991"
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
