year,age_gr,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Very important,0.6635723564090295,1268,7021,0.6632936081168544,0.6638511047012045
1990,17-29 y.,Important,0.26116031267919354,446,7021,0.26090116284609177,0.2614194625122953
1990,17-29 y.,Less important,0.05848545107035637,104,7021,0.058347011680933904,0.05862389045977883
1990,17-29 y.,Unimportant,0.016781879841420697,31,7021,0.016706097594803463,0.01685766208803793
1990,30-45 y.,Very important,0.7227047676800276,1528,7021,0.7224581287519235,0.7229514066081316
1990,30-45 y.,Important,0.24459806424022404,457,7021,0.24436124034629547,0.2448348881341526
1990,30-45 y.,Less important,0.03269716807974834,51,7021,0.03259918608818198,0.0327951500713147
1990,46-65 y.,Very important,0.6458809030182531,1442,7021,0.6456430397738682,0.646118766262638
1990,46-65 y.,Important,0.27987529383173926,591,7021,0.2796520072737181,0.28009858038976043
1990,46-65 y.,Less important,0.040352146194179365,63,7021,0.04025427256110671,0.04045001982725202
1990,46-65 y.,Unimportant,0.03389165695582836,54,7021,0.0338016583546163,0.03398165555704042
1990,66 and older,Very important,0.4585611668266527,500,7021,0.45823017282038303,0.4588921608329224
1990,66 and older,Important,0.2764372958596311,267,7021,0.2761402091685603,0.27673438255070193
1990,66 and older,Less important,0.08557581769509062,71,7021,0.08538999610493958,0.08576163928524166
1990,66 and older,Unimportant,0.17942571961862552,148,7021,0.17917083238093004,0.179680606856321
1992,17-29 y.,Very important,0.6726587880052034,1864,10880,0.6724043991445308,0.672913176865876
1992,17-29 y.,Important,0.24868829888904329,618,10880,0.2484539633872356,0.24892263439085097
1992,17-29 y.,Less important,0.056853083817279826,150,10880,0.05672754818195973,0.056978619452599924
1992,17-29 y.,Unimportant,0.021799829288473446,52,10880,0.021720662915062135,0.021878995661884757
1992,30-45 y.,Very important,0.7529638015900029,2833,10880,0.7527605848099631,0.7531670183700426
1992,30-45 y.,Important,0.20078051587449414,648,10880,0.2005917662773952,0.20096926547159308
1992,30-45 y.,Less important,0.03346357304075361,84,10880,0.03337883323047296,0.03354831285103427
1992,30-45 y.,Unimportant,0.012792109494749399,37,10880,0.012739159293886438,0.01284505969561236
1992,46-65 y.,Very important,0.6847338842470267,2331,10880,0.6845257756751645,0.684941992818889
1992,46-65 y.,Important,0.24693627584451944,744,10880,0.2467431240613149,0.24712942762772397
1992,46-65 y.,Less important,0.03205826567896491,74,10880,0.03197936422056025,0.03213716713736957
1992,46-65 y.,Unimportant,0.036271574229488936,85,10880,0.036187830760333044,0.03635531769864483
1992,66 and older,Very important,0.4857589620248888,718,10880,0.48546471788095186,0.4860532061688257
1992,66 and older,Important,0.269653450779941,348,10880,0.2693921855997711,0.26991471596011096
1992,66 and older,Less important,0.05780010969568129,72,10880,0.05766272134578765,0.05793749804557494
1992,66 and older,Unimportant,0.18678747749948887,222,10880,0.1865580264973409,0.18701692850163684
1995,17-29 y.,Very important,0.675272320827582,1791,11107,0.675003781662837,0.675540859992327
1995,17-29 y.,Important,0.24731407319408238,611,11107,0.24706665033657846,0.2475614960515863
1995,17-29 y.,Less important,0.06034566795059627,145,11107,0.06020911043257801,0.06048222546861452
1995,17-29 y.,Unimportant,0.017067938027739378,45,11107,0.016993659928012866,0.01714221612746589
1995,30-45 y.,Very important,0.7391669744283197,2996,11107,0.7389692261756307,0.7393647226810087
1995,30-45 y.,Important,0.2119589823364434,750,11107,0.21177492191489458,0.2121430427579922
1995,30-45 y.,Less important,0.03768851103002805,98,11107,0.03760274359675355,0.03777427846330255
1995,30-45 y.,Unimportant,0.011185532205208905,38,11107,0.011138168483547877,0.011232895926869933
1995,46-65 y.,Very important,0.692535873107174,2332,11107,0.6923307643976361,0.692740981816712
1995,46-65 y.,Important,0.23485995018920833,744,11107,0.23467152425008023,0.23504837612833643
1995,46-65 y.,Less important,0.04007927882947237,90,11107,0.03999209350837847,0.04016646415056627
1995,46-65 y.,Unimportant,0.03252489787414519,66,11107,0.03244604934282913,0.03260374640546125
1995,66 and older,Very important,0.5325052791786387,794,11107,0.5322187247696126,0.5327918335876647
1995,66 and older,Important,0.25489942266747717,342,11107,0.25464912969466297,0.2551497156402914
1995,66 and older,Less important,0.0601209359879215,75,11107,0.05998441304696442,0.060257458928878585
1995,66 and older,Unimportant,0.15247436216596266,190,11107,0.15226790421362651,0.1526808201182988
2004,17-29 y.,Very important,0.5850890161758949,2350,21331,0.5848027622317947,0.5853752701199951
2004,17-29 y.,Important,0.31730645883232644,1202,21331,0.31703605341137225,0.31757686425328063
2004,17-29 y.,Less important,0.07455022539356806,292,21331,0.07439762208553412,0.07470282870160201
2004,17-29 y.,Unimportant,0.02305429959821056,60,21331,0.022967108083993635,0.023141491112427488
2004,30-45 y.,Very important,0.7055646062574488,4779,21331,0.7053628936309494,0.7057663188839481
2004,30-45 y.,Important,0.24846351666246635,1481,21331,0.24827227785293235,0.24865475547200036
2004,30-45 y.,Less important,0.03736784661695894,186,21331,0.03728391049475944,0.03745178273915844
2004,30-45 y.,Unimportant,0.00860403046312599,53,21331,0.00856315673727574,0.00864490418897624
2004,46-65 y.,Very important,0.6158795411707404,4833,21331,0.6156746518079587,0.6160844305335221
2004,46-65 y.,Important,0.3020005955064313,2071,21331,0.3018071898242954,0.30219400118856726
2004,46-65 y.,Less important,0.05405817201457379,276,21331,0.053962914181864385,0.05415342984728319
2004,46-65 y.,Unimportant,0.028061691308254547,118,21331,0.02799212257829566,0.028131260038213434
2004,66 and older,Very important,0.5753236445182027,2239,21331,0.5750679903799901,0.5755792986564153
2004,66 and older,Important,0.2668932373629899,948,21331,0.26666445630063373,0.2671220184253461
2004,66 and older,Less important,0.0611979753571375,177,21331,0.06107400347045354,0.061321947243821465
2004,66 and older,Unimportant,0.09658514276166985,266,21331,0.0964323627805712,0.0967379227427685
2008,17-29 y.,Very important,0.6265417803969469,1969,19103,0.6262625368026562,0.6268210239912375
2008,17-29 y.,Important,0.3015749849452008,958,19103,0.30131004664838723,0.30183992324201436
2008,17-29 y.,Less important,0.06139971112575872,179,19103,0.06126112789061732,0.061538294360900116
2008,17-29 y.,Unimportant,0.010483523532093761,32,19103,0.010424726914644992,0.01054232014954253
2008,30-45 y.,Very important,0.6901081381697278,3726,19103,0.6898986593511441,0.6903176169883115
2008,30-45 y.,Important,0.2478175084217505,1178,19103,0.24762193760068849,0.2480130792428125
2008,30-45 y.,Less important,0.051171613072648045,205,19103,0.05107180059316489,0.0512714255521312
2008,30-45 y.,Unimportant,0.010902740335873688,40,19103,0.010855700717512663,0.010949779954234712
2008,46-65 y.,Very important,0.5856182941368476,4219,19103,0.5854108711803042,0.585825717093391
2008,46-65 y.,Important,0.31885913847230535,2015,19103,0.31866290769822014,0.31905536924639055
2008,46-65 y.,Less important,0.06809905117781208,302,19103,0.0679929782336883,0.06820512412193586
2008,46-65 y.,Unimportant,0.027423516213035033,115,19103,0.02735475038651027,0.027492282039559796
2008,66 and older,Very important,0.5453016697055925,2477,19103,0.5450521507641951,0.5455511886469898
2008,66 and older,Important,0.29700899697418,1226,19103,0.2967800245870914,0.29723796936126856
2008,66 and older,Less important,0.06402620386732635,192,19103,0.0639035350586776,0.0641488726759751
2008,66 and older,Unimportant,0.09366312945290116,270,19103,0.09351712954500932,0.093809129360793
2012,17-29 y.,Very important,0.6340550262093085,2568,27319,0.6337664932133289,0.6343435592052882
2012,17-29 y.,Important,0.28990361386438473,1108,27319,0.2896318388152082,0.29017538891356126
2012,17-29 y.,Less important,0.06651900873167352,240,27319,0.06636974656520184,0.0666682708981452
2012,17-29 y.,Unimportant,0.009522351194633249,38,27319,0.009464178583981058,0.00958052380528544
2012,30-45 y.,Very important,0.6985343581651634,6544,27319,0.6983133663224368,0.69875535000789
2012,30-45 y.,Important,0.24719201295614238,2116,27319,0.24698427169106657,0.24739975422121818
2012,30-45 y.,Less important,0.04076055613308097,285,27319,0.04066533200371512,0.04085578026244683
2012,30-45 y.,Unimportant,0.013513072745613223,100,27319,0.013457471288829468,0.013568674202396979
