year,age_gr,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1 Sehr wichtig,0.2195086912799885,18165,0.21348935971844532,0.2255280228415317
1990,46-65 J.,1 Sehr wichtig,0.2071541445194656,18165,0.20126055935373255,0.21304772968519864
1990,18-29 J.,1 Sehr wichtig,0.1772733802614567,18165,0.17171961003527406,0.18282715048763934
1990,46-65 J.,2 Wichtig,0.08490159459847724,18165,0.08084809445146175,0.08895509474549272
1990,66 und älter,1 Sehr wichtig,0.07182876023559834,18165,0.06807383227645103,0.07558368819474565
1990,30-45 J.,2 Wichtig,0.06565148685533688,18165,0.06204972410032995,0.0692532496103438
1990,18-29 J.,2 Wichtig,0.05904324091366183,18165,0.05561549755993792,0.06247098426738574
1990,66 und älter,2 Wichtig,0.03835655796580951,18165,0.03556359471627797,0.041149521215341045
1990,66 und älter,4 Ganz unwichtig,0.021261313029737106,18165,0.019163499951063413,0.0233591261084108
1990,18-29 J.,3 Weniger wichtig,0.013647464444763684,18165,0.011960210552448993,0.015334718337078375
1990,66 und älter,3 Weniger wichtig,0.010199683953454964,18165,0.008738497888394444,0.011660870018515483
1990,46-65 J.,3 Weniger wichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1990,46-65 J.,4 Ganz unwichtig,0.00775750610544462,18165,0.0064816304690209865,0.009033381741868253
1990,30-45 J.,3 Weniger wichtig,0.00732653354403103,18165,0.006086336053526528,0.008566731034535532
1990,18-29 J.,4 Ganz unwichtig,0.004166068093664703,18165,0.003229379972906561,0.005102756214422845
1990,30-45 J.,4 Ganz unwichtig,0.0028731504094239332,18165,0.00209476845931012,0.0036515323595377462
1992,30-45 J.,1 Sehr wichtig,0.26392770635364265,17350,0.2573691378510389,0.27048627485624643
1992,46-65 J.,1 Sehr wichtig,0.21716042481833425,17350,0.21102516358374007,0.22329568605292843
1992,18-29 J.,1 Sehr wichtig,0.16657350475125768,17350,0.16102925296602325,0.1721177565364921
1992,46-65 J.,2 Wichtig,0.06931246506428172,17350,0.06553314256702178,0.07309178756154167
1992,66 und älter,1 Sehr wichtig,0.06689025526364822,17350,0.06317272835389857,0.07060778217339787
1992,30-45 J.,2 Wichtig,0.06036892118501956,17350,0.05682493740391443,0.06391290496612469
1992,18-29 J.,2 Wichtig,0.05282280603689212,17350,0.04949442773546778,0.056151184338316465
1992,66 und älter,2 Wichtig,0.03242034656232532,17350,0.029784873861808985,0.03505581926284166
1992,66 und älter,4 Ganz unwichtig,0.02068194522079374,17350,0.018564247817068582,0.0227996426245189
1992,18-29 J.,3 Weniger wichtig,0.01257685858021241,17350,0.010918631240691208,0.01423508591973361
1992,46-65 J.,4 Ganz unwichtig,0.007918762809763369,17350,0.0065998726827435055,0.009237652936783232
1992,30-45 J.,3 Weniger wichtig,0.007825600894354388,17350,0.006514430339192107,0.009136771449516669
1992,46-65 J.,3 Weniger wichtig,0.00689398174026458,17350,0.0056627517001943475,0.008125211780334813
1992,66 und älter,3 Weniger wichtig,0.006707657909446618,17350,0.005493066155923061,0.007922249662970176
1992,18-29 J.,4 Ganz unwichtig,0.004471771939631079,17350,0.0034789463909794763,0.0054645974882826815
1992,30-45 J.,4 Ganz unwichtig,0.00344699087013229,17350,0.002574870157925882,0.004319111582338699
1995,30-45 J.,1 Sehr wichtig,0.2741330405343581,17246,0.2674753886014484,0.2807906924672678
1995,46-65 J.,1 Sehr wichtig,0.21337725317961387,17246,0.20726263714384888,0.21949186921537886
1995,18-29 J.,1 Sehr wichtig,0.1556409552566566,17246,0.15023045522090975,0.16105145529240347
1995,66 und älter,1 Sehr wichtig,0.07265074572238997,17246,0.06877679954786184,0.0765246918969181
1995,30-45 J.,2 Wichtig,0.06862475981334065,17246,0.06485151795704036,0.07239800166964094
1995,46-65 J.,2 Wichtig,0.06807576173483393,17246,0.06431653570704941,0.07183498776261844
1995,18-29 J.,2 Wichtig,0.04950132674535639,17246,0.04626392901772359,0.0527387244729892
1995,66 und älter,2 Wichtig,0.03129289047488334,17246,0.028694341154811526,0.03389143979495515
1995,66 und älter,4 Ganz unwichtig,0.017384939152712966,17246,0.015434240535207984,0.019335637770217948
1995,18-29 J.,3 Weniger wichtig,0.012077957727147955,17246,0.010447648559138215,0.013708266895157695
1995,30-45 J.,3 Weniger wichtig,0.008966968615609845,17246,0.007560018270700516,0.010373918960519174
1995,46-65 J.,3 Weniger wichtig,0.008234971177600879,17246,0.006886171922678727,0.009583770432523031
1995,66 und älter,3 Weniger wichtig,0.006862475981334065,17246,0.005630344668071885,0.008094607294596245
1995,46-65 J.,4 Ganz unwichtig,0.0060389788635739775,17246,0.004882658132236835,0.00719529959491112
1995,18-29 J.,4 Ganz unwichtig,0.003659987190044835,17246,0.002758716082157894,0.004561258297931776
1995,30-45 J.,4 Ganz unwichtig,0.003476987830542593,17246,0.0025984567473029884,0.0043555189137821975
2004,46-65 J.,1 Sehr wichtig,0.23031833778116662,26790,0.2252764921664332,0.23536018339590004
2004,30-45 J.,1 Sehr wichtig,0.22774494853221502,26790,0.22272297441679165,0.2327669226476384
2004,66 und älter,1 Sehr wichtig,0.10670034311856652,26790,0.1030033281740112,0.11039735806312184
2004,18-29 J.,1 Sehr wichtig,0.104174609226077,26790,0.10051645224366898,0.10783276620848503
2004,46-65 J.,2 Wichtig,0.09869424323293938,26790,0.09512273465369443,0.10226575181218432
2004,30-45 J.,2 Wichtig,0.07057758292032025,26790,0.0675106118700671,0.0736445539705734
2004,18-29 J.,2 Wichtig,0.050657643919176515,26790,0.04803159001199073,0.0532836978263623
2004,66 und älter,2 Wichtig,0.045177277926038886,26790,0.042690190126043685,0.04766436572603409
2004,46-65 J.,3 Weniger wichtig,0.013152878383530308,26790,0.011788593534418832,0.014517163232641784
2004,66 und älter,4 Ganz unwichtig,0.012676324818909646,26790,0.011336659946980557,0.014015989690838735
2004,18-29 J.,3 Weniger wichtig,0.01224742661075105,26790,0.010930334275708463,0.013564518945793635
2004,30-45 J.,3 Weniger wichtig,0.008863896301944339,26790,0.007741493619327573,0.009986298984561104
2004,66 und älter,3 Weniger wichtig,0.008434998093785742,26790,0.007339850120605718,0.009530146066965766
2004,46-65 J.,4 Ganz unwichtig,0.005623332062523827,26790,0.004727880616438333,0.0065187835086093215
2004,30-45 J.,4 Ganz unwichtig,0.002525733892489516,26790,0.0019246786899464138,0.003126789095032618
2004,18-29 J.,4 Ganz unwichtig,0.002430423179565383,26790,0.0018407895278189177,0.0030200568313118485
2008,46-65 J.,1 Sehr wichtig,0.2208553630319845,23673,0.21557100250292463,0.22613972356104436
2008,30-45 J.,1 Sehr wichtig,0.19504789823587917,23673,0.19000029652268138,0.20009549994907697
2008,66 und älter,1 Sehr wichtig,0.12966549756582735,23673,0.12538607928074305,0.13394491585091164
2008,46-65 J.,2 Wichtig,0.10548081453174894,23673,0.10156780424559939,0.1093938248178985
2008,18-29 J.,1 Sehr wichtig,0.10307281578809611,23673,0.09919952515147284,0.10694610642471938
2008,66 und älter,2 Wichtig,0.06417840129822541,23673,0.061056491133329824,0.067300311463121
2008,30-45 J.,2 Wichtig,0.061665706957022455,23673,0.05860141547455879,0.06472999843948612
2008,18-29 J.,2 Wichtig,0.050149191226508925,23673,0.04736890769382673,0.052929474759191124
2008,46-65 J.,3 Weniger wichtig,0.015809035230068574,23673,0.014220042929635883,0.017398027530501268
2008,66 und älter,4 Ganz unwichtig,0.014133905669266608,23673,0.012630176992807487,0.01563763434572573
2008,30-45 J.,3 Weniger wichtig,0.01073129874888761,23673,0.00941875828963359,0.01204383920814163
2008,66 und älter,3 Weniger wichtig,0.01005077736481181,23673,0.00878009878696161,0.011321455942662009
2008,18-29 J.,3 Weniger wichtig,0.00937025598073601,23673,0.008142927445015418,0.010597584516456603
2008,46-65 J.,4 Ganz unwichtig,0.006019996859132073,23673,0.005034588190770739,0.007005405527493408
2008,30-45 J.,4 Ganz unwichtig,0.0020939119510024603,23673,0.0015116029996320966,0.002676220902372824
2008,18-29 J.,4 Ganz unwichtig,0.0016751295608019683,23673,0.0011541873259245617,0.0021960717956793748
2012,30-45 J.,1 Sehr wichtig,0.23954901530126657,40229,0.23537821629816244,0.2437198143043707
2012,46-65 J.,1 Sehr wichtig,0.21063035361300242,40229,0.20664573148474724,0.2146149757412576
2012,46-65 J.,2 Wichtig,0.10531517680650121,40229,0.10231555177863352,0.1083148018343689
2012,66 und älter,1 Sehr wichtig,0.10000732118017425,40229,0.09707560557825341,0.10293903678209508
2012,18-29 J.,1 Sehr wichtig,0.09396734753642287,40229,0.09111602161999761,0.09681867345284813
