"plh0109","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","1268","0.663548036766167","0.642011426294585","0.685084647237749"
"Sehr wichtig","1990","30-45","1528","0.714234839070663","0.694706662582316","0.733763015559009"
"Sehr wichtig","1990","46-65","1442","0.645885901212953","0.625670685849241","0.666101116576664"
"Sehr wichtig","1990","66","","","",""
"Wichtig","1990","17-29","446","0.261180802355219","0.241158254185286","0.281203350525153"
"Wichtig","1990","30-45","457","0.241798618066119","0.223290778384356","0.260306457747882"
"Wichtig","1990","46-65","591","0.279874429151395","0.260897995877435","0.298850862425356"
"Wichtig","1990","66","","","",""
"Weniger wichtig","1990","17-29","104","0.0584880330202941","0.0477919179691636","0.0691841480714245"
"Weniger wichtig","1990","30-45","51","0.0323234703093852","0.0246787670842364","0.0399681735345341"
"Weniger wichtig","1990","46-65","63","0.0403495893587361","0.0320318568939409","0.0486673218235314"
"Weniger wichtig","1990","66","","","",""
"Ganz unwichtig","1990","17-29","31","0.0167831278583192","0.0109279411500682","0.0226383145665703"
"Ganz unwichtig","1990","30-45","20","","",""
"Ganz unwichtig","1990","46-65","54","0.0338900802769161","0.0262415422452992","0.041538618308533"
"Ganz unwichtig","1990","66","","","",""
"Sehr wichtig","1991","17-29","","","",""
"Sehr wichtig","1991","30-45","","","",""
"Sehr wichtig","1991","46-65","","","",""
"Sehr wichtig","1991","66","","","",""
"Wichtig","1991","17-29","","","",""
"Wichtig","1991","30-45","","","",""
"Wichtig","1991","46-65","","","",""
"Wichtig","1991","66","","","",""
"Weniger wichtig","1991","17-29","","","",""
"Weniger wichtig","1991","30-45","","","",""
"Weniger wichtig","1991","46-65","","","",""
"Weniger wichtig","1991","66","","","",""
"Ganz unwichtig","1991","17-29","","","",""
"Ganz unwichtig","1991","30-45","","","",""
"Ganz unwichtig","1991","46-65","","","",""
"Ganz unwichtig","1991","66","","","",""
"Sehr wichtig","1992","17-29","1864","0.672697719945642","0.654945963593017","0.690449476298267"
"Sehr wichtig","1992","30-45","2833","0.752882301055185","0.738796170595285","0.766968431515085"
"Sehr wichtig","1992","46-65","2331","0.684766351964273","0.668753614874895","0.700779089053651"
"Sehr wichtig","1992","66","","","",""
"Wichtig","1992","17-29","618","0.248638907260196","0.232287101079681","0.26499071344071"
"Wichtig","1992","30-45","648","0.200835749545756","0.187752525712603","0.213918973378909"
"Wichtig","1992","46-65","744","0.24692034472508","0.232058354267982","0.261782335182179"
"Wichtig","1992","66","","","",""
"Weniger wichtig","1992","17-29","150","0.0568462128107433","0.0480863186278633","0.0656061069936233"
"Weniger wichtig","1992","30-45","84","0.0334824215658982","0.0276076694626864","0.03935717366911"
"Weniger wichtig","1992","46-65","74","0.0320580015021851","0.0259868513678973","0.038129151636473"
"Weniger wichtig","1992","66","","","",""
"Ganz unwichtig","1992","17-29","52","0.0218171599834193","0.0162904590612465","0.027343860905592"
"Ganz unwichtig","1992","30-45","37","0.012799527833161","0.0091285996471974","0.0164704560191246"
"Ganz unwichtig","1992","46-65","85","0.0362553018084616","0.029812943930126","0.0426976596867972"
"Ganz unwichtig","1992","66","","","",""
"Sehr wichtig","1993","17-29","","","",""
"Sehr wichtig","1993","30-45","","","",""
"Sehr wichtig","1993","46-65","","","",""
"Sehr wichtig","1993","66","","","",""
"Wichtig","1993","17-29","","","",""
"Wichtig","1993","30-45","","","",""
"Wichtig","1993","46-65","","","",""
"Wichtig","1993","66","","","",""
"Weniger wichtig","1993","17-29","","","",""
"Weniger wichtig","1993","30-45","","","",""
"Weniger wichtig","1993","46-65","","","",""
"Weniger wichtig","1993","66","","","",""
"Ganz unwichtig","1993","17-29","","","",""
"Ganz unwichtig","1993","30-45","","","",""
"Ganz unwichtig","1993","46-65","","","",""
"Ganz unwichtig","1993","66","","","",""
"Sehr wichtig","1994","17-29","","","",""
"Sehr wichtig","1994","30-45","","","",""
"Sehr wichtig","1994","46-65","","","",""
"Sehr wichtig","1994","66","","","",""
"Wichtig","1994","17-29","","","",""
"Wichtig","1994","30-45","","","",""
"Wichtig","1994","46-65","","","",""
"Wichtig","1994","66","","","",""
"Weniger wichtig","1994","17-29","","","",""
"Weniger wichtig","1994","30-45","","","",""
"Weniger wichtig","1994","46-65","","","",""
"Weniger wichtig","1994","66","","","",""
"Ganz unwichtig","1994","17-29","","","",""
"Ganz unwichtig","1994","30-45","","","",""
"Ganz unwichtig","1994","46-65","","","",""
"Ganz unwichtig","1994","66","","","",""
"Sehr wichtig","1995","17-29","1791","0.675295144659098","0.657268213620089","0.693322075698106"
"Sehr wichtig","1995","30-45","2996","0.739118488352013","0.725305138557138","0.752931838146889"
"Sehr wichtig","1995","46-65","2332","0.692516052891203","0.676607211164177","0.708424894618229"
"Sehr wichtig","1995","66","","","",""
"Wichtig","1995","17-29","611","0.247210978613919","0.230603599200406","0.263818358027431"
"Wichtig","1995","30-45","750","0.212007240664024","0.199149733181374","0.224864748146674"
"Wichtig","1995","46-65","744","0.234873158418976","0.220258259101377","0.249488057736576"
"Wichtig","1995","66","","","",""
"Weniger wichtig","1995","17-29","145","0.0604158938929609","0.0512436831202315","0.0695881046656902"
"Weniger wichtig","1995","30-45","98","0.0376884525350659","0.0316976869384631","0.0436792181316687"
"Weniger wichtig","1995","46-65","90","0.0400847162287679","0.0333220449919158","0.04684738746562"
"Weniger wichtig","1995","66","","","",""
"Ganz unwichtig","1995","17-29","45","0.0170779828340226","0.0120901899603257","0.0220657757077195"
"Ganz unwichtig","1995","30-45","38","0.0111858184488972","0.00787746766243381","0.0144941692353606"
"Ganz unwichtig","1995","46-65","66","0.0325260724610531","0.0264103486733863","0.0386417962487199"
"Ganz unwichtig","1995","66","","","",""
"Sehr wichtig","1996","17-29","","","",""
"Sehr wichtig","1996","30-45","","","",""
"Sehr wichtig","1996","46-65","","","",""
"Sehr wichtig","1996","66","","","",""
"Wichtig","1996","17-29","","","",""
"Wichtig","1996","30-45","","","",""
"Wichtig","1996","46-65","","","",""
"Wichtig","1996","66","","","",""
"Weniger wichtig","1996","17-29","","","",""
"Weniger wichtig","1996","30-45","","","",""
"Weniger wichtig","1996","46-65","","","",""
"Weniger wichtig","1996","66","","","",""
"Ganz unwichtig","1996","17-29","","","",""
"Ganz unwichtig","1996","30-45","","","",""
"Ganz unwichtig","1996","46-65","","","",""
"Ganz unwichtig","1996","66","","","",""
"Sehr wichtig","1997","17-29","","","",""
"Sehr wichtig","1997","30-45","","","",""
"Sehr wichtig","1997","46-65","","","",""
"Sehr wichtig","1997","66","","","",""
"Wichtig","1997","17-29","","","",""
"Wichtig","1997","30-45","","","",""
"Wichtig","1997","46-65","","","",""
"Wichtig","1997","66","","","",""
"Weniger wichtig","1997","17-29","","","",""
"Weniger wichtig","1997","30-45","","","",""
"Weniger wichtig","1997","46-65","","","",""
"Weniger wichtig","1997","66","","","",""
"Ganz unwichtig","1997","17-29","","","",""
"Ganz unwichtig","1997","30-45","","","",""
"Ganz unwichtig","1997","46-65","","","",""
"Ganz unwichtig","1997","66","","","",""
"Sehr wichtig","1998","17-29","","","",""
"Sehr wichtig","1998","30-45","","","",""
"Sehr wichtig","1998","46-65","","","",""
"Sehr wichtig","1998","66","","","",""
"Wichtig","1998","17-29","","","",""
"Wichtig","1998","30-45","","","",""
"Wichtig","1998","46-65","","","",""
"Wichtig","1998","66","","","",""
"Weniger wichtig","1998","17-29","","","",""
"Weniger wichtig","1998","30-45","","","",""
"Weniger wichtig","1998","46-65","","","",""
"Weniger wichtig","1998","66","","","",""
"Ganz unwichtig","1998","17-29","","","",""
"Ganz unwichtig","1998","30-45","","","",""
"Ganz unwichtig","1998","46-65","","","",""
"Ganz unwichtig","1998","66","","","",""
"Sehr wichtig","1999","17-29","","","",""
"Sehr wichtig","1999","30-45","","","",""
"Sehr wichtig","1999","46-65","","","",""
"Sehr wichtig","1999","66","","","",""
"Wichtig","1999","17-29","","","",""
"Wichtig","1999","30-45","","","",""
"Wichtig","1999","46-65","","","",""
"Wichtig","1999","66","","","",""
"Weniger wichtig","1999","17-29","","","",""
"Weniger wichtig","1999","30-45","","","",""
"Weniger wichtig","1999","46-65","","","",""
"Weniger wichtig","1999","66","","","",""
"Ganz unwichtig","1999","17-29","","","",""
"Ganz unwichtig","1999","30-45","","","",""
"Ganz unwichtig","1999","46-65","","","",""
"Ganz unwichtig","1999","66","","","",""
"Sehr wichtig","2000","17-29","","","",""
"Sehr wichtig","2000","30-45","","","",""
"Sehr wichtig","2000","46-65","","","",""
"Sehr wichtig","2000","66","","","",""
"Wichtig","2000","17-29","","","",""
"Wichtig","2000","30-45","","","",""
"Wichtig","2000","46-65","","","",""
"Wichtig","2000","66","","","",""
"Weniger wichtig","2000","17-29","","","",""
"Weniger wichtig","2000","30-45","","","",""
"Weniger wichtig","2000","46-65","","","",""
"Weniger wichtig","2000","66","","","",""
"Ganz unwichtig","2000","17-29","","","",""
"Ganz unwichtig","2000","30-45","","","",""
"Ganz unwichtig","2000","46-65","","","",""
"Ganz unwichtig","2000","66","","","",""
"Sehr wichtig","2001","17-29","","","",""
"Sehr wichtig","2001","30-45","","","",""
"Sehr wichtig","2001","46-65","","","",""
"Sehr wichtig","2001","66","","","",""
"Wichtig","2001","17-29","","","",""
"Wichtig","2001","30-45","","","",""
"Wichtig","2001","46-65","","","",""
"Wichtig","2001","66","","","",""
"Weniger wichtig","2001","17-29","","","",""
"Weniger wichtig","2001","30-45","","","",""
"Weniger wichtig","2001","46-65","","","",""
"Weniger wichtig","2001","66","","","",""
"Ganz unwichtig","2001","17-29","","","",""
"Ganz unwichtig","2001","30-45","","","",""
"Ganz unwichtig","2001","46-65","","","",""
"Ganz unwichtig","2001","66","","","",""
"Sehr wichtig","2002","17-29","","","",""
"Sehr wichtig","2002","30-45","","","",""
"Sehr wichtig","2002","46-65","","","",""
"Sehr wichtig","2002","66","","","",""
"Wichtig","2002","17-29","","","",""
"Wichtig","2002","30-45","","","",""
"Wichtig","2002","46-65","","","",""
"Wichtig","2002","66","","","",""
"Weniger wichtig","2002","17-29","","","",""
"Weniger wichtig","2002","30-45","","","",""
"Weniger wichtig","2002","46-65","","","",""
"Weniger wichtig","2002","66","","","",""
"Ganz unwichtig","2002","17-29","","","",""
"Ganz unwichtig","2002","30-45","","","",""
"Ganz unwichtig","2002","46-65","","","",""
"Ganz unwichtig","2002","66","","","",""
"Sehr wichtig","2003","17-29","","","",""
"Sehr wichtig","2003","30-45","","","",""
"Sehr wichtig","2003","46-65","","","",""
"Sehr wichtig","2003","66","","","",""
"Wichtig","2003","17-29","","","",""
"Wichtig","2003","30-45","","","",""
"Wichtig","2003","46-65","","","",""
"Wichtig","2003","66","","","",""
"Weniger wichtig","2003","17-29","","","",""
"Weniger wichtig","2003","30-45","","","",""
"Weniger wichtig","2003","46-65","","","",""
"Weniger wichtig","2003","66","","","",""
"Ganz unwichtig","2003","17-29","","","",""
"Ganz unwichtig","2003","30-45","","","",""
"Ganz unwichtig","2003","46-65","","","",""
"Ganz unwichtig","2003","66","","","",""
"Sehr wichtig","2004","17-29","2350","0.585119209626069","0.569663924266624","0.600574494985514"
