syear,age_gr,plh0109,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1.0,0.21701462860389148,13886,0.21015834426657085,0.2238709129412121
1990,46-65 J.,1.0,0.2048004544808976,13886,0.1980881598613885,0.21151274910040668
1990,17-29 J.,1.0,0.18008805567390995,13886,0.17369669167430296,0.18647941967351694
1990,46-65 J.,2.0,0.08393694077545803,13886,0.07932475550659018,0.08854912604432588
1990,66 und älter,1.0,0.0710126402499645,13886,0.0667405519229624,0.0752847285769666
1990,30-45 J.,2.0,0.06490555318846755,13886,0.060807890948682844,0.06900321542825226
1990,17-29 J.,2.0,0.06334327510296833,13886,0.059291848496377024,0.06739470170955965
1990,66 und älter,2.0,0.03792074989348104,13886,0.034743792624954264,0.04109770716200782
1990,66 und älter,4.0,0.02101974151398949,13886,0.018633754127072775,0.023405728900906208
1990,17-29 J.,3.0,0.014770629171992615,13886,0.01276414534514547,0.01677711299883976
1990,66 und älter,3.0,0.010083794915494958,13886,0.00842199508633128,0.011745594744658635
1990,46-65 J.,3.0,0.008947592671495527,13886,0.007381314469516719,0.010513870873474334
1990,46-65 J.,4.0,0.007669365146996165,13886,0.00621833846619072,0.00912039182780161
1990,30-45 J.,3.0,0.007243289305496378,13886,0.005832842139629401,0.008653736471363355
1990,17-29 J.,4.0,0.004402783695497799,13886,0.0033015664538530633,0.005504000937142534
1990,30-45 J.,4.0,0.0028405056099985795,13886,0.0019552929204419795,0.0037257182995551795
1992,30-45 J.,1.0,0.2603860294117647,13316,0.2529321807532744,0.267839878070255
1992,46-65 J.,1.0,0.21424632352941175,13316,0.20727734577761753,0.22121530128120598
1992,17-29 J.,1.0,0.1713235294117647,13316,0.16492367361760168,0.17772338520592773
1992,46-65 J.,2.0,0.06838235294117648,13316,0.06409528810723475,0.0726694177751182
1992,66 und älter,1.0,0.06599264705882353,13316,0.061775758730658194,0.07020953538698886
1992,30-45 J.,2.0,0.05955882352941176,13316,0.055538990156398654,0.06357865690242487
1992,17-29 J.,2.0,0.056801470588235294,13316,0.052870040786516505,0.06073290038995408
1992,66 und älter,2.0,0.031985294117647056,13316,0.028996573428556806,0.03497401480673731
1992,66 und älter,4.0,0.020404411764705883,13316,0.01800306638580751,0.022805757143604256
1992,17-29 J.,3.0,0.013786764705882353,13316,0.01180621487736519,0.015767314534399515
1992,46-65 J.,4.0,0.0078125,13316,0.006317087285153261,0.009307912714846739
1992,30-45 J.,3.0,0.007720588235294118,13316,0.0062339292374380545,0.009207247233150181
1992,46-65 J.,3.0,0.006801470588235294,13316,0.005405460283021468,0.00819748089344912
1992,66 und älter,3.0,0.006617647058823529,13316,0.005240503551354997,0.007994790566292062
1992,17-29 J.,4.0,0.004779411764705883,13316,0.003607982476468133,0.005950841052943632
1992,30-45 J.,4.0,0.003400735294117647,13316,0.002411918409418408,0.004389552178816886
1995,30-45 J.,1.0,0.26973980372737916,13284,0.26219230634210444,0.2772873011126539
1995,46-65 J.,1.0,0.209957684343207,13284,0.20303168092362442,0.21688368776278957
1995,17-29 J.,1.0,0.1612496623750788,13284,0.1549956692588156,0.16750365549134197
1995,66 und älter,1.0,0.071486449986495,13284,0.06710520411455079,0.07586769585843922
1995,30-45 J.,2.0,0.06752498424417035,13284,0.0632577892797914,0.0717921792085493
1995,46-65 J.,2.0,0.06698478437021697,13284,0.06273346156065172,0.07123610717978222
1995,17-29 J.,2.0,0.05501035383091744,13284,0.0511330718918249,0.05888763577000997
1995,66 und älter,2.0,0.030791392815341677,13284,0.027853642130823093,0.03372914349986026
1995,66 und älter,4.0,0.017106329341856488,13284,0.014901254564340384,0.019311404119372592
1995,17-29 J.,3.0,0.013054830287206266,13284,0.011124534930400764,0.014985125644011768
1995,30-45 J.,3.0,0.008823264607904925,13284,0.007232954425181618,0.010413574790628233
1995,46-65 J.,3.0,0.00810299810930044,13284,0.006578426614370005,0.009627569604230876
1995,66 und älter,3.0,0.0067524984244170345,13284,0.00535981430216924,0.008145182546664829
1995,46-65 J.,4.0,0.0059421986134869905,13284,0.004635212303064231,0.00724918492390975
1995,17-29 J.,4.0,0.00405149905465022,13284,0.0029712647871435963,0.005131733322156844
1995,30-45 J.,4.0,0.0034212658683712973,13284,0.002428285052646001,0.004414246684096594
2004,46-65 J.,1.0,0.22657165627490508,21612,0.22099053546516553,0.23215277708464463
2004,30-45 J.,1.0,0.22404012938915194,21612,0.21848120034888263,0.22959905842942124
2004,17-29 J.,1.0,0.11016829965777507,21612,0.10599393051012114,0.114342668805429
2004,66 und älter,1.0,0.10496460550372697,21612,0.10087811837030128,0.10905109263715265
2004,46-65 J.,2.0,0.0970887440813839,21612,0.09314130381340868,0.10103618434935913
2004,30-45 J.,2.0,0.06942946884815526,21612,0.06604059688345319,0.07281834081285733
2004,17-29 J.,2.0,0.0563499132717641,21612,0.05327551087532874,0.05942431566819946
2004,66 und älter,2.0,0.0444423608832216,21612,0.04169487419366053,0.04718984757278267
2004,17-29 J.,3.0,0.013688997234072476,21612,0.012139819134758291,0.015238175333386662
2004,46-65 J.,3.0,0.012938915193849328,21612,0.011432205646791944,0.014445624740906712
2004,66 und älter,4.0,0.01247011391870986,21612,0.010990600439234579,0.01394962739818514
2004,30-45 J.,3.0,0.008719703717594111,21612,0.007480171860339642,0.00995923557484858
2004,66 und älter,3.0,0.00829778256996859,21612,0.0070883539002881395,0.00950721123964904
2004,46-65 J.,4.0,0.005531855046645727,21612,0.004542984536068356,0.006520725557223097
2004,17-29 J.,4.0,0.0028128076508368103,21612,0.002106706441672374,0.0035189088600012467
2004,30-45 J.,4.0,0.0024846467582391825,21612,0.0018209025976928628,0.003148390918785502
2008,46-65 J.,1.0,0.2208553630319845,19571,0.21504353733883055,0.22666718872513844
2008,30-45 J.,1.0,0.19504789823587917,19571,0.1894964637407786,0.20059933273097974
2008,66 und älter,1.0,0.12966549756582735,19571,0.12495892370429135,0.13437207142736335
2008,46-65 J.,2.0,0.10548081453174894,19571,0.10117722214936742,0.10978440691413047
2008,17-29 J.,1.0,0.10307281578809611,19571,0.09881290772255301,0.10733272385363922
2008,66 und älter,2.0,0.06417840129822541,19571,0.0607448737014082,0.06761192889504263
2008,30-45 J.,2.0,0.061665706957022455,19571,0.058295549324673415,0.0650358645893715
2008,17-29 J.,2.0,0.050149191226508925,19571,0.047091390158501556,0.053206992294516295
2008,46-65 J.,3.0,0.015809035230068574,19571,0.014061435643118837,0.017556634817018312
2008,66 und älter,4.0,0.014133905669266608,19571,0.012480080403311047,0.01578773093522217
2008,30-45 J.,3.0,0.01073129874888761,19571,0.009287745395090658,0.012174852102684562
2008,66 und älter,3.0,0.01005077736481181,19571,0.008653264389329049,0.01144829034029457
2008,17-29 J.,3.0,0.00937025598073601,19571,0.008020420086947934,0.010720091874524088
2008,46-65 J.,4.0,0.006019996859132073,19571,0.004936228371810882,0.007103765346453264
2008,30-45 J.,4.0,0.0020939119510024603,19571,0.00145347909137509,0.0027343448106298307
2008,17-29 J.,4.0,0.0016751295608019683,19571,0.0011021888144883945,0.0022480703071155418
2012,30-45 J.,1.0,0.23954024671474067,28166,0.23455575535748568,0.24452473807199565
2012,46-65 J.,1.0,0.21062264358139024,28166,0.205860655043111,0.2153846321196695
2012,46-65 J.,2.0,0.10531132179069512,28166,0.10172650482258924,0.108896138758801
2012,66 und älter,1.0,0.10000366045609282,28166,0.09650000167546613,0.10350731923671952
2012,17-29 J.,1.0,0.09400051246385299,28166,0.09059233209545067,0.09740869283225531
2012,30-45 J.,2.0,0.07745525092426517,28166,0.07433339657476741,0.08057710527376293
2012,66 und älter,2.0,0.06208133533438266,28166,0.05926323404925093,0.0648994366195144
2012,17-29 J.,2.0,0.04055785350854717,28166,0.038254076916929315,0.04286163010016502
2012,46-65 J.,3.0,0.016691679783300998,28166,0.015195484218186995,0.018187875348415
2012,66 und älter,4.0,0.012665178081188916,28166,0.011359213612325487,0.013971142550052345
2012,30-45 J.,3.0,0.010432299864563125,28166,0.009245694600953279,0.011618905128172971
2012,66 und älter,3.0,0.009041326549288041,28166,0.007935881057105292,0.01014677204147079
2012,17-29 J.,3.0,0.00878509462279,28166,0.0076952850516696794,0.009874904193910322
2012,46-65 J.,4.0,0.007760166916797833,28166,0.006735371099678891,0.008784962733916775
2012,30-45 J.,4.0,0.0036604560928291665,28166,0.0029551708960513534,0.00436574128960698
2012,17-29 J.,4.0,0.0013909733152750834,28166,0.0009557114419991651,0.0018262351885510017
2016,46-65 J.,1.0,0.22270778707287633,27798,0.21781665763791977,0.2275989165078329
2016,30-45 J.,1.0,0.21217796645440545,27798,0.20737163741781128,0.21698429549099962
2016,66 und älter,1.0,0.1042993299205061,27798,0.10070621171494885,0.10789244812606334
2016,46-65 J.,2.0,0.1033420735006451,27798,0.09976357139035398,0.10692057561093622
2016,17-29 J.,1.0,0.10234319723644233,27798,0.0987800485163879,0.10590634595649677
2016,30-45 J.,2.0,0.07012943771590294,27798,0.06712743746626328,0.0731314379655426
2016,66 und älter,2.0,0.0636783618429267,27798,0.060807860414959225,0.06654886327089418
2016,17-29 J.,2.0,0.04553210970990969,27798,0.04308141708283059,0.04798280233698878
2016,46-65 J.,3.0,0.020352103883131478,27798,0.018692177007843796,0.02201203075841916
2016,66 und älter,4.0,0.012236234236483956,27798,0.010943825954168486,0.013528642518799426
2016,66 und älter,3.0,0.010113622175053065,27798,0.00893738383163021,0.01128986051847592
2016,17-29 J.,3.0,0.009780663420318808,27798,0.008623754540753576,0.010937572299884039
2016,30-45 J.,3.0,0.009489324509926332,27798,0.008349608823565247,0.010629040196287418
2016,46-65 J.,4.0,0.009114745910850293,27798,0.007997539904156737,0.01023195191754385
2016,30-45 J.,4.0,0.0027885295708994047,27798,0.0021686168392656513,0.003408442302533158
2016,17-29 J.,4.0,0.0019145128397219794,27798,0.0014006321385123888,0.00242839354093157
2021,46-65 J.,1.0,0.24206302372241237,19931,0.2361163747760611,0.24800967266876364
2021,30-45 J.,1.0,0.16582084267673788,19931,0.1606573834386963,0.17098430191477948
2021,46-65 J.,2.0,0.1170187654903812,19931,0.11255609295818056,0.12148143802258185
2021,66 und älter,1.0,0.11129470081435147,19931,0.10692846030299041,0.11566094132571253
2021,17-29 J.,1.0,0.09429953971438687,19931,0.09024222582713735,0.09835685360163639
2021,66 und älter,2.0,0.06538416145403045,19931,0.06195218441026581,0.06881613849779508
2021,30-45 J.,2.0,0.0630237224123687,19931,0.05965001162443646,0.06639743320030093
2021,17-29 J.,2.0,0.047149769857193435,19931,0.04420708579554182,0.05009245391884505
2021,46-65 J.,3.0,0.026318895314528502,19931,0.02409643647655147,0.028541354152505534
2021,17-29 J.,3.0,0.013867579369762776,19931,0.012244052519614284,0.015491106219911267
2021,30-45 J.,3.0,0.011979228136433377,19931,0.010468838551323134,0.013489617721543619
2021,46-65 J.,4.0,0.011979228136433377,19931,0.010468838551323134,0.013489617721543619
2021,66 und älter,3.0,0.01186120618435029,19931,0.01035818559678016,0.013364226771920418
2021,66 und älter,4.0,0.01156615130414257,19931,0.010081721156084574,0.013050581452200567
2021,30-45 J.,4.0,0.0033636256343679925,19931,0.002559796541684614,0.0041674547270513715
2021,17-29 J.,4.0,0.0030095597781187302,19931,0.0022490785280881477,0.0037700410281493128
