year,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.6680424528301887,18165,0.6611941702122627,0.6748907354481147
1990,male,Important,0.2670990566037736,18165,0.260664817619825,0.27353329558772216
1990,male,Less important,0.04481132075471698,18165,0.04180263502789181,0.047820006481542145
1990,male,Unimportant,0.020047169811320754,18165,0.01800887269255097,0.022085466930090537
1990,female,Very important,0.6774458755823514,18165,0.6706479411480282,0.6842438100166746
1990,female,Important,0.23431077007399287,18165,0.22815105299449767,0.24047048715348807
1990,female,Unimportant,0.050698821594957526,18165,0.047508464377757895,0.05388917881215716
1990,female,Less important,0.037544532748698276,18165,0.03478012536631142,0.04030894013108513
1992,male,Very important,0.707105719237435,17350,0.7003339218971909,0.7138775165776792
1992,male,Important,0.2368573079145003,17350,0.230530966860603,0.2431836489683976
1992,male,Less important,0.03562487964567687,17350,0.03286680488838212,0.038382954402971625
1992,male,Unimportant,0.02041209320238783,17350,0.01830796687383647,0.022516219530939192
1992,female,Very important,0.7163706699490066,17350,0.7096633225672528,0.7230780173307603
1992,female,Important,0.19834710743801653,17350,0.1924135869066296,0.20428062796940347
1992,female,Unimportant,0.05099349393353262,17350,0.047720099711274284,0.054266888155790956
1992,female,Less important,0.034288728679444345,17350,0.03158099670427402,0.03699646065461467
1995,male,Very important,0.7026618840853314,17246,0.695839905198308,0.7094838629723548
1995,male,Important,0.243722861997357,17246,0.2373151866267824,0.25013053736793156
1995,male,Less important,0.036813290541816125,17246,0.03400288210614288,0.03962369897748937
1995,male,Unimportant,0.016801963375495565,17246,0.014883681609667562,0.018720245141323567
1995,female,Very important,0.7213425129087779,17246,0.7146510973337664,0.7280339284837894
1995,female,Important,0.19896729776247848,17246,0.1930089224629197,0.20492567306203727
1995,female,Unimportant,0.043029259896729774,17246,0.04000065131779778,0.04605786847566177
1995,female,Less important,0.03666092943201377,17246,0.033856121007116685,0.03946573785691085
2004,male,Very important,0.6547838756677999,26790,0.6490905734394241,0.6604771778961758
2004,male,Important,0.28421563865954347,26790,0.2788145065167578,0.2896167708023291
2004,male,Less important,0.04477901894123361,26790,0.04230240149308245,0.047255636389384764
2004,male,Unimportant,0.01622146673142302,26790,0.014708729675404517,0.017734203787441522
2004,female,Very important,0.6759695541862993,26790,0.6703651920335325,0.6815739163390662
2004,female,Important,0.25154041319318593,26790,0.24634454916615137,0.2567362772202205
2004,female,Less important,0.04258789416455237,26790,0.04016986099023615,0.045005927338868594
2004,female,Unimportant,0.029902138455962304,26790,0.027862615432835632,0.03194166147908897
2008,male,Very important,0.6377763186692931,23673,0.6316534909873509,0.6438991463512352
2008,male,Important,0.2980958634274458,23673,0.2922688462546275,0.3039228806002641
2008,male,Less important,0.04760341431385424,23673,0.04489099149808474,0.05031583712962374
2008,male,Unimportant,0.016524403589406874,23673,0.014900448131861622,0.018148359046952126
2008,female,Very important,0.6586051179126944,23673,0.6525646514692677,0.6646455843561211
2008,female,Important,0.26623181133968893,23673,0.26060141670526743,0.2718622059741104
2008,female,Less important,0.04445559458103362,23673,0.04183005801599942,0.047081131146067816
2008,female,Unimportant,0.03070747616658304,23673,0.028509722994568654,0.03290522933859743
2012,male,Very important,0.6579137557215129,40229,0.6532778057392928,0.662549705703733
2012,male,Important,0.2874809282903718,40229,0.2830582105972469,0.2919036459834967
2012,male,Less important,0.03886613667389384,40229,0.03697743189585978,0.0407548414519279
2012,male,Unimportant,0.015739179314221474,40229,0.014522902036481301,0.016955456591961647
2012,female,Very important,0.632651688416521,40229,0.6279407458178994,0.6373626310151426
2012,female,Important,0.28366742903269204,40229,0.27926240240152056,0.2880724556638635
2012,female,Less important,0.05004708731333243,40229,0.047916364795159136,0.05217780983150573
2012,female,Unimportant,0.03363379523745459,40229,0.031872041272699984,0.0353955492022092
2016,male,Very important,0.6507706255666365,41132,0.6461634420516066,0.6553778090816663
2016,male,Important,0.29129646418857663,41132,0.28690543762781595,0.2956874907493373
2016,male,Less important,0.04333635539437897,41132,0.04136859604320269,0.04530411474555524
2016,male,Unimportant,0.014596554850407978,41132,0.01343751497465307,0.015755594726162885
2016,female,Very important,0.6336846964684157,41132,0.6290285107056265,0.638340882231205
2016,female,Important,0.2753712395168116,41132,0.27105422776298665,0.2796882512706365
2016,female,Less important,0.05516657690236208,41132,0.05296018934297681,0.057372964461747354
2016,female,Unimportant,0.03577748711241056,41132,0.03398250672203599,0.037572467502785124
2021,male,Very important,0.6271694343863154,27598,0.6214643054583869,0.632874563314244
2021,male,Important,0.3021600699213385,27598,0.2967423854196707,0.3075777544230063
2021,male,Less important,0.05256586340367087,27598,0.04993290691864004,0.055198819888701706
2021,male,Unimportant,0.01810463228867524,27598,0.01653157432366972,0.019677690253680758
2021,female,Very important,0.6013437849944009,27598,0.5955671097995577,0.607120460189244
2021,female,Important,0.28398656215005597,27598,0.2786663769845892,0.28930674731552275
2021,female,Less important,0.07413213885778276,27598,0.0710411671065573,0.07722311060900822
2021,female,Unimportant,0.04053751399776036,27598,0.03821070989183781,0.04286431810368291
