"plh0109","year","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","maennlich","2266","0.643506052118749","0.627387628417901","0.659624475819597"
"1 Sehr wichtig","1990","weiblich","2472","0.625718438189087","0.610016623333436","0.641420253044738"
"2 Wichtig","1990","maennlich","906","0.278008821636913","0.262931805373713","0.293085837900113"
"2 Wichtig","1990","weiblich","855","0.25273901882059","0.238638553011365","0.266839484629814"
"3 Weniger wichtig","1990","maennlich","152","0.053943082953013","0.046340753542884","0.061545412363142"
"3 Weniger wichtig","1990","weiblich","137","0.047472831103842","0.0405732549680249","0.0543724072396592"
"4 Ganz unwichtig","1990","maennlich","68","0.0245420432913252","0.0193351364701773","0.0297489501124731"
"4 Ganz unwichtig","1990","weiblich","185","0.0740697118864811","0.0655726137860644","0.0825668099868978"
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","3672","0.673300030617856","0.660543934185628","0.686056127050085"
"1 Sehr wichtig","1992","weiblich","4074","0.657790997902629","0.645460058751357","0.670121937053901"
"2 Wichtig","1992","maennlich","1230","0.25722137826436","0.245333012509949","0.269109744018771"
"2 Wichtig","1992","weiblich","1128","0.220920672167411","0.210138270770263","0.231703073564558"
"3 Weniger wichtig","1992","maennlich","185","0.0418196340195861","0.0363752007726169","0.0472640672665552"
"3 Weniger wichtig","1992","weiblich","195","0.0431594397998889","0.0378778561235959","0.0484410234761819"
"4 Ganz unwichtig","1992","maennlich","106","0.0276589570981973","0.0231986358527468","0.0321192783436477"
"4 Ganz unwichtig","1992","weiblich","290","0.0781288901300714","0.0711538388177539","0.0851039414423889"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
