"plh0109","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","männlich","2266","0.643506052118749","0.627387628417901","0.659624475819597"
"Sehr wichtig","1990","weiblich","2472","0.625718438189087","0.610016623333436","0.641420253044738"
"Wichtig","1990","männlich","906","0.278008821636913","0.262931805373713","0.293085837900113"
"Wichtig","1990","weiblich","855","0.25273901882059","0.238638553011365","0.266839484629814"
"Weniger wichtig","1990","männlich","152","0.053943082953013","0.046340753542884","0.061545412363142"
"Weniger wichtig","1990","weiblich","137","0.047472831103842","0.0405732549680249","0.0543724072396592"
"Ganz unwichtig","1990","männlich","68","0.0245420432913252","0.0193351364701773","0.0297489501124731"
"Ganz unwichtig","1990","weiblich","185","0.0740697118864811","0.0655726137860644","0.0825668099868978"
"Sehr wichtig","1991","männlich","","","",""
"Sehr wichtig","1991","weiblich","","","",""
"Wichtig","1991","männlich","","","",""
"Wichtig","1991","weiblich","","","",""
"Weniger wichtig","1991","männlich","","","",""
"Weniger wichtig","1991","weiblich","","","",""
"Ganz unwichtig","1991","männlich","","","",""
"Ganz unwichtig","1991","weiblich","","","",""
"Sehr wichtig","1992","männlich","3672","0.673300030617856","0.660543934185628","0.686056127050085"
"Sehr wichtig","1992","weiblich","4074","0.657790997902629","0.645460058751357","0.670121937053901"
"Wichtig","1992","männlich","1230","0.25722137826436","0.245333012509949","0.269109744018771"
"Wichtig","1992","weiblich","1128","0.220920672167411","0.210138270770263","0.231703073564558"
"Weniger wichtig","1992","männlich","185","0.0418196340195861","0.0363752007726169","0.0472640672665552"
"Weniger wichtig","1992","weiblich","195","0.0431594397998889","0.0378778561235959","0.0484410234761819"
"Ganz unwichtig","1992","männlich","106","0.0276589570981973","0.0231986358527468","0.0321192783436477"
"Ganz unwichtig","1992","weiblich","290","0.0781288901300714","0.0711538388177539","0.0851039414423889"
"Sehr wichtig","1993","männlich","","","",""
"Sehr wichtig","1993","weiblich","","","",""
"Wichtig","1993","männlich","","","",""
