year,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,female,1.0,0.3510864933958245,13886,0.3431474539676654,0.3590255328239836
1990,male,1.0,0.3218292856128391,13886,0.3140587708960679,0.3295998003296103
1990,male,2.0,0.12867490413293567,13886,0.12310555390959321,0.13424425435627813
1990,female,2.0,0.12143161482743929,13886,0.11599884679762243,0.12686438285725615
1990,female,4.0,0.026274676892486862,13886,0.02361423109517252,0.028935122689801206
1990,male,3.0,0.021587842635989205,13886,0.019170528827271844,0.024005156444706566
1990,female,3.0,0.019457463428490272,13886,0.01716002531519183,0.021754901541788715
1990,male,4.0,0.009657719073995171,13886,0.008031056646334278,0.011284381501656065
1992,female,1.0,0.3744485294117647,13316,0.3662280571647656,0.38266900165876383
1992,male,1.0,0.3375,13316,0.32946845664612096,0.3455315433538791
1992,male,2.0,0.1130514705882353,13316,0.10767302852013945,0.11842991265633114
1992,female,2.0,0.1036764705882353,13316,0.09849871341651532,0.10885422775995528
1992,female,4.0,0.02665441176470588,13316,0.02391859339215509,0.02939023013725667
1992,female,3.0,0.017922794117647058,13316,0.015669360071044754,0.02017622816424936
1992,male,3.0,0.017003676470588234,13316,0.014807756333006416,0.019199596608170052
1992,male,4.0,0.00974264705882353,13316,0.008074318051398896,0.011410976066248163
1995,female,1.0,0.3773296119564239,13284,0.36908668998559363,0.38557253392725416
1995,male,1.0,0.335103988475736,13284,0.32707689537208184,0.3431310815793902
1995,male,2.0,0.11623300621229855,13284,0.11078264529179625,0.12168336713280085
1995,female,2.0,0.1040785090483479,13284,0.09888564268655836,0.10927137541013743
1995,female,4.0,0.022508328081390114,13284,0.01998589421136566,0.025030761951414567
1995,female,3.0,0.019177095525344377,13284,0.016844828064244026,0.02150936298644473
1995,male,3.0,0.01755649590348429,13284,0.015323107018858244,0.019789884788110335
1995,male,4.0,0.008012964796974881,13284,0.006496817997905272,0.009529111596044491
2004,female,1.0,0.3497257512540434,21612,0.34336774902529255,0.3560837534827943
2004,male,1.0,0.3160189395715156,21612,0.309820431290687,0.32221744785234424
2004,male,2.0,0.13717125310580844,21612,0.13258453079377577,0.1417579754178411
2004,female,2.0,0.13013923397871643,21612,0.12565345794334418,0.1346250100140887
2004,female,3.0,0.022033659931555014,21612,0.02007655610210118,0.023990763761008848
2004,male,3.0,0.021611738783929493,21612,0.019673045689136807,0.02355043187872218
2004,female,4.0,0.015470442079602456,21612,0.01382503131727233,0.017115852841932584
2004,male,4.0,0.007828981294829122,21612,0.0066539363235753775,0.009004026266082866
2008,female,1.0,0.3435586033607287,19571,0.33690513712092063,0.35021206960053675
2008,male,1.0,0.3050829712610585,19571,0.2986320012402635,0.31153394128185347
2008,male,2.0,0.14259540386326755,19571,0.1376965415853124,0.1474942661412227
2008,female,2.0,0.13887871015023817,19571,0.13403364564623402,0.14372377465424233
2008,female,3.0,0.02319007485735225,19571,0.021081419177619357,0.025298730537085142
2008,male,3.0,0.022771292467151757,19571,0.02068131544299968,0.024861269491303833
2008,female,4.0,0.016018426425168823,19571,0.014259478544204314,0.01777737430613333
2008,male,4.0,0.007904517615034287,19571,0.006663825607016666,0.009145209623051908
2012,female,1.0,0.3442658955305831,28166,0.33871702782497237,0.34981476323619387
2012,male,1.0,0.29990116768549363,28166,0.2945498314568944,0.30525250391409287
2012,female,2.0,0.15436143343460595,28166,0.15014198896187514,0.15858087790733677
2012,male,2.0,0.13104432812328415,28166,0.12710337372758262,0.13498528251898567
2012,female,3.0,0.027233793330649,28166,0.02533292607271658,0.02913466058858142
2012,female,4.0,0.018302280464145834,28166,0.016736845685830115,0.019867715242461552
2012,male,3.0,0.017716607489293167,28166,0.016175963952432953,0.01925725102615338
2012,male,4.0,0.0071744939419451665,28166,0.006188837457490206,0.008160150426400127
2016,female,1.0,0.3427810379989179,27798,0.33720131379016227,0.34836076220767354
2016,male,1.0,0.29874724268531233,27798,0.29336654564496933,0.3041279397256553
2016,female,2.0,0.14895742289923836,27798,0.14477183935262644,0.15314300644585027
2016,male,2.0,0.1337245598701461,27798,0.12972342781219245,0.13772569192809972
2016,female,3.0,0.02984142839305781,27798,0.027841195972223627,0.031841660813891996
2016,male,3.0,0.019894285595371874,27798,0.018252751412345065,0.021535819778398683
2016,female,4.0,0.019353227618928704,27798,0.017733722593648225,0.020972732644209183
2016,male,4.0,0.006700794939026928,27798,0.0057417200861882975,0.007659869791865558
2021,female,1.0,0.3170198949170553,19931,0.31055980129270666,0.3234799885414039
2021,male,1.0,0.2965346242399197,19931,0.29019372875186095,0.3028755197279785
2021,female,2.0,0.14971367849341755,19931,0.14476026179669774,0.15466709519013735
2021,male,2.0,0.1428655764803117,19931,0.13800732720705072,0.14772382575357268
2021,female,3.0,0.039081409764448904,19931,0.036390990678476065,0.041771828850421744
2021,male,3.0,0.024853887478599682,19931,0.022692545256379988,0.027015229700819376
2021,female,4.0,0.02137080110986481,19931,0.01936304473846949,0.02337855748126013
2021,male,4.0,0.008560127516382313,19931,0.007281144332765653,0.009839110699998972
