year,sex,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.38851,2266,3392,0.37211,0.40492
1990,male,Important,0.16780,906,3392,0.15522,0.18038
1990,male,Less important,0.03257,152,3392,0.02660,0.03855
1990,male,Unimportant,0.01481,68,3392,0.01074,0.01887
1990,female,Very important,0.38694,2472,3649,0.37114,0.40275
1990,female,Important,0.15627,855,3649,0.14449,0.16806
1990,female,Less important,0.02936,137,3649,0.02388,0.03483
1990,female,Unimportant,0.04580,185,3649,0.03901,0.05258
1992,male,Very important,0.50515,3672,5193,0.49155,0.51875
1992,male,Important,0.19302,1230,5193,0.18229,0.20376
1992,male,Less important,0.03138,185,5193,0.02664,0.03612
1992,male,Unimportant,0.02076,106,5193,0.01688,0.02464
1992,female,Very important,0.50743,4074,5687,0.49444,0.52043
1992,female,Important,0.17046,1128,5687,0.16069,0.18023
1992,female,Less important,0.03329,195,5687,0.02863,0.03796
1992,female,Unimportant,0.06026,290,5687,0.05408,0.06645
1995,male,Very important,0.51077,3722,5297,0.49730,0.52423
1995,male,Important,0.19148,1291,5297,0.18088,0.20207
1995,male,Less important,0.03259,195,5297,0.02780,0.03737
1995,male,Unimportant,0.01810,89,5297,0.01451,0.02169
1995,female,Very important,0.51781,4191,5810,0.50496,0.53066
1995,female,Important,0.16667,1156,5810,0.15709,0.17625
1995,female,Less important,0.03900,213,5810,0.03403,0.04398
1995,female,Unimportant,0.05089,250,5810,0.04524,0.05654
2004,male,Very important,0.51355,6741,10295,0.50390,0.52321
2004,male,Important,0.24481,2926,10295,0.23651,0.25312
2004,male,Less important,0.04213,461,10295,0.03825,0.04602
2004,male,Unimportant,0.01956,167,10295,0.01688,0.02223
2004,female,Very important,0.51679,7460,11036,0.50747,0.52612
2004,female,Important,0.21722,2776,11036,0.20952,0.22491
2004,female,Less important,0.04664,470,11036,0.04271,0.05057
2004,female,Unimportant,0.03944,330,11036,0.03581,0.04307
2008,male,Very important,0.50069,5828,9138,0.49043,0.51094
2008,male,Important,0.25210,2724,9138,0.24320,0.26101
2008,male,Less important,0.05064,435,9138,0.04615,0.05514
2008,male,Unimportant,0.01985,151,9138,0.01699,0.02271
2008,female,Very important,0.51135,6563,9965,0.50154,0.52117
2008,female,Important,0.22927,2653,9965,0.22102,0.23752
2008,female,Less important,0.05063,443,9965,0.04633,0.05494
2008,female,Unimportant,0.03764,306,9965,0.03390,0.04137
2012,male,Very important,0.50278,8193,12453,0.49400,0.51156
2012,male,Important,0.25510,3580,12453,0.24744,0.26276
2012,male,Less important,0.04729,484,12453,0.04356,0.05102
2012,male,Unimportant,0.01876,196,12453,0.01638,0.02115
2012,female,Very important,0.49860,9405,14866,0.49056,0.50664
2012,female,Important,0.24178,4217,14866,0.23490,0.24867
2012,female,Less important,0.04724,744,14866,0.04383,0.05065
2012,female,Unimportant,0.03786,500,14866,0.03479,0.04093
2016,male,Very important,0.49448,7178,11031,0.48515,0.50381
2016,male,Important,0.25284,3213,11031,0.24473,0.26095
2016,male,Less important,0.05463,479,11031,0.05039,0.05887
2016,male,Unimportant,0.01645,161,11031,0.01408,0.01882
2016,female,Very important,0.49792,8236,12996,0.48932,0.50652
2016,female,Important,0.23245,3579,12996,0.22519,0.23971
2016,female,Less important,0.05902,716,12996,0.05497,0.06307
2016,female,Unimportant,0.04121,465,12996,0.03779,0.04463
2021,male,Very important,0.47916,5021,8007,0.46822,0.49011
2021,male,Important,0.25044,2419,8007,0.24095,0.25993
2021,male,Less important,0.05355,422,8007,0.04862,0.05848
2021,male,Unimportant,0.01876,145,8007,0.01579,0.02174
2021,female,Very important,0.46471,5372,8932,0.45437,0.47506
2021,female,Important,0.23129,2537,8932,0.22255,0.24004
2021,female,Less important,0.06484,661,8932,0.05973,0.06995
2021,female,Unimportant,0.04598,362,8932,0.04163,0.05032
