year,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.64353,2266,7041,0.64334,0.64373
1990,male,Important,0.27798,906,7041,0.27780,0.27817
1990,male,Less important,0.05394,152,7041,0.05385,0.05403
1990,male,Unimportant,0.02454,68,7041,0.02448,0.02460
1990,female,Very important,0.62573,2472,7041,0.62554,0.62592
1990,female,Important,0.25273,855,7041,0.25256,0.25290
1990,female,Less important,0.04747,137,7041,0.04739,0.04756
1990,female,Unimportant,0.07407,185,7041,0.07397,0.07417
1992,male,Very important,0.67329,3672,10880,0.67312,0.67346
1992,male,Important,0.25722,1230,10880,0.25706,0.25738
1992,male,Less important,0.04182,185,10880,0.04175,0.04189
1992,male,Unimportant,0.02767,106,10880,0.02761,0.02773
1992,female,Very important,0.65781,4074,10880,0.65765,0.65798
1992,female,Important,0.22091,1128,10880,0.22077,0.22106
1992,female,Less important,0.04315,195,10880,0.04308,0.04322
1992,female,Unimportant,0.07812,290,10880,0.07803,0.07821
1995,male,Very important,0.67845,3722,11107,0.67828,0.67862
1995,male,Important,0.25423,1291,11107,0.25408,0.25439
1995,male,Less important,0.04328,195,11107,0.04320,0.04335
1995,male,Unimportant,0.02404,89,11107,0.02399,0.02410
1995,female,Very important,0.66869,4191,11107,0.66852,0.66885
1995,female,Important,0.21523,1156,11107,0.21508,0.21537
1995,female,Less important,0.05038,213,11107,0.05030,0.05045
1995,female,Unimportant,0.06571,250,11107,0.06563,0.06580
2004,male,Very important,0.62626,6741,21331,0.62609,0.62642
2004,male,Important,0.29852,2926,21331,0.29836,0.29867
2004,male,Less important,0.05138,461,21331,0.05130,0.05146
2004,male,Unimportant,0.02385,167,21331,0.02379,0.02390
2004,female,Very important,0.63009,7460,21331,0.62993,0.63025
2004,female,Important,0.26493,2776,21331,0.26478,0.26508
2004,female,Less important,0.05688,470,21331,0.05681,0.05696
2004,female,Unimportant,0.04810,330,21331,0.04803,0.04817
2008,male,Very important,0.60810,5828,19103,0.60794,0.60827
2008,male,Important,0.30626,2724,19103,0.30610,0.30642
2008,male,Less important,0.06152,435,19103,0.06144,0.06160
2008,male,Unimportant,0.02412,151,19103,0.02406,0.02417
2008,female,Very important,0.61684,6563,19103,0.61668,0.61700
2008,female,Important,0.27664,2653,19103,0.27649,0.27679
2008,female,Less important,0.06110,443,19103,0.06102,0.06118
2008,female,Unimportant,0.04542,306,19103,0.04535,0.04549
2012,male,Very important,0.61033,8193,27319,0.61016,0.61050
2012,male,Important,0.30949,3580,27319,0.30933,0.30965
2012,male,Less important,0.05739,484,27319,0.05731,0.05747
2012,male,Unimportant,0.02279,196,27319,0.02273,0.02284
2012,female,Very important,0.60374,9405,27319,0.60358,0.60391
2012,female,Important,0.29305,4217,27319,0.29289,0.29320
2012,female,Less important,0.05729,744,27319,0.05721,0.05737
2012,female,Unimportant,0.04592,500,27319,0.04585,0.04599
2016,male,Very important,0.60406,7178,24027,0.60389,0.60422
2016,male,Important,0.30885,3213,24027,0.30870,0.30901
2016,male,Less important,0.06695,478,24027,0.06686,0.06703
2016,male,Unimportant,0.02014,161,24027,0.02009,0.02019
2016,female,Very important,0.59936,8236,24027,0.59919,0.59952
2016,female,Important,0.27961,3579,24027,0.27946,0.27976
2016,female,Less important,0.07135,717,24027,0.07127,0.07144
2016,female,Unimportant,0.04968,465,24027,0.04961,0.04975
2021,male,Very important,0.59779,5023,16939,0.59762,0.59795
2021,male,Important,0.31255,2420,16939,0.31239,0.31271
2021,male,Less important,0.06637,421,16939,0.06629,0.06646
2021,male,Unimportant,0.02329,145,16939,0.02324,0.02335
2021,female,Very important,0.57560,5370,16939,0.57544,0.57577
2021,female,Important,0.28788,2536,16939,0.28773,0.28803
2021,female,Less important,0.08009,662,16939,0.08000,0.08018
2021,female,Unimportant,0.05642,362,16939,0.05635,0.05650
