year,plh0109,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,female,0.5212585034013606,18165,0.5139938402247137,0.5285231665780075
1990,Very important,male,0.47874149659863946,18165,0.4714768334219926,0.48600615977528633
1990,Important,male,0.5156431054461182,18165,0.5083754267164144,0.522910784175822
1990,Important,female,0.4843568945538818,18165,0.47708921582417807,0.49162457328358555
1990,Less important,male,0.5178571428571429,18165,0.5105905433630128,0.525123742351273
1990,Less important,female,0.48214285714285715,18165,0.474876257648727,0.4894094566369873
1990,Unimportant,female,0.7330677290836654,18165,0.7266347674445834,0.7395006907227473
1990,Unimportant,male,0.26693227091633465,18165,0.26049930927725273,0.27336523255541656
1992,Very important,female,0.5252933507170795,17350,0.5178628181666429,0.5327238832675161
1992,Very important,male,0.47470664928292045,17350,0.46727611673248387,0.482137181833357
1992,Important,male,0.5205895101863892,17350,0.5131557627034137,0.5280232576693648
1992,Important,female,0.47941048981361073,17350,0.47197674233063514,0.4868442372965863
1992,Less important,female,0.5232876712328767,17350,0.5158556870773368,0.5307196553884166
1992,Less important,male,0.4767123287671233,17350,0.4692803446115833,0.48414431292266324
1992,Unimportant,female,0.7397959183673469,17350,0.733267329056771,0.7463245076779229
1992,Unimportant,male,0.2602040816326531,17350,0.2536754923220771,0.26673267094322906
1995,Very important,female,0.5290809152499041,17246,0.5216310901965437,0.5365307403032644
1995,Very important,male,0.47091908475009586,17246,0.4634692596967356,0.47836890980345614
1995,Important,male,0.5258729490954985,17246,0.5184204889311941,0.533325409259803
1995,Important,female,0.47412705090450147,17246,0.466674590740197,0.4815795110688059
1995,Less important,female,0.5265822784810127,17246,0.519130374409202,0.5340341825528234
1995,Less important,male,0.47341772151898737,17246,0.46596581744717663,0.4808696255907981
1995,Unimportant,female,0.7485029940119761,17246,0.7420274678692743,0.7549785201546778
1995,Unimportant,male,0.25149700598802394,17246,0.24502147984532213,0.25797253213072574
2004,Very important,female,0.5250409631687682,26790,0.5190610567708284,0.5310208695667081
2004,Very important,male,0.47495903683123175,26790,0.4689791304332918,0.4809389432291717
2004,Important,male,0.5137515728923243,26790,0.5077664178982375,0.5197367278864111
2004,Important,female,0.48624842710767574,26790,0.48026327211358893,0.49223358210176255
2004,Less important,female,0.5111607142857143,26790,0.5051747861424535,0.5171466424289751
2004,Less important,male,0.4888392857142857,26790,0.4828533575710249,0.4948252138575465
2004,Unimportant,female,0.6721311475409836,26790,0.6665097175579974,0.6777525775239698
2004,Unimportant,male,0.32786885245901637,26790,0.32224742247603017,0.3334902824420026
2008,Very important,female,0.5296586231942539,23673,0.5233004253275493,0.5360168210609586
2008,Very important,male,0.4703413768057461,23673,0.4639831789390414,0.47669957467245083
2008,Important,male,0.5066021945322671,23673,0.5002333365840013,0.5129710524805329
2008,Important,female,0.49339780546773293,23673,0.4870289475194672,0.4997666634159987
2008,Less important,female,0.5045558086560364,23673,0.4981866598160373,0.5109249574960356
2008,Less important,male,0.49544419134396356,23673,0.48907504250396444,0.5018133401839627
2008,Unimportant,female,0.6695842450765864,23673,0.6635923747066843,0.6755761154464885
2008,Unimportant,male,0.3304157549234136,23673,0.32442388455351145,0.3364076252933157
2012,Very important,female,0.5344661021765074,40229,0.5295916906678095,0.5393405136852052
2012,Very important,male,0.46553389782349264,40229,0.4606594863147948,0.47040830933219047
2012,Important,female,0.5408490445042965,40229,0.5359793442211246,0.5457187447874684
2012,Important,male,0.45915095549570345,40229,0.45428125521253154,0.46402065577887536
2012,Less important,female,0.6058631921824105,40229,0.6010879298530443,0.6106384545117767
2012,Less important,male,0.3941368078175896,40229,0.3893615454882234,0.3989120701469558
2012,Unimportant,female,0.7183908045977011,40229,0.7139954871099028,0.7227861220854994
2012,Unimportant,male,0.28160919540229884,40229,0.27721387791450053,0.28600451289009715
2016,Very important,female,0.534319449850785,41132,0.5294987432613367,0.5391401564402334
2016,Very important,male,0.465680550149215,41132,0.46085984355976667,0.47050125673866333
2016,Important,female,0.5269434628975265,41132,0.5221183809624982,0.5317685448325548
2016,Important,male,0.4730565371024735,41132,0.4682314551674452,0.47788161903750176
2016,Less important,female,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Less important,male,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Unimportant,female,0.7428115015974441,41132,0.7385874303091048,0.7470355728857835
2016,Unimportant,male,0.2571884984025559,41132,0.2529644271142165,0.2614125696908953
2021,Very important,female,0.5166939286057923,27598,0.5107980970006953,0.5225897602108893
2021,Very important,male,0.4833060713942076,27598,0.4774102397891107,0.48920190299930455
2021,Important,female,0.5117029862792575,27598,0.5058054818450788,0.5176004907134362
2021,Important,male,0.4882970137207425,27598,0.4823995092865639,0.49419451815492116
2021,Less important,female,0.6112650046168052,27598,0.6055137995632811,0.6170162096703293
2021,Less important,male,0.38873499538319484,27598,0.3829837903296707,0.39448620043671895
2021,Unimportant,female,0.7140039447731755,27598,0.7086724671194461,0.719335422426905
2021,Unimportant,male,0.2859960552268245,27598,0.28066457757309504,0.2913275328805539
