year,sex,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.6714370900417412,18165,0.6646066245380385,0.6782675555454439
1990,male,Important,0.26535480023852115,18165,0.25893397769715215,0.27177562277989015
1990,male,Less important,0.043231961836613,18165,0.0402743295967083,0.0461895940765177
1990,male,Unimportant,0.01997614788312463,18165,0.017941390816799317,0.02201090494944994
1990,female,Very important,0.6797892985860826,18165,0.6730043985574865,0.6865741986146787
1990,female,Important,0.23177155530912116,18165,0.22563515575720886,0.23790795486103347
1990,female,Unimportant,0.05101192126420848,18165,0.047812255687509145,0.05421158684090782
1990,female,Less important,0.03742722484058775,18165,0.03466697133295477,0.04018747834822072
1992,male,Very important,0.711410707307542,17350,0.7046684295896808,0.7181529850254031
1992,male,Important,0.23466197733489644,17350,0.2283559719144623,0.24096798275533057
1992,male,Less important,0.03399765533411489,17350,0.031301034376663595,0.036694276291566186
1992,male,Unimportant,0.01992966002344666,17350,0.017850035643969087,0.022009284402924233
1992,female,Very important,0.7174145299145299,17350,0.7107146606282893,0.7241143992007706
1992,female,Important,0.19693732193732194,17350,0.19101972927615096,0.20285491459849292
1992,female,Unimportant,0.05163817663817664,17350,0.048345274586628226,0.05493107868972505
1992,female,Less important,0.03400997150997151,17350,0.03131287934408148,0.03670706367586154
1995,male,Very important,0.7077809798270893,17246,0.7009933904013469,0.7145685692528317
1995,male,Important,0.24015369836695485,17246,0.23377812280837215,0.24652927392553756
1995,male,Less important,0.03592699327569645,17246,0.033149344828858215,0.03870464172253468
1995,male,Unimportant,0.016138328530259365,17246,0.014257677667406602,0.018018979393112127
1995,female,Very important,0.7230957372466806,17246,0.7164173038083731,0.7297741706849882
1995,female,Important,0.19689028651292803,17246,0.19095541303003125,0.20282515999582482
1995,female,Unimportant,0.043675751222921035,17246,0.0406255066979617,0.04672599574788037
1995,female,Less important,0.0363382250174703,17246,0.03354532073714535,0.03913112929779525
2004,male,Very important,0.6585992294774277,26790,0.6529210048082823,0.664277454146573
2004,male,Important,0.2823273733083078,26790,0.2769371172142545,0.2877176294023611
2004,male,Less important,0.043267805986367674,26790,0.04083141297277105,0.0457041989999643
2004,male,Unimportant,0.01580559122789687,26790,0.014312055781760138,0.0172991266740336
2004,female,Very important,0.678574716876899,26790,0.6729821836996451,0.6841672500541528
2004,female,Important,0.24905625632998804,26790,0.24387753974445342,0.25423497291552266
2004,female,Less important,0.04216922935272995,26790,0.039762584872946136,0.04457587383251377
2004,female,Unimportant,0.030199797440383022,26790,0.028150462876881034,0.03224913200388501
2008,male,Very important,0.6377763186692931,23673,0.6316534909873509,0.6438991463512352
2008,male,Important,0.2980958634274458,23673,0.2922688462546275,0.3039228806002641
2008,male,Less important,0.04760341431385424,23673,0.04489099149808474,0.05031583712962374
2008,male,Unimportant,0.016524403589406874,23673,0.014900448131861622,0.018148359046952126
2008,female,Very important,0.6586051179126944,23673,0.6525646514692677,0.6646455843561211
2008,female,Important,0.26623181133968893,23673,0.26060141670526743,0.2718622059741104
2008,female,Less important,0.04445559458103362,23673,0.04183005801599942,0.047081131146067816
2008,female,Unimportant,0.03070747616658304,23673,0.028509722994568654,0.03290522933859743
2012,male,Very important,0.6578862833279795,40229,0.6532502439928576,0.6625223226631014
2012,male,Important,0.2875040154192098,40229,0.28308119179516783,0.29192683904325173
2012,male,Less important,0.038869257950530034,40229,0.0369804804015086,0.04075803549955147
2012,male,Unimportant,0.01574044330228076,40229,0.014524117967893074,0.016956768636668444
2012,female,Very important,0.632651688416521,40229,0.6279407458178994,0.6373626310151426
2012,female,Important,0.28366742903269204,40229,0.27926240240152056,0.2880724556638635
2012,female,Less important,0.05004708731333243,40229,0.047916364795159136,0.05217780983150573
2012,female,Unimportant,0.03363379523745459,40229,0.031872041272699984,0.0353955492022092
2016,male,Very important,0.6507706255666365,41132,0.6461634420516066,0.6553778090816663
2016,male,Important,0.29129646418857663,41132,0.28690543762781595,0.2956874907493373
2016,male,Less important,0.04333635539437897,41132,0.04136859604320269,0.04530411474555524
2016,male,Unimportant,0.014596554850407978,41132,0.01343751497465307,0.015755594726162885
2016,female,Very important,0.6336846964684157,41132,0.6290285107056265,0.638340882231205
2016,female,Important,0.2753712395168116,41132,0.27105422776298665,0.2796882512706365
2016,female,Less important,0.05516657690236208,41132,0.05296018934297681,0.057372964461747354
2016,female,Unimportant,0.03577748711241056,41132,0.03398250672203599,0.037572467502785124
2021,male,Very important,0.6271694343863154,27598,0.6214643054583869,0.632874563314244
2021,male,Important,0.3021600699213385,27598,0.2967423854196707,0.3075777544230063
2021,male,Less important,0.05256586340367087,27598,0.04993290691864004,0.055198819888701706
2021,male,Unimportant,0.01810463228867524,27598,0.01653157432366972,0.019677690253680758
2021,female,Very important,0.6013437849944009,27598,0.5955671097995577,0.607120460189244
2021,female,Important,0.28398656215005597,27598,0.2786663769845892,0.28930674731552275
2021,female,Less important,0.07413213885778276,27598,0.0710411671065573,0.07722311060900822
2021,female,Unimportant,0.04053751399776036,27598,0.03821070989183781,0.04286431810368291
