year,sex,plh0109,proportion,n,lower_confidence,upper_confidence
1990,weiblich,1 Sehr wichtig,0.3522482401953742,18165,0.3453017234483146,0.3591947569424338
1990,maennlich,1 Sehr wichtig,0.3235167361011349,18165,0.31671350420252636,0.33031996799974345
1990,maennlich,2 Wichtig,0.12785519321936503,18165,0.12299904586715414,0.13271134057157594
1990,weiblich,2 Wichtig,0.12009768711392041,18165,0.11537028089984594,0.12482509332799488
1990,weiblich,4 Ganz unwichtig,0.026432983766700186,18165,0.024100093072045043,0.02876587446135533
1990,maennlich,3 Weniger wichtig,0.020830340468323518,18165,0.018753440744918488,0.02290724019172855
1990,weiblich,3 Weniger wichtig,0.01939376526361155,18165,0.017388292525285134,0.021399238001937965
1990,maennlich,4 Ganz unwichtig,0.009625053871570177,18165,0.00820521266079581,0.011044895082344543
1992,weiblich,1 Sehr wichtig,0.37534935718278367,17350,0.36814421151204507,0.38255450285352227
1992,maennlich,1 Sehr wichtig,0.3392025340040991,17350,0.33215771142217004,0.3462473565860282
1992,maennlich,2 Wichtig,0.11188746040618595,17350,0.10719683187298365,0.11657808893938826
1992,weiblich,2 Wichtig,0.10303707844233277,17350,0.09851341438644626,0.10756074249821929
1992,weiblich,4 Ganz unwichtig,0.027016955468604435,17350,0.024604400754971174,0.029429510182237696
1992,weiblich,3 Weniger wichtig,0.017793925843115333,17350,0.01582674843688303,0.019761103249347635
1992,maennlich,3 Weniger wichtig,0.01621017328116266,17350,0.014331067087216605,0.018089279475108716
1992,maennlich,4 Ganz unwichtig,0.009502515371716043,17350,0.008058897297943884,0.010946133445488202
1995,weiblich,1 Sehr wichtig,0.3787171744898893,17246,0.3714775831000135,0.3859567658797651
1995,maennlich,1 Sehr wichtig,0.3370848202031293,17246,0.3300296018365508,0.3441400385697078
1995,maennlich,2 Wichtig,0.11437459968890108,17246,0.10962451113635303,0.11912468824144913
1995,weiblich,2 Wichtig,0.10312013907951322,17246,0.09858123754264515,0.10765904061638128
1995,weiblich,4 Ganz unwichtig,0.02287491993778022,17246,0.02064357479354964,0.025106265082010797
1995,weiblich,3 Weniger wichtig,0.01903193338823314,17246,0.016992635028126667,0.021071231748339615
1995,maennlich,3 Weniger wichtig,0.017110440113459604,17246,0.015174932732578505,0.0190459474943407
1995,maennlich,4 Ganz unwichtig,0.0076859730990941535,17246,0.006382548611982499,0.00898939758620581
2004,weiblich,1 Sehr wichtig,0.3512199771254289,26790,0.34550376872234856,0.35693618552850925
2004,maennlich,1 Sehr wichtig,0.31771826153259625,26790,0.3121429045870825,0.32329361847811
2004,maennlich,2 Wichtig,0.1361990087685856,26790,0.13209164150838879,0.1403063760287824
2004,weiblich,2 Wichtig,0.12890773922988943,26790,0.12489499676303427,0.13292048169674459
