year,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.6435344564377985,2266,7041,0.6433386456047738,0.6437302672708232
1990,male,Important,0.2779846056798389,906,7041,0.27780144778811433,0.2781677635715635
1990,male,Less important,0.05393973865603225,152,7041,0.053847384625581446,0.054032092686483055
1990,male,Unimportant,0.02454119922633035,68,7041,0.024477944294748026,0.024604454157912674
1990,female,Very important,0.6257321316715648,2472,7041,0.6255427846738828,0.6259214786692469
1990,female,Important,0.2527281998497273,855,7041,0.2525581645576289,0.25289823514182563
1990,female,Less important,0.047472143006702903,137,7041,0.04738894150125464,0.04755534451215117
1990,female,Unimportant,0.07406752547200503,185,7041,0.07396506024682008,0.07416999069718998
1992,male,Very important,0.673290758585202,3672,10880,0.6731200765367152,0.6734614406336888
1992,male,Important,0.2572213429769379,1230,10880,0.2570622727066693,0.25738041324720645
1992,male,Less important,0.041818632856519565,185,10880,0.0417457853675913,0.04189148034544783
1992,male,Unimportant,0.027669265581340568,106,10880,0.027609574199488604,0.02772895696319253
1992,female,Very important,0.6578131899512794,4074,10880,0.6576477658468599,0.6579786140556988
1992,female,Important,0.22091399903638517,1128,10880,0.22076934845285967,0.22105864961991067
1992,female,Less important,0.04315363764469865,195,10880,0.04308278669415114,0.04322448859524616
1992,female,Unimportant,0.07811917336763685,290,10880,0.07802560434747108,0.07821274238780263
1995,male,Very important,0.678449463912458,3722,11107,0.6782813565492459,0.67861757127567
1995,male,Important,0.25423405349514966,1291,11107,0.2540773345497074,0.25439077244059194
1995,male,Less important,0.0432755790314994,195,11107,0.04320234410685194,0.04334881395614686
1995,male,Unimportant,0.02404090356089295,89,11107,0.023985772726343,0.0240960343954429
1995,female,Very important,0.6686870879505811,4191,11107,0.6685241483065004,0.6688500275946617
1995,female,Important,0.21522503568500023,1156,11107,0.21508276511286317,0.2153673062571373
1995,female,Less important,0.05037621002459125,213,11107,0.05030049454940144,0.05045192549978106
1995,female,Unimportant,0.06571166633982735,250,11107,0.06562589191451715,0.06579744076513755
2004,male,Very important,0.6262583563283806,6741,21331,0.6260929580076947,0.6264237546490664
2004,male,Important,0.29851564411402376,2926,21331,0.2983591993162506,0.2986720889117969
2004,male,Less important,0.05137975136004473,461,21331,0.051304275029517274,0.05145522769057219
2004,male,Unimportant,0.02384624819755101,167,21331,0.02379408818021091,0.02389840821489111
2004,female,Very important,0.6300909053976614,7460,21331,0.6299289510696074,0.6302528597257154
2004,female,Important,0.26492885417011514,2776,21331,0.26478081632089956,0.2650768920193307
2004,female,Less important,0.05688272067081304,470,21331,0.05680502148293189,0.05696041985869419
2004,female,Unimportant,0.04809751976141035,330,21331,0.04802574016394109,0.04816929935887961
2008,male,Very important,0.6081029277736357,5828,19103,0.6079360992032181,0.6082697563440533
2008,male,Important,0.3062604094101146,2724,19103,0.30610288801816804,0.3064179308020612
2008,male,Less important,0.06152040451143333,435,19103,0.061438290384421335,0.06160251863844532
2008,male,Unimportant,0.024116258304816316,151,19103,0.024063831924175424,0.024168684685457208
2008,female,Very important,0.616840328999924,6563,19103,0.6166776829821627,0.6170029750176853
2008,female,Important,0.2766369334404518,2653,19103,0.276487275279278,0.2767865916016256
2008,female,Less important,0.06110482669980474,443,19103,0.06102469331821929,0.0611849600813902
2008,female,Unimportant,0.045417910859819506,306,19103,0.045348250233313285,0.04548757148632573
2012,male,Very important,0.6103282282472797,8193,27319,0.6101595348912321,0.6104969216033274
2012,male,Important,0.30949283355127244,3580,27319,0.3093329233497802,0.3096527437527647
2012,male,Less important,0.05739315166704569,484,27319,0.05731269498676879,0.0574736083473226
2012,male,Unimportant,0.022785786534402115,196,27319,0.022734169425418234,0.022837403643385996
2012,female,Very important,0.6037432741247536,9405,27319,0.6035775372042369,0.6039090110452703
2012,female,Important,0.2930461917164892,4217,27319,0.292891961897443,0.29320042153553544
2012,female,Less important,0.05729330733637346,744,27319,0.05721455833942962,0.057372056333317295
2012,female,Unimportant,0.04591722682238377,500,27319,0.04584630406018111,0.045988149584586434
2016,male,Very important,0.6040562871902395,7178,24027,0.6038893259252925,0.6042232484551865
2016,male,Important,0.30885472620562127,3213,24027,0.30869699337636,0.30901245903488256
2016,male,Less important,0.0669483593163464,478,24027,0.066863032978584,0.06703368565410882
2016,male,Unimportant,0.020140627287792822,161,24027,0.020092667343688357,0.020188587231897287
2016,female,Very important,0.5993574902558934,8236,24027,0.599193176405086,0.5995218041067008
2016,female,Important,0.27960598578995055,3579,24027,0.2794554946363345,0.2797564769435666
2016,female,Less important,0.07135488780505099,717,24027,0.07126857217524607,0.07144120343485591
2016,female,Unimportant,0.04968163614910508,465,24027,0.04960877681510951,0.049754495483100646
2021,male,Very important,0.5977869190854443,5023,16939,0.5976198730666158,0.5979539651042729
2021,male,Important,0.31254871351841573,2420,16939,0.3123908016933706,0.3127066253434609
2021,male,Less important,0.06637054357457323,421,16939,0.0662857408529564,0.06645534629619006
2021,male,Unimportant,0.02329382382156676,145,16939,0.02324243872337684,0.023345208919756683
2021,female,Very important,0.5756040713878293,5370,16939,0.5754377542300646,0.575770388545594
2021,female,Important,0.2878802356674252,2536,16939,0.28772787531586586,0.28803259601898457
2021,female,Less important,0.08009076448940983,662,16939,0.07999942612495317,0.08018210285386648
2021,female,Unimportant,0.056424928455335706,362,16939,0.056347283497317324,0.05650257341335409
