year,sex,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.3076480644839711,2266,7041,0.30751760556543484,0.30777852340250733
1990,male,Important,0.1328933129193037,906,7041,0.1327973571576617,0.1329892686809457
1990,male,Less important,0.025786429973238757,152,7041,0.02574162709422549,0.02583123285225202
1990,male,Unimportant,0.011732165024835496,68,7041,0.011701727478685066,0.011762602570985926
1990,female,Very important,0.3265946460740192,2472,7041,0.32646208194030873,0.3267272102077297
1990,female,Important,0.13190896360452403,855,7041,0.13181330963109736,0.1320046175779507
1990,female,Less important,0.024777611631085616,137,7041,0.024733671153054866,0.024821552109116365
1990,female,Unimportant,0.03865880628902209,185,7041,0.03860431259847805,0.03871329997956613
1992,male,Very important,0.32224409629590445,3672,10880,0.3221264370372695,0.3223617555545394
1992,male,Important,0.12310886219468749,1230,10880,0.12302614144392106,0.12319158294545392
1992,male,Less important,0.02001484110890861,185,10880,0.019979581069699895,0.020050101148117325
1992,male,Unimportant,0.013242803898224234,106,10880,0.013214023811830171,0.013271583984618297
1992,female,Very important,0.3429768221199341,4074,10880,0.3428573078674601,0.34309633637240805
1992,female,Important,0.11518221663648508,1128,10880,0.11510184244715928,0.11526259082581088
1992,female,Less important,0.022499849088447297,195,10880,0.02246251159259718,0.022537186584297413
1992,female,Unimportant,0.040730508657408786,290,10880,0.04068074329154699,0.04078027402327058
1995,male,Very important,0.3260252499759879,3722,11107,0.3259082952802774,0.3261422046716984
1995,male,Important,0.1221708104317405,1291,11107,0.12208910348756626,0.12225251737591473
1995,male,Less important,0.02079584732846178,195,11107,0.020760243625802994,0.02083145103112057
1995,male,Unimportant,0.011552727225826348,89,11107,0.011526065439396018,0.011579389012256677
1995,female,Very important,0.3473530953675552,4191,11107,0.3472343012434136,0.34747188949169683
1995,female,Important,0.1117997994770648,1156,11107,0.11172117709863745,0.11187842185549214
1995,female,Less important,0.026168192567554167,213,11107,0.02612836359776685,0.026208021537341482
1995,female,Unimportant,0.03413427762580918,250,11107,0.03408897493826405,0.03417958031335431
2004,male,Very important,0.3071995108283079,6741,21331,0.3070890479312735,0.30730997372534224
2004,male,Important,0.14643135523822076,2926,21331,0.1463467030198137,0.14651600745662782
2004,male,Less important,0.025203391419514286,461,21331,0.02516586055458843,0.025240922284440144
2004,male,Unimportant,0.011697338178968602,167,21331,0.01167159331616877,0.011723083041768435
2004,female,Very important,0.32101140815893475,7460,21331,0.32089962058053767,0.32112319573733183
2004,female,Important,0.13497288059634543,2776,21331,0.1348910642283712,0.13505469696431968
2004,female,Less important,0.028979948934391986,470,21331,0.028939782342550277,0.029020115526233695
2004,female,Unimportant,0.024504166645316305,330,21331,0.02446714678682995,0.02454118650380266
2008,male,Very important,0.29759137390329937,5828,19103,0.29748207329448056,0.2977006745121182
2008,male,Important,0.1498766933127967,2724,19103,0.14979135864415657,0.14996202798143685
2008,male,Less important,0.03010664949217158,435,19103,0.030065797739134755,0.030147501245208406
2008,male,Unimportant,0.011801933709828606,151,19103,0.011776116097279953,0.01182775132237726
2008,female,Very important,0.3149730749511446,6563,19103,0.31486202764447413,0.3150841222578151
2008,female,Important,0.1412572775714296,2653,19103,0.14117401411326977,0.14134054102958946
2008,female,Less important,0.031201551285076033,443,19103,0.031159986809585438,0.03124311576056663
2008,female,Unimportant,0.023191445774253354,306,19103,0.023155463705205534,0.023227427843301174
2012,male,Very important,0.29886772064814493,8193,27319,0.2987569144534254,0.29897852684286447
2012,male,Important,0.15155356321308536,3580,27319,0.15146676318916463,0.15164036323700608
2012,male,Less important,0.02810448480943201,484,27319,0.028064479083324247,0.028144490535539773
2012,male,Unimportant,0.01115782585424322,196,27319,0.011132399866468426,0.011183251842018013
2012,female,Very important,0.30810009748110884,9405,27319,0.3079883360108151,0.3082118589514026
2012,female,Important,0.14954627919492416,4217,27319,0.1494599539731464,0.14963260441670193
2012,female,Less important,0.029237714657677962,744,27319,0.029196934141986337,0.029278495173369588
2012,female,Unimportant,0.023432314141383477,500,27319,0.02339569709423048,0.023468931188536473
2016,male,Very important,0.29659896468786673,7178,24027,0.2964896967557426,0.29670823261999085
2016,male,Important,0.1516514172175013,3213,24027,0.15156561138422298,0.15173722305077963
2016,male,Less important,0.03287245656053572,478,24027,0.032829802108874005,0.03291511101219744
2016,male,Unimportant,0.009889292319942717,161,24027,0.00986562054118655,0.009912964098698884
2016,female,Very important,0.30506569186288995,8236,24027,0.3049555442807998,0.3051758394449801
2016,female,Important,0.14231605492674984,3579,24027,0.14223247596040592,0.14239963389309376
2016,female,Less important,0.036318772301907894,717,24027,0.03627401759817608,0.03636352700563971
2016,female,Unimportant,0.02528735012260586,465,24027,0.025249792649121496,0.025324907596090223
2021,male,Very important,0.29521485602582576,5023,16939,0.2951056546258942,0.2953240574257573
2021,male,Important,0.15435102461519024,2420,16939,0.15426453169641607,0.1544375175339644
2021,male,Less important,0.03277684713425928,421,16939,0.03273422083193137,0.03281947343658719
2021,male,Unimportant,0.01150356862324026,145,16939,0.011478039577716504,0.011529097668764017
2021,female,Very important,0.2913441325410431,5370,16939,0.29123535191276534,0.2914529131693208
2021,female,Important,0.14571164747673546,2536,16939,0.14562718183073134,0.14579611312273957
2021,female,Less important,0.04053823707058904,662,16939,0.04049102239652421,0.04058545174465387
2021,female,Unimportant,0.028559686513116956,362,16939,0.028519810152924537,0.028599562873309375
