year,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.6729157790086635,18165,0.6660932007947536,0.6797383572225734
1990,Important,0.25010651896037495,18165,0.24380854783476696,0.25640449008598293
1990,Less important,0.041045306064479474,18165,0.03816015096960062,0.04393046115935833
1990,Unimportant,0.03593239596648203,18165,0.03322572662721587,0.0386390653057482
1992,Very important,0.7119485294117647,17350,0.7052099914577615,0.7186870673657678
1992,Important,0.2167279411764706,17350,0.21059709948956742,0.22285878286337377
1992,Unimportant,0.036397058823529414,17350,0.03361036961668585,0.03918374803037298
1992,Less important,0.034926470588235295,17350,0.03219457633685003,0.03765836483962056
1995,Very important,0.7124336004321599,17246,0.7056781681112875,0.7191890327530323
1995,Important,0.22031151526064643,17246,0.21412578412596525,0.22649724639532762
1995,Less important,0.03673359142882867,17246,0.03392611069960472,0.03954107215805262
1995,Unimportant,0.030521292878364994,17246,0.027953958235154293,0.033088627521575695
2004,Very important,0.6657446908255591,26790,0.66009580590329,0.6713935757478282
2004,Important,0.2673104870845249,26790,0.26201095286323417,0.2726100213058156
2004,Less important,0.04364539871548451,26790,0.04119888067230661,0.0460919167586624
2004,Unimportant,0.02329942337443158,26790,0.021492985529646857,0.0251058612192163
2008,Very important,0.6486415746217872,23673,0.6425601266021418,0.6547230226414326
2008,Important,0.28147411401350575,23673,0.2757452322096972,0.2872029958173143
2008,Less important,0.045961367324504,23673,0.04329384002269237,0.04862889462631564
2008,Unimportant,0.02392294404020311,23673,0.021976334772941104,0.025869553307465116
2012,Very important,0.6441670632160768,40229,0.6394885400647955,0.648845586367358
2012,Important,0.2854057615578901,40229,0.28099262286887106,0.28981890024690915
2012,Less important,0.044950400819942164,40229,0.04292567509657985,0.04697512654330448
2012,Unimportant,0.025476774406091,40229,0.02393700824688243,0.027016540565299566
2016,Very important,0.6415282806842303,41132,0.6368937953696027,0.6461627659988579
2016,Important,0.28268198276938444,41132,0.27833016108468517,0.2870338044540837
2016,Less important,0.049735713988429686,41132,0.047634730980752125,0.05183669699610725
2016,Unimportant,0.026054022557955633,41132,0.024514553429295687,0.027593491686615578
2021,Very important,0.6134781069278886,27598,0.6077329241552459,0.6192232897005313
2021,Important,0.2925764192139738,27598,0.2872088618750512,0.29794397655289645
2021,Less important,0.06402690900507495,27598,0.06113868937235569,0.06691512863779421
2021,Unimportant,0.02991856485306267,27598,0.02790858482776099,0.03192854487836435
