year,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.6342427105579903,4738,7041,0.6341065637503389,0.6343788573656417
1990,Important,0.26480227652382776,1761,7041,0.2646775536356457,0.2649269994120098
1990,Less important,0.05056404160432437,289,7041,0.05050210648864295,0.050625976720005794
1990,Unimportant,0.05039097131385758,253,7041,0.05032913664952613,0.050452805978189026
1992,Very important,0.6652209184158385,7746,10880,0.665102106753107,0.6653397300785701
1992,Important,0.23829107883117256,2358,10880,0.2381838169570229,0.23839834070532223
1992,Less important,0.0425146901973559,380,10880,0.04246389384380203,0.042565486550909776
1992,Unimportant,0.05397331255563302,396,10880,0.05391642225892336,0.05403020285234268
1995,Very important,0.6733783453435432,7913,11107,0.6732613355286595,0.673495355158427
1995,Important,0.2339706099088053,2447,11107,0.23386498323556495,0.23407623658204565
1995,Less important,0.04696403989601595,408,11107,0.04691125525163751,0.04701682454039439
1995,Unimportant,0.04568700485163552,339,11107,0.045634907938085875,0.04573910176518517
2004,Very important,0.6282109189872427,14201,21331,0.6280952003975665,0.6283266375769189
2004,Important,0.28140423583456614,5702,21331,0.2812965621145174,0.28151190955461486
2004,Less important,0.054183340353906276,931,21331,0.05412913546687377,0.05423754524093878
2004,Unimportant,0.036201504824284914,497,21331,0.03615677898385438,0.03624623066471545
2008,Very important,0.6125644488544439,12391,19103,0.6124479844735703,0.6126809132353176
2008,Important,0.2911339708842263,5377,19103,0.29102536683505664,0.291242574933396
2008,Less important,0.061308200777247614,878,19103,0.06125085013431057,0.061365551420184655
2008,Unimportant,0.03499337948408195,457,19103,0.03494944802948058,0.03503731093868333
2012,Very important,0.6069678181292537,17598,27319,0.606849589829864,0.6070860464286434
2012,Important,0.3010998424080095,7797,27319,0.3009888003793851,0.30121088443663396
2012,Less important,0.05734219946710997,1228,27319,0.05728592145347096,0.057398477480748986
2012,Unimportant,0.0345901399956267,696,27319,0.0345459059584207,0.0346343740328327
2016,Very important,0.6016646565507566,15414,24027,0.60154754274919,0.6017817703523233
2016,Important,0.2939674721442512,6792,24027,0.2938584867245026,0.29407645756399975
2016,Less important,0.06919122886244362,1195,24027,0.06913051859267051,0.06925193913221674
2016,Unimportant,0.035176642442548575,626,24027,0.03513257097587533,0.035220713909221824
2021,Very important,0.5865134687547169,10396,16946,0.5863955912439808,0.586631346265453
2021,Important,0.30010613777272943,4958,16946,0.29999643570618917,0.3002158398392697
2021,Less important,0.07332995035244184,1085,16946,0.07326755323367595,0.07339234747120774
2021,Unimportant,0.040050443120111925,507,16946,0.04000350894963818,0.04009737729058567
