syear,plh0109,proportion,n,lower_confidence,upper_confidence
1990,1.0,0.6729157790086635,13886,0.6651124908683306,0.6807190671489964
1990,2.0,0.25010651896037495,13886,0.2429032474328431,0.25730979048790675
1990,3.0,0.041045306064479474,13886,0.03774542501819284,0.044345187110766106
1990,4.0,0.03593239596648203,13886,0.032836657069442034,0.03902813486352203
1992,1.0,0.7119485294117647,13316,0.704256719815361,0.7196403390081684
1992,2.0,0.2167279411764706,13316,0.209729795993755,0.2237260863591862
1992,4.0,0.036397058823529414,13316,0.03321614882054275,0.039577968826516076
1992,3.0,0.034926470588235295,13316,0.03180810714462184,0.03804483403184875
1995,1.0,0.7124336004321599,13284,0.7047363980642165,0.7201308028001032
1995,2.0,0.22031151526064643,13284,0.21326343571876144,0.22735959480253143
1995,3.0,0.03673359142882867,13284,0.033534721794657364,0.039932461062999976
1995,4.0,0.030521292878364994,13284,0.027596047926392385,0.0334465378303376
2004,1.0,0.6657446908255591,21612,0.6594554010531074,0.6720339805980108
2004,2.0,0.2673104870845249,21612,0.26141015333098594,0.2732108208380638
2004,3.0,0.04364539871548451,21612,0.040921522920738,0.04636927451023101
2004,4.0,0.02329942337443158,21612,0.02128819262391904,0.02531065412494412
2008,1.0,0.6486415746217872,19571,0.6419530991368559,0.6553300501067184
2008,2.0,0.28147411401350575,19571,0.27517339658945444,0.28777483143755705
2008,3.0,0.045961367324504,19571,0.04302757739389595,0.04889515725511206
2008,4.0,0.02392294404020311,19571,0.021782031494249766,0.026063856586156453
2012,1.0,0.6441670632160768,28166,0.6385757243463644,0.649758402085789
2012,2.0,0.2854057615578901,28166,0.2801315856926738,0.2906799374231064
2012,3.0,0.044950400819942164,28166,0.04253063559243834,0.04737016604744599
2012,4.0,0.025476774406091,28166,0.023636588069962106,0.02731696074221989
2016,1.0,0.6415282806842303,27798,0.6358908054291638,0.6471657559392968
2016,2.0,0.28268198276938444,27798,0.27738834487942926,0.2879756206593396
2016,3.0,0.049735713988429686,27798,0.047180038673262786,0.052291389303596586
2016,4.0,0.026054022557955633,27798,0.024181383304710643,0.027926661811200622
2021,1.0,0.6134781069278886,19931,0.6067176179335447,0.6202385959222325
2021,2.0,0.2925764192139738,19931,0.28626029077170934,0.2988925476562383
2021,3.0,0.06402690900507495,19931,0.060628274390137356,0.06742554362001253
2021,4.0,0.02991856485306267,19931,0.027553375027491177,0.03228375467863416
