year,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Very important,0.6757649762965091,18165,0.6689578129438359,0.6825721396491823
1990,Important,0.24795288033328544,18165,0.24167308521040837,0.2542326754561625
1990,Less important,0.040224105731935064,18165,0.037366735683540105,0.043081475780330024
1990,Unimportant,0.03605803763827036,18165,0.033346817027741,0.038769258248799725
1992,Very important,0.7145518911868828,17350,0.7078316199294407,0.7212721624443249
1992,Important,0.21492453884851873,17350,0.2088122335959478,0.22103684410108965
1992,Unimportant,0.03651947084032048,17350,0.03372827672337349,0.03931066495726747
1992,Less important,0.034004099124277994,17350,0.03130723162001315,0.03670096662854284
1995,Very important,0.7158019946930185,17246,0.7090703862675284,0.7225336031185087
1995,Important,0.2174947387684143,17246,0.21133758653535248,0.22365189100147612
1995,Less important,0.03614237350169274,17246,0.03335672279430762,0.038928024209077865
1995,Unimportant,0.03056089303687437,17246,0.027991945894780938,0.0331298401789678
2004,Very important,0.6689382386580252,26790,0.6633029361234879,0.6745735411925624
2004,Important,0.26510674799847506,26790,0.25982117304876917,0.27039232294818094
2004,Less important,0.04269919939001144,26790,0.04027814920613472,0.04512024957388816
2004,Unimportant,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2008,Very important,0.6486415746217872,23673,0.6425601266021418,0.6547230226414326
2008,Important,0.28147411401350575,23673,0.2757452322096972,0.2872029958173143
2008,Less important,0.045961367324504,23673,0.04329384002269237,0.04862889462631564
2008,Unimportant,0.02392294404020311,23673,0.021976334772941104,0.025869553307465116
2012,Very important,0.6441540376308661,40229,0.6394754761524796,0.6488325991092526
2012,Important,0.28541620909290577,40229,0.28100302189243587,0.2898293962933757
2012,Less important,0.0449520462698587,40229,0.04292728523260827,0.04697680730710913
2012,Unimportant,0.025477707006369428,40229,0.023937913401932263,0.027017500610806593
2016,Very important,0.6415282806842303,41132,0.6368937953696027,0.6461627659988579
2016,Important,0.28268198276938444,41132,0.27833016108468517,0.2870338044540837
2016,Less important,0.049735713988429686,41132,0.047634730980752125,0.05183669699610725
2016,Unimportant,0.026054022557955633,41132,0.024514553429295687,0.027593491686615578
2021,Very important,0.6134781069278886,27598,0.6077329241552459,0.6192232897005313
2021,Important,0.2925764192139738,27598,0.2872088618750512,0.29794397655289645
2021,Less important,0.06402690900507495,27598,0.06113868937235569,0.06691512863779421
2021,Unimportant,0.02991856485306267,27598,0.02790858482776099,0.03192854487836435
