"plh0109","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","4738","0.63422192022981","0.622971716664652","0.645472123794968"
"Wichtig","1990","1761","0.264819408875767","0.254513107419184","0.27512571033235"
"Weniger wichtig","1990","289","0.0505659761774842","0.0454480677353588","0.0556838846196095"
"Ganz unwichtig","1990","253","0.0503926947169385","0.0452830967112558","0.0555022927226213"
"Sehr wichtig","1991","","","",""
"Wichtig","1991","","","",""
"Weniger wichtig","1991","","","",""
"Ganz unwichtig","1991","","","",""
"Sehr wichtig","1992","7746","0.66521378501772","0.656346349333297","0.674081220702143"
"Wichtig","1992","2358","0.238294574101383","0.230289151835369","0.246299996367397"
"Weniger wichtig","1992","380","0.0425181945807083","0.03872691059953","0.0463094785618866"
"Ganz unwichtig","1992","396","0.0539734463001891","0.0497274913558376","0.0582194012445407"
"Sehr wichtig","1993","","","",""
"Wichtig","1993","","","",""
"Weniger wichtig","1993","","","",""
"Ganz unwichtig","1993","","","",""
"Sehr wichtig","1994","","","",""
"Wichtig","1994","","","",""
"Weniger wichtig","1994","","","",""
"Ganz unwichtig","1994","","","",""
"Sehr wichtig","1995","7913","0.673362635595053","0.664640815114502","0.682084456075604"
"Wichtig","1995","2447","0.233966557980872","0.22609337286315","0.241839743098594"
"Weniger wichtig","1995","408","0.0469769573947192","0.0430419654448455","0.0509119493445928"
"Ganz unwichtig","1995","339","0.0456938490293556","0.0418103568235569","0.0495773412351543"
"Sehr wichtig","1996","","","",""
"Wichtig","1996","","","",""
"Weniger wichtig","1996","","","",""
"Ganz unwichtig","1996","","","",""
"Sehr wichtig","1997","","","",""
"Wichtig","1997","","","",""
"Weniger wichtig","1997","","","",""
"Ganz unwichtig","1997","","","",""
"Sehr wichtig","1998","","","",""
"Wichtig","1998","","","",""
"Weniger wichtig","1998","","","",""
"Ganz unwichtig","1998","","","",""
"Sehr wichtig","1999","","","",""
"Wichtig","1999","","","",""
"Weniger wichtig","1999","","","",""
"Ganz unwichtig","1999","","","",""
"Sehr wichtig","2000","","","",""
"Wichtig","2000","","","",""
"Weniger wichtig","2000","","","",""
"Ganz unwichtig","2000","","","",""
"Sehr wichtig","2001","","","",""
"Wichtig","2001","","","",""
"Weniger wichtig","2001","","","",""
"Ganz unwichtig","2001","","","",""
"Sehr wichtig","2002","","","",""
"Wichtig","2002","","","",""
"Weniger wichtig","2002","","","",""
"Ganz unwichtig","2002","","","",""
"Sehr wichtig","2003","","","",""
"Wichtig","2003","","","",""
"Weniger wichtig","2003","","","",""
"Ganz unwichtig","2003","","","",""
"Sehr wichtig","2004","14201","0.628242409544831","0.621757020546001","0.63472779854366"
"Wichtig","2004","5702","0.28138454808014","0.275350053781556","0.287419042378724"
"Weniger wichtig","2004","931","0.0541793853928783","0.0511415523061134","0.0572172184796431"
"Ganz unwichtig","2004","497","0.0361936569821509","0.0336872383731778","0.0387000755911239"
"Sehr wichtig","2005","","","",""
"Wichtig","2005","","","",""
"Weniger wichtig","2005","","","",""
"Ganz unwichtig","2005","","","",""
"Sehr wichtig","2006","","","",""
"Wichtig","2006","","","",""
"Weniger wichtig","2006","","","",""
"Ganz unwichtig","2006","","","",""
"Sehr wichtig","2007","","","",""
"Wichtig","2007","","","",""
"Weniger wichtig","2007","","","",""
"Ganz unwichtig","2007","","","",""
"Sehr wichtig","2008","12391","0.612582771200803","0.605674503516949","0.619491038884657"
"Wichtig","2008","5377","0.291084068331441","0.284642317984534","0.297525818678347"
"Weniger wichtig","2008","878","0.0613261787992397","0.0579238396017575","0.0647285179967219"
"Ganz unwichtig","2008","457","0.0350069816685168","0.0324006077422306","0.0376133555948029"
"Sehr wichtig","2009","","","",""
"Wichtig","2009","","","",""
"Weniger wichtig","2009","","","",""
"Ganz unwichtig","2009","","","",""
"Sehr wichtig","2010","","","",""
"Wichtig","2010","","","",""
"Weniger wichtig","2010","","","",""
"Ganz unwichtig","2010","","","",""
"Sehr wichtig","2011","","","",""
"Wichtig","2011","","","",""
"Weniger wichtig","2011","","","",""
"Ganz unwichtig","2011","","","",""
"Sehr wichtig","2012","17598","0.607058341272589","0.601266789480591","0.612849893064587"
"Wichtig","2012","7797","0.300975313022296","0.295536208731121","0.30641441731347"
"Weniger wichtig","2012","1228","0.0573636354207715","0.05460619510944","0.060121075732103"
"Ganz unwichtig","2012","696","0.0346027102843439","0.0324353865455881","0.0367700340230998"
"Sehr wichtig","2013","","","",""
"Wichtig","2013","","","",""
"Weniger wichtig","2013","","","",""
"Ganz unwichtig","2013","","","",""
"Sehr wichtig","2014","","","",""
"Wichtig","2014","","","",""
"Weniger wichtig","2014","","","",""
"Ganz unwichtig","2014","","","",""
"Sehr wichtig","2015","","","",""
"Wichtig","2015","","","",""
"Weniger wichtig","2015","","","",""
"Ganz unwichtig","2015","","","",""
"Sehr wichtig","2016","15414","0.602043784919479","0.595854649270176","0.608232920568782"
"Wichtig","2016","6792","0.293794724050165","0.288035210664384","0.299554237435946"
"Weniger wichtig","2016","1195","0.0689812940621211","0.0657769201383894","0.0721856679858528"
"Ganz unwichtig","2016","626","0.0351801969682353","0.032850654916196","0.0375097390202745"
