"plh0109","year","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","4738","0.63422192022981","0.622971716664652","0.645472123794968"
"2 Wichtig","1990","1761","0.264819408875767","0.254513107419184","0.27512571033235"
"3 Weniger wichtig","1990","289","0.0505659761774842","0.0454480677353588","0.0556838846196095"
"4 Ganz unwichtig","1990","253","0.0503926947169385","0.0452830967112558","0.0555022927226213"
"1 Sehr wichtig","1991","","","",""
"2 Wichtig","1991","","","",""
"3 Weniger wichtig","1991","","","",""
"4 Ganz unwichtig","1991","","","",""
"1 Sehr wichtig","1992","7746","0.66521378501772","0.656346349333297","0.674081220702143"
"2 Wichtig","1992","2358","0.238294574101383","0.230289151835369","0.246299996367397"
"3 Weniger wichtig","1992","380","0.0425181945807083","0.03872691059953","0.0463094785618866"
"4 Ganz unwichtig","1992","396","0.0539734463001891","0.0497274913558376","0.0582194012445407"
"1 Sehr wichtig","1993","","","",""
"2 Wichtig","1993","","","",""
"3 Weniger wichtig","1993","","","",""
"4 Ganz unwichtig","1993","","","",""
"1 Sehr wichtig","1994","","","",""
"2 Wichtig","1994","","","",""
"3 Weniger wichtig","1994","","","",""
"4 Ganz unwichtig","1994","","","",""
"1 Sehr wichtig","1995","7913","0.673362635595053","0.664640815114502","0.682084456075604"
"2 Wichtig","1995","2447","0.233966557980872","0.22609337286315","0.241839743098594"
"3 Weniger wichtig","1995","408","0.0469769573947192","0.0430419654448455","0.0509119493445928"
"4 Ganz unwichtig","1995","339","0.0456938490293556","0.0418103568235569","0.0495773412351543"
"1 Sehr wichtig","1996","","","",""
"2 Wichtig","1996","","","",""
"3 Weniger wichtig","1996","","","",""
"4 Ganz unwichtig","1996","","","",""
"1 Sehr wichtig","1997","","","",""
"2 Wichtig","1997","","","",""
"3 Weniger wichtig","1997","","","",""
"4 Ganz unwichtig","1997","","","",""
"1 Sehr wichtig","1998","","","",""
"2 Wichtig","1998","","","",""
"3 Weniger wichtig","1998","","","",""
"4 Ganz unwichtig","1998","","","",""
"1 Sehr wichtig","1999","","","",""
"2 Wichtig","1999","","","",""
"3 Weniger wichtig","1999","","","",""
"4 Ganz unwichtig","1999","","","",""
"1 Sehr wichtig","2000","","","",""
"2 Wichtig","2000","","","",""
"3 Weniger wichtig","2000","","","",""
"4 Ganz unwichtig","2000","","","",""
"1 Sehr wichtig","2001","","","",""
"2 Wichtig","2001","","","",""
"3 Weniger wichtig","2001","","","",""
"4 Ganz unwichtig","2001","","","",""
"1 Sehr wichtig","2002","","","",""
"2 Wichtig","2002","","","",""
"3 Weniger wichtig","2002","","","",""
"4 Ganz unwichtig","2002","","","",""
"1 Sehr wichtig","2003","","","",""
"2 Wichtig","2003","","","",""
"3 Weniger wichtig","2003","","","",""
"4 Ganz unwichtig","2003","","","",""
"1 Sehr wichtig","2004","14201","0.628242409544831","0.621757020546001","0.63472779854366"
"2 Wichtig","2004","5702","0.28138454808014","0.275350053781556","0.287419042378724"
"3 Weniger wichtig","2004","931","0.0541793853928783","0.0511415523061134","0.0572172184796431"
"4 Ganz unwichtig","2004","497","0.0361936569821509","0.0336872383731778","0.0387000755911239"
"1 Sehr wichtig","2005","","","",""
"2 Wichtig","2005","","","",""
"3 Weniger wichtig","2005","","","",""
"4 Ganz unwichtig","2005","","","",""
"1 Sehr wichtig","2006","","","",""
"2 Wichtig","2006","","","",""
"3 Weniger wichtig","2006","","","",""
"4 Ganz unwichtig","2006","","","",""
"1 Sehr wichtig","2007","","","",""
"2 Wichtig","2007","","","",""
"3 Weniger wichtig","2007","","","",""
"4 Ganz unwichtig","2007","","","",""
"1 Sehr wichtig","2008","12391","0.612582771200803","0.605674503516949","0.619491038884657"
"2 Wichtig","2008","5377","0.291084068331441","0.284642317984534","0.297525818678347"
"3 Weniger wichtig","2008","878","0.0613261787992397","0.0579238396017575","0.0647285179967219"
"4 Ganz unwichtig","2008","457","0.0350069816685168","0.0324006077422306","0.0376133555948029"
"1 Sehr wichtig","2009","","","",""
"2 Wichtig","2009","","","",""
"3 Weniger wichtig","2009","","","",""
"4 Ganz unwichtig","2009","","","",""
"1 Sehr wichtig","2010","5589","0.749595334853596","0.739662945049089","0.759527724658103"
"2 Wichtig","2010","1501","0.219120221880374","0.209637076079687","0.228603367681062"
"3 Weniger wichtig","2010","169","0.0242552438616434","0.0207283690392225","0.0277821186840642"
"4 Ganz unwichtig","2010","50","0.00702919940438613","0.00511388409196053","0.00894451471681174"
"1 Sehr wichtig","2011","","","",""
"2 Wichtig","2011","","","",""
"3 Weniger wichtig","2011","","","",""
"4 Ganz unwichtig","2011","","","",""
"1 Sehr wichtig","2012","17598","0.607058341272589","0.601266789480591","0.612849893064587"
"2 Wichtig","2012","7797","0.300975313022296","0.295536208731121","0.30641441731347"
"3 Weniger wichtig","2012","1228","0.0573636354207715","0.05460619510944","0.060121075732103"
"4 Ganz unwichtig","2012","696","0.0346027102843439","0.0324353865455881","0.0367700340230998"
"1 Sehr wichtig","2013","","","",""
"2 Wichtig","2013","","","",""
"3 Weniger wichtig","2013","","","",""
"4 Ganz unwichtig","2013","","","",""
"1 Sehr wichtig","2014","","","",""
"2 Wichtig","2014","","","",""
"3 Weniger wichtig","2014","","","",""
"4 Ganz unwichtig","2014","","","",""
"1 Sehr wichtig","2015","","","",""
"2 Wichtig","2015","","","",""
"3 Weniger wichtig","2015","","","",""
"4 Ganz unwichtig","2015","","","",""
"1 Sehr wichtig","2016","15414","0.602043784919479","0.595854649270176","0.608232920568782"
"2 Wichtig","2016","6792","0.293794724050165","0.288035210664384","0.299554237435946"
"3 Weniger wichtig","2016","1195","0.0689812940621211","0.0657769201383894","0.0721856679858528"
"4 Ganz unwichtig","2016","626","0.0351801969682353","0.032850654916196","0.0375097390202745"
