syear,bula_h,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,West,1.0,0.18974577474790513,13886,0.18322402394955928,0.196267525546251
1990,Bayern,West,1.0,0.1136202243999432,13886,0.10834178875026072,0.11889866004962567
1990,Baden-Wuerttemberg,West,1.0,0.1112057946314444,13886,0.10597663611738345,0.11643495314550534
1990,Niedersachsen,West,1.0,0.08038630876295981,13886,0.07586398919287833,0.08490862833304129
1990,Nordrhein-Westfalen,West,2.0,0.06362732566396818,13886,0.05956744104265947,0.0676872102852769
1990,Hessen,West,1.0,0.06064479477346968,13886,0.05667489831871176,0.06461469122822759
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.05169720210197415,13886,0.048014432697206816,0.05537997150674148
1990,Bayern,West,2.0,0.05013492401647493,13886,0.04650524156725037,0.05376460646569949
1990,Baden-Wuerttemberg,West,2.0,0.038630876295980686,13886,0.035425493839491444,0.04183625875246993
1990,Niedersachsen,West,2.0,0.028831131941485583,13886,0.026047923623006744,0.03161434025996442
1990,Schleswig-Holstein,West,1.0,0.02542252520948729,13886,0.02280443251443909,0.02804061790453549
1990,Hessen,West,2.0,0.02414429768498793,13886,0.021591199119847942,0.026697396250127917
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.02101974151398949,13886,0.018633754127072775,0.023405728900906208
1990,Berlin,West,1.0,0.0195994887089902,13886,0.01729384802697399,0.021905129391006414
1990,Hamburg,West,1.0,0.011646073000994177,13886,0.009861585579613223,0.01343056042237513
1990,Berlin,West,2.0,0.010083794915494958,13886,0.00842199508633128,0.011745594744658635
1990,Nordrhein-Westfalen,West,3.0,0.009515693793495242,13886,0.007900920643576281,0.011130466943414203
1990,Bayern,West,3.0,0.009231643232495384,13886,0.007640925725363433,0.010822360739627333
1990,Bremen,West,1.0,0.008947592671495527,13886,0.007381314469516719,0.010513870873474334
1990,Nordrhein-Westfalen,West,4.0,0.008095440988495952,13886,0.006604972873542267,0.009585909103449638
1990,Schleswig-Holstein,West,2.0,0.007811390427496095,13886,0.006347094744583842,0.009275686110408347
1990,Baden-Wuerttemberg,West,3.0,0.006107087061496946,13886,0.004811238224044211,0.007402935898949681
1990,Bayern,West,4.0,0.005965061780997018,13886,0.004684278090811823,0.007245845471182212
1990,Niedersachsen,West,4.0,0.005681011219997159,13886,0.004430915751001391,0.006931106688992927
1990,Baden-Wuerttemberg,West,4.0,0.005254935378497373,13886,0.004052374483466632,0.006457496273528113
1990,Hessen,West,3.0,0.0051129100979974435,13886,0.0039266266610290985,0.0062991935349657885
1990,Hamburg,West,2.0,0.004118733134497941,13886,0.003053479316992241,0.005183986952003641
1990,Hessen,West,4.0,0.003550632012498225,13886,0.002561286607372637,0.004539977417623813
1990,Niedersachsen,West,3.0,0.0031245561709984378,13886,0.002196269513665308,0.0040528428283315675
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.0031245561709984378,13886,0.002196269513665308,0.0040528428283315675
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.0028405056099985795,13886,0.0019552929204419795,0.0037257182995551795
1990,Bremen,West,2.0,0.0017043033659991478,13886,0.0010182300295115275,0.002390376702486768
