,Unnamed: 0,year,bula_h,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,West,Very important,0.75586,179,6845,0.70759,0.7996
1,1,1990,Schleswig-Holstein,West,Important,0.24414,55,6845,0.22073,0.27065
2,2,1990,Hamburg,West,Very important,1.0,82,6845,0.90086,1.09615
3,3,1990,Lower Saxony,West,Very important,0.66343,566,6845,0.64122,0.68581
4,4,1990,Lower Saxony,West,Important,0.27181,203,6845,0.25795,0.28814
5,5,1990,Lower Saxony,West,Unimportant,0.06476,40,6845,0.0546,0.07421
6,6,1990,Bremen,West,Very important,1.0,63,6845,0.92419,1.09746
7,7,1990,North Rhine-Westphalia,West,Very important,0.67004,1336,6845,0.65263,0.68625
8,8,1990,North Rhine-Westphalia,West,Important,0.24457,448,6845,0.23662,0.25269
9,9,1990,North Rhine-Westphalia,West,Less important,0.04138,67,6845,0.03726,0.04459
10,10,1990,North Rhine-Westphalia,West,Unimportant,0.04401,57,6845,0.03983,0.04857
11,11,1990,Hesse,West,Very important,0.64557,427,6845,0.62071,0.67472
12,12,1990,Hesse,West,Important,0.28843,170,6845,0.26896,0.30681
13,13,1990,Hesse,West,Less important,0.066,36,6845,0.05641,0.0785
14,14,1990,"Rhineland-Palatinate, Saarland",West,Very important,0.67233,364,6845,0.64691,0.69528
15,15,1990,"Rhineland-Palatinate, Saarland",West,Important,0.32767,148,6845,0.3071,0.34358
16,16,1990,Baden-Wuerttemberg,West,Very important,0.65111,783,6845,0.62932,0.67378
17,17,1990,Baden-Wuerttemberg,West,Important,0.25645,272,6845,0.24215,0.27132
18,18,1990,Baden-Wuerttemberg,West,Less important,0.0443,43,6845,0.03825,0.04968
19,19,1990,Baden-Wuerttemberg,West,Unimportant,0.04814,37,6845,0.04309,0.05439
20,20,1990,Bavaria,West,Very important,0.59255,800,6845,0.57696,0.60855
21,21,1990,Bavaria,West,Important,0.29729,353,6845,0.28708,0.30904
22,22,1990,Bavaria,West,Less important,0.06222,65,6845,0.05652,0.06843
23,23,1990,Bavaria,West,Unimportant,0.04794,42,6845,0.0428,0.05292
24,24,1990,Berlin,West,Very important,0.60359,138,6845,0.56678,0.64763
25,25,1990,Berlin,West,Important,0.39641,71,6845,0.359,0.4332
26,26,1992,Schleswig-Holstein,West,Very important,0.7529,173,10515,0.70347,0.8002
27,27,1992,Schleswig-Holstein,West,Important,0.2471,54,10515,0.22138,0.27156
28,28,1992,Hamburg,West,Very important,1.0,83,10515,0.89373,1.09397
29,29,1992,Lower Saxony,West,Very important,0.7087,602,10515,0.68302,0.73723
30,30,1992,Lower Saxony,West,Important,0.22905,168,10515,0.21288,0.2453
31,31,1992,Lower Saxony,West,Unimportant,0.06225,34,10515,0.05249,0.07058
32,32,1992,Bremen,West,Very important,1.0,61,10515,0.88627,1.1344
33,33,1992,North Rhine-Westphalia,West,Very important,0.67217,1342,10515,0.65522,0.68872
34,34,1992,North Rhine-Westphalia,West,Important,0.24746,421,10515,0.23371,0.25957
35,35,1992,North Rhine-Westphalia,West,Less important,0.03869,59,10515,0.0342,0.04302
36,36,1992,North Rhine-Westphalia,West,Unimportant,0.04168,53,10515,0.03669,0.04629
37,37,1992,Hesse,West,Very important,0.70175,433,10515,0.67295,0.73046
38,38,1992,Hesse,West,Important,0.29825,177,10515,0.27671,0.32042
39,39,1992,"Rhineland-Palatinate, Saarland",West,Very important,0.65376,344,10515,0.62426,0.68292
40,40,1992,"Rhineland-Palatinate, Saarland",West,Important,0.34624,159,10515,0.32483,0.36775
41,41,1992,Baden-Wuerttemberg,West,Very important,0.65682,770,10515,0.63716,0.68185
42,42,1992,Baden-Wuerttemberg,West,Important,0.25251,257,10515,0.23621,0.26985
43,43,1992,Baden-Wuerttemberg,West,Less important,0.0488,40,10515,0.043,0.05637
44,44,1992,Baden-Wuerttemberg,West,Unimportant,0.04187,31,10515,0.03562,0.04865
45,45,1992,Bavaria,West,Very important,0.6569,915,10515,0.63464,0.67832
46,46,1992,Bavaria,West,Important,0.23362,284,10515,0.22156,0.24737
47,47,1992,Bavaria,West,Less important,0.05222,49,10515,0.047,0.05926
48,48,1992,Bavaria,West,Unimportant,0.05726,53,10515,0.05139,0.06315
49,49,1992,Berlin,West,Very important,0.65242,139,10515,0.60066,0.69686
50,50,1992,Berlin,West,Important,0.34758,62,10515,0.30769,0.39212
51,51,1992,Berlin,East,Very important,0.74341,208,10515,0.69565,0.79748
52,52,1992,Berlin,East,Important,0.25659,56,10515,0.22188,0.29874
53,53,1992,Brandenburg,East,Very important,0.70027,466,10515,0.66894,0.73222
54,54,1992,Brandenburg,East,Important,0.23094,131,10515,0.21051,0.25455
55,55,1992,Brandenburg,East,Less important,0.06879,31,10515,0.05323,0.0811
56,56,1992,Mecklenburg-Western Pomerania,East,Very important,0.75662,308,10515,0.72017,0.80065
57,57,1992,Mecklenburg-Western Pomerania,East,Important,0.24338,81,10515,0.22014,0.26888
58,58,1992,Saxony,East,Very important,0.70191,850,10515,0.68024,0.72409
59,59,1992,Saxony,East,Important,0.1751,200,10515,0.1629,0.18602
60,60,1992,Saxony,East,Less important,0.04269,41,10515,0.03479,0.04924
61,61,1992,Saxony,East,Unimportant,0.08029,55,10515,0.07175,0.08899
62,62,1992,Saxony-Anhalt,East,Very important,0.76544,547,10515,0.72925,0.80411
63,63,1992,Saxony-Anhalt,East,Important,0.23456,157,10515,0.2122,0.25655
64,64,1992,Thuringa,East,Very important,0.80154,505,10515,0.76275,0.83832
65,65,1992,Thuringa,East,Important,0.19846,116,10515,0.1774,0.21992
66,66,1995,Schleswig-Holstein,West,Very important,0.75871,193,10722,0.6924,0.82783
67,67,1995,Schleswig-Holstein,West,Important,0.24129,52,10722,0.21302,0.27313
68,68,1995,Hamburg,West,Very important,1.0,68,10722,0.86052,1.12279
69,69,1995,Lower Saxony,West,Very important,0.74381,663,10722,0.70191,0.78037
70,70,1995,Lower Saxony,West,Important,0.25619,186,10722,0.23136,0.27613
71,71,1995,Bremen,West,Very important,1.0,57,10722,0.87609,1.13812
72,72,1995,North Rhine-Westphalia,West,Very important,0.68695,1460,10722,0.66406,0.71011
73,73,1995,North Rhine-Westphalia,West,Important,0.23116,446,10722,0.22086,0.24409
74,74,1995,North Rhine-Westphalia,West,Less important,0.05381,76,10722,0.04796,0.06012
75,75,1995,North Rhine-Westphalia,West,Unimportant,0.02807,34,10722,0.02362,0.03147
76,76,1995,Hesse,West,Very important,0.75941,491,10722,0.72513,0.80159
77,77,1995,Hesse,West,Important,0.24059,152,10722,0.22288,0.25813
78,78,1995,"Rhineland-Palatinate, Saarland",West,Very important,0.69098,413,10722,0.65692,0.72396
79,79,1995,"Rhineland-Palatinate, Saarland",West,Important,0.30902,163,10722,0.27836,0.33988
80,80,1995,Baden-Wuerttemberg,West,Very important,0.67517,837,10722,0.64587,0.70027
81,81,1995,Baden-Wuerttemberg,West,Important,0.22519,258,10722,0.20894,0.24447
82,82,1995,Baden-Wuerttemberg,West,Less important,0.05272,45,10722,0.04323,0.06141
83,83,1995,Baden-Wuerttemberg,West,Unimportant,0.04692,36,10722,0.03841,0.05472
84,84,1995,Bavaria,West,Very important,0.63426,950,10722,0.60916,0.66002
85,85,1995,Bavaria,West,Important,0.26024,324,10722,0.24221,0.28147
86,86,1995,Bavaria,West,Less important,0.04944,55,10722,0.04263,0.05635
87,87,1995,Bavaria,West,Unimportant,0.05606,53,10722,0.04771,0.06355
88,88,1995,Berlin,West,Very important,0.7447,170,10722,0.69008,0.80599
89,89,1995,Berlin,West,Important,0.2553,55,10722,0.22404,0.2913
90,90,1995,Berlin,East,Very important,0.75216,178,10722,0.68756,0.80581
91,91,1995,Berlin,East,Important,0.24784,51,10722,0.21261,0.2867
92,92,1995,Brandenburg,East,Very important,0.72695,395,10722,0.68406,0.76091
93,93,1995,Brandenburg,East,Important,0.27305,141,10722,0.24598,0.29402
94,94,1995,Mecklenburg-Western Pomerania,East,Very important,0.76844,295,10722,0.71678,0.82658
95,95,1995,Mecklenburg-Western Pomerania,East,Important,0.23156,85,10722,0.20263,0.26188
96,96,1995,Saxony,East,Very important,0.70342,795,10722,0.67574,0.72975
97,97,1995,Saxony,East,Important,0.19974,217,10722,0.18786,0.21361
98,98,1995,Saxony,East,Less important,0.0395,35,10722,0.03169,0.04574
99,99,1995,Saxony,East,Unimportant,0.05734,38,10722,0.05,0.06427
100,100,1995,Saxony-Anhalt,East,Very important,0.78717,498,10722,0.74088,0.82484
101,101,1995,Saxony-Anhalt,East,Important,0.21283,131,10722,0.19112,0.24154
102,102,1995,Thuringa,East,Very important,0.66977,450,10722,0.63832,0.7021
103,103,1995,Thuringa,East,Important,0.24204,143,10722,0.21224,0.27149
104,104,1995,Thuringa,East,Less important,0.08819,33,10722,0.07006,0.10888
105,105,2004,Schleswig-Holstein,West,Very important,0.74028,454,21066,0.6867,0.80526
106,106,2004,Schleswig-Holstein,West,Important,0.25972,140,21066,0.23572,0.28794
107,107,2004,Hamburg,West,Very important,0.60871,191,21066,0.54623,0.66984
108,108,2004,Hamburg,West,Important,0.39129,82,21066,0.34067,0.45437
109,109,2004,Lower Saxony,West,Very important,0.66834,1299,21066,0.6394,0.69986
110,110,2004,Lower Saxony,West,Important,0.24141,435,21066,0.21988,0.25864
111,111,2004,Lower Saxony,West,Less important,0.06194,89,21066,0.0528,0.06949
112,112,2004,Lower Saxony,West,Unimportant,0.0283,39,21066,0.02211,0.03407
113,113,2004,Bremen,West,Very important,0.70476,119,21066,0.60095,0.81449
114,114,2004,Bremen,West,Important,0.29524,40,21066,0.23789,0.34741
115,115,2004,North Rhine-Westphalia,West,Very important,0.66311,3164,21066,0.64566,0.68304
116,116,2004,North Rhine-Westphalia,West,Important,0.26389,1110,21066,0.25317,0.27454
117,117,2004,North Rhine-Westphalia,West,Less important,0.04102,142,21066,0.03625,0.04559
118,118,2004,North Rhine-Westphalia,West,Unimportant,0.03198,83,21066,0.0289,0.03564
119,119,2004,Hesse,West,Very important,0.64162,939,21066,0.60693,0.67462
120,120,2004,Hesse,West,Important,0.27204,396,21066,0.25625,0.29177
121,121,2004,Hesse,West,Less important,0.04461,56,21066,0.03714,0.05299
122,122,2004,Hesse,West,Unimportant,0.04174,33,21066,0.03484,0.04917
123,123,2004,"Rhineland-Palatinate, Saarland",West,Very important,0.65322,861,21066,0.61596,0.68439
124,124,2004,"Rhineland-Palatinate, Saarland",West,Important,0.28441,328,21066,0.26233,0.30932
125,125,2004,"Rhineland-Palatinate, Saarland",West,Less important,0.06237,61,21066,0.05368,0.07166
126,126,2004,Baden-Wuerttemberg,West,Very important,0.61907,1674,21066,0.59379,0.6434
127,127,2004,Baden-Wuerttemberg,West,Important,0.29701,709,21066,0.2805,0.31576
128,128,2004,Baden-Wuerttemberg,West,Less important,0.05984,124,21066,0.05231,0.06901
