year,bula_h,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.75586,179,6845,0.75525,0.75646
1990,Schleswig-Holstein,West,Important,0.24414,55,6845,0.24354,0.24475
1990,Hamburg,West,Very important,1.00000,82,6845,1.00000,1.00000
1990,Lower Saxony,West,Very important,0.66343,566,6845,0.66303,0.66383
1990,Lower Saxony,West,Important,0.27181,203,6845,0.27143,0.27219
1990,Lower Saxony,West,Unimportant,0.06476,40,6845,0.06455,0.06497
1990,Bremen,West,Very important,1.00000,63,6845,1.00000,1.00000
1990,North Rhine-Westphalia,West,Very important,0.67004,1336,6845,0.66979,0.67029
1990,North Rhine-Westphalia,West,Important,0.24457,448,6845,0.24434,0.24480
1990,North Rhine-Westphalia,West,Less important,0.04138,67,6845,0.04127,0.04149
1990,North Rhine-Westphalia,West,Unimportant,0.04401,57,6845,0.04390,0.04412
1990,Hesse,West,Very important,0.64557,427,6845,0.64511,0.64603
1990,Hesse,West,Important,0.28843,170,6845,0.28799,0.28886
1990,Hesse,West,Less important,0.06600,36,6845,0.06576,0.06624
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.67233,364,6845,0.67183,0.67283
1990,"Rhineland-Palatinate, Saarland",West,Important,0.32767,148,6845,0.32717,0.32817
1990,Baden-Wuerttemberg,West,Very important,0.65111,783,6845,0.65076,0.65145
1990,Baden-Wuerttemberg,West,Important,0.25645,272,6845,0.25614,0.25677
1990,Baden-Wuerttemberg,West,Less important,0.04430,43,6845,0.04415,0.04445
1990,Baden-Wuerttemberg,West,Unimportant,0.04814,37,6845,0.04798,0.04829
1990,Bavaria,West,Very important,0.59255,800,6845,0.59222,0.59288
1990,Bavaria,West,Important,0.29729,353,6845,0.29698,0.29760
1990,Bavaria,West,Less important,0.06222,65,6845,0.06206,0.06239
1990,Bavaria,West,Unimportant,0.04794,42,6845,0.04779,0.04808
1990,Berlin,West,Very important,0.60359,138,6845,0.60278,0.60439
1990,Berlin,West,Important,0.39641,71,6845,0.39561,0.39722
1992,Schleswig-Holstein,West,Very important,0.75290,173,10515,0.75231,0.75349
1992,Schleswig-Holstein,West,Important,0.24710,54,10515,0.24651,0.24769
1992,Hamburg,West,Very important,1.00000,83,10515,1.00000,1.00000
1992,Lower Saxony,West,Very important,0.70870,602,10515,0.70832,0.70909
1992,Lower Saxony,West,Important,0.22905,168,10515,0.22869,0.22941
1992,Lower Saxony,West,Unimportant,0.06225,34,10515,0.06204,0.06245
1992,Bremen,West,Very important,1.00000,61,10515,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very important,0.67217,1342,10515,0.67191,0.67242
1992,North Rhine-Westphalia,West,Important,0.24746,421,10515,0.24722,0.24770
1992,North Rhine-Westphalia,West,Less important,0.03869,59,10515,0.03858,0.03880
1992,North Rhine-Westphalia,West,Unimportant,0.04168,53,10515,0.04157,0.04179
1992,Hesse,West,Very important,0.70175,433,10515,0.70130,0.70221
1992,Hesse,West,Important,0.29825,177,10515,0.29779,0.29870
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.65376,344,10515,0.65326,0.65427
1992,"Rhineland-Palatinate, Saarland",West,Important,0.34624,159,10515,0.34573,0.34674
1992,Baden-Wuerttemberg,West,Very important,0.65682,770,10515,0.65647,0.65716
1992,Baden-Wuerttemberg,West,Important,0.25251,257,10515,0.25220,0.25283
1992,Baden-Wuerttemberg,West,Less important,0.04880,40,10515,0.04865,0.04896
1992,Baden-Wuerttemberg,West,Unimportant,0.04187,31,10515,0.04172,0.04201
1992,Bavaria,West,Very important,0.65690,915,10515,0.65658,0.65721
1992,Bavaria,West,Important,0.23362,284,10515,0.23334,0.23390
1992,Bavaria,West,Less important,0.05222,49,10515,0.05207,0.05237
1992,Bavaria,West,Unimportant,0.05726,53,10515,0.05711,0.05742
1992,Berlin,West,Very important,0.65242,139,10515,0.65162,0.65322
1992,Berlin,West,Important,0.34758,62,10515,0.34678,0.34838
1992,Berlin,East,Very important,0.74341,208,10515,0.74256,0.74426
1992,Berlin,East,Important,0.25659,56,10515,0.25574,0.25744
1992,Brandenburg,East,Very important,0.70027,466,10515,0.69965,0.70089
1992,Brandenburg,East,Important,0.23094,131,10515,0.23038,0.23151
1992,Brandenburg,East,Less important,0.06879,31,10515,0.06845,0.06913
1992,Mecklenburg-Western Pomerania,East,Very important,0.75662,308,10515,0.75589,0.75734
1992,Mecklenburg-Western Pomerania,East,Important,0.24338,81,10515,0.24266,0.24411
1992,Saxony,East,Very important,0.70191,850,10515,0.70146,0.70237
1992,Saxony,East,Important,0.17510,200,10515,0.17472,0.17548
1992,Saxony,East,Less important,0.04269,41,10515,0.04249,0.04289
1992,Saxony,East,Unimportant,0.08029,55,10515,0.08002,0.08056
1992,Saxony-Anhalt,East,Very important,0.76544,547,10515,0.76486,0.76601
1992,Saxony-Anhalt,East,Important,0.23456,157,10515,0.23399,0.23514
1992,Thuringa,East,Very important,0.80154,505,10515,0.80096,0.80213
1992,Thuringa,East,Important,0.19846,116,10515,0.19787,0.19904
1995,Schleswig-Holstein,West,Very important,0.75871,193,10722,0.75815,0.75928
1995,Schleswig-Holstein,West,Important,0.24129,52,10722,0.24072,0.24185
1995,Hamburg,West,Very important,1.00000,68,10722,1.00000,1.00000
1995,Lower Saxony,West,Very important,0.74381,663,10722,0.74343,0.74418
1995,Lower Saxony,West,Important,0.25619,186,10722,0.25582,0.25657
1995,Bremen,West,Very important,1.00000,57,10722,1.00000,1.00000
1995,North Rhine-Westphalia,West,Very important,0.68695,1460,10722,0.68670,0.68721
1995,North Rhine-Westphalia,West,Important,0.23116,446,10722,0.23093,0.23139
1995,North Rhine-Westphalia,West,Less important,0.05381,76,10722,0.05369,0.05394
1995,North Rhine-Westphalia,West,Unimportant,0.02807,34,10722,0.02798,0.02816
1995,Hesse,West,Very important,0.75941,491,10722,0.75900,0.75982
1995,Hesse,West,Important,0.24059,152,10722,0.24018,0.24100
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.69098,413,10722,0.69049,0.69146
1995,"Rhineland-Palatinate, Saarland",West,Important,0.30902,163,10722,0.30854,0.30951
1995,Baden-Wuerttemberg,West,Very important,0.67517,837,10722,0.67484,0.67551
1995,Baden-Wuerttemberg,West,Important,0.22519,258,10722,0.22489,0.22548
1995,Baden-Wuerttemberg,West,Less important,0.05272,45,10722,0.05256,0.05288
1995,Baden-Wuerttemberg,West,Unimportant,0.04692,36,10722,0.04677,0.04707
1995,Bavaria,West,Very important,0.63426,950,10722,0.63394,0.63457
1995,Bavaria,West,Important,0.26024,324,10722,0.25995,0.26053
1995,Bavaria,West,Less important,0.04944,55,10722,0.04930,0.04959
1995,Bavaria,West,Unimportant,0.05606,53,10722,0.05591,0.05621
1995,Berlin,West,Very important,0.74470,170,10722,0.74400,0.74539
1995,Berlin,West,Important,0.25530,55,10722,0.25461,0.25600
1995,Berlin,East,Very important,0.75216,178,10722,0.75128,0.75305
1995,Berlin,East,Important,0.24784,51,10722,0.24695,0.24872
1995,Brandenburg,East,Very important,0.72695,395,10722,0.72632,0.72758
1995,Brandenburg,East,Important,0.27305,141,10722,0.27242,0.27368
1995,Mecklenburg-Western Pomerania,East,Very important,0.76844,295,10722,0.76772,0.76916
1995,Mecklenburg-Western Pomerania,East,Important,0.23156,85,10722,0.23084,0.23228
1995,Saxony,East,Very important,0.70342,795,10722,0.70296,0.70388
1995,Saxony,East,Important,0.19974,217,10722,0.19934,0.20014
1995,Saxony,East,Less important,0.03950,35,10722,0.03931,0.03970
1995,Saxony,East,Unimportant,0.05734,38,10722,0.05711,0.05757
1995,Saxony-Anhalt,East,Very important,0.78717,498,10722,0.78661,0.78774
1995,Saxony-Anhalt,East,Important,0.21283,131,10722,0.21226,0.21339
1995,Thuringa,East,Very important,0.66977,450,10722,0.66910,0.67044
1995,Thuringa,East,Important,0.24204,143,10722,0.24143,0.24265
1995,Thuringa,East,Less important,0.08819,33,10722,0.08779,0.08859
2004,Schleswig-Holstein,West,Very important,0.74028,454,21066,0.73970,0.74085
2004,Schleswig-Holstein,West,Important,0.25972,140,21066,0.25915,0.26030
2004,Hamburg,West,Very important,0.60871,191,21066,0.60777,0.60965
2004,Hamburg,West,Important,0.39129,82,21066,0.39035,0.39223
2004,Lower Saxony,West,Very important,0.66834,1299,21066,0.66798,0.66871
2004,Lower Saxony,West,Important,0.24141,435,21066,0.24108,0.24174
2004,Lower Saxony,West,Less important,0.06194,89,21066,0.06176,0.06213
2004,Lower Saxony,West,Unimportant,0.02830,39,21066,0.02817,0.02843
