"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","179","0.681341429814767","0.623811609049701","0.738871250579833"
"Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hamburg","Westdeutschland","82","0.613885270637429","0.529211671214299","0.698558870060559"
"Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Niedersachsen","Westdeutschland","566","0.64167512063278","0.609073164309893","0.674277076955667"
"Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bremen","Westdeutschland","63","0.669716099336018","0.570315743880847","0.769116454791188"
"Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","1336","0.669978583260709","0.648879653416478","0.691077513104941"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hessen","Westdeutschland","427","0.611262734971041","0.574016944844149","0.648508525097934"
"Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","364","0.607587218565905","0.566927057415403","0.648247379716408"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Baden-Württemberg","Westdeutschland","783","0.651116987036014","0.623388920640278","0.67884505343175"
"Sehr wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bayern","Westdeutschland","800","0.592550676474031","0.565419890952053","0.619681461996009"
"Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Berlin","Westdeutschland","138","0.523020845277829","0.458471272542253","0.587570418013405"
"Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Wichtig","1990","Schleswig-Holstein","Westdeutschland","55","0.220082760557214","0.168930469136509","0.27123505197792"
"Wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1990","Hamburg","Westdeutschland","29","","",""
"Wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Wichtig","1990","Niedersachsen","Westdeutschland","203","0.262890992389562","0.232961366299681","0.292820618479442"
"Wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1990","Bremen","Westdeutschland","12","","",""
"Wichtig","1990","Bremen","Ostdeutschland","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Westdeutschland","448","0.244616623912628","0.225328694797929","0.263904553027326"
"Wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1990","Hessen","Westdeutschland","170","0.273189890095245","0.239142961824227","0.307236818366263"
"Wichtig","1990","Hessen","Ostdeutschland","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","148","0.296096337972712","0.258080344967112","0.334112330978311"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1990","Baden-Württemberg","Westdeutschland","272","0.256450137288772","0.231045869788904","0.28185440478864"
"Wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1990","Bayern","Westdeutschland","353","0.297291714970959","0.272054480734237","0.322528949207681"
"Wichtig","1990","Bayern","Ostdeutschland","","","",""
"Wichtig","1990","Saarland","Westdeutschland","","","",""
"Wichtig","1990","Saarland","Ostdeutschland","","","",""
"Wichtig","1990","Berlin","Westdeutschland","71","0.343498102964241","0.282126942253468","0.404869263675014"
"Wichtig","1990","Berlin","Ostdeutschland","","","",""
"Wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1990","Sachsen","Westdeutschland","","","",""
"Wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1990","Thüringen","Westdeutschland","","","",""
"Wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Westdeutschland","11","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hamburg","Westdeutschland","11","","",""
"Weniger wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Niedersachsen","Westdeutschland","22","","",""
"Weniger wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Bremen","Westdeutschland","3","","",""
"Weniger wichtig","1990","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Westdeutschland","67","0.0413854367673486","0.0324481706744363","0.0503227028602609"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hessen","Westdeutschland","36","0.0625153656381534","0.0440179689172669","0.0810127623590399"
"Weniger wichtig","1990","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1990","Baden-Württemberg","Westdeutschland","43","0.0443008504445711","0.0323302263885739","0.0562714745005684"
