year,regtyp,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.6756002233389168,18165,0.6687921608120073,0.6824082858658262
1990,Urban regions,West,Important,0.24920900800297785,18165,0.24291858624082593,0.25549942976512974
1990,Urban regions,West,Less important,0.03982877349711521,18165,0.03698489406491465,0.04267265292931577
1990,Urban regions,West,Unimportant,0.03536199516099014,18165,0.03267610075566807,0.03804788956631221
1990,Rural regions,West,Very important,0.6642685851318945,18165,0.6574009657496078,0.6711362045141811
1990,Rural regions,West,Important,0.2529976019184652,18165,0.24667555709610708,0.2593196467408233
1990,Rural regions,West,Less important,0.044964028776978415,18165,0.04195046183205426,0.04797759572190257
1990,Rural regions,West,Unimportant,0.03776978417266187,18165,0.034997421026223025,0.04054214731910072
1992,Urban regions,West,Very important,0.6982889733840304,17350,0.6914589920750126,0.7051189546930482
1992,Urban regions,West,Important,0.23403041825095058,17350,0.2277303065755578,0.24033052992634338
1992,Urban regions,West,Unimportant,0.03403041825095057,17350,0.03133254401599888,0.036728292485902266
1992,Urban regions,West,Less important,0.03365019011406844,17350,0.030966902192941115,0.03633347803519576
1992,Urban regions,East,Very important,0.7367613200306984,17350,0.7302082532672883,0.7433143867941084
1992,Urban regions,East,Important,0.1910974673829624,17350,0.18524711675883934,0.19694781800708547
1992,Urban regions,East,Unimportant,0.039140445126630855,17350,0.0362547584880839,0.04202613176517781
1992,Urban regions,East,Less important,0.03300076745970836,17350,0.03034260563590011,0.03565892928351662
1992,Rural regions,West,Very important,0.6999405822935235,17350,0.6931212704634033,0.7067598941236437
1992,Rural regions,West,Important,0.22875816993464052,17350,0.22250802732442693,0.2350083125448541
1992,Rural regions,West,Unimportant,0.0374331550802139,17350,0.03460860032711209,0.04025770983331571
1992,Rural regions,West,Less important,0.0338680926916221,17350,0.03117643446634049,0.036559750916903715
1992,Rural regions,East,Very important,0.7312425565700675,17350,0.7246459996901388,0.7378391134499963
1992,Rural regions,East,Important,0.18975784041286226,17350,0.18392320645954163,0.19559247436618288
1992,Rural regions,East,Less important,0.04009527590313616,17350,0.0371760547357874,0.04301449707048492
1992,Rural regions,East,Unimportant,0.0389043271139341,17350,0.036027004249180594,0.04178164997868761
1995,Urban regions,West,Very important,0.7106428191960333,17246,0.7038749072651763,0.7174107311268904
1995,Urban regions,West,Important,0.22312732424296086,17246,0.21691343965835994,0.2293412088275618
1995,Urban regions,West,Less important,0.039135824331503456,17246,0.036241613768111025,0.04203003489489589
1995,Urban regions,West,Unimportant,0.02709403222950239,17246,0.024670860822879167,0.029517203636125613
1995,Urban regions,East,Very important,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Urban regions,East,Important,0.202172096908939,17246,0.19617795391835732,0.20816623989952068
1995,Urban regions,East,Less important,0.03341687552213868,17246,0.030734531944771378,0.036099219099505975
1995,Urban regions,East,Unimportant,0.02756892230576441,17246,0.02512520372965113,0.03001264088187769
1995,Rural regions,West,Very important,0.7074643249176729,17246,0.7006745782435665,0.7142540715917792
1995,Rural regions,West,Important,0.22996706915477497,17246,0.2236864948967459,0.23624764341280402
1995,Rural regions,West,Unimportant,0.03457738748627882,17246,0.031850503244018454,0.03730427172853918
1995,Rural regions,West,Less important,0.027991218441273325,17246,0.025529389479975607,0.030453047402571043
1995,Rural regions,East,Very important,0.7083162638263008,17246,0.7015323301318871,0.7151001975207144
1995,Rural regions,East,Important,0.2154854567800082,17246,0.20934894796678344,0.22162196559323294
1995,Rural regions,East,Less important,0.039328144203195414,17246,0.036427121409628865,0.04222916699676196
1995,Rural regions,East,Unimportant,0.0368701351904957,17246,0.034057640764921154,0.03968262961607025
2004,Urban regions,West,Very important,0.6771983557669058,26790,0.6715995483257379,0.6827971632080737
2004,Urban regions,West,Important,0.25735471911017976,26790,0.25211960086435403,0.2625898373560055
2004,Urban regions,West,Less important,0.04336261787700492,26790,0.04092367777228581,0.04580155798172403
2004,Urban regions,West,Unimportant,0.022084307245909568,26790,0.020324511301358695,0.02384410319046044
2004,Urban regions,East,Very important,0.6552315608919382,26790,0.6495400067703284,0.6609231150135481
2004,Urban regions,East,Important,0.2641509433962264,26790,0.25887147534232546,0.26943041145012736
2004,Urban regions,East,Less important,0.053744997141223556,26790,0.05104450553996423,0.05644548874248288
2004,Urban regions,East,Unimportant,0.026872498570611778,26790,0.024936038207677803,0.028808958933545754
2004,Rural regions,West,Very important,0.6551908193221244,26790,0.6494991058830932,0.6608825327611556
2004,Rural regions,West,Important,0.28422738190552443,26790,0.2788261824885873,0.28962858132246155
2004,Rural regions,West,Less important,0.03896450493728316,26790,0.036647248965568466,0.04128176090899785
