year,regtyp,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,1.0,0.5155517682147422,13886,0.5072393512736119,0.5238641851558726
1990,Urban regions,West,2.0,0.19017185058940492,13886,0.18364449846798403,0.1966992027108258
1990,Rural regions,West,1.0,0.15736401079392132,13886,0.1513072530822011,0.16342076850564152
1990,Rural regions,West,2.0,0.059934668370970036,13886,0.05598659184000493,0.06388274490193514
1990,Urban regions,West,3.0,0.030393410026984802,13886,0.02753808872958759,0.03324873132438201
1990,Urban regions,West,4.0,0.02698480329498651,13886,0.02428962853536159,0.02967997805461143
1990,Rural regions,West,3.0,0.010651896037494673,13886,0.008944416478167056,0.01235937559682229
1990,Rural regions,West,4.0,0.008947592671495527,13886,0.007381314469516719,0.010513870873474334
1992,Urban regions,West,1.0,0.34119832791453786,13316,0.33314547120212723,0.3492511846269485
1992,Rural regions,East,1.0,0.17111007895959127,13316,0.16471338749885384,0.1775067704203287
1992,Urban regions,West,2.0,0.11435206688341848,13316,0.108946742719838,0.11975739104699896
1992,Rural regions,West,1.0,0.10942870413376683,13316,0.10412634483762843,0.11473106342990523
1992,Urban regions,East,1.0,0.08917789131444497,13316,0.08433712007694653,0.0940186625519434
1992,Rural regions,East,2.0,0.04440315838365072,13316,0.04090440394708471,0.04790191282021673
1992,Rural regions,West,2.0,0.035764050162563864,13316,0.032609886781001025,0.0389182135441267
1992,Urban regions,East,2.0,0.02313051555968416,13316,0.02057734336429919,0.025683687755069132
1992,Urban regions,West,4.0,0.01662796098467255,13316,0.014456022081877181,0.018799899887467917
1992,Urban regions,West,3.0,0.01644217371110079,13316,0.014282198617176365,0.018602148805025216
1992,Rural regions,East,3.0,0.009382257315373897,13316,0.007744777712108529,0.011019736918639264
1992,Rural regions,East,4.0,0.009103576405016257,13316,0.007490372259555415,0.010716780550477098
1992,Rural regions,West,4.0,0.00585229911751045,13316,0.004556738040124822,0.007147860194896078
1992,Rural regions,West,3.0,0.00529493729679517,13316,0.0040622675052908565,0.006527607088299483
1992,Urban regions,East,4.0,0.004737575476079888,13316,0.0035712599607503137,0.0059038909914094625
1992,Urban regions,East,3.0,0.003994426381792847,13316,0.0029230864978018675,0.0050657662657838266
1995,Urban regions,West,1.0,0.3613036823624741,13284,0.35313456683361993,0.3694727978913283
1995,Rural regions,East,1.0,0.15566759701089403,13284,0.14950239265095486,0.1618328013708332
1995,Rural regions,West,1.0,0.11605293958764742,13284,0.11060624732254605,0.1214996318527488
1995,Urban regions,West,2.0,0.11344197353020617,13284,0.10804895257808707,0.11883499448232528
1995,Urban regions,East,1.0,0.07940938147114432,13284,0.0748114677567382,0.08400729518555043
1995,Rural regions,East,2.0,0.0473575222832448,13284,0.04374549439100105,0.05096955017548856
1995,Rural regions,West,2.0,0.03772395786440983,13284,0.03448391989185981,0.04096399583695985
1995,Urban regions,East,2.0,0.02178806158278563,13284,0.019305400626429256,0.024270722539142003
1995,Urban regions,West,3.0,0.019897362023948862,13284,0.01752257226251913,0.022272151785378592
1995,Urban regions,West,4.0,0.01377509678581075,13284,0.01179299045010645,0.015757203121515052
1995,Rural regions,East,3.0,0.008643197983253803,13284,0.007069056138049126,0.010217339828458481
1995,Rural regions,East,4.0,0.00810299810930044,13284,0.006578426614370005,0.009627569604230876
1995,Rural regions,West,4.0,0.005672098676510309,13284,0.0043949885758739074,0.006949208777146711
1995,Rural regions,West,3.0,0.004591698928603584,13284,0.0034420136534099345,0.005741384203797233
1995,Urban regions,East,3.0,0.003601332493022418,13284,0.0025826477149509964,0.00462001727109384
1995,Urban regions,East,4.0,0.0029710993067434952,13284,0.0020455403336683596,0.003896658279818631
2004,Urban regions,West,1.0,0.39388683137218133,21612,0.3873724799604869,0.40040118278387576
2004,Urban regions,West,2.0,0.14968824715203224,21612,0.14493170297941246,0.15444479132465203
2004,Rural regions,West,1.0,0.11509071304673948,21612,0.11083592325317193,0.11934550284030704
2004,Rural regions,East,1.0,0.10304252027565515,21612,0.09898927620544608,0.10709576434586422
2004,Urban regions,East,1.0,0.053724626130983076,21612,0.05071852171275101,0.056730730549215146
2004,Rural regions,West,2.0,0.04992733580235338,21612,0.0470236060181203,0.05283106558658646
