year,regtyp,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.48511217147450275,3630,7041,0.48497089800092225,0.48525344494808326
1990,Urban regions,West,Important,0.20161026849928299,1339,7041,0.2014968596299914,0.20172367736857458
1990,Urban regions,West,Less important,0.037458253164372436,214,7041,0.037404578816980956,0.037511927511763916
1990,Urban regions,West,Unimportant,0.038261570530180665,190,7041,0.0382073463360297,0.03831579472433163
1990,Rural regions,West,Very important,0.1491305390834876,1108,7041,0.1490298463832713,0.14923123178370393
1990,Rural regions,West,Important,0.06319200802454475,422,7041,0.06312323159966672,0.06326078444942278
1990,Rural regions,West,Less important,0.013105788439951938,75,7041,0.013073640725467905,0.01313793615443597
1990,Rural regions,West,Unimportant,0.012129400783676917,63,7041,0.012098458459740188,0.012160343107613646
1992,Urban regions,West,Very important,0.39280989625901996,3673,10765,0.3926865626384111,0.3929332298796288
1992,Urban regions,West,Important,0.14833364528398874,1231,10765,0.14824388535332553,0.14842340521465194
1992,Urban regions,West,Less important,0.025261556114966846,177,10765,0.025221928126707868,0.025301184103225825
1992,Urban regions,West,Unimportant,0.02989895793650545,179,10765,0.029855948431932334,0.029941967441078566
1992,Urban regions,East,Very important,0.05369004212336571,960,10765,0.05363311863510545,0.053746965611625966
1992,Urban regions,East,Important,0.015369025926917778,249,10765,0.015337959747461284,0.015400092106374273
1992,Urban regions,East,Less important,0.002960886906104876,43,10765,0.0029471656163390847,0.002974608195870667
1992,Urban regions,East,Unimportant,0.004672036578563993,51,10765,0.004654815349308913,0.0046892578078190725
1992,Rural regions,West,Very important,0.12637197040420783,1178,10765,0.12628805985055724,0.12645588095785842
1992,Rural regions,West,Important,0.048310729096216025,385,10765,0.04825657923962165,0.0483648789528104
1992,Rural regions,West,Less important,0.00800464192004816,57,10765,0.00798213823180128,0.008027145608295042
1992,Rural regions,West,Unimportant,0.010488784531695772,63,10765,0.010463056837158483,0.01051451222623306
1992,Rural regions,East,Very important,0.0914144995071919,1842,10765,0.09134171844790924,0.09148728056647455
1992,Rural regions,East,Important,0.027124196201905922,478,10765,0.027083172479194537,0.027165219924617307
1992,Rural regions,East,Less important,0.006488611538865489,101,10765,0.006468335167331226,0.006508887910399752
1992,Rural regions,East,Unimportant,0.008800519670435611,98,10765,0.008776933218260723,0.0088241061226105
1995,Urban regions,West,Very important,0.4049614821997452,4013,11107,0.40483900658437993,0.4050839578151105
1995,Urban regions,West,Important,0.14156087186736954,1260,11107,0.14147389643453778,0.1416478473002013
1995,Urban regions,West,Less important,0.030737810211971486,221,11107,0.030694744926535813,0.03078087549740716
1995,Urban regions,West,Unimportant,0.024505270383137857,153,11107,0.024466694804882762,0.024543845961392953
1995,Urban regions,East,Very important,0.04919204301766632,882,11107,0.0491380839961591,0.049246002039173536
1995,Urban regions,East,Important,0.014724387725648956,242,11107,0.014694336117250883,0.014754439334047029
1995,Urban regions,East,Less important,0.002726801316107649,40,11107,0.002713790514543446,0.0027398121176718518
1995,Urban regions,East,Unimportant,0.0029822891516685006,33,11107,0.0029686842144248083,0.002995894088912193
1995,Rural regions,West,Very important,0.1281025858699932,1289,11107,0.12801920203315437,0.12818596970683205
1995,Rural regions,West,Important,0.048442030528460835,419,11107,0.04838846331849251,0.04849559773842916
1995,Rural regions,West,Less important,0.0067873668932021125,51,11107,0.0067668816081170695,0.0068078521782871555
1995,Rural regions,West,Unimportant,0.01025617532420184,63,11107,0.010231037692996063,0.010281312955407617
1995,Rural regions,East,Very important,0.09112223425613844,1729,11107,0.09105043248594615,0.09119403602633074
1995,Rural regions,East,Important,0.02924331978732597,526,11107,0.029201282105136964,0.029285357469514973
1995,Rural regions,East,Less important,0.006712061474734701,96,11107,0.006691689375848513,0.00673243357362089
1995,Rural regions,East,Unimportant,0.007943269992627329,90,11107,0.00792112180734439,0.007965418177910267
2004,Urban regions,West,Very important,0.39220811999278354,8402,21331,0.392091213720284,0.3923250262652831
2004,Urban regions,West,Important,0.17006983311409968,3193,21331,0.16997987579700302,0.17015979043119633
2004,Urban regions,West,Less important,0.033889767308161414,538,21331,0.033846441196892674,0.033933093419430155
2004,Urban regions,West,Unimportant,0.022293036216918572,274,21331,0.02225768608480015,0.022328386349036996
2004,Urban regions,East,Very important,0.03918319203837488,1146,21331,0.03913673277940661,0.03922965129734315
2004,Urban regions,East,Important,0.018197969908154542,462,21331,0.018165964342260726,0.01822997547404836
2004,Urban regions,East,Less important,0.004080763968913019,94,21331,0.004065499388375833,0.004096028549450204
2004,Urban regions,East,Unimportant,0.0023820400540513083,47,21331,0.0023703676923828056,0.002393712415719811
2004,Rural regions,West,Very important,0.1223080870965811,2455,21331,0.12222963569416388,0.12238653849899832
2004,Rural regions,West,Important,0.05564154503730735,1065,21331,0.05558665796030497,0.05569643211430973
2004,Rural regions,West,Less important,0.009560075239945686,146,21331,0.009536775729251492,0.00958337475063988
2004,Rural regions,West,Unimportant,0.00614227657737321,81,21331,0.006123568512429958,0.006160984642316463
2004,Rural regions,East,Very important,0.07451151985950308,2198,21331,0.07444864177602634,0.07457439794297982
2004,Rural regions,East,Important,0.03749488777500459,982,21331,0.037449400530657935,0.03754037501935125
2004,Rural regions,East,Less important,0.006652733836886155,153,21331,0.00663326891339864,0.00667219876037367
2004,Rural regions,East,Unimportant,0.00538415197594182,95,21331,0.0053666297845915934,0.005401674167292046
2008,Urban regions,West,Very important,0.3848544096644066,7267,19103,0.38473808958641104,0.38497072974240215
2008,Urban regions,West,Important,0.17211012977277124,2918,19103,0.17201988812971664,0.17220037141582584
2008,Urban regions,West,Less important,0.035597106429114775,491,19103,0.03555281149148301,0.03564140136674654
2008,Urban regions,West,Unimportant,0.021224165327573753,246,19103,0.021189708568775115,0.02125862208637239
2008,Urban regions,East,Very important,0.03873273069067249,1037,19103,0.038686601203211206,0.03877886017813378
2008,Urban regions,East,Important,0.019168253924115274,445,19103,0.019135474144638315,0.019201033703592232
2008,Urban regions,East,Less important,0.00419569646345326,75,19103,0.004180243686930415,0.004211149239976105
2008,Urban regions,East,Unimportant,0.0028578612747481354,46,19103,0.0028450993376332996,0.0028706232118629713
2008,Rural regions,West,Very important,0.12062986607009486,2210,19103,0.120552003134726,0.12070772900546373
2008,Rural regions,West,Important,0.05940896637168673,1010,19103,0.0593524539511959,0.05946547879217756
2008,Rural regions,West,Less important,0.013041919101124648,148,19103,0.013014796108976953,0.013069042093272342
2008,Rural regions,West,Unimportant,0.006249177964642544,87,19103,0.0062303385376068,0.006268017391678287
2008,Rural regions,East,Very important,0.06834744242927009,1877,19103,0.06828711627813411,0.06840776858040606
2008,Rural regions,East,Important,0.040446620815653096,1004,19103,0.04039952382207019,0.040493717809236
2008,Rural regions,East,Less important,0.008473478783554927,164,19103,0.00845156584936756,0.008495391717742294
2008,Rural regions,East,Unimportant,0.004662174917117525,78,19103,0.004645889569632885,0.004678460264602165
2012,Urban regions,West,Very important,0.37477623861713844,9899,27319,0.3746590654104382,0.3748934118238387
2012,Urban regions,West,Important,0.1797686983825612,4270,27319,0.17967574830417635,0.17986164846094607
2012,Urban regions,West,Less important,0.033570526785836934,689,27319,0.03352692656237068,0.033614127009303184
2012,Urban regions,West,Unimportant,0.020785954682211172,355,27319,0.02075142056496742,0.020820488799454924
2012,Urban regions,East,Very important,0.03623507391825482,1285,27319,0.03618983890849373,0.03628030892801591
