year,regtyp,sampreg,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.48785,3638,5386,0.47450,0.50120
1990,Urban regions,West,Important,0.20275,1342,5386,0.19201,0.21349
1990,Urban regions,West,Less important,0.03764,215,5386,0.03255,0.04272
1990,Urban regions,West,Unimportant,0.03863,191,5386,0.03348,0.04378
1990,Rural regions,West,Very important,0.49267,1100,1655,0.46858,0.51677
1990,Rural regions,West,Important,0.20868,419,1655,0.18910,0.22827
1990,Rural regions,West,Less important,0.04347,74,1655,0.03365,0.05330
1990,Rural regions,West,Unimportant,0.03953,62,1655,0.03014,0.04892
1992,Urban regions,West,Very important,0.49125,3686,5278,0.47776,0.50474
1992,Urban regions,West,Important,0.18574,1235,5278,0.17525,0.19624
1992,Urban regions,West,Less important,0.03154,178,5278,0.02683,0.03626
1992,Urban regions,West,Unimportant,0.03728,179,5278,0.03217,0.04239
1992,Urban regions,East,Very important,0.55988,960,1303,0.53291,0.58684
1992,Urban regions,East,Important,0.16023,249,1303,0.14030,0.18015
1992,Urban regions,East,Less important,0.03088,43,1303,0.02148,0.04027
1992,Urban regions,East,Unimportant,0.04872,51,1303,0.03702,0.06041
1992,Rural regions,West,Very important,0.50290,1165,1665,0.47887,0.52692
1992,Rural regions,West,Important,0.19177,381,1665,0.17285,0.21068
1992,Rural regions,West,Less important,0.03204,56,1665,0.02358,0.04050
1992,Rural regions,West,Unimportant,0.04214,63,1665,0.03248,0.05179
1992,Rural regions,East,Very important,0.54909,1842,2519,0.52966,0.56853
1992,Rural regions,East,Important,0.16292,478,2519,0.14850,0.17734
1992,Rural regions,East,Less important,0.03897,101,2519,0.03141,0.04653
1992,Rural regions,East,Unimportant,0.05286,98,2519,0.04412,0.06160
1995,Urban regions,West,Very important,0.50384,4028,5666,0.49082,0.51686
1995,Urban regions,West,Important,0.17601,1263,5666,0.16609,0.18592
1995,Urban regions,West,Less important,0.03813,221,5666,0.03315,0.04312
1995,Urban regions,West,Unimportant,0.03067,154,5666,0.02618,0.03517
1995,Urban regions,East,Very important,0.57187,882,1197,0.54383,0.59992
1995,Urban regions,East,Important,0.17116,242,1197,0.14982,0.19251
1995,Urban regions,East,Less important,0.03170,40,1197,0.02177,0.04163
1995,Urban regions,East,Unimportant,0.03467,33,1197,0.02430,0.04504
1995,Rural regions,West,Very important,0.50696,1274,1803,0.48387,0.53004
1995,Rural regions,West,Important,0.19243,416,1803,0.17422,0.21063
1995,Rural regions,West,Less important,0.02711,51,1803,0.01961,0.03461
1995,Rural regions,West,Unimportant,0.04010,62,1803,0.03104,0.04915
1995,Rural regions,East,Very important,0.54678,1729,2441,0.52702,0.56653
1995,Rural regions,East,Important,0.17550,526,2441,0.16041,0.19060
1995,Rural regions,East,Less important,0.04028,96,2441,0.03248,0.04808
1995,Rural regions,East,Unimportant,0.04766,90,2441,0.03920,0.05611
2004,Urban regions,West,Very important,0.51477,8412,12430,0.50599,0.52356
2004,Urban regions,West,Important,0.22397,3206,12430,0.21664,0.23130
2004,Urban regions,West,Less important,0.04443,538,12430,0.04081,0.04806
2004,Urban regions,West,Unimportant,0.02923,274,12430,0.02627,0.03219
2004,Urban regions,East,Very important,0.53092,1146,1749,0.50753,0.55432
2004,Urban regions,East,Important,0.24652,462,1749,0.22631,0.26672
2004,Urban regions,East,Less important,0.05529,94,1749,0.04457,0.06600
2004,Urban regions,East,Unimportant,0.03227,47,1749,0.02399,0.04056
2004,Rural regions,West,Very important,0.51118,2445,3724,0.49512,0.52724
2004,Rural regions,West,Important,0.23008,1052,3724,0.21656,0.24360
2004,Rural regions,West,Less important,0.04007,146,3724,0.03377,0.04637
2004,Rural regions,West,Unimportant,0.02574,81,3724,0.02065,0.03082
2004,Rural regions,East,Very important,0.51610,2198,3428,0.49937,0.53283
2004,Rural regions,East,Important,0.25965,982,3428,0.24497,0.27433
2004,Rural regions,East,Less important,0.04607,153,3428,0.03905,0.05309
2004,Rural regions,East,Unimportant,0.03728,95,3428,0.03094,0.04363
2008,Urban regions,West,Very important,0.51356,7292,10960,0.50420,0.52292
2008,Urban regions,West,Important,0.22968,2930,10960,0.22181,0.23756
2008,Urban regions,West,Less important,0.04728,491,10960,0.04331,0.05126
2008,Urban regions,West,Unimportant,0.02826,247,10960,0.02516,0.03136
2008,Urban regions,East,Very important,0.51793,1037,1603,0.49346,0.54240
2008,Urban regions,East,Important,0.25622,445,1603,0.23485,0.27760
2008,Urban regions,East,Less important,0.05609,75,1603,0.04482,0.06735
2008,Urban regions,East,Unimportant,0.03820,46,1603,0.02881,0.04758
2008,Rural regions,West,Very important,0.49239,2185,3417,0.47563,0.50916
2008,Rural regions,West,Important,0.24251,998,3417,0.22814,0.25689
2008,Rural regions,West,Less important,0.05394,148,3417,0.04636,0.06151
2008,Rural regions,West,Unimportant,0.02565,86,3417,0.02035,0.03095
2008,Rural regions,East,Very important,0.48369,1877,3123,0.46616,0.50122
2008,Rural regions,East,Important,0.28620,1004,3123,0.27034,0.30205
2008,Rural regions,East,Less important,0.05995,164,3123,0.05163,0.06828
2008,Rural regions,East,Unimportant,0.03299,78,3123,0.02672,0.03925
2012,Urban regions,West,Very important,0.50431,9918,15251,0.49637,0.51224
2012,Urban regions,West,Important,0.24189,4288,15251,0.23509,0.24868
2012,Urban regions,West,Less important,0.04504,690,15251,0.04175,0.04833
2012,Urban regions,West,Unimportant,0.02789,355,15251,0.02527,0.03050
2012,Urban regions,East,Very important,0.49444,1285,2074,0.47292,0.51597
2012,Urban regions,East,Important,0.25855,606,2074,0.23970,0.27740
2012,Urban regions,East,Less important,0.05883,102,2074,0.04870,0.06896
2012,Urban regions,East,Unimportant,0.04177,81,2074,0.03316,0.05039
2012,Rural regions,West,Very important,0.50266,3879,5947,0.48995,0.51537
2012,Rural regions,West,Important,0.24430,1678,5947,0.23338,0.25522
2012,Rural regions,West,Less important,0.04556,244,5947,0.04026,0.05087
2012,Rural regions,West,Unimportant,0.02547,146,5947,0.02146,0.02947
2012,Rural regions,East,Very important,0.48024,2516,4047,0.46485,0.49564
2012,Rural regions,East,Important,0.28524,1225,4047,0.27133,0.29915
2012,Rural regions,East,Less important,0.05635,192,4047,0.04925,0.06346
2012,Rural regions,East,Unimportant,0.03043,114,4047,0.02513,0.03572
2016,Urban regions,West,Very important,0.50630,9004,13873,0.49798,0.51462
2016,Urban regions,West,Important,0.23364,3877,13873,0.22660,0.24068
2016,Urban regions,West,Less important,0.05398,664,13873,0.05022,0.05774
2016,Urban regions,West,Unimportant,0.02682,328,13873,0.02413,0.02950
2016,Urban regions,East,Very important,0.48981,1102,1748,0.46636,0.51325
2016,Urban regions,East,Important,0.24711,480,1748,0.22689,0.26734
2016,Urban regions,East,Less important,0.05761,93,1748,0.04668,0.06854
2016,Urban regions,East,Unimportant,0.05093,73,1748,0.04062,0.06124
2016,Rural regions,West,Very important,0.48833,3333,5172,0.47471,0.50196
2016,Rural regions,West,Important,0.25423,1461,5172,0.24236,0.26610
2016,Rural regions,West,Less important,0.05823,260,5172,0.05185,0.06461
2016,Rural regions,West,Unimportant,0.02555,118,5172,0.02125,0.02985
2016,Rural regions,East,Very important,0.45794,1975,3234,0.44077,0.47512
2016,Rural regions,East,Important,0.26709,974,3234,0.25184,0.28234
2016,Rural regions,East,Less important,0.06955,178,3234,0.06078,0.07832
2016,Rural regions,East,Unimportant,0.03495,107,3234,0.02862,0.04128
2021,Urban regions,West,Very important,0.47811,6125,9913,0.46828,0.48795
2021,Urban regions,West,Important,0.23778,2903,9913,0.22939,0.24616
2021,Urban regions,West,Less important,0.05417,611,9913,0.04971,0.05862
2021,Urban regions,West,Unimportant,0.02965,274,9913,0.02631,0.03299
2021,Urban regions,East,Very important,0.48451,799,1320,0.45754,0.51148
2021,Urban regions,East,Important,0.22616,377,1320,0.20358,0.24873
2021,Urban regions,East,Less important,0.05563,89,1320,0.04326,0.06800
2021,Urban regions,East,Unimportant,0.03812,55,1320,0.02779,0.04846
2021,Rural regions,West,Very important,0.46660,2152,3462,0.44998,0.48322
2021,Rural regions,West,Important,0.24296,990,3462,0.22867,0.25725
2021,Rural regions,West,Less important,0.06521,219,3462,0.05699,0.07344
2021,Rural regions,West,Unimportant,0.03491,101,3462,0.02879,0.04102
2021,Rural regions,East,Very important,0.44014,1320,2250,0.41963,0.46066
2021,Rural regions,East,Important,0.26066,687,2250,0.24252,0.27880
2021,Rural regions,East,Less important,0.07903,166,2250,0.06788,0.09019
2021,Rural regions,East,Unimportant,0.04097,77,2250,0.03278,0.04916
