year,regtyp,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.63626,3630,7041,0.63611,0.63642
1990,Urban regions,West,Important,0.26443,1339,7041,0.26428,0.26457
1990,Urban regions,West,Less important,0.04913,214,7041,0.04906,0.04920
1990,Urban regions,West,Unimportant,0.05018,190,7041,0.05011,0.05025
1990,Rural regions,West,Very important,0.62777,1108,7041,0.62749,0.62805
1990,Rural regions,West,Important,0.26601,422,7041,0.26575,0.26626
1990,Rural regions,West,Less important,0.05517,75,7041,0.05504,0.05530
1990,Rural regions,West,Unimportant,0.05106,63,7041,0.05093,0.05119
1992,Urban regions,West,Very important,0.65874,3673,10765,0.65859,0.65890
1992,Urban regions,West,Important,0.24876,1231,10765,0.24861,0.24890
1992,Urban regions,West,Less important,0.04236,177,10765,0.04230,0.04243
1992,Urban regions,West,Unimportant,0.05014,179,10765,0.05007,0.05021
1992,Urban regions,East,Very important,0.70007,960,10765,0.69966,0.70049
1992,Urban regions,East,Important,0.20040,249,10765,0.20003,0.20076
1992,Urban regions,East,Less important,0.03861,43,10765,0.03843,0.03878
1992,Urban regions,East,Unimportant,0.06092,51,10765,0.06070,0.06114
1992,Rural regions,West,Very important,0.65418,1178,10765,0.65391,0.65445
1992,Rural regions,West,Important,0.25009,385,10765,0.24984,0.25034
1992,Rural regions,West,Less important,0.04144,57,10765,0.04132,0.04155
1992,Rural regions,West,Unimportant,0.05430,63,10765,0.05417,0.05443
1992,Rural regions,East,Very important,0.68308,1842,10765,0.68275,0.68340
1992,Rural regions,East,Important,0.20268,478,10765,0.20240,0.20296
1992,Rural regions,East,Less important,0.04848,101,10765,0.04834,0.04863
1992,Rural regions,East,Unimportant,0.06576,98,10765,0.06559,0.06593
1995,Urban regions,West,Very important,0.67296,4013,11107,0.67280,0.67311
1995,Urban regions,West,Important,0.23524,1260,11107,0.23511,0.23538
1995,Urban regions,West,Less important,0.05108,221,11107,0.05101,0.05115
1995,Urban regions,West,Unimportant,0.04072,153,11107,0.04066,0.04079
1995,Urban regions,East,Very important,0.70652,882,11107,0.70609,0.70695
1995,Urban regions,East,Important,0.21148,242,11107,0.21109,0.21187
1995,Urban regions,East,Less important,0.03916,40,11107,0.03898,0.03935
1995,Urban regions,East,Unimportant,0.04283,33,11107,0.04264,0.04302
1995,Rural regions,West,Very important,0.66173,1289,11107,0.66146,0.66200
1995,Rural regions,West,Important,0.25023,419,11107,0.24999,0.25048
1995,Rural regions,West,Less important,0.03506,51,11107,0.03496,0.03517
1995,Rural regions,West,Unimportant,0.05298,63,11107,0.05285,0.05311
1995,Rural regions,East,Very important,0.67488,1729,11107,0.67456,0.67519
1995,Rural regions,East,Important,0.21658,526,11107,0.21630,0.21686
1995,Rural regions,East,Less important,0.04971,96,11107,0.04956,0.04986
1995,Rural regions,East,Unimportant,0.05883,90,11107,0.05867,0.05899
2004,Urban regions,West,Very important,0.63417,8402,21331,0.63402,0.63431
2004,Urban regions,West,Important,0.27499,3193,21331,0.27485,0.27512
2004,Urban regions,West,Less important,0.05480,538,21331,0.05473,0.05487
2004,Urban regions,West,Unimportant,0.03605,274,21331,0.03599,0.03610
2004,Urban regions,East,Very important,0.61373,1146,21331,0.61327,0.61420
2004,Urban regions,East,Important,0.28504,462,21331,0.28461,0.28547
2004,Urban regions,East,Less important,0.06392,94,21331,0.06369,0.06415
2004,Urban regions,East,Unimportant,0.03731,47,21331,0.03713,0.03749
2004,Rural regions,West,Very important,0.63159,2455,21331,0.63132,0.63185
2004,Rural regions,West,Important,0.28733,1065,21331,0.28708,0.28757
2004,Rural regions,West,Less important,0.04937,146,21331,0.04925,0.04949
2004,Rural regions,West,Unimportant,0.03172,81,21331,0.03162,0.03181
2004,Rural regions,East,Very important,0.60069,2198,21331,0.60036,0.60102
2004,Rural regions,East,Important,0.30227,982,21331,0.30196,0.30258
2004,Rural regions,East,Less important,0.05363,153,21331,0.05348,0.05379
2004,Rural regions,East,Unimportant,0.04341,95,21331,0.04327,0.04354
2008,Urban regions,West,Very important,0.62702,7267,19103,0.62687,0.62717
2008,Urban regions,West,Important,0.28041,2918,19103,0.28027,0.28054
2008,Urban regions,West,Less important,0.05800,491,19103,0.05792,0.05807
2008,Urban regions,West,Unimportant,0.03458,246,19103,0.03452,0.03463
2008,Urban regions,East,Very important,0.59631,1037,19103,0.59584,0.59677
2008,Urban regions,East,Important,0.29510,445,19103,0.29467,0.29553
2008,Urban regions,East,Less important,0.06459,75,19103,0.06436,0.06482
2008,Urban regions,East,Unimportant,0.04400,46,19103,0.04381,0.04419
2008,Rural regions,West,Very important,0.60518,2210,19103,0.60492,0.60544
2008,Rural regions,West,Important,0.29804,1010,19103,0.29780,0.29829
2008,Rural regions,West,Less important,0.06543,148,19103,0.06530,0.06556
2008,Rural regions,West,Unimportant,0.03135,87,19103,0.03126,0.03144
2008,Rural regions,East,Very important,0.56055,1877,19103,0.56021,0.56089
2008,Rural regions,East,Important,0.33172,1004,19103,0.33140,0.33204
2008,Rural regions,East,Less important,0.06949,164,19103,0.06932,0.06967
2008,Rural regions,East,Unimportant,0.03824,78,19103,0.03811,0.03837
2012,Urban regions,West,Very important,0.61550,9899,27319,0.61534,0.61565
2012,Urban regions,West,Important,0.29523,4270,27319,0.29509,0.29538
2012,Urban regions,West,Less important,0.05513,689,27319,0.05506,0.05520
2012,Urban regions,West,Unimportant,0.03414,355,27319,0.03408,0.03419
2012,Urban regions,East,Very important,0.57900,1285,27319,0.57852,0.57948
2012,Urban regions,East,Important,0.30302,606,27319,0.30258,0.30346
2012,Urban regions,East,Less important,0.06902,102,27319,0.06878,0.06927
2012,Urban regions,East,Unimportant,0.04896,81,27319,0.04875,0.04917
2012,Rural regions,West,Very important,0.61474,3898,27319,0.61449,0.61500
2012,Rural regions,West,Important,0.29882,1696,27319,0.29858,0.29906
2012,Rural regions,West,Less important,0.05541,245,27319,0.05529,0.05553
2012,Rural regions,West,Unimportant,0.03103,146,27319,0.03094,0.03113
2012,Rural regions,East,Very important,0.56341,2516,27319,0.56306,0.56376
2012,Rural regions,East,Important,0.33478,1225,27319,0.33445,0.33512
2012,Rural regions,East,Less important,0.06611,192,27319,0.06593,0.06628
2012,Rural regions,East,Unimportant,0.03570,114,27319,0.03557,0.03583
2016,Urban regions,West,Very important,0.61668,8984,24027,0.61653,0.61683
2016,Urban regions,West,Important,0.28450,3871,24027,0.28436,0.28464
2016,Urban regions,West,Less important,0.06624,664,24027,0.06616,0.06632
2016,Urban regions,West,Unimportant,0.03259,328,24027,0.03253,0.03264
2016,Urban regions,East,Very important,0.57931,1102,24027,0.57884,0.57978
2016,Urban regions,East,Important,0.29158,480,24027,0.29115,0.29202
2016,Urban regions,East,Less important,0.06873,93,24027,0.06849,0.06897
2016,Urban regions,East,Unimportant,0.06038,73,24027,0.06015,0.06060
2016,Rural regions,West,Very important,0.59123,3353,24027,0.59097,0.59149
2016,Rural regions,West,Important,0.30761,1467,24027,0.30737,0.30786
2016,Rural regions,West,Less important,0.07022,260,24027,0.07008,0.07035
2016,Rural regions,West,Unimportant,0.03094,118,24027,0.03085,0.03103
2016,Rural regions,East,Very important,0.55178,1975,24027,0.55142,0.55213
2016,Rural regions,East,Important,0.32168,974,24027,0.32135,0.32201
2016,Rural regions,East,Less important,0.08359,178,24027,0.08339,0.08379
2016,Rural regions,East,Unimportant,0.04296,107,24027,0.04281,0.04310
2021,Urban regions,West,Very important,0.59826,6117,16945,0.59811,0.59841
2021,Urban regions,West,Important,0.29728,2895,16945,0.29714,0.29742
