year,plh0109,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,West,0.7670068027210885,18165,0.7608591461450022,0.7731544592971747
1990,Very important,Rural regions,West,0.23299319727891157,18165,0.22684554070282534,0.2391408538549978
1990,Important,Urban regions,West,0.7607184241019699,18165,0.7545139501195374,0.7669228980844024
1990,Important,Rural regions,West,0.23928157589803012,18165,0.23307710191559755,0.2454860498804627
1990,Less important,Urban regions,West,0.7392857142857143,18165,0.7329012135447807,0.745670215026648
1990,Less important,Rural regions,West,0.26071428571428573,18165,0.25432978497335207,0.2670987864552194
1990,Unimportant,Urban regions,West,0.749003984063745,18165,0.742698566558301,0.755309401569189
1990,Unimportant,Rural regions,West,0.250996015936255,18165,0.24469059843081095,0.257301433441699
1992,Very important,Urban regions,West,0.48053832959493337,17350,0.473103909417352,0.48797274977251476
1992,Very important,Rural regions,East,0.23947750362844702,17350,0.23312719656849015,0.2458278106884039
1992,Very important,Rural regions,West,0.15450587148700357,17350,0.14912770646564386,0.15988403650836328
1992,Very important,Urban regions,East,0.12547829528961604,17350,0.12054910104105687,0.13040748953817521
1992,Important,Urban regions,West,0.5283595113438045,17350,0.520931430238455,0.5357875924491541
1992,Important,Rural regions,East,0.2037521815008726,17350,0.19775866654778973,0.20974569645395547
1992,Important,Rural regions,West,0.1649214659685864,17350,0.15939931106321056,0.17044362087396223
1992,Important,Urban regions,East,0.10296684118673648,17350,0.09844454216571874,0.10748914020775421
1992,Less important,Urban regions,West,0.4697802197802198,17350,0.46235376300145775,0.4772066765589818
1992,Less important,Rural regions,East,0.2664835164835165,17350,0.25990472008562454,0.2730623128814084
1992,Less important,Rural regions,West,0.1565934065934066,17350,0.15118571937837308,0.1620010938084401
1992,Less important,Urban regions,East,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Unimportant,Urban regions,West,0.45478036175710596,17350,0.44737079306986094,0.46218993044435097
1992,Unimportant,Rural regions,East,0.2532299741602067,17350,0.2467591838571761,0.2597007644632373
1992,Unimportant,Rural regions,West,0.16020671834625322,17350,0.15474872638092246,0.16566471031158397
1992,Unimportant,Urban regions,East,0.13178294573643412,17350,0.12674967729393452,0.13681621417893372
1995,Very important,Urban regions,West,0.5069666368400869,17246,0.4995049035001273,0.5144283701800465
1995,Very important,Rural regions,East,0.21820273552345648,17246,0.21203836054207953,0.22436711050483343
1995,Very important,Rural regions,West,0.1629809535983638,17246,0.15746846152504557,0.168493445671682
1995,Very important,Urban regions,East,0.1118496740380928,17246,0.10714561805523776,0.11655373002094785
1995,Important,Urban regions,West,0.5183003786285233,17246,0.5108429209740093,0.5257578362830373
1995,Important,Rural regions,East,0.2116112747160286,17246,0.20551518310969408,0.21770736632236315
1995,Important,Rural regions,West,0.17164493058477073,17246,0.16601716967751803,0.17727269149202343
1995,Important,Urban regions,East,0.09844341607067733,17246,0.09399708585852183,0.10288974628283283
1995,Less important,Urban regions,West,0.549367088607595,17246,0.5419410935998801,0.5567930836153099
1995,Less important,Rural regions,East,0.23037974683544304,17246,0.22409522451822583,0.23666426915266026
1995,Less important,Rural regions,West,0.1240506329113924,17246,0.1191307940995274,0.1289704717232574
1995,Less important,Urban regions,East,0.09620253164556962,17246,0.09180163984506305,0.10060342344607619
1995,Unimportant,Urban regions,West,0.45209580838323354,17246,0.44466767947044183,0.45952393729602525
1995,Unimportant,Rural regions,East,0.26646706586826346,17246,0.25986859263729817,0.27306553909922876
1995,Unimportant,Rural regions,West,0.18862275449101795,17246,0.18278399839364806,0.19446151058838784
1995,Unimportant,Urban regions,East,0.09281437125748503,17246,0.08848357677477182,0.09714516574019823
2004,Very important,Urban regions,West,0.592149319655197,26790,0.5862644624747081,0.5980341768356859
2004,Very important,Rural regions,West,0.17268647146826244,26790,0.16816026943475854,0.17721267350176634
2004,Very important,Rural regions,East,0.1547339175037401,26790,0.1504032065703682,0.159064628437112
2004,Very important,Urban regions,East,0.08043029137280046,26790,0.07717363554203877,0.08368694720356215
2004,Important,Urban regions,West,0.5610282221822758,26790,0.5550855692257148,0.5669708751388367
2004,Important,Rural regions,West,0.18641021031817365,26790,0.18174676050226238,0.19107366013408492
2004,Important,Rural regions,East,0.17149020312780874,26790,0.1669764459087152,0.1760039603469023
2004,Important,Urban regions,East,0.08107136437174187,26790,0.07780289553808309,0.08433983320540064
2004,Less important,Urban regions,West,0.5848214285714286,26790,0.5789207926566031,0.5907220644862541
2004,Less important,Rural regions,East,0.16183035714285715,26790,0.15742008210192338,0.16624063218379093
2004,Less important,Rural regions,West,0.15290178571428573,26790,0.14859212702916658,0.15721144439940488
2004,Less important,Urban regions,East,0.10044642857142858,26790,0.09684685975743203,0.10404599738542512
