year,regtyp,sampreg,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.5183163338600776,18165,0.5110499760824857,0.5255826916376695
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.18862232437868123,18165,0.18293318670493536,0.1943114620524271
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.15744864243643156,18165,0.15215193455547055,0.16274535031739257
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.05933055595460422,18165,0.05589500734549012,0.06276610456371833
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.02973710673753771,18165,0.027266904917464262,0.03220730855761116
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.027007613848584973,18165,0.024650197999872142,0.029365029697297804
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.010486998994397357,18165,0.009005590823329183,0.01196840716546553
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.00905042378968539,18165,0.007673218740599028,0.010427628838771751
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.3428732818678215,17350,0.3358101434588585,0.3499364202767845
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.17087177556015817,17350,0.1652709461187695,0.17647260500154685
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.11400866126906421,17350,0.10927943609190056,0.11873788644622786
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.11024289211071361,17350,0.10558255466923161,0.11490322955219562
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.08953116173978536,17350,0.08528275602049772,0.093779567459073
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.04396535492374318,17350,0.040914662392112,0.047016047455374355
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.03558651854641311,17350,0.03282987431986806,0.038343162772958156
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.0222180380342685,17350,0.020024828145717342,0.024411247922819658
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.01656938429674261,17350,0.01466991893015023,0.018468849663334987
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.016098663151948786,17350,0.014225925191337712,0.017971401112559862
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.009226134437958953,17350,0.007803466669865181,0.010648802206052724
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.009131990209000188,17350,0.007716532317358788,0.01054744810064159
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.00583694219544342,17350,0.004703425715659632,0.006970458675227207
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.005366221050649595,17350,0.00427911424835091,0.00645332785294828
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0048013556768970065,17350,0.0037727636367464196,0.005829947717047593
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.0036716249293918283,17350,0.002771636893170505,0.004571612965613151
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.3628877298929454,17246,0.35571134031134966,0.3700641194745411
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.15618995333516333,17246,0.150771681697415,0.16160822497291166
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.11666209168267912,17246,0.11187093697976283,0.1214532463855954
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.11272760545338091,17246,0.10800745864780156,0.11744775225896026
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.08006221978223076,17246,0.07601175443083558,0.08411268513362594
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.0460243389148138,17246,0.042897004620552445,0.04915167320907515
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.037331869338457314,17246,0.03450249737100841,0.04016124130590622
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.021410925061762284,17246,0.019250546904392787,0.02357130321913178
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.01985543050599323,17246,0.01777335438448579,0.021937506627500672
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.013816451642419252,17246,0.012074287712479247,0.015558615572359257
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.008326470857352,17246,0.006970261539079178,0.00968268017562482
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.008143471497849757,17246,0.006802124631702202,0.009484818363997312
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.005764479824320615,17246,0.004634588745625309,0.00689437090301592
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.004483484307804922,17246,0.0034863723094295867,0.005480596306180258
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.003476987830542593,17246,0.0025984567473029884,0.0043555189137821975
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.002836490072284747,17246,0.0020427364810491366,0.003630243663520357
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.3961113229126954,26790,0.39025457156214977,0.40196807426324105
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.14873236751810903,26790,0.14447142652083028,0.15299330851538778
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.1155165840640488,26790,0.1116888943009908,0.1193442738271068
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.10350743423560808,26790,0.09985965260106701,0.10715521587014916
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.0538028974456729,26790,0.05110103426141582,0.05650476062992997
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.04941860465116279,26790,0.046823172925480376,0.0520140363768452
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.045463210064811285,26790,0.04296863774535515,0.04795778238426742
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.02497140678612276,26790,0.02310287755997855,0.026839936012266967
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.021492565764391916,26790,0.01975598129995782,0.02322915022882601
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.01286694624475791,26790,0.0115173765885094,0.014216515901006421
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.006910026686999619,26790,0.005918044495866951,0.007902008878132288
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.006528783835303088,26790,0.005564369840803829,0.007493197829802347
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.004479603507434236,26790,0.003679926546888682,0.005279280467979789
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.00428898208158597,26790,0.0035064295749819563,0.005071534588189984
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0037647731605032404,26790,0.003031408347544047,0.004498137973462433
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.002144491040792985,26790,0.0015905472964012877,0.0026984347851846825
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.380411453698372,23673,0.3742269065469348,0.38659600084980916
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1527508768256295,23673,0.14816811969041718,0.1573336339608418
