,Unnamed: 0,year,regtyp,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Very important,0.63626,3630,7041,0.62709,0.64506
1,1,1990,Urban regions,West,Important,0.26443,1339,7041,0.25876,0.27093
2,2,1990,Urban regions,West,Less important,0.04913,214,7041,0.04643,0.05258
3,3,1990,Urban regions,West,Unimportant,0.05018,190,7041,0.04732,0.05301
4,4,1990,Rural regions,West,Very important,0.62777,1108,7041,0.61329,0.64033
5,5,1990,Rural regions,West,Important,0.26601,422,7041,0.25689,0.27707
6,6,1990,Rural regions,West,Less important,0.05517,75,7041,0.04943,0.05969
7,7,1990,Rural regions,West,Unimportant,0.05106,63,7041,0.04613,0.05618
8,8,1992,Urban regions,West,Very important,0.65874,3673,10765,0.64882,0.66898
9,9,1992,Urban regions,West,Important,0.24876,1231,10765,0.242,0.25573
10,10,1992,Urban regions,West,Less important,0.04236,177,10765,0.03973,0.04564
11,11,1992,Urban regions,West,Unimportant,0.05014,179,10765,0.04746,0.05274
12,12,1992,Urban regions,East,Very important,0.70007,960,10765,0.67839,0.71952
13,13,1992,Urban regions,East,Important,0.2004,249,10765,0.18762,0.21589
14,14,1992,Urban regions,East,Less important,0.03861,43,10765,0.03281,0.04543
15,15,1992,Urban regions,East,Unimportant,0.06092,51,10765,0.05486,0.06699
16,16,1992,Rural regions,West,Very important,0.65418,1178,10765,0.63773,0.67273
17,17,1992,Rural regions,West,Important,0.25009,385,10765,0.23808,0.26239
18,18,1992,Rural regions,West,Less important,0.04144,57,10765,0.03671,0.04694
19,19,1992,Rural regions,West,Unimportant,0.0543,63,10765,0.04935,0.05944
20,20,1992,Rural regions,East,Very important,0.68308,1842,10765,0.66936,0.69848
21,21,1992,Rural regions,East,Important,0.20268,478,10765,0.19253,0.21276
22,22,1992,Rural regions,East,Less important,0.04848,101,10765,0.04309,0.05424
23,23,1992,Rural regions,East,Unimportant,0.06576,98,10765,0.06007,0.07176
24,24,1995,Urban regions,West,Very important,0.67296,4013,11107,0.66001,0.68559
25,25,1995,Urban regions,West,Important,0.23524,1260,11107,0.22716,0.24322
26,26,1995,Urban regions,West,Less important,0.05108,221,11107,0.04771,0.05443
27,27,1995,Urban regions,West,Unimportant,0.04072,153,11107,0.03757,0.04397
28,28,1995,Urban regions,East,Very important,0.70652,882,11107,0.68264,0.72824
29,29,1995,Urban regions,East,Important,0.21148,242,11107,0.19757,0.22733
30,30,1995,Urban regions,East,Less important,0.03916,40,11107,0.03145,0.04677
31,31,1995,Urban regions,East,Unimportant,0.04283,33,11107,0.03636,0.04945
32,32,1995,Rural regions,West,Very important,0.66173,1289,11107,0.63843,0.68715
33,33,1995,Rural regions,West,Important,0.25023,419,11107,0.23652,0.26561
34,34,1995,Rural regions,West,Less important,0.03506,51,11107,0.02905,0.04022
35,35,1995,Rural regions,West,Unimportant,0.05298,63,11107,0.04651,0.0595
36,36,1995,Rural regions,East,Very important,0.67488,1729,11107,0.65524,0.69873
37,37,1995,Rural regions,East,Important,0.21658,526,11107,0.20395,0.2285
38,38,1995,Rural regions,East,Less important,0.04971,96,11107,0.04448,0.05563
39,39,1995,Rural regions,East,Unimportant,0.05883,90,11107,0.05347,0.06478
40,40,2004,Urban regions,West,Very important,0.63417,8402,21331,0.62388,0.6465
41,41,2004,Urban regions,West,Important,0.27499,3193,21331,0.26739,0.28211
42,42,2004,Urban regions,West,Less important,0.0548,538,21331,0.05136,0.0577
43,43,2004,Urban regions,West,Unimportant,0.03605,274,21331,0.03419,0.0382
44,44,2004,Urban regions,East,Very important,0.61373,1146,21331,0.59033,0.6434
45,45,2004,Urban regions,East,Important,0.28504,462,21331,0.26522,0.30905
46,46,2004,Urban regions,East,Less important,0.06392,94,21331,0.05645,0.07164
47,47,2004,Urban regions,East,Unimportant,0.03731,47,21331,0.03222,0.04129
48,48,2004,Rural regions,West,Very important,0.63159,2455,21331,0.61066,0.65269
49,49,2004,Rural regions,West,Important,0.28733,1065,21331,0.27392,0.30136
50,50,2004,Rural regions,West,Less important,0.04937,146,21331,0.04445,0.05537
51,51,2004,Rural regions,West,Unimportant,0.03172,81,21331,0.02703,0.03598
