"plh0109","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","3624","0.635808990654624","0.622935087555151","0.648682893754096"
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","1114","0.629153788287212","0.606014729170807","0.652292847403616"
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","1339","0.264757571789039","0.252953773799125","0.276561369778953"
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","422","0.265016878697889","0.243874891067781","0.286158866327997"
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","214","0.0491893805249209","0.0434035596798004","0.0549752013700414"
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","75","0.0549619804692403","0.0440444052863328","0.0658795556521478"
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","190","0.0502440570314165","0.0443997818979265","0.0560883321649064"
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","63","0.050867352545659","0.0403415943798868","0.0613931107114311"
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","3664","0.65815355275368","0.645322934324026","0.670984171183334"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","960","0.700189298402503","0.675311772739694","0.725066824065312"
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","1187","0.655893970605129","0.633264073856236","0.678523867354023"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","1842","0.683106168629227","0.664937002181382","0.701275335077072"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","1230","0.249158166202922","0.237458317839505","0.260858014566339"
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","249","0.200223829491201","0.178495917427693","0.22195174155471"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","386","0.248941138430314","0.2283440926199","0.269538184240728"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","478","0.202683638223751","0.186985118927506","0.218382157519997"
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","177","0.0424578826903642","0.0370037393379222","0.0479120260428061"
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","43","0.0385850995363771","0.0281272805594114","0.0490429185133428"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","57","0.0411967453690419","0.0317296704202696","0.0506638203178143"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","101","0.0484606293758621","0.0400748793253576","0.0568463794263666"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","179","0.0502303983530338","0.0443221208782934","0.0561386758277741"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","51","0.0610017725699184","0.0480066764317336","0.0739968687081032"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","63","0.0539681455955148","0.0432049498237785","0.0647313413672512"
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","98","0.06574956377116","0.056070973616529","0.0754281539257909"
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
