year,regtyp,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.6362608614329462,3630,7041,0.6361051242317328,0.6364165986341597
1990,Urban regions,West,Important,0.2644269318561584,1339,7041,0.2642841590495256,0.26456970466279117
1990,Urban regions,West,Less important,0.04912929798008511,214,7041,0.04905932816012311,0.04919926780004712
1990,Urban regions,West,Unimportant,0.05018290873081033,190,7041,0.05011223180525723,0.050253585656363425
1990,Rural regions,West,Very important,0.627765449302321,1108,7041,0.6274850959964152,0.6280458026082268
1990,Rural regions,West,Important,0.2660069463548035,422,7041,0.2657506802901012,0.2662632124195058
1990,Rural regions,West,Less important,0.05516885554783435,75,7041,0.05503644495693612,0.05530126613873258
1990,Rural regions,West,Unimportant,0.05105874879504118,63,7041,0.05093108922330542,0.05118640836677694
1992,Urban regions,West,Very important,0.6587409436070512,3673,10765,0.6585858858604161,0.6588960013536862
1992,Urban regions,West,Important,0.24875505020020128,1231,10765,0.24861367579760102,0.24889642460280154
1992,Urban regions,West,Less important,0.04236354906186664,177,10765,0.0422976786241703,0.04242941949956298
1992,Urban regions,West,Unimportant,0.050140457130880826,179,10765,0.050069086771037184,0.05021182749072447
1992,Urban regions,East,Very important,0.7000736458760037,960,10765,0.6996557846259581,0.7004915071260494
1992,Urban regions,East,Important,0.20039935877676812,249,10765,0.2000343211341707,0.20076439641936555
1992,Urban regions,East,Less important,0.038607510990967715,43,10765,0.038431824169855154,0.038783197812080276
1992,Urban regions,East,Unimportant,0.06091948435626051,51,10765,0.06070137090755083,0.06113759780497019
1992,Rural regions,West,Very important,0.6541800638216481,1178,10765,0.6539067731123963,0.6544533545308998
1992,Rural regions,West,Important,0.25008643722453683,385,10765,0.24983760771928307,0.2503352667297906
1992,Rural regions,West,Less important,0.041437014437437185,57,10765,0.04132250118284808,0.04155152769202629
1992,Rural regions,West,Unimportant,0.054296484516378044,63,10765,0.05416628344445797,0.054426685588298114
1992,Rural regions,East,Very important,0.6830754231923051,1842,10765,0.6827542295023072,0.6833966168823029
1992,Rural regions,East,Important,0.20267979258487706,478,10765,0.20240228406158497,0.20295730110816915
1992,Rural regions,East,Less important,0.04848477097981945,101,10765,0.04833649689185797,0.04863304506778093
1992,Rural regions,East,Unimportant,0.06576001324299839,98,10765,0.06558890738152377,0.06593111910447301
1995,Urban regions,West,Very important,0.6729557047872872,4013,11107,0.6728048173295593,0.673106592245015
1995,Urban regions,West,Important,0.23524261068073613,1260,11107,0.23510619118213807,0.23537903017933418
1995,Urban regions,West,Less important,0.05107938814934572,221,11107,0.051008578181678,0.05115019811701344
1995,Urban regions,West,Unimportant,0.040722296382630994,153,11107,0.04065872745017997,0.04078586531508202
1995,Urban regions,East,Very important,0.7065231564805863,882,11107,0.7060925940597795,0.706953718901393
1995,Urban regions,East,Important,0.2114797486543389,242,11107,0.21109362463271594,0.21186587267596188
