year,bula_h,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.1119092084470622,18165,0.10732462411669295,0.11649379277743145
1990,Bayern,middle vocational,1 Sehr wichtig,0.06737537710099124,18165,0.06373000040063695,0.07102075380134554
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.06162907628214337,18165,0.05813189238002276,0.06512626018426398
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.046688694153138914,18165,0.04362064999803242,0.04975673830824541
1990,Hessen,middle vocational,1 Sehr wichtig,0.03332854474931762,18165,0.030718271377119383,0.035938818121515864
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.03289757218790404,18165,0.030303652465082632,0.035491491910725446
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.03232294210601925,18165,0.02975101275424657,0.03489487145779193
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.02844418905329694,18165,0.026026674899959044,0.03086170320663484
1990,Bayern,middle vocational,2 Wichtig,0.027438586409998564,18165,0.02506296213469867,0.029814210685298458
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.02499640856198822,18165,0.022726124055970152,0.02726669306800629
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.020543025427381123,18165,0.01848019630660228,0.022605854548159967
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.019106450222669158,18165,0.017115596675811494,0.021097303769526822
1990,Bayern,general elemantary,1 Sehr wichtig,0.018819135181726763,18165,0.01684301780920472,0.020795252554248807
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.016520614854187616,18165,0.01466693767179283,0.0183742920365824
1990,Niedersachsen,middle vocational,2 Wichtig,0.016233299813245224,18165,0.014395543877811931,0.018071055748678518
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.015658669731360438,18165,0.01385320644072118,0.017464133021999697
1990,Nordrhein-Westfalen,general elemantary,2 Wichtig,0.015371354690418044,18165,0.013582270922736287,0.0171604384580998
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.014940382129004453,18165,0.013176171310722962,0.016704592947285945
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.01379112196523488,18165,0.012095134555963989,0.01548710937450577
1990,Bayern,general elemantary,2 Wichtig,0.013503806924292486,18165,0.011825334591223705,0.015182279257361268
1990,Hessen,middle vocational,2 Wichtig,0.013216491883350093,18165,0.01155572984818921,0.014877253918510976
1990,Hessen,general elemantary,1 Sehr wichtig,0.012641861801465306,18165,0.01101713163347198,0.014266591969458634
1990,Bayern,higher education,1 Sehr wichtig,0.011348944117224537,18165,0.009808529552393556,0.012889358682055518
1990,Baden-Württemberg,general elemantary,2 Wichtig,0.01034334147392616,18165,0.00887200813049001,0.011814674817362309
