year,bula_h,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Pre-primary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Lower Secondary Level,Very important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Schleswig-Holstein,Lower Secondary Level,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Schleswig-Holstein,Lower Secondary Level,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Schleswig-Holstein,Upper Secondary Level,Very important,0.7516339869281046,18165,0.7453506889238233,0.7579172849323859
1990,Schleswig-Holstein,Upper Secondary Level,Important,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Schleswig-Holstein,Upper Secondary Level,Less important,0.032679738562091505,18165,0.030094129868620163,0.03526534725556285
1990,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Hamburg,Pre-primary Level,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Pre-primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Primary Level,Important,1.0,18165,1.0,1.0
1990,Hamburg,Lower Secondary Level,Very important,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Hamburg,Lower Secondary Level,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Lower Secondary Level,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,Upper Secondary Level,Very important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Hamburg,Upper Secondary Level,Important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hamburg,Upper Secondary Level,Less important,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Hamburg,Upper Secondary Level,Unimportant,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Hamburg,Post-secondary Non-tertiary Level,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,Post-secondary Non-tertiary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Very important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,First Stage of Tertiary Education,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,First Stage of Tertiary Education,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
