year,bula_h,pgisced97,plh0109,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,1 Sehr wichtig,0.11319383900029062,18165,0.10858635202942858,0.11780132597115266
1990,Bayern,middle vocational,1 Sehr wichtig,0.06814879395524556,18165,0.06448407441963945,0.07181351349085167
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.06233653007846556,18165,0.05882065706653821,0.06585240309039292
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.047224643998837544,18165,0.044139908194702045,0.050309379802973044
1990,Hessen,middle vocational,1 Sehr wichtig,0.03371113048532404,18165,0.031086437460719065,0.03633582350992901
1990,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.03327521069456554,18165,0.030666954756038818,0.035883466633092255
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.03269398430688753,18165,0.030107831159193965,0.0352801374545811
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.02877070619006103,18165,0.026339764634462772,0.031201647745659287
1990,Bayern,middle vocational,2 Wichtig,0.027753560011624528,18165,0.025364726402999194,0.030142393620249862
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.025283347863993024,18165,0.02300040599512065,0.027566289732865398
1990,Baden-Württemberg,middle vocational,2 Wichtig,0.02077884335948852,18165,0.018704457950973762,0.02285322876800328
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.01932577739029352,18165,0.017323753588115692,0.021327801192471345
1990,Bayern,general elemantary,1 Sehr wichtig,0.01903516419645452,18165,0.017047955844426192,0.021022372548482847
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.016710258645742517,18165,0.014846152190457129,0.018574365101027904
1990,Niedersachsen,middle vocational,2 Wichtig,0.016419645451903518,18165,0.014571546670095997,0.01826774423371104
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.015838419064225517,18165,0.014022788484432072,0.01765404964401896
