year,plh0109,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,middle vocational,0.16741886954652913,18165,0.16198944434119725,0.172848294751861
1990,Very important,Bavaria,middle vocational,0.10079518590156888,18165,0.0964170667480932,0.10517330505504457
1990,Very important,Baden-Wuerttemberg,middle vocational,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,Very important,Lower Saxony,middle vocational,0.06984741027294218,18165,0.06614068307841309,0.07355413746747128
1990,Very important,Hesse,middle vocational,0.04986030517945412,18165,0.046695043881452916,0.05302556647745532
1990,Very important,North Rhine-Westphalia,general elementary,0.048355899419729204,18165,0.0452362888517714,0.051475509987687004
1990,Very important,"Rhineland-Palatinate, Saarland",middle vocational,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Very important,Baden-Wuerttemberg,general elementary,0.037395228884590584,18165,0.03463610962278119,0.040154348146399975
1990,Very important,North Rhine-Westphalia,higher education,0.028583709434773265,18165,0.02616044752644351,0.03100697134310302
1990,Very important,Bavaria,general elementary,0.028153879217709003,18165,0.025748374325122877,0.03055938411029513
1990,Very important,Schleswig-Holstein,middle vocational,0.02471523748119493,18165,0.022457432204578145,0.026973042757811712
1990,Very important,Lower Saxony,general elementary,0.023425746830002148,18165,0.021226177132108136,0.02562531652789616
1990,Very important,North Rhine-Westphalia,higher vocational,0.0223511712873415,18165,0.020201460895907356,0.024500881678775645
1990,Very important,"Rhineland-Palatinate, Saarland",general elementary,0.020631850419084462,18165,0.018564660166298163,0.02269904067187076
1990,Very important,Hesse,general elementary,0.018912529550827423,18165,0.016931609058470583,0.020893450043184263
1990,Very important,Bavaria,higher education,0.016978293574038256,18165,0.01509955244267156,0.01885703470540495
1990,Very important,Baden-Wuerttemberg,higher vocational,0.015258972705781216,18165,0.013476339325632752,0.01704160608592968
1990,Very important,Berlin,middle vocational,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,Very important,Baden-Wuerttemberg,higher education,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,Very important,Bavaria,higher vocational,0.013754566946056307,18165,0.012060797347081246,0.015448336545031369
1990,Very important,Lower Saxony,higher education,0.01182033096926714,18165,0.010248625566963597,0.013392036371570682
1990,Very important,Hesse,higher education,0.01117558564367075,18165,0.009646847484708652,0.012704323802632849
1990,Very important,Hamburg,middle vocational,0.010315925209542231,18165,0.008846522779671507,0.011785327639412955
1990,Very important,Lower Saxony,higher vocational,0.009886094992477971,18165,0.00844731847936475,0.011324871505591192
1990,Very important,North Rhine-Westphalia,vocational + Abi,0.009671179883945842,18165,0.00824797374032573,0.011094386027565954
1990,Very important,Bremen,middle vocational,0.007951859015688803,18165,0.006660226171734907,0.009243491859642699
1990,Very important,"Rhineland-Palatinate, Saarland",higher education,0.007307113690092413,18165,0.006068548821177917,0.00854567855900691
1990,Very important,Schleswig-Holstein,general elementary,0.0070921985815602835,18165,0.0058718517569361015,0.008312545406184466
1990,Very important,Hesse,higher vocational,0.005587792821835375,18165,0.004503761723056319,0.006671823920614431
1990,Very important,Berlin,general elementary,0.005372877713303245,18165,0.004309782905119374,0.006435972521487116
1990,Very important,Bavaria,vocational + Abi,0.005372877713303245,18165,0.004309782905119374,0.006435972521487116
1990,Very important,Baden-Wuerttemberg,vocational + Abi,0.0049430474962389856,18165,0.003923142471910943,0.005962952520567028
1990,Very important,Berlin,higher education,0.004083387062110466,18165,0.003156001921576556,0.005010772202644376
1990,Very important,Hesse,vocational + Abi,0.0036535568450462067,18165,0.0027761490426791817,0.004530964647413232
1990,Very important,"Rhineland-Palatinate, Saarland",higher vocational,0.0036535568450462067,18165,0.0027761490426791817,0.004530964647413232
1990,Very important,Bremen,general elementary,0.0036535568450462067,18165,0.0027761490426791817,0.004530964647413232
1990,Very important,Berlin,higher vocational,0.003438641736514077,18165,0.0025873393380069915,0.004289944135021162
1990,Very important,Lower Saxony,vocational + Abi,0.003438641736514077,18165,0.0025873393380069915,0.004289944135021162
1990,Very important,Bavaria,in school,0.003223726627981947,18165,0.0023993677501083117,0.004048085505855582
1990,Very important,North Rhine-Westphalia,in school,0.0027938964109176876,18165,0.0020262946114755925,0.0035614982103597827
1990,Very important,North Rhine-Westphalia,inadequately,0.0025789813023855577,18165,0.0018414138819694698,0.0033165487228016457
1990,Very important,Hamburg,general elementary,0.002364066193853428,18165,0.0016578230766568628,0.003070309311049993
1990,Very important,Hamburg,higher education,0.002364066193853428,18165,0.0016578230766568628,0.003070309311049993
1990,Very important,Schleswig-Holstein,higher education,0.002149151085321298,18165,0.0014757021672201706,0.0028226000034224253
1990,Very important,Hamburg,higher vocational,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1990,Very important,Schleswig-Holstein,higher vocational,0.0019342359767891683,18165,0.0012952774384070477,0.002573194515171289
1990,Very important,Baden-Wuerttemberg,inadequately,0.0015044057597249087,18165,0.0009407759680545018,0.002068035551395316
1990,Very important,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012894906511927789,18165,0.0007676147062924607,0.001811366596093097
1990,Very important,Schleswig-Holstein,vocational + Abi,0.001074575542660649,18165,0.0005981189072272104,0.0015510321780940876
1990,Very important,Berlin,vocational + Abi,0.001074575542660649,18165,0.0005981189072272104,0.0015510321780940876
1990,Very important,Bremen,higher education,0.0008596604341285192,18165,0.00043345882361151965,0.0012858620446455186
1990,Very important,Lower Saxony,inadequately,0.0008596604341285192,18165,0.00043345882361151965,0.0012858620446455186
1990,Very important,Bremen,vocational + Abi,0.0008596604341285192,18165,0.00043345882361151965,0.0012858620446455186
1990,Very important,Baden-Wuerttemberg,in school,0.0008596604341285192,18165,0.00043345882361151965,0.0012858620446455186
1990,Very important,Bavaria,inadequately,0.0006447453255963894,18165,0.0002756042090274075,0.0010138864421653715
1990,Very important,Hesse,inadequately,0.0006447453255963894,18165,0.0002756042090274075,0.0010138864421653715
1990,Very important,Lower Saxony,in school,0.0006447453255963894,18165,0.0002756042090274075,0.0010138864421653715
1990,Very important,Hamburg,vocational + Abi,0.0004298302170642596,18165,0.00012839535038144836,0.0007312650837470708
1990,Very important,Berlin,inadequately,0.0004298302170642596,18165,0.00012839535038144836,0.0007312650837470708
1990,Very important,Hesse,in school,0.0002149151085321298,18165,1.7455573805813778e-06,0.00042808465968367825
1990,Very important,"Rhineland-Palatinate, Saarland",inadequately,0.0002149151085321298,18165,1.7455573805813778e-06,0.00042808465968367825
1990,Very important,Bremen,inadequately,0.0002149151085321298,18165,1.7455573805813778e-06,0.00042808465968367825
1990,Very important,Schleswig-Holstein,inadequately,0.0002149151085321298,18165,1.7455573805813778e-06,0.00042808465968367825
1990,Very important,Hamburg,in school,0.0002149151085321298,18165,1.7455573805813778e-06,0.00042808465968367825
1990,Very important,"Rhineland-Palatinate, Saarland",in school,0.0002149151085321298,18165,1.7455573805813778e-06,0.00042808465968367825
1990,Very important,Schleswig-Holstein,in school,0.0002149151085321298,18165,1.7455573805813778e-06,0.00042808465968367825
1990,Important,North Rhine-Westphalia,middle vocational,0.134232121922626,18165,0.12927456930603812,0.1391896745392139
1990,Important,Bavaria,middle vocational,0.111957796014068,18165,0.10737234198886997,0.11654325003926602
1990,Important,Baden-Wuerttemberg,middle vocational,0.08382180539273154,18165,0.07979178864310037,0.08785182214236271
1990,Important,Lower Saxony,middle vocational,0.06623681125439625,18165,0.06262016149619218,0.06985346101260032
1990,Important,North Rhine-Westphalia,general elementary,0.0627198124267292,18165,0.05919386799070055,0.06624575686275784
1990,Important,Bavaria,general elementary,0.05509964830011723,18165,0.05178142362162154,0.05841787297861292
1990,Important,Hesse,middle vocational,0.053927315357561546,18165,0.05064254492883314,0.05721208578628995
1990,Important,Baden-Wuerttemberg,general elementary,0.04220398593200469,18165,0.03928015929908301,0.045127812564926366
1990,Important,"Rhineland-Palatinate, Saarland",middle vocational,0.041617819460726846,18165,0.038713479861431116,0.044522159060022576
1990,Important,"Rhineland-Palatinate, Saarland",general elementary,0.031066822977725676,18165,0.028543727384811354,0.03358991857064
1990,Important,Lower Saxony,general elementary,0.029308323563892145,18165,0.02685545367551983,0.03176119345226446
1990,Important,North Rhine-Westphalia,higher education,0.026963657678780773,18165,0.02460810780853217,0.029319207549029377
1990,Important,Hesse,general elementary,0.022274325908558032,18165,0.02012822981075977,0.024420422006356295
1990,Important,Schleswig-Holstein,middle vocational,0.017584994138335287,18165,0.015673570388378646,0.019496417888291928
1990,Important,Berlin,middle vocational,0.017584994138335287,18165,0.015673570388378646,0.019496417888291928
1990,Important,Bavaria,higher education,0.017584994138335287,18165,0.015673570388378646,0.019496417888291928
1990,Important,Baden-Wuerttemberg,higher education,0.013481828839390387,18165,0.01180470427715892,0.015158953401621853
1990,Important,Bavaria,higher vocational,0.011137162954279016,18165,0.009611025379423275,0.012663300529134757
1990,Important,Baden-Wuerttemberg,higher vocational,0.011137162954279016,18165,0.009611025379423275,0.012663300529134757
1990,Important,Berlin,general elementary,0.010550996483001172,18165,0.009065123052006083,0.012036869913996261
1990,Important,Hamburg,middle vocational,0.010550996483001172,18165,0.009065123052006083,0.012036869913996261
1990,Important,North Rhine-Westphalia,higher vocational,0.00996483001172333,18165,0.00852039293081837,0.01140926709262829
1990,Important,Hesse,higher education,0.009378663540445486,18165,0.007976938966695372,0.0107803881141956
1990,Important,Berlin,higher education,0.008206330597889801,18165,0.006894361696888314,0.009518299498891289
1990,Important,North Rhine-Westphalia,vocational + Abi,0.008206330597889801,18165,0.006894361696888314,0.009518299498891289
1990,Important,Lower Saxony,higher education,0.0076201641266119575,18165,0.006355545720224692,0.008884782532999222
1990,Important,Lower Saxony,higher vocational,0.0076201641266119575,18165,0.006355545720224692,0.008884782532999222
1990,Important,North Rhine-Westphalia,in school,0.006447831184056272,18165,0.005283864533525848,0.007611797834586697
1990,Important,Hesse,higher vocational,0.006447831184056272,18165,0.005283864533525848,0.007611797834586697
1990,Important,Schleswig-Holstein,general elementary,0.005861664712778429,18165,0.004751538730404289,0.0069717906951525695
1990,Important,Bavaria,vocational + Abi,0.005275498241500586,18165,0.004222029826149248,0.006328966656851924
1990,Important,Schleswig-Holstein,higher vocational,0.004103165298944901,18165,0.003173546167493213,0.005032784430396588
1990,Important,"Rhineland-Palatinate, Saarland",higher vocational,0.004103165298944901,18165,0.003173546167493213,0.005032784430396588
1990,Important,Bremen,middle vocational,0.0035169988276670576,18165,0.002656085503587092,0.004377912151747023
1990,Important,Lower Saxony,inadequately,0.0029308323563892145,18165,0.0021446984964128015,0.0037169662163656276
1990,Important,North Rhine-Westphalia,inadequately,0.0029308323563892145,18165,0.0021446984964128015,0.0037169662163656276
1990,Important,"Rhineland-Palatinate, Saarland",higher education,0.0029308323563892145,18165,0.0021446984964128015,0.0037169662163656276
1990,Important,Hesse,vocational + Abi,0.0023446658851113715,18165,0.0016413197311942653,0.0030480120390284776
1990,Important,Hamburg,general elementary,0.0023446658851113715,18165,0.0016413197311942653,0.0030480120390284776
1990,Important,Baden-Wuerttemberg,in school,0.0023446658851113715,18165,0.0016413197311942653,0.0030480120390284776
1990,Important,Baden-Wuerttemberg,vocational + Abi,0.0023446658851113715,18165,0.0016413197311942653,0.0030480120390284776
1990,Important,Bremen,general elementary,0.0023446658851113715,18165,0.0016413197311942653,0.0030480120390284776
1990,Important,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017584994138335288,18165,0.0011492048620245288,0.0023677939656425286
1990,Important,"Rhineland-Palatinate, Saarland",inadequately,0.0017584994138335288,18165,0.0011492048620245288,0.0023677939656425286
1990,Important,Hesse,in school,0.0017584994138335288,18165,0.0011492048620245288,0.0023677939656425286
1990,Important,Bavaria,in school,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Berlin,in school,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Lower Saxony,in school,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Berlin,vocational + Abi,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Hamburg,higher education,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Hamburg,higher vocational,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Schleswig-Holstein,higher education,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Berlin,higher vocational,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Schleswig-Holstein,in school,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Hesse,inadequately,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Important,Lower Saxony,vocational + Abi,0.0005861664712778429,18165,0.00023418359563026658,0.0009381493469254192
1990,Important,Schleswig-Holstein,inadequately,0.0005861664712778429,18165,0.00023418359563026658,0.0009381493469254192
1990,Important,Schleswig-Holstein,vocational + Abi,0.0005861664712778429,18165,0.00023418359563026658,0.0009381493469254192
1990,Important,Hamburg,in school,0.0005861664712778429,18165,0.00023418359563026658,0.0009381493469254192
1990,Important,Hamburg,inadequately,0.0005861664712778429,18165,0.00023418359563026658,0.0009381493469254192
1990,Important,Bremen,vocational + Abi,0.0005861664712778429,18165,0.00023418359563026658,0.0009381493469254192
1990,Important,Bremen,higher vocational,0.0005861664712778429,18165,0.00023418359563026658,0.0009381493469254192
1990,Important,Hamburg,vocational + Abi,0.0005861664712778429,18165,0.00023418359563026658,0.0009381493469254192
1990,Less important,North Rhine-Westphalia,middle vocational,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Less important,Bavaria,middle vocational,0.08791208791208792,18165,0.08379413840046519,0.09203003742371064
1990,Less important,Bavaria,general elementary,0.07326007326007326,18165,0.06947084313265532,0.0770493033874912
1990,Less important,Hesse,middle vocational,0.0695970695970696,18165,0.06589649313599709,0.07329764605814211
1990,Less important,Baden-Wuerttemberg,middle vocational,0.06227106227106227,18165,0.05875691331220388,0.06578521122992066
1990,Less important,Baden-Wuerttemberg,general elementary,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Less important,"Rhineland-Palatinate, Saarland",general elementary,0.040293040293040296,18165,0.03743332556907427,0.04315275501700632
1990,Less important,North Rhine-Westphalia,general elementary,0.040293040293040296,18165,0.03743332556907427,0.04315275501700632
1990,Less important,"Rhineland-Palatinate, Saarland",middle vocational,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Less important,Hamburg,middle vocational,0.029304029304029304,18165,0.02685133369442404,0.03175672491363457
1990,Less important,Bavaria,higher education,0.029304029304029304,18165,0.02685133369442404,0.03175672491363457
1990,Less important,Hesse,general elementary,0.029304029304029304,18165,0.02685133369442404,0.03175672491363457
1990,Less important,Lower Saxony,general elementary,0.029304029304029304,18165,0.02685133369442404,0.03175672491363457
1990,Less important,Lower Saxony,middle vocational,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Less important,North Rhine-Westphalia,higher education,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Less important,Berlin,middle vocational,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Less important,North Rhine-Westphalia,higher vocational,0.018315018315018316,18165,0.01636504745051354,0.02026498917952309
1990,Less important,Schleswig-Holstein,middle vocational,0.018315018315018316,18165,0.01636504745051354,0.02026498917952309
